station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-22,1.6359,1.5866,1.5532,0.98,1.6025,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-22,1.5897,1.4485,1.667,0.98,1.5717,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-22,1.3384,1.3667,1.2734,1.0,1.3288,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-22,1.4426,1.1017,1.2569,0.89,1.3029,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-22,1.4998,1.3727,1.2846,0.94,1.4113,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-22,1.7535,1.9,1.8443,1.0,1.8118,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-22,1.2619,1.1356,1.2569,0.99,1.2279,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-22,1.8993,2.0,1.7438,1.0,1.8833,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-22,1.1526,1.2,1.2762,1.0,1.1943,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-22,0.8823,1.0,1.1107,1.0,0.9643,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-22,1.113,1.0,1.2216,1.0,1.1091,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-22,1.1771,1.2034,1.2397,0.99,1.1991,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-22,0.9994,1.0381,1.3608,0.93,1.0899,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-22,1.0211,1.0351,1.2397,0.97,1.0755,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-22,1.0306,1.0333,1.1974,1.0,1.0707,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-22,1.0653,1.0345,1.2704,0.98,1.1051,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-22,1.3353,1.2191,1.4296,0.95,1.3277,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-22,1.1659,1.1491,1.4412,0.94,1.2249,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-22,0.8804,1.0,1.0739,0.98,0.9552,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-22,1.0685,1.0,1.1856,0.92,1.0786,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-22,1.3521,1.0667,1.1491,1.0,1.2235,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-22,1.1594,1.0408,1.1674,0.9,1.1305,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-22,1.4162,1.1074,1.1491,0.96,1.2639,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-22,1.3702,1.1432,1.1491,0.96,1.2532,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-22,1.2211,1.0339,1.2917,0.99,1.1879,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-22,1.4328,1.4333,1.4398,1.0,1.4347,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-22,1.0229,1.0,1.1856,0.98,1.0553,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-19,1.2367,1.0,1.0855,0.87,1.1351,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-22,1.1372,1.0,1.1341,1.0,1.1005,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-22,0.9685,1.0,1.1491,0.99,1.0189,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-22,0.6633,1.0,1.0923,0.94,0.8326,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-21,0.8307,1.0,1.214,0.84,0.9567,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-22,1.1027,1.0,1.1674,0.95,1.0915,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-22,1.9099,1.2214,1.3262,0.77,1.5591,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-22,1.3506,1.1333,1.1167,1.0,1.2326,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-22,0.8505,1.0,1.0139,0.97,0.9254,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-22,0.9504,1.0,1.2216,0.9,1.0249,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-22,1.0643,1.0,1.1831,0.96,1.0759,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-22,1.3832,1.4407,1.3845,0.99,1.3977,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-22,1.647,1.8667,1.7865,1.0,1.7343,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-22,1.0858,1.069,1.2186,0.98,1.1132,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-22,1.1596,1.0339,1.1325,0.99,1.1202,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-08-22,0.9774,1.0,1.3491,0.74,1.0655,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-22,1.2931,1.3667,1.5288,1.0,1.3672,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-22,1.1832,1.0351,1.1491,0.97,1.136,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-22,1.0021,1.0,1.1331,1.0,1.0328,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-22,1.0334,1.0,1.0,0.94,1.0166,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-22,1.3256,1.3984,1.2945,0.91,1.3355,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-22,1.0943,1.1695,1.2605,0.99,1.1527,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-22,1.0348,1.0339,1.1697,0.99,1.0667,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-22,1.2429,1.2,1.2917,1.0,1.2439,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-22,1.1498,1.4,1.274,1.0,1.2392,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-22,0.9281,1.043,1.2362,0.78,1.0266,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-22,1.102,1.0339,1.2186,0.99,1.1122,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-22,1.7773,1.7785,1.8211,0.92,1.7884,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-22,1.0504,1.0,1.1974,1.0,1.0721,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-22,1.0567,1.0,1.1112,0.89,1.0554,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8537,1.0,1.0111,0.65,0.9265,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-22,1.3438,1.345,1.3806,0.98,1.3532,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-22,1.2102,1.2712,1.3608,0.99,1.2616,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-22,0.796,1.0,1.0592,1.0,0.9051,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-22,1.2309,1.179,1.3608,0.96,1.2486,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-22,1.2026,1.5798,1.0997,0.72,1.259,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-22,0.9564,1.0365,1.2404,0.95,1.0413,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-22,0.7567,1.0,1.0887,1.0,0.8886,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-22,1.1203,1.0,1.1974,0.83,1.1072,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-22,0.9921,1.0,1.2397,1.0,1.051,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-22,1.2271,1.0,1.1307,0.87,1.1423,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-19,1.0303,1.0358,1.2186,0.96,1.0759,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-22,1.4257,1.3514,1.3998,0.97,1.4003,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-22,1.592,1.4,1.5638,0.9,1.5348,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-22,2.1058,1.8476,1.7013,0.99,1.9322,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-22,0.7873,1.0,1.1831,0.98,0.9254,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-22,1.4234,1.2811,1.0375,0.97,1.281,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-22,1.3256,1.276,1.1856,0.98,1.2769,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-22,1.0895,1.0761,1.3087,0.93,1.1371,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-22,1.7515,1.7936,1.7289,0.98,1.7562,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-22,1.3798,1.3729,1.3588,0.99,1.3728,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-22,1.7946,1.7303,1.6668,0.95,1.7458,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-22,1.5544,1.5425,1.5419,0.99,1.5483,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-22,1.6534,1.712,1.7651,0.99,1.6954,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-22,1.4038,1.3514,1.4126,0.97,1.3927,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-22,1.1068,1.0,1.0,0.79,1.052,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-22,0.9468,1.0,1.2519,0.97,1.0292,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-22,0.8144,1.0,1.0739,1.0,0.9187,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-22,1.3203,1.0,1.1856,0.96,1.199,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-22,1.8581,1.757,1.9101,0.91,1.845,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-22,0.7745,1.0,1.0834,0.94,0.8979,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-22,1.2664,1.0,1.2402,0.89,1.1875,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-22,1.2844,1.1,1.2216,1.0,1.2202,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-22,1.4324,1.5,1.5933,1.0,1.4881,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-22,0.6736,1.0,1.2397,0.45,0.866,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-22,0.8054,1.0,1.1543,0.97,0.9302,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-22,1.2806,1.0,1.192,0.99,1.1824,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-22,1.0874,1.1017,1.1112,0.99,1.0969,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-22,1.2398,1.0,1.1122,0.83,1.1434,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-22,1.3954,1.414,1.4261,0.98,1.4077,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-22,1.5625,1.7667,1.3621,1.0,1.5569,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-22,1.6325,1.5425,1.2917,0.99,1.518,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-22,1.2732,1.339,1.3621,0.99,1.3113,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-22,1.2138,1.0333,1.1543,1.0,1.1514,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-22,1.161,1.0,1.2917,0.98,1.1487,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-22,0.9345,1.0,1.1471,0.98,1.0004,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-22,0.3512,1.0,1.0,1.0,0.5926,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-22,0.8928,1.0,1.1253,0.99,0.9732,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-22,1.1988,1.0,1.1107,0.77,1.124,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-22,0.884,1.0,1.1471,1.0,0.973,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-22,0.8684,1.0,1.2397,0.98,0.9833,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-22,1.2617,1.1054,1.2917,0.97,1.2279,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-22,0.9201,1.0,1.0279,0.87,0.9658,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-22,1.2749,1.276,1.1756,0.98,1.2496,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-22,0.9281,1.0,1.1216,0.84,0.9914,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-21,0.9695,1.0,1.391,0.97,1.0693,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-21,0.3219,1.0,1.0,0.86,0.5673,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-22,1.1867,1.2041,1.2397,0.9,1.2041,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-22,1.2514,1.1405,1.3423,0.97,1.2443,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-22,0.828,1.0,1.1325,0.94,0.9387,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-22,1.3281,1.1095,1.1491,0.85,1.2246,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-22,1.6131,1.7333,1.5569,1.0,1.6279,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-22,1.068,1.0,1.1481,0.93,1.0697,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-22,0.7037,1.0,1.2708,0.71,0.8907,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-22,0.9589,1.0,1.1122,1.0,1.0056,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-22,1.2118,1.0,1.075,0.97,1.1209,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-22,1.6365,1.7,1.7948,1.0,1.6908,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-22,1.2528,1.0703,1.2945,0.97,1.2143,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-22,1.4189,1.2667,1.1759,1.0,1.3159,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-22,0.5382,1.0,1.0444,0.95,0.7416,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-22,0.9545,1.0678,1.2668,0.99,1.0536,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-22,1.2245,1.0358,1.1325,0.96,1.1516,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-22,1.2693,1.0408,1.3834,0.9,1.2341,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-22,1.0829,1.0,1.1831,1.0,1.0853,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-22,1.5051,1.2513,1.1472,0.89,1.3429,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-22,1.2095,1.1,1.2917,1.0,1.2007,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-22,1.2945,1.1863,1.2598,0.94,1.258,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-08-22,0.8981,1.0,1.1325,1.0,0.9776,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-21,1.0726,1.0,1.0375,0.99,1.0453,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-22,1.3887,1.5425,1.0978,0.99,1.3443,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-21,1.2655,1.2041,1.4173,0.9,1.2858,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-22,2.0489,1.9154,1.8247,0.99,1.9571,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-22,1.2683,1.3426,1.0188,0.93,1.2179,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-22,0.8744,1.0,1.2186,0.98,0.9825,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1719,1.0,1.0222,0.8,1.0885,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-22,1.025,1.0678,1.1387,0.99,1.0631,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-22,1.0243,1.0,1.1856,0.99,1.0561,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-22,1.2869,1.1771,1.2121,0.87,1.2398,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-22,1.234,1.1432,1.3045,0.96,1.2276,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-22,1.1423,1.0,1.1974,0.88,1.118,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-22,0.8609,1.0,1.0463,0.97,0.9384,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.5662,1.0,1.208,0.63,0.7888,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-22,1.0542,1.0,1.0222,0.85,1.0324,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-22,0.8023,1.0,1.1107,0.98,0.9195,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-22,1.2813,1.1054,1.2046,0.97,1.2159,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-22,1.063,1.0,1.0923,0.97,1.0541,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-22,0.6416,1.0,1.1325,0.98,0.8263,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-22,1.4057,1.1168,1.1856,0.92,1.2718,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-19,1.3012,1.1557,1.2744,0.92,1.2566,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-22,1.6599,1.7591,1.6942,0.98,1.6928,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-22,1.4707,1.4568,1.6177,0.97,1.5026,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-22,1.0528,1.0333,1.1687,1.0,1.0756,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-22,1.2432,1.2667,1.1325,1.0,1.2203,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-22,0.8611,1.0,1.0739,0.97,0.9446,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-22,1.6371,1.9316,1.3287,0.98,1.6195,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0929,1.0,1.0,0.88,1.0454,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-22,1.1686,1.0,1.0555,1.0,1.0957,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-22,1.3502,1.4667,1.1974,1.0,1.3377,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-22,0.938,1.0,1.0887,0.9,0.9893,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-22,0.8333,1.0,1.1107,0.97,0.9371,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-22,1.8849,1.9487,1.7082,0.97,1.8545,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-22,1.1236,1.0,1.2708,0.87,1.1255,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-22,0.7983,1.0,1.1543,0.99,0.9261,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-22,1.4993,1.4746,1.4173,0.99,1.4723,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-22,1.1759,1.9832,1.0444,0.99,1.3009,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-22,0.4346,1.0,1.0,0.5,0.6592,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-22,2.1589,1.8764,1.8683,0.95,2.0105,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-22,1.1961,1.138,1.378,0.98,1.2239,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-22,1.1581,1.0339,1.1325,0.99,1.1194,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-22,1.19,1.1333,1.3435,1.0,1.2118,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-22,1.4287,1.3873,1.2783,0.88,1.3793,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-22,0.6845,1.0,1.1289,0.83,0.8528,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-08-22,0.7907,1.0,1.2009,0.96,0.9309,High,Hyderabad,Telangana,17.349694,78.451437
