station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-09-24,1.8187,1.5477,1.7865,0.79,1.739,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-24,1.8078,1.8137,1.5285,0.99,1.7349,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-24,1.6195,1.7333,1.4124,1.0,1.5918,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-24,2.0908,1.7027,1.3518,0.87,1.781,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-24,1.9054,1.7246,1.6621,0.98,1.7961,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-24,2.0097,1.9333,1.7943,1.0,1.9347,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-24,1.7404,1.5866,1.4986,0.98,1.6382,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-24,2.0498,1.7936,1.1523,0.98,1.7166,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-24,1.3427,1.2415,1.3453,0.98,1.3173,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-24,1.0239,1.0,1.1519,1.0,1.0483,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-24,1.1411,1.1333,1.1953,1.0,1.1525,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-24,1.4806,1.6676,1.2216,0.97,1.4537,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-24,1.0127,1.1863,1.1905,0.94,1.097,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-24,1.2986,1.1333,1.2047,1.0,1.2318,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-24,0.9973,1.0678,1.1325,0.99,1.0473,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-24,1.1441,1.138,1.3543,0.98,1.1918,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-24,1.1081,1.1095,1.2771,0.95,1.1485,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-24,1.6584,1.6,1.8318,1.0,1.685,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-24,0.9301,1.0,1.0739,0.96,0.9818,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-24,1.1122,1.0,1.1491,0.93,1.0919,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-24,1.4602,1.2333,1.1506,1.0,1.3189,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-24,1.2849,1.3514,1.327,0.97,1.3118,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-24,1.4816,1.3162,1.2569,0.97,1.3805,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-24,1.3776,1.1667,1.2069,1.0,1.2786,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-24,1.2766,1.0667,1.2744,1.0,1.22,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-24,1.59,1.339,1.1906,0.99,1.4169,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-24,1.1919,1.1054,1.2036,0.97,1.1725,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-24,1.0878,1.0,1.1198,0.99,1.0729,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-24,1.151,1.0,1.1517,1.0,1.1114,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-24,1.0632,1.0,1.1306,1.0,1.0632,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-24,0.8018,1.0,1.1768,0.91,0.9327,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-24,0.8394,1.0,1.1107,0.73,0.9405,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-24,1.1599,1.0667,1.2941,1.0,1.1674,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-24,1.1224,1.0,1.0739,0.89,1.0785,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-24,1.1082,1.0,1.1325,0.98,1.086,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-24,0.861,1.0,1.0543,1.0,0.9403,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-24,0.9149,1.0,1.2306,1.0,1.0074,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-24,1.1721,1.069,1.1325,0.98,1.1356,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-24,1.885,1.8971,1.7948,0.98,1.865,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-24,1.7796,1.9333,1.6829,1.0,1.7917,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-24,1.1661,1.0678,1.2605,0.99,1.1631,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-24,1.2569,1.0,1.0375,0.87,1.1315,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-24,1.3075,1.2236,1.4296,0.94,1.315,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-24,1.1632,1.0667,1.1169,1.0,1.1268,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-24,1.2383,1.0351,1.1122,0.97,1.1526,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-24,1.0712,1.0,1.1664,1.0,1.0756,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-14,0.719,1.0,1.0,0.73,0.8479,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-09-18,0.7681,1.0,1.0,0.71,0.8764,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-09-24,1.8005,1.7171,1.6103,0.91,1.7303,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-24,1.3055,1.3162,1.2913,0.97,1.3046,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-24,1.1584,1.0339,1.1953,0.99,1.1348,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-24,1.107,1.0339,1.1517,0.99,1.0991,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-24,1.2513,1.2667,1.1759,1.0,1.2358,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-23,1.3185,1.0,1.0375,0.81,1.1589,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-24,1.2787,1.2667,1.1848,1.0,1.2516,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-24,1.6616,1.6532,1.8378,0.9,1.7019,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-24,1.0736,1.1333,1.1107,1.0,1.0975,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-24,1.1394,1.0,1.1446,0.89,1.1041,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-24,1.6155,1.5333,1.5132,1.0,1.5687,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-24,1.204,1.2034,1.4935,0.99,1.2705,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-24,0.7861,1.0,1.1107,0.96,0.9102,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-24,1.4299,1.3729,1.3215,0.99,1.3878,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-24,1.5461,1.4472,1.0444,0.66,1.3787,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-24,1.1313,1.069,1.2397,0.98,1.1412,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-24,0.8388,1.0,1.0666,0.96,0.9307,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-24,1.093,1.0,1.1434,0.86,1.0811,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-24,0.9214,1.0,1.1579,1.0,0.9957,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-24,1.2501,1.1667,1.195,0.9,1.2149,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-23,1.2596,1.2108,1.4291,0.97,1.2872,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-24,1.7731,1.8,1.6977,1.0,1.7606,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-24,1.9017,1.6442,1.6865,0.89,1.7795,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-24,2.1245,1.8626,1.5876,0.98,1.9114,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-24,0.9474,1.0,1.2036,0.99,1.0195,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-24,1.7689,1.4746,1.2577,0.99,1.5521,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-24,1.8358,1.6803,1.695,0.96,1.7601,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-24,1.1218,1.179,1.3519,0.96,1.1901,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-24,2.2958,1.9832,1.5948,0.99,2.0206,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-24,1.2967,1.2712,1.3588,0.99,1.3054,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-24,2.1831,1.9487,1.6672,0.97,1.9837,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-24,2.077,1.8572,1.8137,0.94,1.9524,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-24,1.9253,1.8281,1.6388,0.98,1.8255,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-24,1.2234,1.0678,1.1974,0.99,1.1762,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-24,1.2967,1.0358,1.037,0.76,1.1593,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-24,1.0865,1.0345,1.2944,0.98,1.1213,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-24,0.9547,1.0333,1.1481,1.0,1.0197,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-24,1.4157,1.2667,1.2216,1.0,1.327,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-24,1.8832,1.6442,1.5888,0.99,1.7446,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-24,0.8746,1.0,1.2186,0.88,0.9826,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-24,1.3561,1.1168,1.1478,0.82,1.2391,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-24,1.486,1.6333,1.3287,1.0,1.4796,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-24,1.6294,1.5764,1.3548,0.99,1.5431,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-19,1.3807,1.426,1.8794,0.49,1.5034,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-24,1.0145,1.0,1.0887,0.99,1.0288,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-24,1.4909,1.4,1.2899,1.0,1.4154,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-24,1.1988,1.0678,1.0836,0.99,1.1356,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-24,1.2932,1.0339,1.0697,0.89,1.1662,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-24,1.4213,1.2108,1.1856,0.97,1.3049,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-24,1.606,1.6676,1.2569,0.97,1.5248,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-24,1.698,1.7333,1.4497,1.0,1.6406,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-24,1.45,1.5667,1.4961,1.0,1.4899,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-24,1.2858,1.069,1.0279,0.98,1.161,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-24,1.2763,1.138,1.3256,0.98,1.252,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-24,1.0327,1.0,1.2483,1.0,1.0741,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-24,0.4143,1.0,1.0,0.95,0.6437,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-24,0.8052,1.0,1.1107,0.98,0.9212,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-18,1.3238,1.0398,1.2216,0.91,1.2215,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-24,0.8929,1.0,1.196,1.0,0.9882,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-24,0.9872,1.0,1.2186,0.97,1.0439,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-24,1.2698,1.1757,1.1599,0.97,1.2177,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-20,0.9072,1.0,1.0558,0.83,0.9655,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-24,1.2154,1.069,1.1416,0.98,1.1587,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-24,0.8735,1.0,1.1325,0.81,0.9641,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-24,1.2136,1.2108,1.4261,0.97,1.2628,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-24,0.3326,1.0,1.0278,0.83,0.5807,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-24,1.8862,1.8398,1.7557,0.95,1.8412,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-24,1.1261,1.0345,1.2397,0.98,1.1293,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-23,0.7183,1.0,1.0739,0.96,0.8628,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-23,0.852,1.3046,1.2793,0.83,1.0491,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-24,1.9251,1.8667,1.4537,1.0,1.7808,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-24,1.2341,1.0,1.1122,0.98,1.1408,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-24,0.9972,1.5064,1.9472,0.73,1.3068,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-24,1.1816,1.1118,1.1856,0.94,1.1647,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-24,1.4506,1.4407,1.2237,0.99,1.3879,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-24,1.8828,1.8667,1.857,1.0,1.8723,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-24,1.4686,1.4746,1.3079,0.99,1.4281,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-24,1.4104,1.138,1.2676,0.98,1.3016,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-24,0.7188,1.0,1.0555,0.97,0.8594,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-24,1.1881,1.2148,1.1543,0.96,1.1861,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-24,1.2863,1.0667,1.1345,1.0,1.1896,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-18,1.073,1.1826,1.3959,0.79,1.1741,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-24,1.1715,1.0339,1.1831,0.99,1.1382,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-24,1.527,1.4188,1.297,0.93,1.4393,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-24,1.2684,1.0678,1.3304,0.99,1.2295,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-24,1.5467,1.5,1.3256,1.0,1.4769,High,Delhi,Delhi,28.62181,77.1944633
"Tamaka Ind. Area, Kolar - KSPCB",2026-09-24,0.6598,1.0,1.0,0.3,0.8123,Provisional,Kolar,Karnataka,13.1276288,78.1570122
"Tarakpur, Ahmednagar - MPCB",2026-09-24,0.8812,1.0358,1.1543,0.96,0.9816,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-24,1.0774,1.0,1.0765,1.0,1.0573,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-18,1.3511,1.1903,1.225,0.93,1.2773,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-24,1.2539,1.2981,1.5033,0.94,1.3235,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-24,2.1042,1.9,1.7438,1.0,1.9571,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-24,1.409,1.3303,1.0944,0.81,1.3039,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-24,0.92,1.0,1.0444,0.99,0.9696,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Toll Gate, Tirumala - APPCB",2026-09-24,1.1232,1.0339,1.1255,0.99,1.1007,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-24,1.0676,1.0,1.1107,0.9,1.0607,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-24,1.5363,1.2887,1.4344,0.8,1.4452,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-24,1.6802,1.6901,1.6414,0.98,1.6729,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-24,1.31,1.0745,1.2407,0.84,1.2298,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-24,0.9738,1.0,1.1856,0.97,1.0297,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-09-24,0.2427,1.0,1.0,0.3,0.4927,Provisional,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-09-24,1.3334,1.2449,1.0375,0.9,1.231,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-24,0.8042,1.0,1.1795,0.98,0.9346,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-24,1.6606,1.7333,1.5325,1.0,1.6451,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-24,1.0719,1.0,1.0597,0.99,1.0504,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-24,0.828,1.0678,1.1867,0.99,0.9655,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-24,1.5112,1.3354,1.1419,0.94,1.3661,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-24,1.7382,1.6708,1.5639,0.94,1.6762,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-24,1.8483,1.7027,1.6434,0.97,1.7584,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-24,1.8875,1.8281,1.7547,0.98,1.8386,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-24,1.0388,1.0333,1.1507,1.0,1.0643,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-24,1.3011,1.4919,1.1466,0.97,1.3045,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-24,0.9811,1.0,1.0375,0.94,0.9997,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-24,1.4517,1.2108,1.3863,0.97,1.3714,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-24,1.1957,1.1,1.0697,1.0,1.1389,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-24,1.4263,1.4383,1.3148,0.91,1.4005,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-24,1.0576,1.0667,1.208,0.9,1.0957,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-24,0.9054,1.0,1.1471,0.95,0.9847,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-24,1.911,1.7081,1.873,0.94,1.8488,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-23,1.1505,1.0,1.2757,0.99,1.1399,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-23,0.8017,1.0,1.1325,0.98,0.9237,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-24,1.6863,1.6667,1.6362,1.0,1.6687,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-24,0.9668,1.0778,1.1471,0.92,1.0368,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-24,0.5376,1.0,1.0,0.5,0.7332,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-24,2.0113,1.8971,1.7279,0.98,1.9083,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-24,1.2975,1.1757,1.4116,0.97,1.2929,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-24,0.907,1.0373,1.1974,0.94,1.0054,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-24,1.5235,1.6667,1.5366,1.0,1.5615,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-24,1.4757,1.4949,1.3704,0.93,1.4533,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-24,0.6667,1.0,1.1471,0.9,0.845,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-24,0.9414,1.0351,1.2818,0.97,1.0413,High,Hyderabad,Telangana,17.349694,78.451437
