station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pusa, Delhi - DPCC",2026-09-16,1.4211,1.7,1.294,1.0,1.4518,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-16,1.7399,1.4568,1.2963,0.87,1.5463,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-16,1.736,1.7027,1.7213,0.97,1.7239,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-16,1.8722,1.9333,1.7557,1.0,1.8572,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-16,1.5428,1.5622,1.2945,0.97,1.4812,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-16,1.9453,1.773,1.2116,0.97,1.6886,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-16,1.3261,1.2667,1.3538,1.0,1.3177,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-16,0.9893,1.0,1.2231,1.0,1.046,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-16,1.0942,1.0333,1.1674,1.0,1.0962,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-16,1.4686,1.6781,1.1491,0.99,1.428,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-16,1.0183,1.2148,1.2811,0.96,1.1271,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-16,1.1849,1.0333,1.1867,1.0,1.1455,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-16,0.974,1.0678,1.1216,0.99,1.0324,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-16,1.0803,1.069,1.2917,0.98,1.1267,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-15,1.0245,1.0365,1.1856,0.95,1.0657,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-16,1.4122,1.4333,1.8252,1.0,1.5114,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-16,0.9208,1.0,1.0739,0.98,0.9769,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-16,1.1401,1.0,1.1491,0.88,1.1055,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-16,1.4462,1.2,1.1681,1.0,1.3085,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-16,1.1691,1.1826,1.1963,0.95,1.1792,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-16,1.4738,1.3333,1.2226,1.0,1.3718,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-16,1.388,1.2333,1.2226,1.0,1.3056,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-16,1.2466,1.0333,1.2483,1.0,1.1899,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-16,1.4109,1.3051,1.2317,0.99,1.3375,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-16,1.1928,1.1,1.2036,1.0,1.1715,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-16,1.1341,1.0,1.1198,0.94,1.0955,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-16,1.1523,1.0,1.1464,1.0,1.1108,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-16,1.0772,1.0,1.1122,0.99,1.0658,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-16,0.7999,1.0,1.1561,0.91,0.9274,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-11,0.8546,1.0,1.1786,0.77,0.9632,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-16,1.1171,1.0333,1.2393,1.0,1.1244,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-16,1.1152,1.0,1.0857,0.87,1.078,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-16,1.116,1.0,1.0666,0.99,1.0736,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-16,0.8617,1.0,1.0279,1.0,0.9347,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-16,0.9377,1.0,1.2306,1.0,1.0199,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-16,1.0904,1.0,1.0887,0.96,1.0666,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-16,1.7521,1.8626,1.746,0.98,1.7776,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-16,1.6481,1.9667,1.7951,1.0,1.7597,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-16,1.117,1.0,1.1867,0.99,1.1031,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-10,1.2605,1.0373,1.0375,0.94,1.1435,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-16,1.2344,1.0797,1.2917,0.91,1.2073,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-16,1.2202,1.1667,1.2716,1.0,1.2191,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-16,1.221,1.0351,1.1122,0.97,1.1446,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-16,1.0434,1.0,1.1481,1.0,1.0574,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-14,0.7097,1.0,1.0,0.81,0.8424,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-16,1.5805,1.6124,1.4946,0.9,1.5664,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-16,1.2078,1.2811,1.2463,0.97,1.2354,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-16,1.14,1.0678,1.316,0.99,1.1625,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-16,1.0982,1.0339,1.1408,0.99,1.0921,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-16,1.1978,1.2,1.1485,1.0,1.1858,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-16,1.2338,1.0,1.0375,0.78,1.121,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-16,1.2446,1.1667,1.1434,1.0,1.1989,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-16,1.7512,1.694,1.8739,0.9,1.7664,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-16,0.9993,1.0333,1.1107,1.0,1.0347,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-16,1.1112,1.0,1.1355,0.89,1.0882,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-16,1.418,1.4333,1.4794,1.0,1.4369,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-16,1.1704,1.2373,1.4794,0.99,1.2584,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-16,0.7692,1.0,1.0481,1.0,0.8874,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-16,1.2433,1.1695,1.3014,0.99,1.2385,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-16,1.5576,1.483,1.0444,0.67,1.3923,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-16,1.0838,1.0,1.1434,0.98,1.0765,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-16,0.8048,1.0,1.0776,0.94,0.914,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-16,1.0906,1.0,1.1434,0.89,1.0799,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-16,0.9626,1.0,1.1336,1.0,1.0124,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-16,1.1535,1.0,1.1114,0.9,1.1028,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-16,1.1745,1.1557,1.4413,0.92,1.2312,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-16,1.6,1.7667,1.6715,1.0,1.6581,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-16,1.714,1.6103,1.6353,0.89,1.6677,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-16,2.2543,1.9832,1.5761,0.99,1.9964,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-16,0.8972,1.0,1.1769,0.99,0.9866,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-16,1.8364,1.5521,1.6743,0.98,1.7206,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-16,1.575,1.6445,1.4173,0.96,1.5506,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-16,1.0887,1.073,1.2536,0.95,1.1237,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-16,2.0954,1.9661,1.7108,0.98,1.9603,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-16,1.3467,1.339,1.4395,0.99,1.3674,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-16,2.171,1.9661,1.6596,0.98,1.9803,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-16,1.974,1.8764,1.7865,0.95,1.9011,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-16,1.8125,1.8815,1.6383,0.99,1.7839,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-16,1.231,1.1356,1.1974,0.99,1.1981,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-16,1.1926,1.0345,1.0,0.78,1.1013,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-16,1.0362,1.0339,1.2944,0.99,1.0949,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-16,0.8791,1.0,1.1107,1.0,0.9626,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-16,1.3869,1.2034,1.1702,0.99,1.2829,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-16,1.7712,1.6781,1.6082,0.99,1.7058,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-16,0.7652,1.0,1.1813,0.88,0.9119,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-16,1.319,1.0345,1.1122,0.88,1.1894,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-16,1.4058,1.4667,1.2945,1.0,1.3918,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-16,1.5544,1.6333,1.3548,1.0,1.5206,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-16,1.3009,1.276,1.9933,0.47,1.4404,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-16,0.9451,1.0,1.0739,0.99,0.9897,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-16,1.3975,1.2373,1.2419,0.99,1.3162,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-16,1.1757,1.1,1.0974,1.0,1.1365,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-16,1.3011,1.0,1.0697,0.89,1.16,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-16,1.4298,1.345,1.2569,0.98,1.3635,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-16,1.5756,1.773,1.2776,0.97,1.5399,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-16,1.6647,1.7667,1.2931,1.0,1.5862,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-16,1.4408,1.7,1.3865,1.0,1.4873,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-16,1.2273,1.0345,1.0279,0.98,1.125,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-16,1.2136,1.0345,1.1491,0.98,1.1503,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-16,0.9864,1.0,1.1752,0.99,1.0341,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-12,0.3859,1.0,1.0,0.96,0.6212,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-16,0.8383,1.0,1.1759,0.98,0.9535,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-16,1.2955,1.0365,1.1446,0.95,1.1879,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-16,0.9054,1.0,1.2064,0.98,0.9973,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-16,0.9507,1.0,1.2467,0.97,1.0303,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-16,1.2663,1.069,1.1307,0.98,1.1799,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-16,0.9406,1.0,1.0419,0.87,0.9798,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-16,1.2539,1.2415,1.1451,0.98,1.2227,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-16,0.829,1.0,1.1052,0.81,0.9335,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-16,1.0511,1.0365,1.391,0.95,1.1235,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-16,0.3213,1.0,1.0,0.81,0.5668,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-16,1.8531,1.7454,1.7557,0.94,1.8011,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-16,1.1899,1.0678,1.3399,0.99,1.193,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-16,0.7056,1.0,1.0739,0.96,0.8551,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-16,0.8328,1.276,1.2461,0.88,1.0248,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-16,1.7253,1.8333,1.3838,1.0,1.6577,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-16,1.2276,1.0,1.1122,0.97,1.1378,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-16,0.9028,1.2928,1.6251,0.74,1.1439,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-16,1.0626,1.0,1.1856,0.94,1.0756,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-16,1.3816,1.3,1.1491,1.0,1.2994,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-16,1.6612,1.8,1.7977,1.0,1.7287,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-16,1.3859,1.3333,1.2579,1.0,1.3397,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-16,1.4008,1.1074,1.1856,0.96,1.2669,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-16,0.711,1.0,1.037,0.99,0.8509,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-16,1.0756,1.073,1.1759,0.95,1.0992,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-16,1.3149,1.1017,1.186,0.99,1.226,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-16,1.014,1.1054,1.5129,0.82,1.1451,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-16,1.1816,1.0,1.1831,0.99,1.1337,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-12,1.4884,1.3984,1.2605,0.91,1.4057,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-16,1.1558,1.0,1.2744,0.99,1.1423,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-16,1.3766,1.3667,1.2945,1.0,1.3531,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-16,0.8028,1.0,1.0666,0.95,0.9105,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-16,1.0916,1.0,1.075,0.99,1.0638,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-16,1.3683,1.3051,1.2084,0.99,1.3109,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-16,1.1892,1.1946,1.4571,0.92,1.2526,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-16,1.9781,1.8667,1.7912,1.0,1.9018,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-15,1.494,1.5064,1.1133,0.83,1.391,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-16,0.8922,1.0,1.0444,0.99,0.9549,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Toll Gate, Tirumala - APPCB",2026-09-16,1.1088,1.0339,1.1117,0.99,1.0903,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-16,1.0422,1.0,1.1471,0.93,1.0565,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-16,1.4348,1.2202,1.8652,0.81,1.4712,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-16,1.6223,1.5521,1.6414,0.98,1.6092,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-14,1.2461,1.0,1.1129,0.86,1.1465,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-15,0.9238,1.0,1.1856,0.95,1.0029,High,Asansol,West Bengal,23.616515,87.119133
"Udyogamandal, Eloor - Kerala PCB",2026-09-16,1.196,1.0389,1.0222,0.92,1.1102,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-16,0.7545,1.0,1.1107,0.99,0.8917,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-16,1.5486,1.4746,1.3139,0.99,1.4682,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-16,1.0656,1.0,1.0597,1.0,1.0474,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-16,0.7548,1.069,1.1471,0.98,0.9142,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-16,1.4668,1.1863,1.1114,0.94,1.2978,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-16,1.6649,1.5179,1.5525,0.91,1.5987,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-16,1.6644,1.7379,1.5419,0.97,1.6507,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-16,1.7881,1.8137,1.8006,0.99,1.7976,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-16,1.0377,1.0333,1.1107,1.0,1.0543,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-16,1.3321,1.3795,1.0887,0.98,1.2777,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-16,0.949,1.0,1.0296,0.9,0.9813,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-16,1.5727,1.3651,1.4395,0.95,1.4848,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-16,1.1071,1.0,1.0444,1.0,1.0637,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-16,1.2492,1.4383,1.1754,0.91,1.2744,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-16,1.0432,1.0667,1.1434,0.9,1.0734,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-16,0.8819,1.0,1.075,0.96,0.9562,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-16,1.6457,1.7006,1.9663,0.92,1.7347,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-16,1.1489,1.0,1.2498,1.0,1.1333,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-16,0.7871,1.0,1.1723,0.99,0.9232,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-16,1.4898,1.5764,1.5338,0.99,1.522,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-14,1.054,1.3503,1.096,0.92,1.1323,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-16,0.4724,1.0,1.0,0.5,0.6873,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-16,1.9168,1.8971,1.7651,0.98,1.8728,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-16,1.2844,1.2373,1.4423,0.99,1.3099,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-16,0.8893,1.0373,1.1325,0.94,0.9818,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-16,1.3819,1.5,1.4288,1.0,1.4224,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-16,1.4401,1.3892,1.2783,0.92,1.3853,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-16,0.6794,1.0,1.1107,0.88,0.8461,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-16,0.9047,1.0351,1.2663,0.97,1.0177,High,Hyderabad,Telangana,17.349694,78.451437
