station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"GIFT City, Gandhinagar - IITM",NaT,2.035,1.1366,1.2397,0.84,1.5542,Medium,Gandhinagar,Gujarat,23.163798,72.677768
"GIDC, Nandesari - Nandesari Ind. Association",NaT,3.2002,1.1097,1.5021,0.73,2.0327,Medium,Nandesari,Gujarat,22.410802,73.097923
"Subash Chowk, Churu - RSPCB",NaT,1.6709,1.2633,1.9764,0.83,1.6249,Medium,Churu,Rajasthan,28.296139,74.961696
"GIDC, Ankleshwar - GPCB",NaT,2.3637,1.0962,1.9501,0.8,1.859,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Gangapur Road, Nashik - MPCB",NaT,1.6019,1.0683,1.1715,0.84,1.3387,Medium,Nashik,Maharashtra,20.0073285,73.7762427
"Gole Bazar, Katni - MPPCB",NaT,2.2769,1.1594,1.378,0.84,1.6965,Medium,Katni,Madhya Pradesh,23.50016,80.23284
"Sneh Nagar, Nanded - MPCB",NaT,1.9699,1.0455,1.3799,0.84,1.5383,Medium,Nanded,Maharashtra,19.173852,77.296291
"Gomti Nagar, Lucknow - UPPCB",NaT,1.9622,1.2733,1.4165,0.84,1.6233,Medium,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.4991,1.0683,1.664,0.84,1.4138,Medium,Mysuru,Karnataka,12.21041,76.37376
"Hathkhoj, Bhilai - CECB",NaT,1.5998,1.0,1.3215,0.84,1.3561,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"Hardev Nagar, Bathinda - PPCB",NaT,1.1617,1.2277,1.8822,0.74,1.3289,Medium,Bathinda,Punjab,30.233011,74.907758
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,1.2434,1.0219,1.515,0.83,1.2438,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Hakimapada, Angul - OSPCB",NaT,2.3025,1.3188,1.9729,0.84,1.9272,Medium,Angul,Odisha,20.832874,85.104082
"Hadapsar, Pune - IITM",NaT,1.9781,1.0408,1.9989,0.55,1.6891,Low,Pune,Maharashtra,18.501793,73.927532
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.5021,1.296,1.9763,0.84,2.0011,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"Silk Board, Bengaluru - KSPCB",NaT,1.5914,1.1097,1.8635,0.73,1.5128,Medium,Bengaluru,Karnataka,12.917348,77.622813
"HB Colony, Vijayawada - APPCB",NaT,1.4815,1.2277,1.7557,0.84,1.4748,Medium,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"H.B. Colony, Bhiwani - HSPCB",NaT,2.2663,1.296,1.2504,0.84,1.6985,Medium,Bhiwani,Haryana,28.806223,76.141105
"Gyaspur, Ahmedabad - IITM",NaT,2.7109,1.1366,1.3406,0.84,1.8293,Medium,Ahmedabad,Gujarat,22.977134,72.553024
"Siltara Phase-II, Raipur - CECB",NaT,1.5231,1.1097,1.6871,0.83,1.4436,Medium,Raipur,Chhattisgarh,21.371751,81.664929
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.1859,1.0,1.3894,0.41,1.1823,Low,Aurangabad,Bihar,24.75746,84.366208
"Sinchan Bhavan, Kolhapur - MPCB",NaT,1.3559,1.0298,1.9703,0.46,1.3898,Low,Kolhapur,Maharashtra,16.7143745,74.2426398
"Gupteshwar, Jabalpur - JMC",NaT,1.4348,1.077,1.391,0.8,1.3252,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gulzarpet, Anantapur - APPCB",NaT,1.5105,1.1366,1.9007,0.84,1.49,Medium,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.3379,1.1139,1.7557,0.64,1.3678,Low,Milupara,Chhattisgarh,22.1910172,83.5197009
"Sion, Mumbai - MPCB",NaT,1.8763,1.0455,1.2917,0.74,1.4766,Medium,Mumbai,Maharashtra,19.047,72.8746
"Govt. High School Shikarpur, Patna - BSPCB",NaT,2.0595,1.2853,1.6224,0.83,1.7245,Medium,Patna,Bihar,25.592539,85.227158
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.6802,1.1413,1.9835,0.81,1.59,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govindpuram, Ghaziabad - UPPCB",NaT,3.0135,1.1211,1.9127,0.81,2.1007,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Sirifort, Delhi - CPCB",NaT,2.7111,1.2853,1.9962,0.83,2.0839,Medium,Delhi,Delhi,28.5504249,77.2159377
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.2377,1.0219,1.3678,0.83,1.2097,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Fort William, Kolkata - WBPCB",NaT,2.0609,1.0439,1.3588,0.83,1.5667,Medium,Kolkata,West_Bengal,22.55664,88.342674
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,2.0077,1.0455,1.391,0.84,1.556,Medium,Ulhasnagar,Maharashtra,19.235581,73.159121
"Suhagi, Jabalpur - JMC",NaT,1.5874,1.0228,1.3188,0.84,1.3578,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Forest Office, Barbil - OSPCB",NaT,1.8808,1.2049,1.5574,0.84,1.6052,Medium,Barbil,Odisha,22.1166054,85.3945546
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.1265,1.1348,0.82,1.2611,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Deonar, Mumbai - IITM",NaT,1.8908,1.0683,1.521,0.84,1.5525,Medium,Mumbai,Maharashtra,19.04946,72.923
"Deen Dayal Nagar, Sagar - MPPCB",NaT,1.8238,1.0243,1.9893,0.54,1.6135,Low,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,2.6676,1.1366,1.3413,0.84,1.8149,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"Tata Township, Bileipada - OSPCB",NaT,1.8438,1.1817,1.9234,0.81,1.6672,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Dasnagar, Howrah - WBPCB",NaT,1.8386,1.0219,1.2113,0.83,1.4303,Medium,Howrah,West_Bengal,22.6025571,88.3105664
"Darshan Nagar, Chhapra - BSPCB",NaT,1.5635,1.2018,1.9645,0.81,1.55,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Teri Gram, Gurugram - HSPCB",NaT,2.5655,1.0606,1.9441,0.41,1.9193,Low,Gurugram,Haryana,28.4275,77.1465
"Dangi Tola, Rajgir - BSPCB",NaT,1.3331,1.1755,1.5785,0.83,1.3476,Medium,Rajgir,Bihar,25.0328,85.41948
"Dada Peer, Sasaram - BSPCB",NaT,1.0343,1.0439,1.7962,0.63,1.1901,Low,Sasaram,Bihar,24.952822,84.002396
"Deopur, Dhule - MPCB",NaT,1.9631,1.1536,1.3181,0.83,1.5559,Medium,Dhule,Maharashtra,20.918946,74.776388
"Dabuna, Nayagarh - OSPCB",NaT,1.3279,1.0365,1.9979,0.64,1.3824,Low,Nayagarh,Odisha,21.847279,85.416905
"DTU, Delhi - CPCB",NaT,2.5897,1.2853,1.9942,0.83,2.0362,Medium,Delhi,Delhi,28.7500499,77.1112615
"DRM Office Danapur, Patna - BSPCB",NaT,2.0124,1.2277,1.7865,0.84,1.7263,Medium,Patna,Bihar,25.586562,85.043586
"DM Office_Kasipur, Samastipur - BSPCB",NaT,1.5298,1.0911,1.6114,0.74,1.4242,Medium,Samastipur,Bihar,25.859655,85.77944
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.7737,1.0455,1.1543,0.74,1.3959,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.3353,1.1139,1.6395,0.84,1.3433,Medium,Bhagalpur,Bihar,25.251013,86.989001
"Thimmalapura, Tumakuru - KSPCB",NaT,2.1238,1.0272,1.9899,0.65,1.7425,Medium,Tumakuru,Karnataka,13.377516,77.099072
"D M Colony, Bihar Sharif - BSPCB",NaT,1.4517,1.0878,1.6416,0.83,1.3928,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.5685,1.0439,1.2569,0.73,1.3404,Medium,Thrissur,Kerala,10.5324,76.2159
"Toll Gate, Tirumala - APPCB",NaT,1.3807,1.0439,1.1596,0.83,1.2325,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.2108,1.9677,0.82,1.905,Medium,Delhi,Delhi,28.615828,77.271992
"Thavakkara, Kannur - Kerala PCB",NaT,1.6892,1.1366,1.7139,0.84,1.5355,Medium,Kannur,Kerala,11.875,75.3732
"Dhankawadi, Pune - IITM",NaT,2.1232,1.0683,1.2811,0.74,1.576,Medium,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",NaT,2.0845,1.0683,1.6882,0.84,1.6731,Medium,Kota,Rajasthan,25.16409,75.858137
"Tarapur, Silchar - PCBA",NaT,1.3453,1.0228,1.3588,0.84,1.2593,Medium,Silchar,Assam,24.82827,92.79525
"Fertilizer Township, Rourkela - OSPCB",NaT,2.1572,1.296,1.4862,0.64,1.7303,Low,Rourkela,Odisha,22.18972222,84.86277778
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,2.785,1.296,1.9828,0.74,2.113,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,2.0032,1.1054,1.9555,0.82,1.7162,Medium,Byasanagar,Odisha,20.94185,86.1151
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.4756,1.2049,1.8378,0.84,1.4818,Medium,Kanpur,Uttar_Pradesh,26.428282,80.327067
"F-Block, Sirsa - HSPCB",NaT,1.3047,1.1897,1.8983,0.82,1.4003,Medium,Sirsa,Haryana,29.5364,75.0158
"T T Nagar, Bhopal - MPPCB",NaT,1.7715,1.1366,1.7318,0.84,1.5765,Medium,Bhopal,Madhya Pradesh,23.233584,77.400574
"Evelyn Lodge, Asansol - WBPCB",NaT,1.7899,1.0422,1.0356,0.82,1.3636,Medium,Asansol,West_Bengal,23.697936,86.944395
"Employment Office, Moradabad - UPPCB",NaT,1.6471,1.2414,1.9329,0.83,1.5973,Medium,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.6505,1.253,1.912,0.82,1.5984,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Talcher Coalfields,Talcher - OSPCB",NaT,2.7122,1.2505,1.9806,0.84,2.066,Medium,Talcher,Odisha,20.9360711,85.1707021
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.2983,1.0911,1.291,0.84,1.2413,Medium,Hyderabad,Telangana,17.470431,78.566959
"Dwarka-Sector 8, Delhi - DPCC ",NaT,2.7229,1.296,1.9948,0.84,2.0924,Medium,Delhi,Delhi,28.5710274,77.0719006
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,2.4328,1.2414,1.998,0.83,1.9574,Medium,Delhi,Delhi,28.498571,77.26484
"Talkatora District Industries Center, Lucknow - CPCB",NaT,1.8891,1.2277,1.8439,0.84,1.6859,Medium,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Doon University, Dehradun - UKPCB",NaT,2.0446,1.0632,1.4914,0.82,1.6046,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.6349,1.0439,1.358,0.83,1.3952,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"Talkatora Garden, Delhi - DPCC",NaT,2.1004,1.1687,1.9013,0.82,1.7694,Medium,Delhi,Delhi,28.62181,77.1944633
"Diwator Nagar, Koppal - KSPCB",NaT,1.0068,1.0,1.3962,0.41,1.0907,Low,Koppal,Karnataka,15.34763,76.181767
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.4823,1.0606,1.3601,0.81,1.3343,Medium,Rairangpur,Odisha,22.265816,86.174829
"District Court, Eluru - APPCB",NaT,1.402,1.1097,1.197,0.83,1.2712,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Tarakpur, Ahmednagar - MPCB",NaT,1.7284,1.0422,1.7043,0.82,1.5178,Medium,Ahmednagar,Maharashtra,19.10122,74.73339
"Digari Kalan, Jodhpur - RSPCB",NaT,1.5103,1.1139,1.9083,0.84,1.4839,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"Dhoinda, Rajsamand - RSPCB",NaT,1.8541,1.0878,1.633,0.83,1.572,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"Forest Rest House, Manguraha - BSPCB",NaT,1.8504,1.0632,1.2449,0.62,1.4591,Low,Manguraha,Bihar,27.308328,84.531742
"Collectorate, Jodhpur - RSPCB",NaT,1.348,1.1366,1.6204,0.84,1.3525,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"Hebbal, Bengaluru - KSPCB",NaT,1.4302,1.0516,1.9888,0.68,1.4382,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.2582,1.0683,1.3749,0.84,1.2349,Medium,Bengaluru,Karnataka,12.938539,77.5901
"Katraj Dairy, Pune - MPCB",NaT,1.6613,1.0211,1.1856,0.82,1.352,Medium,Pune,Maharashtra,18.45445,73.854155
"Katargam, Surat - Nexteng Enviro",NaT,3.0693,1.2049,1.9768,0.84,2.1765,Medium,Surat,Gujarat,21.217779,72.834787
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.4945,1.0,1.5764,0.73,1.3698,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.4962,1.2194,1.5875,0.83,1.4428,Medium,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Sewri, Mumbai - BMC",NaT,1.8574,1.0455,1.8122,0.84,1.599,Medium,Mumbai,Maharashtra,19.000084,72.85673
"Kasarvadavali, Thane - MPCB",NaT,1.4481,1.1366,1.3621,0.84,1.3423,Medium,Thane,Maharashtra,19.26777,72.97182
"Karni Colony, Nagaur - RSPCB",NaT,1.5538,1.1097,1.7709,0.83,1.4759,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,2.3085,1.0439,1.3884,0.83,1.6671,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Shadipur, Delhi - CPCB",NaT,3.0457,1.296,1.9677,0.84,2.2054,Medium,Delhi,Delhi,28.6514781,77.1473105
"Kareemganj, Gaya - BSPCB",NaT,1.6293,1.296,1.9687,0.84,1.6132,Medium,Gaya,Bihar,24.792403,84.992416
"Semmandalam, Cuddalore - TNPCB",NaT,0.729,1.0,1.1434,0.51,0.8829,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Kanuru, Vijayawada - APPCB",NaT,1.4844,1.2108,1.2237,0.82,1.3442,Medium,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Kandivali West, Mumbai - BMC",NaT,1.9072,1.0911,1.4503,0.84,1.5489,Medium,Mumbai,Maharashtra,19.215859,72.831718
"Kandivali East, Mumbai - MPCB",NaT,1.2384,1.0172,1.3532,0.72,1.2054,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,2.0105,1.1265,1.9329,0.82,1.7224,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.4914,1.0911,1.7078,0.74,1.4268,Medium,Bettiah,Bihar,26.80365,84.51954
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.9609,1.0683,1.2627,0.74,1.5091,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,1.3079,1.0,1.3364,0.61,1.2296,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.0887,0.83,1.1164,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalindi Kunj, Khurja - UPPCB",NaT,1.2539,1.1366,1.8176,0.84,1.3425,Medium,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Shastri Nagar, Chittorgarh - RSPCB",NaT,2.1452,1.1755,1.4549,0.83,1.6749,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"Kalidaspur, Balasore - OSPCB",NaT,2.5866,1.1366,1.6829,0.84,1.8914,Medium,Balasore,Odisha,21.51161,86.89088
"Shahjahan Garden, Agra - UPPCB",NaT,1.2524,1.296,1.5301,0.74,1.328,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Katrap, Badlapur - MPCB",NaT,1.8131,1.0911,1.4995,0.84,1.5229,Medium,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,1.9436,1.2853,1.7331,0.83,1.7031,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,3.1616,1.2277,1.9848,0.84,2.2216,Medium,Mandideep,Madhya Pradesh,23.10844,77.511428
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.477,1.0272,1.989,0.65,1.453,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.4234,1.1139,1.7609,0.84,1.4119,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"Krishak Nagar, Raipur - CECB",NaT,1.4731,1.0683,1.3256,0.84,1.324,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0404,1.3014,0.81,1.3173,Medium,Satara,Maharashtra,17.696651,74.003387
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.5725,1.1755,1.7213,0.83,1.4956,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.8095,1.0911,1.3359,0.84,1.478,Medium,Navi Mumbai,Maharashtra,19.090337,73.014232
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.4871,1.0,1.0887,0.84,1.2456,Medium,Hyderabad,Telangana,17.544899,78.486949
"Kokapet, Hyderabad - TSPCB",NaT,1.4653,1.1755,1.3551,0.83,1.3599,Medium,Hyderabad,Telangana,17.393559,78.339194
"Sector-51, Gurugram - HSPCB",NaT,2.7603,1.2733,1.8693,0.84,2.0636,Medium,Gurugram,Haryana,28.4227,77.0667
"Kodungaiyur, Chennai - TNPCB",NaT,1.6634,1.0439,1.1759,0.83,1.3576,Medium,Chennai,TamilNadu,13.1278,80.2642
"Knowledge Park - V, Greater Noida - UPPCB",NaT,2.7159,1.296,1.9974,0.84,2.0904,Medium,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Sector-53, Chandigarh - CPCC",NaT,1.4149,1.0219,1.5049,0.83,1.3246,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Knowledge Park - III, Greater Noida - UPPCB",NaT,2.087,1.2277,1.9736,0.84,1.8024,Medium,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Khunmoh, Srinagar - JKPCC",NaT,1.1069,1.0,1.4879,0.62,1.162,Low,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Khrew, Pampore - JKPCC",NaT,1.2329,1.0211,1.4766,0.72,1.2304,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Sector-6, Panchkula - HSPCB ",NaT,1.6737,1.1594,1.859,0.74,1.5675,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.3123,1.0219,1.2186,0.83,1.2101,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,2.0848,1.0455,1.2186,0.84,1.534,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.4489,1.1139,1.5474,0.84,1.3792,Medium,Dausa,Rajasthan,26.895552,76.334753
"Sector-7, Kurukshetra - HSPCB",NaT,1.7392,1.296,1.9221,0.84,1.6568,Medium,Kurukshetra,Haryana,29.966942,76.875879
"Kharahiya Basti, Araria - BSPCB",NaT,1.768,1.1139,1.8061,0.84,1.5835,Medium,Araria,Bihar,26.146529,87.454184
"Khaira, Boisar - MPCB",NaT,1.677,1.0439,1.2931,0.83,1.3958,Medium,Boisar,Maharashtra,19.786089,72.757971
"Khadakpada, Kalyan - MPCB",NaT,1.7777,1.0211,1.9931,0.63,1.5925,Low,Kalyan,Maharashtra,19.25292,73.142019
"Kalal Majra, Khanna - PPCB",NaT,1.7358,1.2108,1.1506,0.82,1.4313,Medium,Khanna,Punjab,30.736056,76.209694
"Hirawadi, Nashik - MPCB",NaT,1.7124,1.0455,1.391,0.74,1.437,Medium,Nashik,Maharashtra,20.021503,73.813844
"Shastri Nagar, Jaipur - RSPCB",NaT,2.0574,1.2194,1.977,0.83,1.7873,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.1867,0.63,1.1557,Low,Mangalore,Karnataka,12.88925,74.853
"ITO, Delhi - CPCB",NaT,2.5491,1.253,1.9992,0.82,2.0086,Medium,Delhi,Delhi,28.628624,77.24106
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.222,1.9722,0.71,2.0408,Medium,Delhi,Delhi,28.5918245,77.2273074
"Shivneri Colony, Amravati - MPCB",NaT,1.8594,1.0439,1.3662,0.83,1.4901,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"IITH Kandi, Hyderabad - TSPCB",NaT,1.4803,1.1139,1.391,0.84,1.3574,Medium,Hyderabad,Telangana,17.585705,78.126199
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.1779,0.83,1.0523,Medium,Guwahati,Assam,26.2028636,91.70046436
"IIT Delhi, Delhi - IITM",NaT,2.3633,1.2733,1.9829,0.74,1.9378,Medium,Delhi,Delhi,28.54246,77.191651
"Shri Shivaji Science College, Amravati - MPCB",NaT,2.0461,1.0228,1.1325,0.84,1.484,Medium,Amravati,Maharashtra,20.939198,77.765701
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.79,1.0683,1.3608,0.84,1.4691,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,2.2433,1.296,1.859,0.84,1.866,Medium,Delhi,Delhi,28.6811736,77.3025234
"Shrinath Puram, Kota - RSPCB",NaT,2.0858,1.2194,1.9146,0.83,1.7852,Medium,Kota,Rajasthan,25.14389,75.821256
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0294,1.0,1.0,0.84,1.0146,Medium,Vijayapura,Karnataka,16.802639,75.722694
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.9686,1.1536,1.973,0.73,1.7233,Medium,Patna,Bihar,25.610369,85.132568
"IGI Airport (T3), Delhi - IMD",NaT,2.3337,1.0365,1.9992,0.64,1.8329,Low,Delhi,Delhi,28.5627763,77.1180053
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.1817,1.8559,0.71,1.8618,Medium,Delhi,Delhi,28.5627763,77.1180053
"Shrivastav Colony, Damoh - MPPCB",NaT,1.753,1.0807,1.4961,0.61,1.493,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.0435,1.0219,1.4173,0.83,1.1206,Medium,Varanasi,Uttar_Pradesh,25.262326,82.995408
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.6902,1.0219,1.2095,0.83,1.3708,Medium,Hyderabad,Telangana,17.5316895,78.218939
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.5034,1.0422,1.3799,0.82,1.3427,Medium,Hyderabad,Telangana,17.5184,78.278777
"Shyam Nagar, Palwal - HSPCB",NaT,1.3316,1.1594,1.8651,0.84,1.3994,Medium,Palwal,Haryana,28.1485564,77.3320667
"Huda Sector, Fatehabad - HSPCB",NaT,1.1474,1.296,1.2945,0.84,1.2191,Medium,Fatehabad,Haryana,29.503664,75.467934
"Housing Board, Hanumangarh - RSPCB",NaT,1.5449,1.1594,1.537,0.84,1.4361,Medium,Hanumangarh,Rajasthan,29.61075,74.283608
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,2.2114,1.0455,1.4533,0.74,1.6511,Medium,Mumbai,Maharashtra,19.000083,72.813993
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.2414,1.9954,0.83,1.9168,Medium,Delhi,Delhi,28.493624,77.201159
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,1.1035,1.0,1.3894,0.35,1.1405,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Idgah Hills, Bhopal - MPPCB",NaT,1.9353,1.1054,1.5741,0.82,1.5978,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Shivaji University, Kolhapur - MPCB",NaT,1.3224,1.0192,1.4959,0.8,1.2779,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Jigar Colony, Moradabad - UPPCB",NaT,1.5222,1.1476,1.5194,0.82,1.4177,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Shastri Nagar, Narnaul - HSPCB",NaT,1.7864,1.2733,1.9768,0.84,1.6835,Medium,Narnaul,Haryana,28.060249,76.113115
"Jigani, Bengaluru - KSPCB",NaT,1.4534,1.0243,1.9979,0.74,1.4419,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jhunsi, Prayagraj - UPPCB",NaT,1.3831,1.0439,1.4675,0.83,1.3084,Medium,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Jhalamand, Jodhpur - RSPCB",NaT,1.4306,1.1366,1.7961,0.84,1.4297,Medium,Jodhpur,Rajasthan,26.215415,73.070156
"Shastri Nagar, Tonk - RSPCB",NaT,2.5357,1.1265,1.9645,0.72,1.9422,Medium,Tonk,Rajasthan,26.159933,75.780517
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.3949,1.0683,1.3588,0.74,1.2964,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Ram Nagar, Nagpur - MPCB",NaT,2.5048,1.1139,1.6036,0.84,1.8297,Medium,Nagpur,Maharashtra,21.143383,79.048912
"Jawahar Nagar, Puducherry - PPCC",NaT,1.3558,1.0228,1.2186,0.84,1.2303,Medium,Puducherry,Puducherry,11.9309,79.8027
"Shastripuram, Agra - UPPCB",NaT,1.443,1.1139,1.3603,0.84,1.3328,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"Jai Bhim Nagar, Meerut - UPPCB",NaT,1.8956,1.2277,1.562,0.84,1.6202,Medium,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Jahangirpuri, Delhi - DPCC",NaT,3.1728,1.3188,1.9802,0.84,2.2643,Medium,Delhi,Delhi,28.73282,77.170633
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.4372,1.0422,1.2569,0.82,1.2826,Medium,Keonjhar,Odisha,21.6439,85.599355
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.1492,1.0,1.1936,0.83,1.1205,Medium,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Jadavpur, Kolkata - WBPCB",NaT,2.6865,1.0219,1.3087,0.83,1.7627,Medium,Kolkata,West_Bengal,22.49929,88.36917
