station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pratap Nagar, Bhilwara - RSPCB",2026-07-26,1.2896,1.1695,1.2185,0.99,1.2408,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-26,1.015,1.0339,1.1759,0.99,1.0579,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-26,1.7218,1.7454,1.6528,0.94,1.7101,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-26,1.8343,1.712,1.7765,0.99,1.7885,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-26,1.6564,1.7,1.5933,1.0,1.6511,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-26,1.8762,1.5175,1.3816,0.88,1.6483,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-26,1.6864,1.6333,1.6912,1.0,1.6742,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-26,1.9811,1.9661,1.8557,0.98,1.9453,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-26,1.6824,1.414,1.4383,0.98,1.5489,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-26,1.755,1.7379,1.7557,0.97,1.7509,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.6193,1.0,1.0,0.3,0.787,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-26,1.1105,1.0678,1.2186,0.99,1.1255,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-26,0.929,1.0,1.1831,0.99,1.0052,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-26,1.1918,1.1725,1.2536,0.98,1.2021,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-26,1.3335,1.5425,1.161,0.99,1.3358,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-26,1.0777,1.2449,1.4929,0.9,1.2121,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-25,1.068,1.1054,1.1543,0.97,1.0984,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-26,1.164,1.4333,1.3472,1.0,1.2718,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-26,1.1534,1.069,1.2488,0.98,1.1544,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-26,1.3726,1.3729,1.5802,0.99,1.4219,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-26,0.8789,1.0,1.0739,1.0,0.9543,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-26,1.0949,1.0,1.0375,0.96,1.0561,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-26,1.4398,1.3051,1.1491,0.99,1.3278,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-26,0.8487,1.0,1.1902,0.96,0.9622,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-26,1.49,1.4407,1.3467,0.99,1.4407,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-26,1.4076,1.2415,1.1856,0.98,1.3068,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-26,1.1887,1.0333,1.2411,1.0,1.1602,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-26,1.2443,1.0333,1.1491,1.0,1.1644,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-26,1.0123,1.0339,1.2917,0.99,1.0816,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-07-26,1.2181,1.0,1.0,0.71,1.1037,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-26,1.1762,1.0,1.2397,0.99,1.1444,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-26,1.0216,1.0,1.205,1.0,1.059,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-26,0.7685,1.0,1.2186,0.9,0.9211,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-26,1.0175,1.0,1.1122,0.92,1.0359,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-26,2.211,1.8235,1.9687,0.86,2.0467,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-26,1.5912,1.5425,1.4116,0.99,1.5323,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-26,1.0075,1.0,1.1112,1.0,1.0306,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-26,0.8578,1.0,1.1372,0.91,0.9564,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-26,0.9039,1.0,1.1471,0.98,0.9839,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-26,1.8925,1.4382,1.5348,0.95,1.6768,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-26,1.6714,1.7333,1.4682,1.0,1.6329,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-26,1.3193,1.4949,1.3921,0.93,1.3795,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-26,1.1759,1.0,1.0188,0.91,1.0894,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.1118,1.1725,1.2421,0.98,1.1583,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-26,1.3355,1.3333,1.2569,1.0,1.3149,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-26,1.3207,1.4568,1.2216,0.97,1.3273,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-26,1.0988,1.0,1.1471,1.0,1.0848,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-26,1.091,1.0,1.2402,0.9,1.1023,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.6193,1.0,1.0,0.3,0.787,Provisional,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-26,2.1618,1.6375,1.6065,0.91,1.8725,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-26,1.207,1.1017,1.1543,0.99,1.1667,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-26,1.0831,1.0678,1.2917,0.99,1.1278,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-26,1.1795,1.0667,1.2186,1.0,1.1596,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-26,1.3768,1.5667,1.4182,1.0,1.4326,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-26,1.1783,1.1,1.2197,0.9,1.1683,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-26,1.1087,1.339,1.1759,0.99,1.1795,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-26,1.7118,1.8626,1.6946,0.98,1.7439,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-26,1.099,1.1405,1.1579,0.97,1.1238,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-26,1.0939,1.0,1.0555,0.88,1.0601,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-20,0.8347,1.0,1.0222,0.62,0.9187,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-26,1.6423,1.6103,1.3988,0.99,1.57,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-26,1.4748,1.6,1.6829,1.0,1.5557,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-26,0.8262,1.0,1.0631,0.98,0.923,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-26,1.5797,1.5622,1.4308,0.97,1.5368,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-26,1.2684,1.9493,1.1107,0.99,1.3661,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-26,1.319,1.3514,1.3994,0.97,1.3468,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-26,0.7231,1.0,1.0739,0.98,0.8656,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-23,0.9775,1.0,1.2292,0.87,1.041,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-26,0.8711,1.0,1.1033,0.99,0.9566,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-26,0.9726,1.0,1.1325,0.84,1.0174,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-26,1.1413,1.1695,1.3014,0.99,1.1866,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-26,1.7221,1.5764,1.6902,0.99,1.6766,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-26,1.8557,1.6442,1.7557,0.89,1.7756,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-26,2.451,1.9333,1.3343,1.0,1.9841,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-25,0.9827,1.0,1.1592,0.98,1.0286,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-26,1.7244,1.6803,1.7213,0.96,1.7125,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-26,1.727,1.6228,1.8731,0.92,1.7352,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-26,1.041,1.0,1.1144,0.98,1.0483,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-26,1.8738,1.6676,1.7318,0.97,1.7845,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-26,2.0898,1.9,1.7917,1.0,1.9636,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-26,2.3678,1.7995,1.7355,0.93,2.0456,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-26,2.0603,1.7519,1.7402,0.96,1.8967,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-26,1.4039,1.5333,1.3588,1.0,1.4235,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-26,1.4181,1.527,1.2397,0.97,1.3968,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-26,1.5373,1.0389,1.0375,0.72,1.2634,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-26,1.2077,1.2981,1.3679,0.94,1.2686,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-26,0.7955,1.0,1.0666,0.98,0.9064,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-26,1.5212,1.4746,1.3588,0.99,1.4674,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-26,2.4807,1.8033,1.503,0.95,2.0209,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-26,1.0075,1.0,1.1801,0.96,1.0462,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-26,1.4221,1.3651,1.4862,0.85,1.4232,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-26,1.7856,1.6087,1.4843,0.96,1.6611,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-26,1.3618,1.2667,1.4879,1.0,1.3673,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-26,0.531,1.0,1.0,0.68,0.7287,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-26,1.0081,1.0,1.0592,0.89,1.0186,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-26,1.9276,1.7,1.6357,1.0,1.7929,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-26,1.6792,1.8081,1.5146,0.97,1.667,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-25,1.3804,1.0,1.1856,0.88,1.226,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-26,1.4009,1.1461,1.2917,0.95,1.3056,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-26,1.7128,1.7459,1.3256,0.99,1.6142,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-26,2.0691,2.0,1.5587,1.0,1.9113,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-26,1.355,1.4746,1.2429,0.99,1.3544,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-26,1.2982,1.1017,1.3008,0.99,1.2466,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-26,0.9859,1.0345,1.2362,0.98,1.0559,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-26,0.9219,1.0,1.1471,0.95,0.9936,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-26,0.4471,1.0339,1.0,0.99,0.6743,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-26,0.8417,1.0,1.1107,0.97,0.9418,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0398,1.0,1.0,0.72,1.0197,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-26,0.8533,1.0,1.2069,1.0,0.9682,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-26,0.8779,1.0,1.1974,1.0,0.9801,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-26,1.3198,1.4297,1.31,0.96,1.3439,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-26,1.1446,1.0,1.014,0.73,1.0736,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-26,1.4749,1.4407,1.4417,0.99,1.4579,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-26,1.1073,1.0,1.1216,0.87,1.0829,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-26,1.1528,1.0,1.1491,0.99,1.1117,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-25,0.4116,1.0,1.0111,0.95,0.6433,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-26,1.1153,1.1017,1.2041,0.99,1.1334,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-26,1.154,1.1461,1.3531,0.95,1.1988,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-26,0.8686,1.0,1.1687,0.97,0.969,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-26,1.3416,1.0506,1.0389,0.73,1.1839,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-26,1.7984,1.8476,1.859,0.99,1.8256,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-26,1.211,1.0,1.1491,0.91,1.1394,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-26,0.9412,1.0,1.1107,0.99,0.996,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-26,1.2846,1.1523,1.285,0.93,1.2502,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-26,1.7417,1.8081,1.9474,0.97,1.8078,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-26,1.5203,1.5085,1.2734,0.99,1.4516,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-26,1.4861,1.339,1.1307,0.99,1.3522,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-26,0.6342,1.0,1.0997,0.98,0.8155,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-26,1.0913,1.5764,1.2597,0.99,1.2401,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-26,1.0347,1.0408,1.1831,0.9,1.0715,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-26,1.47,1.2284,1.3014,0.93,1.3633,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-26,1.1201,1.0,1.1856,1.0,1.1044,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-26,1.7769,1.3727,1.7003,0.94,1.6476,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-26,1.389,1.2712,1.391,0.99,1.3591,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-26,1.5158,1.5175,1.6725,0.98,1.554,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2426,1.6325,1.9736,0.72,2.0063,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-26,0.9188,1.0,1.1759,0.98,0.9982,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-26,1.0469,1.0,1.0444,1.0,1.0343,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-26,1.2551,1.4333,1.1321,1.0,1.2644,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-26,1.3817,1.3795,1.5898,0.98,1.4305,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-26,2.1715,1.9129,1.7983,0.95,2.0068,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-25,1.1548,1.0,1.1122,0.87,1.1036,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-26,1.1395,1.069,1.2966,0.98,1.1583,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-26,1.241,1.0,1.0333,0.69,1.1232,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-26,1.0751,1.0667,1.1387,1.0,1.0885,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-26,1.0418,1.0351,1.1522,0.97,1.0667,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-26,1.1369,1.1557,1.4173,0.92,1.2063,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-26,1.3152,1.1757,1.3403,0.97,1.2849,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-07-26,0.9557,1.0,1.0813,0.86,0.9969,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-26,0.8718,1.0,1.0923,0.96,0.9545,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-24,0.7104,1.0,1.0279,0.56,0.8487,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-26,0.9016,1.0,1.1033,1.0,0.9732,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-26,1.9228,1.5449,1.7587,0.92,1.7803,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-26,1.076,1.0,1.0597,0.97,1.0524,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-26,0.8273,1.0358,1.2063,0.96,0.9617,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-26,1.465,1.1863,1.1122,0.94,1.2972,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-26,1.7213,1.6087,1.6097,0.96,1.6643,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-26,1.7949,1.7459,1.817,0.99,1.788,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-26,1.2775,1.0,1.6128,0.72,1.2737,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-26,1.0794,1.069,1.2186,0.98,1.11,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-26,1.3292,1.3939,1.4563,0.96,1.3762,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-26,0.847,1.0,1.037,0.99,0.9287,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-26,1.6683,1.8944,1.2237,0.94,1.5938,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-26,1.0561,1.0,1.0,0.98,1.0277,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-26,1.1592,1.0339,1.0887,0.99,1.109,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-07-26,0.9581,1.0,1.2402,0.76,1.0329,Medium,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-07-26,1.0868,1.0,1.0855,0.86,1.0641,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-26,0.7968,1.0,1.1107,0.98,0.9164,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-26,2.5489,1.8398,1.7263,0.95,2.1313,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-23,1.0892,1.0,1.0666,0.95,1.0606,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-26,0.9196,1.0373,1.1325,0.94,0.9983,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-26,1.6119,1.6211,1.2927,0.98,1.5275,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-26,1.2191,1.9661,1.0666,0.98,1.3286,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-26,2.068,1.8815,1.7318,0.99,1.9321,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-26,1.1983,1.0345,1.2397,0.98,1.1649,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-26,1.1302,1.1017,1.1974,0.99,1.1393,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-07-26,1.4079,1.5085,1.2684,0.99,1.3955,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-07-26,1.4683,1.3651,1.2945,0.95,1.3971,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-07-26,0.7322,1.0,1.0744,0.85,0.8712,High,Gangtok,Sikkim,27.33853,88.614099
