station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-03,1.8084,1.9333,1.8296,1.0,1.8442,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-03,1.5365,1.4407,1.2931,0.99,1.4481,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-03,1.8591,1.8626,1.6075,0.98,1.7936,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-03,1.2364,1.2667,1.3772,1.0,1.2779,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-03,0.8992,1.0,1.1471,1.0,0.9814,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-03,1.1303,1.0333,1.1856,1.0,1.1185,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-03,1.3483,1.4667,1.176,1.0,1.3307,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-03,0.9221,1.0351,1.2186,0.97,1.0177,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-03,1.0891,1.0333,1.1867,1.0,1.0982,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-03,1.0204,1.0339,1.1107,0.99,1.0457,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-03,1.0091,1.0358,1.3401,0.96,1.0903,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-03,1.2053,1.1095,1.1107,0.95,1.1567,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-03,1.2874,1.3051,1.735,0.99,1.3919,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-03,0.901,1.0,1.1107,0.97,0.9744,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-03,1.0833,1.0,1.1599,0.88,1.0802,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-03,1.3877,1.0667,1.1782,1.0,1.2472,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-03,1.1916,1.0745,1.1782,0.94,1.1579,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-03,1.4413,1.246,1.1856,0.97,1.3235,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-03,1.389,1.2108,1.2226,0.97,1.3,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-03,1.2902,1.0678,1.3087,0.99,1.235,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-03,1.4523,1.4068,1.2742,0.99,1.3944,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-03,1.1114,1.0667,1.2655,1.0,1.1363,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-03,1.2284,1.0,1.1122,0.9,1.1382,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-03,1.16,1.0,1.1856,1.0,1.1239,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-03,1.0472,1.0,1.1122,0.99,1.0509,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-03,0.712,1.0,1.0739,0.92,0.859,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-01,0.834,1.0,1.214,0.86,0.9586,High,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-03,1.0605,1.0,1.1307,1.0,1.0619,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-03,1.1693,1.0,1.1687,0.82,1.1243,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-03,1.1374,1.0,1.0776,0.99,1.0866,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-03,0.8762,1.0,1.0,0.98,0.9361,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-03,1.065,1.0,1.2201,0.9,1.0846,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-03,1.0962,1.0,1.1107,0.95,1.0748,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-03,1.5786,1.7027,1.3853,0.97,1.5571,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-03,1.6665,1.9667,1.7745,1.0,1.7644,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-03,1.1132,1.0,1.1618,0.99,1.0954,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-03,1.2073,1.0333,1.075,1.0,1.128,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-03,1.2514,1.1013,1.3256,0.83,1.2297,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-03,1.3224,1.3667,1.4696,1.0,1.369,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-03,1.2059,1.0373,1.1122,0.94,1.1381,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-03,0.9845,1.0,1.1251,1.0,1.0219,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-03,0.6961,1.0,1.0,0.82,0.8343,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-03,1.4317,1.4949,1.2945,0.93,1.4112,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-03,1.1643,1.2811,1.2531,0.97,1.2146,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-03,1.0649,1.0339,1.1831,0.99,1.0853,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-03,1.2001,1.1667,1.1651,1.0,1.1829,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-03,1.2133,1.5,1.2666,1.0,1.2932,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-03,0.8812,1.0,1.1107,0.79,0.9637,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-03,1.2372,1.0678,1.1434,0.99,1.1692,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-03,1.7496,1.7826,1.8784,0.94,1.7893,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-03,1.0346,1.0333,1.1543,1.0,1.063,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-03,1.052,1.0,1.1555,0.89,1.0634,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8556,1.0,1.0111,0.61,0.9276,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-03,1.356,1.339,1.4527,0.99,1.3752,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-03,1.1848,1.2,1.3704,1.0,1.2326,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-03,0.7459,1.0,1.0518,1.0,0.8746,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-03,1.2492,1.1757,1.3014,0.97,1.2431,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-03,1.5096,1.3651,1.0,0.64,1.3281,Low,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-03,1.0473,1.0,1.1624,0.96,1.0626,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-03,0.7786,1.0,1.0666,0.94,0.8967,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-03,1.1104,1.0,1.208,0.9,1.1047,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-03,0.9787,1.0,1.1625,1.0,1.0272,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-03,1.2454,1.0,1.0928,0.9,1.141,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-03,1.1201,1.1168,1.3014,0.92,1.1621,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-03,1.547,1.5622,1.3914,0.97,1.5102,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-03,1.6708,1.5667,1.593,0.9,1.6247,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-03,2.3051,1.9667,1.5761,1.0,2.0145,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-03,0.8638,1.0,1.1943,0.99,0.9716,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-03,1.673,1.4485,1.1506,0.98,1.4696,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-03,1.4485,1.527,1.1856,0.97,1.396,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-03,1.1061,1.0381,1.2216,0.93,1.116,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-03,1.9244,1.8971,1.6888,0.98,1.8559,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-03,1.3513,1.3333,1.4087,1.0,1.3609,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-03,1.8842,1.8235,1.8777,0.96,1.8672,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-03,1.7426,1.7379,1.5419,0.97,1.689,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-03,1.7721,1.9154,1.7266,0.99,1.7951,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-03,1.427,1.3795,1.2917,0.98,1.3802,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-03,1.0157,1.0,1.0,0.78,1.0078,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-03,1.0209,1.0,1.2519,0.98,1.0688,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-03,0.8329,1.0,1.0923,1.0,0.933,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-03,1.3854,1.1074,1.1856,0.96,1.2599,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-03,1.97,1.9309,1.8488,0.96,1.9293,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-03,0.7848,1.0,1.138,0.95,0.915,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-03,1.3379,1.0,1.2022,0.89,1.2112,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-03,1.3605,1.3,1.2744,1.0,1.3233,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-03,1.4928,1.6667,1.4835,1.0,1.5321,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-03,0.7564,1.0,1.1867,0.44,0.9077,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-03,0.8036,1.0,1.0703,0.89,0.9118,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-03,1.3241,1.1356,1.173,0.99,1.2362,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-03,1.1198,1.0678,1.1359,0.99,1.1105,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-03,1.3193,1.0,1.1491,0.87,1.1892,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-03,1.4586,1.4667,1.4261,1.0,1.4524,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-03,1.6129,1.9316,1.4261,0.98,1.6361,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-03,1.5917,1.6103,1.2462,0.99,1.5016,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-03,1.4409,1.6667,1.3706,1.0,1.4758,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-03,1.2137,1.0345,1.166,0.98,1.1545,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-03,1.2051,1.0,1.1543,0.96,1.1379,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-03,0.9801,1.0,1.2598,0.98,1.0488,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-03,0.3342,1.0,1.0,1.0,0.5781,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-03,0.8872,1.0,1.1471,1.0,0.9748,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-03,1.2375,1.0,1.0375,0.87,1.1227,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-03,0.9304,1.0,1.118,0.98,0.9918,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-03,0.8955,1.0,1.2292,0.97,0.9964,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-03,1.304,1.138,1.1491,0.98,1.2211,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-03,0.9609,1.0,1.0279,0.89,0.987,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-03,1.3188,1.3333,1.1032,1.0,1.2647,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-28,0.8587,1.0,1.0887,0.77,0.9465,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-03,1.0144,1.0345,1.4821,0.98,1.1207,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-03,0.3009,1.0,1.0,0.81,0.5485,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-03,1.4428,1.4472,1.3608,0.94,1.4229,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-03,1.2377,1.0678,1.2913,0.99,1.2056,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-03,0.7427,1.0,1.0739,0.92,0.8773,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-03,0.9114,1.0,1.1846,0.87,0.996,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-03,1.6699,1.8333,1.486,1.0,1.6602,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-03,1.0995,1.0,1.0936,0.92,1.0723,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-29,0.8047,1.1771,1.521,0.77,1.0377,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-03,1.0183,1.0,1.1297,0.99,1.0403,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-03,1.2909,1.1035,1.075,0.98,1.1857,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-03,1.5988,1.7333,1.6839,1.0,1.6527,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-03,1.353,1.2811,1.2605,0.97,1.3112,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-03,1.3895,1.1054,1.1122,0.97,1.2412,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-03,0.6116,1.0,1.0407,0.98,0.7899,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-03,0.9682,1.0703,1.1867,0.97,1.0446,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-03,1.2817,1.1054,1.2,0.97,1.215,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-03,1.0283,1.0456,1.3959,0.86,1.1146,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-03,1.1652,1.0,1.1737,0.99,1.1235,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-03,1.4472,1.2932,1.1795,0.89,1.3369,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-03,1.1464,1.1,1.3444,1.0,1.1807,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-03,1.3416,1.3729,1.2701,0.99,1.331,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-03,0.8596,1.0,1.0666,0.96,0.9422,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-03,1.0832,1.0,1.0375,0.99,1.0504,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-03,1.3913,1.4407,1.0794,0.99,1.3172,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-03,1.156,1.1414,1.2186,0.85,1.1676,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-03,2.0349,1.8667,1.889,1.0,1.9548,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-03,1.4028,1.5449,1.0757,0.92,1.3448,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-03,0.9369,1.0,1.1471,0.98,1.0017,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.242,1.0,1.0444,0.63,1.1266,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-09-03,1.0126,1.0667,1.0974,1.0,1.0467,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-31,1.0255,1.0,1.1856,0.95,1.0567,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-03,1.4013,1.244,1.5338,0.84,1.3913,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-03,1.4456,1.3286,1.5973,0.95,1.4512,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-03,1.1772,1.0,1.1239,0.88,1.1171,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-03,0.9035,1.0,1.0463,0.96,0.9613,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.5303,1.0,1.208,0.63,0.7635,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-09-03,1.1293,1.0,1.0222,0.93,1.0685,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-03,0.7642,1.0,1.0592,0.99,0.8869,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-03,1.3847,1.207,1.3891,0.98,1.339,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-03,1.0702,1.0,1.0668,0.99,1.0514,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-03,0.6078,1.0,1.1107,0.98,0.8004,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-03,1.4251,1.1095,1.1491,0.95,1.2685,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-03,1.33,1.2582,1.2744,0.88,1.2977,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-03,1.6528,1.7161,1.6407,0.96,1.6653,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-03,1.6323,1.6667,1.6906,1.0,1.6553,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-03,1.0827,1.0333,1.1253,1.0,1.0805,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-03,1.2848,1.2667,1.07,1.0,1.223,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-31,0.903,1.0,1.037,0.92,0.9589,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-03,1.7308,1.7591,1.6242,0.98,1.7104,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0933,1.0,1.0,0.77,1.0456,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-03,1.1531,1.0,1.0444,1.0,1.0856,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-03,1.3457,1.3984,1.1867,0.91,1.3166,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-03,0.9561,1.0333,1.0887,0.9,1.007,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-03,0.8478,1.0,1.1107,0.96,0.9452,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-02,1.6556,1.7877,1.9016,0.96,1.7471,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-03,1.1201,1.0,1.2553,0.98,1.1203,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-03,0.7903,1.0,1.1434,0.99,0.9193,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-03,1.485,1.6103,1.322,0.99,1.472,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-03,1.1454,1.773,1.0444,0.97,1.2484,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-03,0.4529,1.0,1.0,0.5,0.673,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-03,2.0826,1.9135,1.8211,0.97,1.9717,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-03,1.2443,1.1667,1.4377,1.0,1.2695,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-03,1.0703,1.0373,1.1107,0.94,1.0718,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-03,1.3048,1.3333,1.4043,1.0,1.3362,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-03,1.4332,1.3984,1.3256,0.91,1.3969,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-03,0.6982,1.0,1.1289,0.83,0.8613,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-03,0.7854,1.0,1.1831,0.96,0.9243,High,Hyderabad,Telangana,17.349694,78.451437
