station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-18,0.9605,1.0,1.1856,0.99,1.0226,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-18,1.5881,1.5521,1.5532,0.98,1.5703,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-18,1.5821,1.4068,1.6632,0.99,1.5557,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-18,1.3323,1.3,1.2569,1.0,1.305,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-18,1.4556,1.1017,1.2569,0.89,1.3088,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-18,1.4361,1.2981,1.3621,0.94,1.3819,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-18,1.7285,1.8815,1.8378,0.99,1.7928,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-18,1.1452,1.0,1.2917,0.98,1.1409,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-18,1.8884,2.0,1.6532,1.0,1.853,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-18,1.0949,1.1667,1.2762,1.0,1.1558,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-18,0.8665,1.0,1.1107,1.0,0.9556,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-18,1.095,1.0,1.206,0.99,1.0966,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-18,1.0913,1.1017,1.2397,0.99,1.1293,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-18,1.0059,1.0398,1.3267,0.91,1.087,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-18,1.0038,1.0351,1.2397,0.97,1.0663,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-18,1.0326,1.0333,1.2186,1.0,1.0765,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-18,1.0736,1.0345,1.2512,0.98,1.1052,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-18,1.4023,1.3651,1.6783,0.95,1.4569,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-18,1.1128,1.0816,1.4412,0.9,1.1787,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-18,0.8691,1.0,1.0739,0.98,0.949,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-18,1.0402,1.0,1.1831,0.92,1.0637,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-18,1.3502,1.0667,1.1491,1.0,1.2226,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-18,1.0911,1.0,1.1481,0.91,1.0812,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-18,1.4184,1.0716,1.1856,0.96,1.2644,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-18,1.3711,1.179,1.1491,0.96,1.2633,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-18,1.2118,1.0339,1.2569,0.99,1.1754,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-18,1.3894,1.3333,1.465,1.0,1.3935,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-18,0.9616,1.0,1.2397,0.98,1.0347,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-18,1.2288,1.0,1.0984,0.86,1.1348,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-18,1.1289,1.0,1.1336,1.0,1.0963,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-17,0.9559,1.0,1.1517,0.99,1.0129,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-18,0.6641,1.0,1.1107,0.93,0.8366,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-18,0.8114,1.0,1.1737,0.81,0.9376,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-18,1.0754,1.0,1.1856,0.94,1.0821,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-18,2.1043,1.2532,1.5638,0.73,1.7163,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-18,1.4533,1.2333,1.2605,1.0,1.3461,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-18,0.855,1.0,1.0278,0.97,0.931,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-18,0.8263,1.0,1.2216,0.99,0.9556,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-18,1.0372,1.0,1.1615,0.96,1.0573,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-18,1.3658,1.4068,1.375,0.99,1.3782,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-18,1.6247,1.7667,1.7557,1.0,1.6916,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-18,1.0796,1.0703,1.2501,0.97,1.1175,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-18,1.1406,1.0,1.1325,0.96,1.1018,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,0.9393,1.0,1.2744,0.75,1.0297,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-18,1.2705,1.3,1.4527,1.0,1.3213,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-18,1.1833,1.1054,1.1661,0.97,1.1591,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-18,0.9877,1.0,1.1107,1.0,1.0202,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-18,1.0302,1.0,1.0278,0.93,1.022,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-18,1.2938,1.3187,1.2594,0.91,1.2913,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-18,1.1196,1.1695,1.2605,0.99,1.1659,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-18,0.9894,1.0,1.1697,0.99,1.0345,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-18,1.2432,1.2,1.3256,1.0,1.2522,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-18,1.1331,1.3667,1.2734,1.0,1.2226,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-16,0.9846,1.0389,1.2536,0.82,1.06,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-18,1.063,1.0678,1.2186,0.99,1.1012,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-18,1.7446,1.7785,1.7948,0.92,1.7655,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-18,1.0434,1.0,1.1974,1.0,1.0685,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-18,1.0773,1.0,1.1112,0.88,1.0656,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8512,1.0,1.0111,0.66,0.9252,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-18,1.3214,1.3105,1.3588,0.98,1.3279,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-18,1.1772,1.2034,1.3588,0.99,1.2269,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-18,0.7952,1.0,1.0887,1.0,0.9109,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-18,1.2117,1.179,1.3215,0.96,1.2299,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-18,1.2876,1.6128,1.0997,0.85,1.3095,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-18,0.8927,1.0373,1.1652,0.94,0.9906,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-18,0.7356,1.0,1.0739,1.0,0.8731,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-18,1.0856,1.0,1.2186,0.83,1.0947,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-18,0.9389,1.0,1.2216,1.0,1.0187,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-18,1.1868,1.0,1.1543,0.86,1.1292,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-18,1.0119,1.0339,1.2397,0.99,1.0704,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-18,1.3881,1.2811,1.4694,0.97,1.38,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-18,1.5577,1.3333,1.5565,0.9,1.498,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-18,2.0372,1.8137,1.8264,0.99,1.9255,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-18,0.7789,1.0,1.1831,0.98,0.9204,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-18,1.3505,1.207,1.0375,0.98,1.2294,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-18,1.3126,1.2108,1.2004,0.97,1.258,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-18,1.0829,1.0761,1.3726,0.93,1.1472,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-18,1.686,1.7459,1.5933,0.99,1.6769,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-18,1.4773,1.5085,1.4862,0.99,1.4873,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-18,1.7215,1.6617,1.6277,0.92,1.6826,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-18,1.489,1.4746,1.4862,0.99,1.4847,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-18,1.5655,1.5764,1.5933,0.99,1.5751,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-18,1.4261,1.4216,1.5004,0.97,1.4432,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-18,1.215,1.0,1.0,0.79,1.1023,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-18,0.9526,1.0351,1.3091,0.97,1.053,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-18,0.7934,1.0,1.0739,1.0,0.9068,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-18,1.3117,1.0358,1.1122,0.96,1.1865,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-17,1.8629,1.7171,1.859,0.91,1.8244,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-17,0.7825,1.0,1.0831,0.95,0.9024,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-18,1.2502,1.0339,1.2216,0.89,1.1853,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-18,1.29,1.1,1.2917,1.0,1.24,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-18,1.3727,1.4,1.4989,1.0,1.4102,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-17,0.5466,1.0,1.2397,0.56,0.7801,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-18,0.8329,1.0,1.1543,0.97,0.946,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-18,1.3052,1.0678,1.2416,0.99,1.2259,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-18,1.1247,1.138,1.1331,0.98,1.1301,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-18,1.2041,1.0,1.1122,0.83,1.1269,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-18,1.3502,1.2811,1.3714,0.97,1.3378,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-18,1.5532,1.7,1.3447,1.0,1.5324,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-18,1.7305,1.5425,1.3621,0.99,1.5838,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-18,1.2442,1.2712,1.3791,0.99,1.2835,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-18,1.208,1.0,1.1406,1.0,1.1359,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-18,1.1387,1.0,1.3523,0.97,1.1507,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-18,0.9087,1.0,1.1543,0.99,0.9881,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-18,0.3548,1.0,1.0,1.0,0.5957,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-18,0.8776,1.0,1.0813,0.99,0.9553,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-16,1.1841,1.0,1.3988,0.73,1.1834,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-18,0.8396,1.0,1.1471,1.0,0.9483,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-18,0.8377,1.0,1.2397,0.99,0.9658,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-18,1.2785,1.246,1.31,0.97,1.278,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-18,1.0094,1.0,1.0279,0.74,1.0116,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-18,1.2892,1.2108,1.1856,0.97,1.2428,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-18,0.9665,1.0,1.1325,0.84,1.0142,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-18,1.0222,1.0,1.3771,0.99,1.0952,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-18,0.3225,1.0,1.0,0.87,0.5679,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-18,1.1442,1.1594,1.2397,0.91,1.1712,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-18,1.2105,1.1095,1.1796,0.95,1.1768,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-17,0.8615,1.0,1.1341,0.93,0.9578,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-18,1.3411,1.1118,1.0647,0.84,1.2079,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-18,1.6126,1.7,1.5569,1.0,1.6197,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-18,1.0512,1.0,1.1481,0.93,1.0613,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-18,0.6578,1.0,1.5291,0.67,0.9019,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-18,0.9187,1.0,1.1033,1.0,0.9823,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-18,1.2209,1.0358,1.075,0.96,1.135,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-18,1.6646,1.7333,1.8171,1.0,1.7188,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-18,1.2265,1.0703,1.2945,0.97,1.2015,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-18,1.4277,1.2667,1.1759,1.0,1.32,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-18,0.5078,1.0,1.0444,0.95,0.7204,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-18,0.9383,1.0667,1.3014,1.0,1.0514,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-18,1.1778,1.0358,1.1325,0.96,1.1294,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-14,1.2872,1.0398,1.3256,0.91,1.2293,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-18,1.0477,1.0,1.1759,1.0,1.0659,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-18,1.5566,1.2214,1.1472,0.87,1.3574,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-18,1.2051,1.1,1.2397,1.0,1.1863,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-18,1.3103,1.1863,1.2354,0.94,1.2595,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,3.1772,1.2582,1.4844,0.42,2.0837,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-18,0.895,1.0,1.1325,1.0,0.9759,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-18,1.0639,1.0,1.0375,1.0,1.041,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-18,1.3706,1.5425,1.0978,0.99,1.3355,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-18,1.2956,1.2789,1.3396,0.91,1.3022,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-18,2.0077,1.9316,1.8314,0.98,1.9432,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-18,1.2302,1.2981,1.0375,0.94,1.1949,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-18,0.9174,1.0345,1.2292,0.98,1.0171,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1624,1.0,1.0222,0.83,1.0841,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-18,1.0144,1.0678,1.1387,0.99,1.0576,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-18,1.0218,1.0,1.1856,0.98,1.0548,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-18,1.2312,1.1369,1.1471,0.86,1.1858,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-18,1.1852,1.1074,1.265,0.96,1.1844,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-18,1.1013,1.0,1.1471,0.88,1.086,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-18,0.8606,1.0,1.0592,0.99,0.9411,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.6123,1.0,1.208,0.63,0.8204,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-18,1.0393,1.0,1.0222,0.81,1.0251,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-18,0.7851,1.0,1.1107,0.98,0.9096,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-18,1.2924,1.1757,1.2811,0.97,1.2594,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-18,1.0504,1.0,1.1331,0.95,1.0574,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-18,0.6473,1.0,1.1325,1.0,0.83,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-18,1.4056,1.1168,1.1856,0.92,1.2717,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-18,1.3239,1.1826,1.2569,0.95,1.2705,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-18,1.6425,1.7246,1.6942,0.98,1.6756,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-18,1.4303,1.3807,1.4862,0.93,1.4314,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-18,1.0591,1.0333,1.2186,1.0,1.0902,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-18,1.2477,1.3333,1.1542,1.0,1.2441,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-18,0.8681,1.0,1.0739,0.99,0.9485,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-18,1.6286,1.9667,1.2945,1.0,1.612,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0847,1.0,1.0,0.92,1.0415,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-18,1.1724,1.0,1.0555,1.0,1.0975,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-18,1.3078,1.339,1.2504,0.99,1.3008,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-18,0.9558,1.0,1.0887,0.9,0.9986,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-18,0.8121,1.0,1.1107,0.97,0.9251,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-18,1.8937,1.9135,1.7082,0.97,1.8503,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-18,1.075,1.0,1.1491,0.87,1.0735,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-18,0.7827,1.0,1.1216,0.98,0.9105,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-18,1.4907,1.4333,1.3621,1.0,1.4432,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-18,1.1591,1.9832,1.0444,0.99,1.2916,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-18,0.4361,1.0,1.0,0.5,0.6604,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-18,2.2107,1.8764,1.9695,0.95,2.0615,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-18,1.1568,1.069,1.2397,0.98,1.154,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-18,1.1446,1.0339,1.1325,0.99,1.1129,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-18,1.1397,1.1,1.338,1.0,1.1759,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
