station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Shri Shivaji Science College, Amravati - MPCB",2026-06-28,0.8826,1.0,1.2605,0.98,0.9954,High,Amravati,Maharashtra,20.939198,77.765701
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-28,1.0134,1.0,1.1038,0.97,1.0319,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Shrinath Puram, Kota - RSPCB",2026-06-28,1.2155,1.5152,1.6265,0.98,1.3814,High,Kota,Rajasthan,25.14389,75.821256
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-28,1.3892,1.8373,1.2186,0.98,1.4418,High,Indore,Madhya Pradesh,22.431,75.5213
"Shrivastav Colony, Damoh - MPPCB",2026-06-28,1.351,1.1713,1.2748,0.72,1.2849,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-28,0.7549,1.0,1.0739,0.86,0.8845,High,Mumbai,Maharashtra,19.10078,72.87462
"Shyam Nagar, Palwal - HSPCB",2026-06-28,1.6784,1.5152,1.6,0.98,1.6166,High,Palwal,Haryana,28.1485564,77.3320667
"Collectorate, Gaya - BSPCB",2026-06-28,0.633,1.426,1.9349,0.75,1.0254,Medium,Gaya,Bihar,24.7955,84.9994
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-28,1.9367,1.6763,1.9473,0.98,1.8706,High,Muzaffarpur,Bihar,26.11442,85.39813
"Botanical Garden, Howrah - WBPCB",2026-06-28,1.0635,1.0,1.1856,0.98,1.0761,High,Howrah,West Bengal,22.554954,88.292568
"Bardowali, Agartala - Tripura SPCB",2026-06-28,1.2733,1.2509,1.441,0.87,1.3075,High,Agartala,Tripura,23.8175497,91.2726974
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-28,1.2999,1.3864,1.2237,0.98,1.3012,High,Vadodara,Gujarat,22.320153,73.216285
"Transport Nagar, Moradabad - UPPCB",2026-06-28,1.6972,1.4508,1.6482,0.98,1.6201,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-28,1.1573,1.0316,1.214,0.97,1.138,High,Bengaluru,Karnataka,12.951913,77.539784
"Transport Nagar-Nigdi, Pune - IITM",2026-06-28,0.9302,1.0,1.1543,0.64,0.9997,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-28,0.9865,1.0,1.0739,0.93,1.0111,High,Mumbai,Maharashtra,19.065931,72.862131
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-28,0.8847,1.0,1.2216,0.97,0.9889,High,Asansol,West Bengal,23.616515,87.119133
"Bandra Kurla Complex, Mumbai - IITM",2026-06-28,0.9334,1.0292,1.229,0.93,1.0246,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandhavgar Colony, Satna - Birla Cement",2026-06-28,1.3653,1.0,1.0,0.95,1.1685,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Upvan Fort, Thane - MPCB",2026-06-28,1.2208,1.0,1.1122,0.98,1.1346,High,Thane,Maharashtra,19.222279,72.957979
"Bamboliya, Baran - RSPCB",2026-06-28,0.9861,1.3864,1.3528,0.98,1.1621,High,Baran,Rajasthan,25.106006,76.469948
"Ballygunge, Kolkata - WBPCB",2026-06-28,0.8911,1.0,1.3215,0.98,1.0121,High,Kolkata,West Bengal,22.5367507,88.3638022
"Urban, Chamarajanagar - KSPCB",2026-06-28,1.0841,1.0,1.0739,0.98,1.0599,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-06-28,1.2422,1.0931,1.4355,0.96,1.2474,High,Korba,Chhattisgarh,22.348441,82.549611
"BTM Layout, Bengaluru - CPCB",2026-06-28,1.1236,1.0966,1.1325,0.98,1.119,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Vaikuntapuram, Tirupati - APPCB",2026-06-28,1.438,1.0,1.2825,0.97,1.2761,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"B R Ambedkar University, Lucknow - UPPCB",2026-06-28,1.2633,1.5376,1.5154,0.97,1.3887,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-28,1.8719,1.7589,1.8983,0.97,1.8495,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Aya Nagar, Delhi - IITM",2026-06-28,2.0916,1.7407,1.7012,0.88,1.8972,High,Delhi,Delhi,28.4706914,77.1099364
"Vasundhara, Ghaziabad - UPPCB",2026-06-28,1.9874,1.6206,1.9667,0.96,1.8836,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-28,0.5401,1.0,1.2397,0.97,0.7755,High,Hingoli,Maharashtra,19.710842,77.151824
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-28,0.8945,1.322,1.287,0.98,1.0802,High,Sirohi,Rajasthan,24.885261,72.857549
"Ashok Vihar, Delhi - DPCC",2026-06-28,1.7727,1.8051,1.8101,0.98,1.7901,High,Delhi,Delhi,28.695381,77.181665
"Velachery Res. Area, Chennai - CPCB",2026-06-28,1.234,1.0316,1.2201,0.97,1.1766,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Ashok Nagar, Udaipur - RSPCB",2026-06-28,1.6568,1.8068,1.8137,0.96,1.7318,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Town Hall, Munger - BSPCB",2026-06-28,1.3458,1.0621,1.2488,0.96,1.245,High,Munger,Bihar,25.376776,86.471523
"Subash Chowk, Churu - RSPCB",2026-06-28,0.9925,1.6641,1.5818,0.97,1.269,High,Churu,Rajasthan,28.296139,74.961696
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-28,0.8258,1.0298,1.3518,0.84,0.9871,Medium,Tensa,Odisha,21.869985,85.167016
"Toll Gate, Tirumala - APPCB",2026-06-28,1.1107,1.0,1.274,0.98,1.1197,High,Tirumala,Andhra Pradesh,13.67,79.35
"Suhagi, Jabalpur - JMC",2026-06-28,0.9668,1.0,1.1107,0.98,1.0094,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Borivali East, Mumbai - IITM",2026-06-28,1.1522,1.0322,1.1856,0.88,1.129,High,Mumbai,Maharashtra,19.23241,72.86895
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-28,1.7973,1.7729,1.9185,0.98,1.8206,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-06-28,1.1771,1.322,1.3014,0.98,1.2426,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Bir, Beed - MPCB",2026-06-28,1.4029,1.0322,1.2186,0.98,1.2544,High,Beed,Maharashtra,18.988474,75.753873
"Talcher Coalfields,Talcher - OSPCB",2026-06-28,0.9182,1.5797,1.9697,0.98,1.2727,High,Talcher,Odisha,20.9360711,85.1707021
"Bidhannagar, Kolkata - WBPCB",2026-06-28,0.8632,1.0322,1.2569,0.98,0.9916,High,Kolkata,West Bengal,22.58157048,88.41002457
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-28,1.8197,1.7273,1.7418,0.97,1.7766,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-06-28,1.6496,1.5152,1.8889,0.98,1.6706,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-06-28,2.8439,1.0211,1.9978,0.33,2.0154,Provisional,Byrnihat,Meghalaya,26.079047,91.875185
"Bhosari, Pune - IITM",2026-06-28,1.3429,1.0,1.1651,0.64,1.204,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhopal Chauraha, Dewas - MPPCB",2026-06-28,1.4852,1.8373,1.1107,0.98,1.4566,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Tarakpur, Ahmednagar - MPCB",2026-06-28,1.1198,1.0,1.2186,0.97,1.1118,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Bhoiwada, Dungarpur - RSPCB",2026-06-28,1.0396,1.0949,1.2952,0.97,1.1126,High,Dungarpur,Rajasthan,23.837789,73.714926
"Tarapur, Silchar - PCBA",2026-06-28,1.1553,1.0,1.0818,0.98,1.0962,High,Silchar,Assam,24.82827,92.79525
"Bhelupur, Varanasi - UPPCB",2026-06-28,1.1144,1.2254,1.3988,0.98,1.2079,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Tata Stadium, Jorapokhar - JSPCB",2026-06-28,1.1521,1.4186,1.4292,0.98,1.2808,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-28,0.8185,1.0,1.1543,0.97,0.9378,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Tata Township, Bileipada - OSPCB",2026-06-28,1.1579,1.3626,1.4982,0.91,1.2862,High,Bileipada,Odisha,22.06156703,85.47409613
"Bhatagaon New ISBT, Raipur - CECB",2026-06-28,0.673,1.0,1.1759,0.98,0.8543,High,Raipur,Chhattisgarh,21.219665,81.630094
"Teri Gram, Gurugram - HSPCB",2026-06-28,1.9942,1.2122,1.9265,0.49,1.7457,Low,Gurugram,Haryana,28.4275,77.1465
"Belur Math, Howrah - WBPCB",2026-06-28,1.0557,1.161,1.3588,0.98,1.1515,High,Howrah,West Bengal,22.629801,88.352017
"Thavakkara, Kannur - Kerala PCB",2026-06-28,0.6193,1.3043,1.1314,0.95,0.8674,High,Kannur,Kerala,11.875,75.3732
"Bawana, Delhi - DPCC",2026-06-28,2.2338,1.8373,1.9312,0.98,2.0513,High,Delhi,Delhi,28.7762,77.051074
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-28,1.1986,1.1288,1.2186,0.88,1.1857,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-28,1.0453,1.0,1.268,0.83,1.0849,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Asansol Court Area, Asansol - WBPCB",2026-06-28,1.1471,1.161,1.3256,0.98,1.193,High,Asansol,West Bengal,23.685297,86.945968
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-28,1.5088,1.161,1.1107,0.88,1.309,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-28,2.0283,1.6957,1.9277,0.97,1.915,High,Delhi,Delhi,28.615828,77.271992
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-28,0.9434,1.5797,1.6291,0.98,1.2302,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-28,1.6276,1.7906,1.4339,0.97,1.6149,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Sahilara, Maihar - KJS Cements",2026-06-28,1.0522,1.0,1.1387,0.82,1.0596,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Gangapur Road, Nashik - MPCB",2026-06-28,1.1526,1.0,1.1491,0.97,1.1116,High,Nashik,Maharashtra,20.0073285,73.7762427
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-28,1.1489,1.4508,1.4038,0.98,1.2805,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Ganga Nagar, Meerut - UPPCB",2026-06-28,2.2006,1.8222,1.9122,0.97,2.0268,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Samanpura, Patna - BSPCB",2026-06-28,1.6198,1.9017,1.0757,0.98,1.5221,High,Patna,Bihar,25.596727,85.085624
"Gandak Colony, Motihari - BSPCB",2026-06-28,0.9387,1.1241,1.0887,0.76,1.0191,Medium,Motihari,Bihar,26.63086,84.90051
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-28,1.0257,1.5475,1.3793,0.98,1.2241,High,Jodhpur,Rajasthan,26.253384,72.976571
"GVM Corporation, Visakhapatnam - APPCB",2026-06-28,0.4353,1.7085,1.4162,0.98,0.8228,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Sanathnagar, Hyderabad - TSPCB",2026-06-28,1.4542,1.0,1.1179,0.87,1.24,High,Hyderabad,Telangana,17.4559458,78.4332152
"GM Office, Brajrajnagar - OSPCB",2026-06-28,1.3208,1.1897,1.2994,0.97,1.2815,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GIFT City, Gandhinagar - IITM",2026-06-28,2.1984,1.253,1.1684,0.97,1.6309,High,Gandhinagar,Gujarat,23.163798,72.677768
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-28,2.1143,1.6957,1.9345,0.97,1.9569,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-28,1.4487,1.1265,1.2804,0.87,1.319,High,Nandesari,Gujarat,22.410802,73.097923
"Sanjay Palace, Agra - UPPCB",2026-06-28,1.3936,1.483,1.7146,0.98,1.4907,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"GIDC, Ankleshwar - GPCB",2026-06-28,1.4182,1.0894,1.3621,0.94,1.3144,High,Ankleshwar,Gujarat,21.613267,73.010555
"Sanpada, Navi Mumbai - MPCB",2026-06-28,0.7906,1.0,1.2186,0.98,0.9342,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Fort William, Kolkata - WBPCB",2026-06-28,0.8367,1.0949,1.3588,0.97,1.0102,High,Kolkata,West Bengal,22.55664,88.342674
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-28,2.2408,1.7448,1.9343,0.96,2.0289,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Forest Rest House, Manguraha - BSPCB",2026-06-28,0.5345,1.1167,1.6552,0.73,0.8524,Medium,Manguraha,Bihar,27.308328,84.531742
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-28,1.851,1.8695,1.1886,0.78,1.6611,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Forest Office, Barbil - OSPCB",2026-06-28,1.2252,1.3795,1.4474,0.97,1.3158,High,Barbil,Odisha,22.1166054,85.3945546
"Satyawati Vihar, Karauli - RSPCB",2026-06-28,1.2871,1.253,1.3988,0.97,1.3054,High,Karauli,Rajasthan,26.506177,77.025989
"Fertilizer Township, Rourkela - OSPCB",2026-06-28,1.6778,1.6129,1.3878,0.73,1.5844,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-28,1.1979,1.4508,1.391,0.98,1.3045,High,Mehsana,Gujarat,23.59315,72.372792
"Savitribai Phule Pune University, Pune - MPCB",2026-06-28,0.7531,1.0,1.118,0.93,0.8924,High,Pune,Maharashtra,18.547056,73.826908
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-28,1.0242,1.2576,1.5387,0.98,1.1936,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-06-28,1.3081,1.1288,1.1974,0.98,1.2332,High,Mumbai,Maharashtra,19.083694,72.920967
"Regional Park, Indore - IMC",2026-06-28,1.0134,1.0,1.2318,0.95,1.0606,High,Indore,Madhya Pradesh,22.678,75.8559
"Gupteshwar, Jabalpur - JMC",2026-06-28,1.1827,1.3651,1.7213,0.95,1.3464,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Residency Area, Indore - IMC",2026-06-28,0.9539,1.0322,1.1856,0.98,1.0273,High,Indore,Madhya Pradesh,22.7084,75.8815
"Gulzarpet, Anantapur - APPCB",2026-06-28,1.6206,1.4508,1.6721,0.98,1.5888,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-28,1.0172,1.0,1.1856,0.97,1.0524,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-06-28,2.0729,1.8051,1.928,0.98,1.9665,High,Kaithal,Haryana,29.8006,76.4155
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-28,1.5441,1.7273,1.0406,0.97,1.4388,High,Patna,Bihar,25.592539,85.227158
"Rohini, Delhi - DPCC",2026-06-28,2.1413,1.8051,1.9838,0.98,2.013,High,Delhi,Delhi,28.732528,77.11992
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-28,2.2959,1.4472,1.9206,0.94,1.9565,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Rohta, Agra - UPPCB",2026-06-28,1.5295,1.506,1.2873,0.97,1.4593,High,Agra,Uttar Pradesh,27.106972,78.000111
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-28,0.8328,1.0644,1.391,0.98,1.0067,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Royapuram, Chennai - TNPCB",2026-06-28,1.19,1.0,1.0375,0.97,1.1009,High,Chennai,Tamil Nadu,13.1036,80.2909
"Gomti Nagar, Lucknow - UPPCB",2026-06-28,1.3802,1.7729,1.9342,0.98,1.5987,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-28,1.3475,1.483,1.2426,0.98,1.3525,High,Ahmedabad,Gujarat,23.041137,72.456691
"Gole Bazar, Katni - MPPCB",2026-06-28,1.2593,1.1932,1.3709,0.98,1.2691,High,Katni,Madhya Pradesh,23.50016,80.23284
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-28,1.5647,1.6763,1.3621,0.98,1.5376,High,Ahmedabad,Gujarat,23.023389,72.515201
"Golden Temple, Amritsar - PPCB",2026-06-28,1.7223,1.8538,1.1955,0.97,1.6012,High,Amritsar,Punjab,31.62,74.876512
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-28,0.5319,1.8222,1.7489,0.97,0.9744,High,Kishanganj,Bihar,26.0881305,87.93840336
"Gokul Nagar, Bhiwandi - MPCB",2026-06-28,1.2344,1.0632,1.2036,0.97,1.1817,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-28,1.7204,1.6763,1.7651,0.98,1.7202,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-28,0.5173,1.031,1.1107,0.96,0.744,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"Girls College, Sivasagar - PCBA",2026-06-28,0.866,1.0,1.1902,0.97,0.972,High,Sivasagar,Assam,26.987634,94.636574
"SRM University, Modinagar - UPPCB",2026-06-28,3.0569,1.1925,1.778,0.8,2.1097,Medium,Modinagar,Uttar Pradesh,28.798171,77.540243
"Ghusuri, Howrah - WBPCB",2026-06-28,1.1225,1.5797,1.7865,0.98,1.3732,High,Howrah,West Bengal,22.611968,88.347422
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-28,1.3494,1.3103,1.1901,0.96,1.2981,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-06-28,0.8702,1.0298,1.2569,0.94,0.995,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Collectorate, Jodhpur - RSPCB",2026-06-28,1.2321,1.3795,1.5995,0.97,1.3529,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-28,1.2095,1.1241,1.4908,0.96,1.2513,High,Byasanagar,Odisha,20.94185,86.1151
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-28,0.9186,1.6763,1.7642,0.98,1.2569,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-28,1.3927,1.4508,1.3863,0.88,1.4054,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-28,1.5059,1.6325,1.697,0.97,1.5832,High,Jaipur,Rajasthan,26.960669,75.771817
"Deopur, Dhule - MPCB",2026-06-28,1.3752,1.2214,1.1974,0.97,1.2896,High,Dhule,Maharashtra,20.918946,74.776388
"Deonar, Mumbai - IITM",2026-06-28,1.0638,1.0,1.3014,0.98,1.1016,High,Mumbai,Maharashtra,19.04946,72.923
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-28,1.406,1.4111,1.3204,0.97,1.3854,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-28,0.9618,1.0,1.1107,0.84,1.0068,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Dasnagar, Howrah - WBPCB",2026-06-28,0.8926,1.0316,1.2186,0.97,1.0004,High,Howrah,West Bengal,22.6025571,88.3105664
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-28,1.6526,1.6325,1.6829,0.97,1.655,High,Agra,Uttar Pradesh,27.19412,77.96237
"Darshan Nagar, Chhapra - BSPCB",2026-06-28,1.4598,1.5963,1.9762,0.94,1.6102,High,Chhapra,Bihar,25.7808257,84.7446768
"Sector-51, Gurugram - HSPCB",2026-06-28,2.6532,1.7085,1.9515,0.98,2.2011,High,Gurugram,Haryana,28.4227,77.0667
"Dangi Tola, Rajgir - BSPCB",2026-06-28,1.4512,1.3479,1.4343,0.97,1.4205,High,Rajgir,Bihar,25.0328,85.41948
"Sector-53, Chandigarh - CPCC",2026-06-28,1.2267,1.0304,1.2434,0.95,1.1784,High,Chandigarh,Chandigarh,30.719859,76.738637
"Dada Peer, Sasaram - BSPCB",2026-06-28,0.3413,1.0272,1.2397,0.7,0.6206,Medium,Sasaram,Bihar,24.952822,84.002396
"DTU, Delhi - CPCB",2026-06-28,2.0894,1.7729,1.9339,0.98,1.9669,High,Delhi,Delhi,28.7500499,77.1112615
"Sector-7, Kurukshetra - HSPCB",2026-06-28,2.0596,1.6559,1.98,0.94,1.9311,High,Kurukshetra,Haryana,29.966942,76.875879
"DRM Office Danapur, Patna - BSPCB",2026-06-28,1.4115,1.4508,1.2945,0.98,1.3908,High,Patna,Bihar,25.586562,85.043586
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-28,1.6033,1.6441,1.607,0.98,1.6143,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-28,0.4508,1.1581,1.7966,0.87,0.8064,High,Samastipur,Bihar,25.859655,85.77944
"Semmandalam, Cuddalore - TNPCB",2026-06-28,0.0857,1.0,1.1325,0.66,0.302,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-28,1.4177,1.1897,1.6098,0.97,1.4007,High,Bhagalpur,Bihar,25.251013,86.989001
"Sewri, Mumbai - BMC",2026-06-28,0.2985,1.0,1.131,0.96,0.5634,High,Mumbai,Maharashtra,19.000084,72.85673
"D M Colony, Bihar Sharif - BSPCB",2026-06-28,1.2339,1.0931,1.5553,0.96,1.2684,High,Bihar Sharif,Bihar,25.204762,85.51496
"Shadipur, Delhi - CPCB",2026-06-28,2.4581,1.7589,1.964,0.97,2.1375,High,Delhi,Delhi,28.6514781,77.1473105
"Corporation Ground, Thrissur - Kerala PCB",2026-06-28,1.2604,1.0,1.0563,0.87,1.1382,High,Thrissur,Kerala,10.5324,76.2159
"Shahjahan Garden, Agra - UPPCB",2026-06-28,1.6684,1.8051,1.6829,0.98,1.7052,High,Agra,Uttar Pradesh,27.169338,78.03582
"Dhankawadi, Pune - IITM",2026-06-28,1.035,1.0,1.1543,0.88,1.0545,High,Pune,Maharashtra,18.459883,73.852193
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-28,0.9851,1.0,1.1759,0.88,1.0335,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sector-2 IMT, Manesar - HSPCB",2026-06-28,1.978,1.8051,1.8701,0.98,1.9063,High,Manesar,Haryana,28.360699,76.93609
"Dhoinda, Rajsamand - RSPCB",2026-06-28,1.0147,1.1288,1.2917,0.98,1.1069,High,Rajsamand,Rajasthan,25.03636,73.883502
"Sawe Wadi, Latur - MPCB",2026-06-28,1.0224,1.0632,1.1655,0.97,1.0668,High,Latur,Maharashtra,18.39963,76.57452
"F-Block, Sirsa - HSPCB",2026-06-28,1.7591,1.6957,1.8908,0.97,1.7748,High,Sirsa,Haryana,29.5364,75.0158
"Science Center, Surat - SMC",2026-06-28,1.0817,1.0,1.1471,0.86,1.0763,High,Surat,Gujarat,21.170046,72.795405
"Evelyn Lodge, Asansol - WBPCB",2026-06-28,0.9423,1.0,1.0279,0.98,0.9774,High,Asansol,West Bengal,23.697936,86.944395
"Employment Office, Moradabad - UPPCB",2026-06-28,1.778,1.6641,1.6679,0.97,1.7211,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Secretariat, Amaravati - APPCB",2026-06-28,1.2128,1.0644,1.4415,0.98,1.2257,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Eco Herbal Park, Moradabad - UPPCB",2026-06-28,2.1177,1.5896,1.8827,0.96,1.914,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Sector - 125, Noida - UPPCB",2026-06-28,2.2142,1.7906,1.7761,0.97,1.9871,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"ECIL Kapra, Hyderabad - TSPCB",2026-06-28,1.2603,1.1288,1.1707,0.98,1.2037,High,Hyderabad,Telangana,17.470431,78.566959
"Sector - 62, Noida - IITM",2026-06-28,2.2189,1.8051,1.9687,0.88,2.0452,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-28,2.0269,1.7906,1.7573,0.97,1.8961,High,Delhi,Delhi,28.5710274,77.0719006
"Sector 11, Faridabad - HSPCB",2026-06-28,3.2732,1.8222,1.8844,0.97,2.4628,High,Faridabad,Haryana,28.376058,77.315741
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-28,1.7754,1.7085,1.7865,0.98,1.7612,High,Delhi,Delhi,28.498571,77.26484
"Sector 22, Chandigarh - CPCC",2026-06-28,1.1786,1.0966,1.1543,0.98,1.1515,High,Chandigarh,Chandigarh,30.735567,76.775714
"Doon University, Dehradun - UKPCB",2026-06-28,1.613,1.322,1.4527,0.98,1.4951,High,Dehradun,Uttarakhand,30.269444,78.044167
"Sector 30, Faridabad - HSPCB",2026-06-28,1.9339,1.7137,1.6649,0.96,1.8074,High,Faridabad,Haryana,28.4417,77.3217
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-28,0.9104,1.0,1.1331,0.96,0.9844,High,Solapur,Maharashtra,17.6336264,75.9132495
"Sector-1, Noida - UPPCB",2026-06-28,2.0262,1.7589,1.7443,0.97,1.8839,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-06-28,1.2705,1.0292,1.1107,0.93,1.1655,High,Gandhinagar,Gujarat,23.221714,72.654328
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-28,0.9229,1.0931,1.3988,0.96,1.0682,High,Rairangpur,Odisha,22.265816,86.174829
"Sector-116, Noida - UPPCB",2026-06-28,2.2546,1.6119,1.9529,0.98,2.0001,High,Noida,Uttar Pradesh,28.56923,77.393848
"District Court, Eluru - APPCB",2026-06-28,1.2457,1.2576,1.1707,0.98,1.2294,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Sector-12, Karnal - HSPCB",2026-06-28,2.31,1.8695,1.9221,0.98,2.0926,High,Karnal,Haryana,29.6953,77.0027
"Digari Kalan, Jodhpur - RSPCB",2026-06-28,0.9398,1.2254,1.4355,0.98,1.1165,High,Jodhpur,Rajasthan,26.29581,73.082283
