station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Shivneri Colony, Amravati - MPCB",NaT,1.0579,1.0,1.3917,0.86,1.1171,High,Amravati,Maharashtra,20.9402359,77.7895248
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.8165,1.2121,1.6188,0.85,1.5952,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Hebbal, Bengaluru - KSPCB",NaT,1.0466,1.0,1.0887,0.7,1.045,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",NaT,0.8424,1.0,1.46,0.86,1.0089,High,Nashik,Maharashtra,20.021503,73.813844
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,1.6158,1.3651,1.8211,0.86,1.5961,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Kandivali West, Mumbai - BMC",NaT,0.8619,1.0487,1.4503,0.86,1.031,High,Mumbai,Maharashtra,19.215859,72.831718
"DTU, Delhi - CPCB",NaT,1.6689,1.3651,1.9411,0.86,1.6482,High,Delhi,Delhi,28.7500499,77.1112615
"Sawe Wadi, Latur - MPCB",NaT,1.0883,1.0487,1.4224,0.86,1.1529,High,Latur,Maharashtra,18.39963,76.57452
"Uchapatti, Madurai - TNPCB",NaT,0.7879,1.0,1.0279,0.38,0.8938,Provisional,Madurai,Tamil Nadu,9.865935,78.022669
"Charitra Van, Buxar - BSPCB",NaT,1.4819,1.2121,1.7551,0.85,1.4702,High,Buxar,Bihar,25.56752,83.966379
"Mahal, Nagpur - MPCB",NaT,1.5424,1.0974,1.472,0.86,1.4001,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",NaT,1.1718,1.0,1.2945,0.86,1.1547,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,1.0107,1.0,1.3014,0.76,1.0738,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Chandni Chowk, Delhi - IITM",NaT,1.9934,1.3895,1.946,0.86,1.8105,High,Delhi,Delhi,28.656756,77.227234
"Sion, Mumbai - MPCB",NaT,1.6412,1.0487,1.5906,0.76,1.4559,Medium,Mumbai,Maharashtra,19.047,72.8746
"Maharaj Bada, Gwalior - MPPCB",NaT,1.7572,1.2434,1.4291,0.86,1.5305,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",NaT,1.4338,1.0974,1.3608,0.86,1.3237,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.0587,1.0,1.1831,0.86,1.0731,High,Kalaburagi,Karnataka,17.336318,76.847397
"Savitribai Phule Pune University, Pune - MPCB",NaT,0.9445,1.0,1.2045,0.82,1.0181,Medium,Pune,Maharashtra,18.547056,73.826908
"Upvan Fort, Thane - MPCB",NaT,1.3184,1.0,1.1648,0.86,1.1928,High,Thane,Maharashtra,19.222279,72.957979
"Mahesh Nagar, Malegaon - MPCB",NaT,1.4432,1.0,1.1915,0.83,1.2551,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Chakala-Andheri East, Mumbai - IITM",NaT,0.9947,1.0,1.2879,0.86,1.0625,High,Mumbai,Maharashtra,19.11074,72.86084
"Satyawati Vihar, Karauli - RSPCB",NaT,1.3526,1.0974,1.3413,0.86,1.281,High,Karauli,Rajasthan,26.506177,77.025989
"Chandkheda, Ahmedabad - IITM",NaT,1.2368,1.0,1.1915,0.86,1.1619,High,Ahmedabad,Gujarat,23.107969,72.574648
"Maguda Nagar, Indore - IMC",NaT,0.9586,1.0,1.4359,0.84,1.0718,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Chauhan Colony, Chandrapur - MPCB",NaT,1.9531,1.073,1.6981,0.86,1.6237,High,Chandrapur,Maharashtra,19.9629,79.298714
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.3837,1.0243,1.3256,0.86,1.2698,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"MD University, Rohtak - HSPCB",NaT,1.0887,1.2191,1.8443,0.86,1.2777,High,Rohtak,Haryana,28.52123,76.37138
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,0.9582,1.0,1.1325,0.72,1.0098,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.1755,1.0,1.1543,0.85,1.1238,High,Chikkaballapur,Karnataka,13.428828,77.731418
"MIDC Ambad, Nashik - MPCB",NaT,1.145,1.0,1.2339,0.85,1.1278,High,Nashik,Maharashtra,19.95022,73.73148
"Sector - 125, Noida - UPPCB",NaT,1.4675,1.3064,1.99,0.85,1.5382,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Transport Nagar-Nigdi, Pune - IITM",NaT,0.6672,1.0,1.1216,0.64,0.8406,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Chhoti Gwaltoli, Indore - MPPCB",NaT,1.4569,1.3165,1.5527,0.86,1.4432,High,Indore,Madhya Pradesh,22.431,75.5213
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.3176,1.1366,1.7307,0.74,1.3594,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",NaT,1.5514,1.0243,1.3413,0.86,1.3485,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",NaT,3.25,1.0487,1.6553,0.74,2.0693,Medium,Meerut,Uttar Pradesh,28.972677,77.641018
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,1.1017,1.0,1.1331,0.76,1.0829,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Secretariat, Amaravati - APPCB",NaT,1.5719,1.0243,1.5327,0.86,1.4034,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.223,1.0487,1.3256,0.86,1.2008,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",NaT,1.857,1.3651,1.6514,0.86,1.6698,High,Bikaner,Rajasthan,28.018792,73.292658
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,1.1762,1.0,1.2569,0.85,1.1483,High,Asansol,West Bengal,23.616515,87.119133
"Chembur, Mumbai - MPCB",NaT,0.9745,1.0,1.166,0.85,1.0258,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Science Center, Surat - SMC",NaT,0.9761,1.0,1.1491,0.76,1.0229,Medium,Surat,Gujarat,21.170046,72.795405
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,1.2457,1.0243,1.4236,0.86,1.2265,High,Durgapur,West Bengal,23.567923,87.306843
"Central University, Hyderabad - TSPCB",NaT,1.1588,1.0,1.2397,0.74,1.1359,Medium,Hyderabad,Telangana,17.460103,78.334361
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,1.6264,1.2678,1.6793,0.86,1.5405,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",NaT,0.8553,1.0,1.4173,0.86,1.0091,High,Mumbai,Maharashtra,19.19709,72.82204
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,1.5051,1.2191,1.5674,0.86,1.4424,High,Jaipur,Rajasthan,26.843698,75.766894
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,2.0276,1.2593,1.7419,0.85,1.7329,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Byculla, Mumbai - BMC",NaT,0.9545,1.0,1.1974,0.86,1.022,High,Mumbai,Maharashtra,18.9767,72.838
"Marhatal, Jabalpur - MPPCB",NaT,1.5867,1.0974,1.4173,0.86,1.4067,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",NaT,1.4135,1.2505,1.3621,0.84,1.3582,Medium,Purnia,Bihar,25.366336,87.117468
"Burari Crossing, Delhi - IITM",NaT,1.7969,1.3408,1.5803,0.76,1.6173,Medium,Delhi,Delhi,28.7256504,77.2011573
"Masoom Colony, Parbhani - MPCB",NaT,1.0063,1.0487,1.3478,0.86,1.0938,High,Parbhani,Maharashtra,19.265594,76.761463
"Sanathnagar, Hyderabad - TSPCB",NaT,1.2387,1.0,1.2925,0.76,1.1867,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Vaikuntapuram, Tirupati - APPCB",NaT,1.4894,1.0,1.4355,0.85,1.3359,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Mavdi, Rajkot - Nexteng Enviro ",NaT,1.3245,1.1461,1.3021,0.86,1.272,High,Rajkot,Gujarat,22.248853,70.776774
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.451,1.1217,1.6357,0.86,1.402,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Mayaganj, Bhagalpur - BSPCB",NaT,1.3289,1.1217,1.6514,0.86,1.3449,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",NaT,1.1816,1.0,1.1543,0.86,1.1267,High,Mumbai,Maharashtra,18.96702,72.84214
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.0179,1.1947,1.3079,0.86,1.128,High,Jodhpur,Rajasthan,26.253384,72.976571
"Buddha Colony, Muzaffarpur - BSPCB",NaT,1.9314,1.2921,1.9997,0.86,1.762,High,Muzaffarpur,Bihar,26.11442,85.39813
"Meelavittan, Thoothukudi - TNPCB",NaT,0.8394,1.0,1.2397,0.76,0.9667,Medium,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",NaT,1.3741,1.0658,1.694,0.83,1.3588,Medium,Baripada,Odisha,21.941841,86.728318
"CBD Belapur, Belapur - MPCB",NaT,1.2337,1.0243,1.3588,0.86,1.2065,High,Belapur,Maharashtra,19.0243902,73.0406721
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.4198,1.0,1.05,0.54,0.6559,Low,Shillong,Meghalaya,25.5586,91.8985
"Urja Nagar, Korba - CECB",NaT,1.2427,1.0707,1.4722,0.85,1.2491,High,Korba,Chhattisgarh,22.348441,82.549611
"Sanjay Palace, Agra - UPPCB",NaT,1.6975,1.2434,1.8198,0.86,1.598,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Urban Estate-II, Hisar - HSPCB",NaT,1.5842,1.2194,1.9952,0.73,1.5719,Medium,Hisar,Haryana,29.14056,75.744941
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,1.7935,1.3895,1.7087,0.66,1.6624,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.1396,1.3895,1.9316,0.86,1.8722,High,Byrnihat,Assam,26.071318,91.87488
"Maldahiya, Varanasi - UPPCB",NaT,1.4318,1.0974,1.5104,0.86,1.3577,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",NaT,1.1864,1.1217,1.8776,0.86,1.3121,High,Chennai,Tamil Nadu,13.1662,80.2584
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,1.9343,1.3064,1.9904,0.85,1.7661,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Cantonment Area, Delhi - DPCC ",NaT,1.2876,1.0658,1.4527,0.73,1.2658,Medium,Delhi,Delhi,28.594169,77.1251
"Manali, Chennai - CPCB",NaT,1.1978,1.0,1.1856,0.86,1.142,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",NaT,1.6597,1.2678,1.6788,0.86,1.556,High,Delhi,Delhi,28.636429,77.201067
"Urban, Chamarajanagar - KSPCB",NaT,1.0416,1.0,1.1331,0.86,1.053,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Cantonment Area, Delhi - DPCC",NaT,1.4556,1.0243,1.7956,0.74,1.405,Medium,Delhi,Delhi,28.594169,77.1251
"CRRI Mathura Road, Delhi - IITM",NaT,1.9157,1.3165,1.973,0.76,1.7571,Medium,Delhi,Delhi,28.5512005,77.2735737
"Mandor, Jodhpur - RSPCB",NaT,1.1391,1.1886,1.4288,0.85,1.2184,High,Jodhpur,Rajasthan,26.358805,73.047444
"Sanpada, Navi Mumbai - MPCB",NaT,0.9857,1.0,1.1974,0.86,1.0386,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"CDA Area, Cuttack - OSPCB",NaT,1.2412,1.0,1.2186,0.83,1.1706,Medium,Cuttack,Odisha,20.48891,85.84768
"Mangala, Bilaspur - NTPC",NaT,1.5716,1.165,1.5943,0.75,1.4635,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",NaT,1.7805,1.3408,1.8827,0.86,1.6819,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",NaT,1.1986,1.2434,1.5098,0.86,1.2815,High,Agra,Uttar Pradesh,27.23711,78.01936
"Dabuna, Nayagarh - OSPCB",NaT,1.5614,1.0172,1.5593,0.72,1.4023,Medium,Nayagarh,Odisha,21.847279,85.416905
"Loni, Ghaziabad - UPPCB",NaT,2.1438,1.3165,1.9998,0.86,1.8651,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Chinchpada, Ambernath - MPCB",NaT,0.7341,1.0,1.1107,0.76,0.8796,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.1801,1.0,1.1122,0.75,1.1156,Medium,Thrissur,Kerala,10.5324,76.2159
"Katrap, Badlapur - MPCB",NaT,1.3805,1.0974,1.5376,0.86,1.3391,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,1.6056,1.2921,1.8531,0.86,1.5762,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",NaT,0.7715,1.0,1.0,0.42,0.8784,Low,Kalyan,Maharashtra,19.25292,73.142019
"Commonwealth Sports Complex, Delhi - DPCC",NaT,1.7333,1.2828,1.9804,0.85,1.6621,High,Delhi,Delhi,28.615828,77.271992
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,1.4448,1.2921,1.6238,0.76,1.4466,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Khaira, Boisar - MPCB",NaT,1.1871,1.0,1.4097,0.86,1.1872,High,Boisar,Maharashtra,19.786089,72.757971
"Teri Gram, Gurugram - HSPCB",NaT,1.7834,1.1139,1.8095,0.54,1.5912,Low,Gurugram,Haryana,28.4275,77.1465
"Kharahiya Basti, Araria - BSPCB",NaT,1.4863,1.0974,1.3588,0.86,1.3472,High,Araria,Bihar,26.146529,87.454184
"Thavakkara, Kannur - Kerala PCB",NaT,1.1545,1.0943,1.6767,0.85,1.2505,High,Kannur,Kerala,11.875,75.3732
"Collectorate, Jodhpur - RSPCB",NaT,1.3435,1.1704,1.6204,0.86,1.3602,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.3937,1.165,1.4282,0.85,1.3408,High,Dausa,Rajasthan,26.895552,76.334753
"Collectorate, Gaya - BSPCB",NaT,1.7776,1.1975,1.9679,0.63,1.6519,Low,Gaya,Bihar,24.7955,84.9994
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,1.139,1.0243,1.1398,0.86,1.1094,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",NaT,0.7396,1.0,1.1759,0.86,0.8955,High,Mumbai,Maharashtra,19.1653323,72.922099
"Sector-18, Panipat - HSPCB",NaT,1.8741,1.3651,1.5469,0.86,1.6503,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",NaT,1.7441,1.3651,1.9711,0.86,1.6915,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.4451,1.3165,1.9234,0.86,1.5164,High,Jaipur,Rajasthan,26.960669,75.771817
"Katraj Dairy, Pune - MPCB",NaT,0.8458,1.0,1.3988,0.84,1.0002,Medium,Pune,Maharashtra,18.45445,73.854155
"Katargam, Surat - Nexteng Enviro",NaT,1.1365,1.1947,1.8137,0.86,1.2934,High,Surat,Gujarat,21.217779,72.834787
"Kanuru, Vijayawada - APPCB",NaT,1.4698,1.2357,1.8729,0.85,1.4953,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.651,1.2678,1.7213,0.86,1.5617,High,Agra,Uttar Pradesh,27.19412,77.96237
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.5734,1.1461,1.2186,0.86,1.3636,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Kareemganj, Gaya - BSPCB",NaT,2.287,1.2921,1.9742,0.86,1.9112,High,Gaya,Bihar,24.792403,84.992416
"DRM Office Danapur, Patna - BSPCB",NaT,1.5354,1.1947,1.693,0.86,1.4777,High,Patna,Bihar,25.586562,85.043586
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,1.2164,1.0,1.3314,0.85,1.1847,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.0614,1.0,1.1023,0.77,1.0556,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"DM Office_Kasipur, Samastipur - BSPCB",NaT,0.9311,1.0707,1.7454,0.75,1.1282,Medium,Samastipur,Bihar,25.859655,85.77944
"Karni Colony, Nagaur - RSPCB",NaT,1.0674,1.1461,1.7108,0.86,1.2226,High,Nagaur,Rajasthan,27.213494,73.734444
"Sector-25, Chandigarh - CPCC",NaT,0.9959,1.1414,1.7336,0.85,1.1836,High,Chandigarh,Chandigarh,30.751462,76.762879
"Kasarvadavali, Thane - MPCB",NaT,1.37,1.1461,1.5047,0.86,1.3413,High,Thane,Maharashtra,19.26777,72.97182
"Tata Township, Bileipada - OSPCB",NaT,0.9814,1.1755,1.9798,0.83,1.2236,Medium,Bileipada,Odisha,22.06156703,85.47409613
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.3179,1.1217,1.8337,0.86,1.3748,High,Bhagalpur,Bihar,25.251013,86.989001
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.6751,1.2434,1.4748,0.86,1.5061,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.4818,1.0,1.8957,0.52,1.4284,Low,Bengaluru,Karnataka,13.003872,77.664217
"Sector-2, Rourkela - OSPCB",NaT,1.3253,1.0219,1.0,0.63,1.1575,Low,Rourkela,Odisha,22.245,84.88111111
"D M Colony, Bihar Sharif - BSPCB",NaT,1.0883,1.0943,1.691,0.85,1.2167,High,Bihar Sharif,Bihar,25.204762,85.51496
"Collector Office, Yadgir - KSPCB",NaT,0.9182,1.0,1.0887,0.74,0.9788,Medium,Yadgir,Karnataka,16.7602,77.1428
"Civil Lines, Sagar - MPPCB",NaT,1.2458,1.0487,1.3988,0.86,1.2284,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Khrew, Pampore - JKPCC",NaT,1.0543,1.0,1.2757,0.74,1.0912,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.5209,1.0243,1.1856,0.86,1.2946,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"City Railway Station, Bengaluru - KSPCB",NaT,1.2531,1.1817,1.0074,0.61,1.1693,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.4744,1.1704,1.4648,0.86,1.3894,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Sector 30, Faridabad - HSPCB",NaT,1.02,1.3188,1.6282,0.84,1.2226,Medium,Faridabad,Haryana,28.4417,77.3217
"Kurla, Mumbai - MPCB",NaT,1.3557,1.1009,1.819,0.81,1.3851,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Town Hall, Munger - BSPCB",NaT,1.1029,1.0455,1.2488,0.84,1.1226,Medium,Munger,Bihar,25.376776,86.471523
"LGBI Airport, Guwahati - PCBA",NaT,1.205,1.1217,1.6497,0.86,1.2803,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",NaT,1.1762,1.0,1.9108,0.54,1.2751,Low,Kalaburagi,Karnataka,17.321993,76.822628
"City Center, Gwalior - MPPCB",NaT,1.4321,1.0243,1.4885,0.86,1.3298,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Sector 22, Chandigarh - CPCC",NaT,0.9918,1.0,1.4708,0.86,1.0967,High,Chandigarh,Chandigarh,30.735567,76.775714
"Lalbagh, Lucknow - CPCB",NaT,1.6119,1.165,1.6169,0.85,1.4874,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Christianpatty, Nagaon - PCBA",NaT,1.2868,1.0974,1.2237,0.86,1.2211,High,Nagaon,Assam,26.349082,92.68449
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1562,1.0,1.1471,0.86,1.1128,High,Hubballi,Karnataka,15.3714823,75.1160168
"Sector 11, Faridabad - HSPCB",NaT,2.6532,1.3651,1.7733,0.86,2.0318,High,Faridabad,Haryana,28.376058,77.315741
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,1.1571,1.0974,1.6842,0.86,1.2542,High,Bhubaneswar,Odisha,20.24079,85.836784
"Transport Nagar, Moradabad - UPPCB",NaT,1.5064,1.1704,1.8332,0.86,1.4855,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.5342,1.0843,1.9125,0.82,1.4864,Medium,Siwan,Bihar,26.2271665,84.3570427
"Lohiyanagar, Begusarai - BSPCB",NaT,1.6324,1.1886,1.9167,0.85,1.5697,High,Begusarai,Bihar,25.42742023,86.13886079
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.2527,1.073,1.3014,0.86,1.2167,High,Bharatpur,Rajasthan,27.215415,77.50873
"Sector - 62, Noida - IITM",NaT,2.1358,1.3651,1.962,0.76,1.8696,Medium,Noida,Uttar Pradesh,28.6245479,77.3577104
"Krishak Nagar, Raipur - CECB",NaT,1.2096,1.0487,1.3256,0.86,1.1942,High,Raipur,Chhattisgarh,21.237755,81.705301
"Sector-1, Noida - UPPCB",NaT,1.981,1.2921,1.7242,0.86,1.7196,High,Noida,Uttar Pradesh,28.5898,77.3101
"Khunmoh, Srinagar - JKPCC",NaT,1.3724,1.0,1.4533,0.64,1.2863,Low,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Sector-12, Karnal - HSPCB",NaT,1.7305,1.3895,1.9328,0.86,1.684,High,Karnal,Haryana,29.6953,77.0027
"Thimmalapura, Tumakuru - KSPCB",NaT,1.4017,1.0,1.0555,0.55,1.2,Low,Tumakuru,Karnataka,13.377516,77.099072
"Knowledge Park - III, Greater Noida - UPPCB",NaT,2.6308,1.2678,1.8816,0.86,2.0158,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Civil Lines, Bareilly - UPPCB",NaT,1.1955,1.0683,1.193,0.74,1.1617,Medium,Bareilly,Uttar Pradesh,28.359581,79.414455
"Knowledge Park - V, Greater Noida - UPPCB",NaT,2.5482,1.3651,1.9701,0.86,2.0442,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Sector-116, Noida - UPPCB",NaT,2.227,1.2678,1.9826,0.86,1.879,High,Noida,Uttar Pradesh,28.56923,77.393848
"Civil Lines,  Ajmer - RSPCB",NaT,1.5864,1.2434,1.8211,0.86,1.5451,High,Ajmer,Rajasthan,26.470859,74.646594
"Kodungaiyur, Chennai - TNPCB",NaT,1.4491,1.0243,1.1759,0.86,1.2611,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",NaT,1.2626,1.1461,1.5792,0.86,1.3033,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.2398,1.0,1.1566,0.86,1.1547,High,Hyderabad,Telangana,17.544899,78.486949
"Sector-10, Gandhinagar - GPCB",NaT,0.956,1.0,1.2216,0.84,1.0279,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Toll Gate, Tirumala - APPCB",NaT,1.3494,1.0,1.193,0.86,1.214,High,Tirumala,Andhra Pradesh,13.67,79.35
"Civil Line, Jalandhar - PPCB",NaT,1.637,1.2921,1.8891,0.86,1.5992,High,Jalandhar,Punjab,31.321907,75.578914
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.0338,1.0243,1.3215,0.86,1.0967,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",NaT,1.0769,1.0219,1.3014,0.83,1.1144,Medium,Satara,Maharashtra,17.696651,74.003387
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,0.9929,1.0,1.2917,0.76,1.0623,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,0.9395,1.0,1.2186,0.76,1.0184,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Zoo Park, Hyderabad - TSPCB",NaT,1.1969,1.0,1.2879,0.84,1.1655,Medium,Hyderabad,Telangana,17.349694,78.451437
