station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kalal Majra, Khanna - PPCB",2026-06-24,1.4062,1.4869,1.1754,0.95,1.3634,High,Khanna,Punjab,30.736056,76.209694
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-24,1.1449,1.0322,1.2216,0.98,1.1338,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Darshan Nagar, Chhapra - BSPCB",2026-06-24,1.6763,1.5665,1.9774,0.94,1.7177,High,Chhapra,Bihar,25.7808257,84.7446768
"Bidhannagar, Kolkata - WBPCB",2026-06-24,1.2595,1.0322,1.2569,0.98,1.1977,High,Kolkata,West Bengal,22.58157048,88.41002457
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-24,0.8977,1.0644,1.3528,0.98,1.0379,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Ramdaspeth, Akola - MPCB",2026-06-24,1.0458,1.0,1.081,0.98,1.0427,High,Akola,Maharashtra,20.719516,77.000253
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-24,2.1368,1.8222,1.9465,0.97,2.0061,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Sector-18, Panipat - HSPCB",2026-06-24,2.7412,1.8051,1.9413,0.98,2.2652,High,Panipat,Haryana,29.432304,76.972765
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-24,0.6756,1.0,1.1543,0.97,0.852,High,Mumbai,Maharashtra,19.1653323,72.922099
"Rishi Nagar, Kaithal - HSPCB",2026-06-24,3.0968,1.8051,1.928,0.98,2.4036,High,Kaithal,Haryana,29.8006,76.4155
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-24,1.0439,1.1288,1.1744,0.88,1.0963,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Digari Kalan, Jodhpur - RSPCB",2026-06-24,1.1406,1.2898,1.3339,0.98,1.2232,High,Jodhpur,Rajasthan,26.29581,73.082283
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-24,0.5326,1.0632,1.5548,0.87,0.8276,High,Bettiah,Bihar,26.80365,84.51954
"Deonar, Mumbai - IITM",2026-06-24,0.8148,1.0,1.3014,0.98,0.9642,High,Mumbai,Maharashtra,19.04946,72.923
"Bhopal Chauraha, Dewas - MPPCB",2026-06-24,1.5884,1.8373,1.0887,0.98,1.4988,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-24,1.0127,1.3162,1.5572,0.97,1.2041,High,Mahad,Maharashtra,18.1023399,73.4783687
"Rampur, Korba - CECB",2026-06-24,0.6561,1.0,1.1517,0.97,0.8391,High,Korba,Chhattisgarh,22.368195,82.746431
"Uchapatti, Madurai - TNPCB",2026-06-24,0.0857,1.0,1.9055,0.45,0.344,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-24,1.0505,1.0,1.2133,0.86,1.0757,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Khunmoh, Srinagar - JKPCC",2026-06-24,0.6705,1.0,1.3215,0.75,0.8779,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-24,2.0012,1.6763,1.9474,0.98,1.9015,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-24,1.3164,1.4743,1.3671,0.97,1.3671,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Sector-10, Gandhinagar - GPCB",2026-06-24,1.2404,1.0292,1.1107,0.93,1.1516,High,Gandhinagar,Gujarat,23.221714,72.654328
"Kalu Nagar, Dombivli - MPCB",2026-06-24,0.6169,1.0,1.0444,0.98,0.794,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Khrew, Pampore - JKPCC",2026-06-24,1.273,1.0,1.1831,0.86,1.1767,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Mahabir Colliery, Asansol - WBPCB",2026-06-24,0.897,1.0,1.2569,0.97,1.0028,High,Asansol,West Bengal,23.618183,87.105718
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-24,1.2066,1.1897,1.6256,0.97,1.2954,High,Bhagalpur,Bihar,25.251013,86.989001
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-24,1.5211,1.8538,1.776,0.97,1.6614,High,Kishanganj,Bihar,26.0881305,87.93840336
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-24,1.2706,1.4508,1.4038,0.98,1.3466,High,Mehsana,Gujarat,23.59315,72.372792
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-24,1.9267,1.8051,1.8651,0.98,1.8802,High,Bahadurgarh,Haryana,28.6701,76.9254
"Evelyn Lodge, Asansol - WBPCB",2026-06-24,1.1479,1.0,1.0279,0.98,1.0788,High,Asansol,West Bengal,23.697936,86.944395
"IGI Airport (T3), Delhi - IITM",2026-06-24,1.898,1.6641,1.4564,0.87,1.719,High,Delhi,Delhi,28.5627763,77.1180053
"Mhada Colony, Pune - IITM",2026-06-24,0.9203,1.0,1.1224,0.87,0.9874,High,Pune,Maharashtra,18.57304,73.927715
"Sion, Mumbai - MPCB",2026-06-24,1.7208,1.0644,1.1216,0.88,1.3712,High,Mumbai,Maharashtra,19.047,72.8746
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-24,2.0393,1.7085,1.9301,0.98,1.9244,High,Muzaffarpur,Bihar,26.11442,85.39813
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-24,0.8833,1.0966,1.3608,0.98,1.0388,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"Mindspace-Malad West, Mumbai - MPCB",2026-06-24,0.8296,1.0,1.1325,0.98,0.9396,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Civil Lines,  Ajmer - RSPCB",2026-06-24,1.9055,1.5797,1.6134,0.98,1.7441,High,Ajmer,Rajasthan,26.470859,74.646594
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-24,1.2235,1.0,1.2158,0.97,1.1615,High,Kolkata,West Bengal,22.51106,88.35142
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-24,0.9309,1.2898,1.2945,0.98,1.0968,High,Bhavnagar,Gujarat,21.755417,72.139056
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-24,0.7722,1.7906,1.8334,0.97,1.1829,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-24,1.3339,1.6441,1.6655,0.98,1.4857,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Bhatagaon New ISBT, Raipur - CECB",2026-06-24,0.4455,1.0322,1.1759,0.98,0.7006,High,Raipur,Chhattisgarh,21.219665,81.630094
"Meher Colony, Baripada - OSPCB",2026-06-24,1.2418,1.2434,1.4612,0.95,1.2938,High,Baripada,Odisha,21.941841,86.728318
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-24,1.2147,1.7729,1.7753,0.98,1.468,High,Delhi,Delhi,28.493624,77.201159
"Bamboliya, Baran - RSPCB",2026-06-24,1.5131,1.4508,1.4533,0.98,1.4823,High,Baran,Rajasthan,25.106006,76.469948
"Meelavittan, Thoothukudi - TNPCB",2026-06-24,0.7364,1.0644,1.2397,0.88,0.9197,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Masoom Colony, Parbhani - MPCB",2026-06-24,1.3161,1.0644,1.2917,0.98,1.2422,High,Parbhani,Maharashtra,19.265594,76.761463
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-24,1.184,1.0966,1.1325,0.98,1.1487,High,Gandhinagar,Gujarat,23.243639,72.68994
"Civil Lines, Sagar - MPPCB",2026-06-24,1.7704,1.2898,1.3982,0.98,1.5419,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Sneh Nagar, Nanded - MPCB",2026-06-24,0.7188,1.0,1.1655,0.98,0.8809,High,Nanded,Maharashtra,19.173852,77.296291
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-24,1.369,1.2576,1.1491,0.98,1.2829,High,Rajkot,Gujarat,22.248853,70.776774
"Employment Office, Moradabad - UPPCB",2026-06-24,1.6581,1.6641,1.6679,0.97,1.6621,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-24,2.0635,1.7407,1.9425,0.98,1.9479,High,Delhi,Delhi,28.6811736,77.3025234
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-24,1.6853,1.1265,1.2994,0.97,1.4279,High,Kolkata,West Bengal,22.627847,88.380669
"Rachnakar Colony, Aurangabad - MPCB",2026-06-24,1.0631,1.0632,1.1659,0.97,1.088,High,Aurangabad,Maharashtra,19.863756,75.321188
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-24,1.3455,1.2846,1.5422,0.87,1.3762,High,Patna,Bihar,25.610369,85.132568
"Mazgaon, Mumbai - IITM",2026-06-24,1.0086,1.0,1.0914,0.97,1.0265,High,Mumbai,Maharashtra,18.96702,72.84214
"Civil Lines, Bareilly - UPPCB",2026-06-24,1.2117,1.0931,1.206,0.86,1.1795,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-24,1.31,1.6325,1.6173,0.97,1.459,High,Agra,Uttar Pradesh,27.19412,77.96237
"Vidayagiri, Bagalkot - KSPCB",2026-06-24,1.0949,1.0,1.0,0.94,1.0464,High,Bagalkot,Karnataka,16.172806,75.659694
"Sirifort, Delhi - CPCB",2026-06-24,1.665,1.8051,1.9138,0.98,1.7591,High,Delhi,Delhi,28.5504249,77.2159377
"SVSPA Campus, Barrackpore - WBPCB",2026-06-24,1.4416,1.0298,1.2569,0.94,1.2807,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Mayaganj, Bhagalpur - BSPCB",2026-06-24,0.9903,1.2483,1.4173,0.96,1.1477,High,Bhagalpur,Bihar,25.265194,87.012947
"Sector 11, Faridabad - HSPCB",2026-06-24,2.3215,1.8222,1.7973,0.97,2.0497,High,Faridabad,Haryana,28.376058,77.315741
"AIIMS, Raipur - CECB",2026-06-24,0.5809,1.0644,1.1697,0.98,0.8051,High,Raipur,Chhattisgarh,21.258815,81.578979
"Mirchaibari, Katihar - BSPCB",2026-06-24,0.7792,1.0304,1.1398,0.95,0.919,High,Katihar,Bihar,25.560083,87.553265
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-24,1.4946,1.7085,1.7557,0.98,1.6089,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-24,1.0026,1.0,1.2536,0.96,1.0595,High,Bengaluru,Karnataka,12.938539,77.5901
"Mundka, Delhi - DPCC",2026-06-24,1.7379,1.9017,1.8978,0.98,1.817,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-24,1.749,1.8051,1.7013,0.98,1.7507,High,Dharuhera,Haryana,28.2068,76.7997
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-24,0.331,1.0,1.1759,0.82,0.5991,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Vijay Nagar, Sangli - MPCB",2026-06-24,0.548,1.0,1.1333,0.97,0.7638,High,Sangli,Maharashtra,16.5038,74.3623
"Sahilara, Maihar - KJS Cements",2026-06-24,1.0249,1.0,1.1387,0.8,1.0458,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Hirawadi, Nashik - MPCB",2026-06-24,0.3394,1.0,1.1471,0.87,0.6029,High,Nashik,Maharashtra,20.021503,73.813844
"Muradpur, Patna - BSPCB",2026-06-24,1.6487,1.8068,1.0757,0.96,1.5161,High,Patna,Bihar,25.619651,85.147382
"City Railway Station, Bengaluru - KSPCB",2026-06-24,1.2064,1.3408,1.0148,0.66,1.1863,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Sector-53, Chandigarh - CPCC",2026-06-24,1.3571,1.0298,1.3114,0.94,1.2558,High,Chandigarh,Chandigarh,30.719859,76.738637
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-24,2.0757,1.8373,1.7135,0.98,1.9191,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Hebbal, Bengaluru - KSPCB",2026-06-24,0.7194,1.0272,1.2116,0.8,0.8959,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Murthal, Sonipat - HSPCB",2026-06-24,0.7338,1.6957,1.4909,0.97,1.0802,High,Sonipat,Haryana,29.0272,77.0621
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-24,1.2216,1.0322,1.1856,0.98,1.1625,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"RIICO Sitapura, Jaipur - RSPCB",2026-06-24,1.3549,1.4965,1.5923,0.96,1.4462,High,Jaipur,Rajasthan,26.786682,75.827928
"Buddhi Vihar, Moradabad - UPPCB",2026-06-24,1.5141,1.3162,1.4597,0.97,1.4487,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Silk Board, Bengaluru - KSPCB",2026-06-24,0.9955,1.3347,1.5409,0.85,1.1948,High,Bengaluru,Karnataka,12.917348,77.622813
"Housing Board, Hanumangarh - RSPCB",2026-06-24,0.8331,1.4111,1.1756,0.97,1.0359,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-24,0.773,1.0,1.1974,0.8,0.9197,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Model Town, Patiala - PPCB",2026-06-24,1.3586,1.4508,1.521,0.98,1.4206,High,Patiala,Punjab,30.349388,76.366642
"F-Block, Sirsa - HSPCB",2026-06-24,1.8532,1.6957,1.9101,0.97,1.8263,High,Sirsa,Haryana,29.5364,75.0158
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-24,0.5231,1.0322,1.2186,0.98,0.7659,High,Hyderabad,Telangana,17.5184,78.278777
"More Chowk Waluj, Aurangabad - MPCB",2026-06-24,1.2711,1.0,1.0375,0.89,1.1379,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Civil Line, Jalandhar - PPCB",2026-06-24,1.2724,1.5692,1.7639,0.97,1.455,High,Jalandhar,Punjab,31.321907,75.578914
"Siltara Phase-II, Raipur - CECB",2026-06-24,1.1466,1.3542,1.5495,0.98,1.2888,High,Raipur,Chhattisgarh,21.371751,81.664929
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-24,0.8985,1.0316,1.2925,0.97,1.0186,High,Hyderabad,Telangana,17.5316895,78.218939
"Sector-51, Gurugram - HSPCB",2026-06-24,0.8637,1.7085,1.8153,0.98,1.2333,High,Gurugram,Haryana,28.4227,77.0667
"Vijay Nagar, Ramanagara - KSPCB",2026-06-24,1.0737,1.0,1.1737,0.88,1.0785,High,Ramanagara,Karnataka,12.733409,77.298051
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-24,1.0634,1.0316,1.1325,0.97,1.0721,High,Prayagraj,Uttar Pradesh,25.494,81.863
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-24,1.6312,1.1536,1.4915,0.83,1.4628,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Sector - 62, Noida - IITM",2026-06-24,1.7967,1.8051,1.9408,0.88,1.8338,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Asansol Court Area, Asansol - WBPCB",2026-06-24,1.3397,1.161,1.5012,0.98,1.3299,High,Asansol,West Bengal,23.685297,86.945968
"Mudtra Sili, Jalore - RSPCB",2026-06-24,1.2266,1.5152,1.211,0.98,1.289,High,Jalore,Rajasthan,25.344694,72.626208
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-24,0.5884,1.0,1.1325,0.88,0.7913,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Moti Doongri, Alwar - RSPCB",2026-06-24,1.6878,1.506,1.2274,0.97,1.5148,High,Alwar,Rajasthan,27.554793,76.611536
"Victoria, Kolkata - WBPCB",2026-06-24,0.7241,1.5586,1.5933,0.96,1.0682,High,Kolkata,West Bengal,22.5448082,88.3403691
"Radhakishan Pura, Sikar - RSPCB",2026-06-24,1.692,1.7407,1.6287,0.98,1.6879,High,Sikar,Rajasthan,27.608912,75.153302
"Collector Office, Yadgir - KSPCB",2026-06-24,0.6338,1.0,1.2292,0.69,0.8382,Medium,Yadgir,Karnataka,16.7602,77.1428
"Subash Chowk, Churu - RSPCB",2026-06-24,1.0794,1.6957,1.7777,0.97,1.369,High,Churu,Rajasthan,28.296139,74.961696
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-24,0.863,1.0644,1.2421,0.98,0.9961,High,Durgapur,West Bengal,23.567923,87.306843
"Corporation Ground, Thrissur - Kerala PCB",2026-06-24,1.1958,1.0,1.0563,0.87,1.1086,High,Thrissur,Kerala,10.5324,76.2159
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-24,1.55,1.7906,1.7573,0.97,1.6581,High,Delhi,Delhi,28.5710274,77.0719006
"Indirapuram, Ghaziabad - UPPCB",2026-06-24,0.7841,1.7085,1.8966,0.98,1.188,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-24,1.2637,1.7085,1.8647,0.98,1.5018,High,Delhi,Delhi,28.611281,77.237738
"Borivali East, Mumbai - IITM",2026-06-24,1.154,1.0322,1.164,0.88,1.1247,High,Mumbai,Maharashtra,19.23241,72.86895
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-24,1.173,1.0304,1.1107,0.95,1.1202,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"Raja Ganj, Dholpur - RSPCB",2026-06-24,1.1239,1.2898,1.391,0.98,1.227,High,Dholpur,Rajasthan,26.699557,77.898881
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-24,1.0635,1.3864,1.2741,0.98,1.1889,High,Sirohi,Rajasthan,24.885261,72.857549
"Indira Colony Vistar, Pali - RSPCB",2026-06-24,1.8269,1.8051,1.7865,0.98,1.8113,High,Pali,Rajasthan,25.771061,73.340227
"Ardhali Bazar, Varanasi - UPPCB",2026-06-24,1.5501,1.6957,1.9133,0.97,1.671,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Stuart Hill, Madikeri - KSPCB",2026-06-24,0.761,1.0,1.2879,0.88,0.9293,High,Madikeri,Karnataka,12.415911,75.73505
"Airport Area, Indore - IMC",2026-06-24,1.3573,1.3538,1.3621,0.9,1.3576,High,Indore,Madhya Pradesh,22.7289,75.8076
"Malad West, Mumbai - IITM",2026-06-24,0.794,1.0,1.2397,0.88,0.9402,High,Mumbai,Maharashtra,19.19709,72.82204
"SFTI Kusdihra, Gaya - BSPCB",2026-06-24,1.4438,1.161,1.2917,0.98,1.3297,High,Gaya,Bihar,24.762518,84.982348
"Sector-2, Rourkela - OSPCB",2026-06-24,1.7986,1.1751,1.0,0.73,1.3963,Medium,Rourkela,Odisha,22.245,84.88111111
"Mahesh Nagar, Malegaon - MPCB",2026-06-24,1.3074,1.0516,1.2447,0.78,1.223,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-24,1.1199,1.5475,1.6385,0.98,1.3354,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-24,1.732,1.7589,1.8609,0.87,1.7702,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-24,2.0093,1.7729,1.9185,0.98,1.925,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-24,1.5021,1.7085,1.8068,0.98,1.6245,High,Delhi,Delhi,28.498571,77.26484
"JNU, Delhi - DPCC",2026-06-24,1.4934,1.6763,1.7416,0.98,1.5974,High,Delhi,Delhi,28.540721,77.168544
"Bhelupur, Varanasi - UPPCB",2026-06-24,1.1182,1.2898,1.4261,0.98,1.2315,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Mahal, Nagpur - MPCB",2026-06-24,0.902,1.3479,1.2945,0.97,1.0915,High,Nagpur,Maharashtra,21.14472,79.107595
"Rajbansi Nagar, Patna - BSPCB",2026-06-24,1.2417,1.1288,1.2216,0.98,1.2075,High,Patna,Bihar,25.599486,85.113666
"Railway Colony, Guwahati - PCBA",2026-06-24,1.7844,1.4508,1.6812,0.78,1.6694,Medium,Guwahati,Assam,26.181742,91.78063
"Mahape, Navi Mumbai - MPCB",2026-06-24,0.3614,1.0,1.3084,0.96,0.6429,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-06-24,1.4265,1.6119,1.2515,0.98,1.4234,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"D M Colony, Bihar Sharif - BSPCB",2026-06-24,0.885,1.1241,1.6128,0.96,1.0916,High,Bihar Sharif,Bihar,25.204762,85.51496
"Industrial Area, Hajipur - BSPCB",2026-06-24,1.9846,1.6517,1.8325,0.96,1.8581,High,Hajipur,Bihar,25.697189,85.2459
"Suhagi, Jabalpur - JMC",2026-06-24,0.9882,1.0,1.1107,0.98,1.0205,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Rajbagh, Srinagar - JKPCC",2026-06-24,0.856,1.0,1.0739,0.88,0.9419,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-24,0.7904,1.1265,1.2451,0.97,0.9675,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-24,0.8029,1.0,1.1491,0.98,0.9277,High,Kalaburagi,Karnataka,17.336318,76.847397
"Vasundhara, Ghaziabad - UPPCB",2026-06-24,1.699,1.5896,1.9675,0.96,1.7334,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Idgah Hills, Bhopal - MPPCB",2026-06-24,1.2139,1.3103,1.2605,0.96,1.249,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Maldahiya, Varanasi - UPPCB",2026-06-24,1.1503,1.2576,1.4527,0.98,1.2469,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-24,1.5228,1.7273,1.9146,0.97,1.6641,High,Delhi,Delhi,28.615828,77.271992
"Vibhab Nagar, Firozabad - UPPCB",2026-06-24,0.8215,1.2569,1.3462,0.92,1.0337,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Sonia Vihar, Delhi - DPCC",2026-06-24,1.6236,1.7407,1.9509,0.98,1.7297,High,Delhi,Delhi,28.710508,77.249485
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-24,0.3855,1.0,1.0666,0.82,0.631,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Collectorate, Gaya - BSPCB",2026-06-24,1.619,1.4564,1.878,0.75,1.6363,Medium,Gaya,Bihar,24.7955,84.9994
"Adarsh Nagar, Jaipur - RSPCB",2026-06-24,1.7065,1.6763,1.6403,0.98,1.6821,High,Jaipur,Rajasthan,26.902909,75.836858
"Eco Herbal Park, Moradabad - UPPCB",2026-06-24,1.7888,1.6206,1.8314,0.96,1.7555,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"IITG, Guwahati - PCBA",2026-06-24,0.9751,1.0,1.1122,0.98,1.0141,High,Guwahati,Assam,26.2028636,91.70046436
"Manoharpur, Agra - UPPCB",2026-06-24,1.896,1.5152,1.3139,0.98,1.6356,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-24,1.3523,1.6763,1.382,0.98,1.4347,High,Jaipur,Rajasthan,26.843698,75.766894
"Arumbakkam, Chennai - TNPCB",2026-06-24,1.1951,1.0316,1.1543,0.87,1.142,High,Chennai,Tamil Nadu,13.0664,80.2112
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-24,1.3958,1.3103,1.1974,0.96,1.3222,High,Ahmedabad,Gujarat,23.076793,72.627874
"IIT Delhi, Delhi - IITM",2026-06-24,1.7516,1.7589,1.775,0.87,1.7593,High,Delhi,Delhi,28.54246,77.191651
"Marhatal, Jabalpur - MPPCB",2026-06-24,1.0242,1.3542,1.1759,0.98,1.1368,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Raghunathpali, Rourkela - OSPCB",2026-06-24,1.0349,1.3724,1.6307,0.96,1.2442,High,Rourkela,Odisha,22.220833,84.809444
"Somajiguda, Hyderabad - TSPCB",2026-06-24,0.7179,1.2254,1.4552,0.98,0.9791,High,Hyderabad,Telangana,17.417094,78.457437
"Mariam Nagar, Purnia - BSPCB",2026-06-24,1.3983,1.467,1.3946,0.93,1.4142,High,Purnia,Bihar,25.366336,87.117468
"Botanical Garden, Howrah - WBPCB",2026-06-24,1.4201,1.0,1.1856,0.98,1.2435,High,Howrah,West Bengal,22.554954,88.292568
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-24,1.6339,1.504,1.7651,0.79,1.6316,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"IITH Kandi, Hyderabad - TSPCB",2026-06-24,0.633,1.1265,1.2025,0.97,0.8583,High,Hyderabad,Telangana,17.585705,78.126199
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-24,0.6192,1.0316,1.1471,0.97,0.8207,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Sector 22, Chandigarh - CPCC",2026-06-24,1.0898,1.0966,1.1543,0.98,1.1073,High,Chandigarh,Chandigarh,30.735567,76.775714
"Manali Village, Chennai - TNPCB",2026-06-24,0.9525,1.253,1.4606,0.97,1.1351,High,Chennai,Tamil Nadu,13.1662,80.2584
"Railway Colony, Barmer - RSPCB",2026-06-24,1.2884,1.7085,1.3661,0.98,1.403,High,Barmer,Rajasthan,25.747299,71.393989
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-24,1.6947,1.5152,1.4261,0.98,1.5784,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"ECIL Kapra, Hyderabad - TSPCB",2026-06-24,1.2227,1.161,1.1707,0.98,1.1939,High,Hyderabad,Telangana,17.470431,78.566959
"Ibrahimpur, Vijayapura - KSPCB",2026-06-24,0.9705,1.0,1.0,0.95,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"Manali, Chennai - CPCB",2026-06-24,0.9317,1.0,1.1438,0.97,0.9982,High,Chennai,Tamil Nadu,13.164544,80.26285
"Maninagar, Ahmedabad - GPCB",2026-06-24,1.8807,1.8051,1.5852,0.98,1.7836,High,Ahmedabad,Gujarat,23.002657,72.591912
"Velachery Res. Area, Chennai - CPCB",2026-06-24,1.4239,1.0316,1.2201,0.97,1.2639,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Collectorate, Jodhpur - RSPCB",2026-06-24,1.5763,1.4427,1.6159,0.97,1.5514,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Mandor, Jodhpur - RSPCB",2026-06-24,1.2541,1.4965,1.3791,0.96,1.3422,High,Jodhpur,Rajasthan,26.358805,73.047444
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-24,1.554,1.6641,1.7348,0.97,1.6249,High,Delhi,Delhi,28.531346,77.190156
"Raikhad, Ahmedabad - IITM",2026-06-24,1.2012,1.0322,1.1107,0.98,1.1341,High,Ahmedabad,Gujarat,23.020509,72.579261
"IMD Lodhi Road, Delhi - IITM",2026-06-24,1.7268,1.7448,1.8306,0.86,1.7567,High,Delhi,Delhi,28.5918245,77.2273074
