station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bir, Beed - MPCB",2026-06-23,0.4176,1.0,1.1974,0.98,0.676,High,Beed,Maharashtra,18.988474,75.753873
"Kanuru, Vijayawada - APPCB",2026-06-23,1.4417,1.4916,1.4639,0.99,1.4596,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Anand Vihar, Delhi - DPCC",2026-06-23,2.2895,1.8521,1.9499,0.99,2.0859,High,Delhi,Delhi,28.647622,77.315809
"Tarakpur, Ahmednagar - MPCB",2026-06-23,0.7475,1.0322,1.2216,0.98,0.9161,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Mirchaibari, Katihar - BSPCB",2026-06-23,0.8521,1.031,1.1974,0.96,0.973,High,Katihar,Bihar,25.560083,87.553265
"Upvan Fort, Thane - MPCB",2026-06-23,1.2234,1.0322,1.1122,0.98,1.1449,High,Thane,Maharashtra,19.222279,72.957979
"Govt. Higher Secondary School, Milupara - CECB",2026-06-23,0.8302,1.3542,1.6569,0.78,1.1152,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Ambazari, Nagpur - MPCB",2026-06-23,1.132,1.1311,1.2917,0.99,1.1697,High,Nagpur,Maharashtra,21.121801,79.04952
"Rajendra Nagar, Bareilly - UPPCB",2026-06-23,1.1138,1.0913,1.1651,0.85,1.1207,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-23,1.5599,1.0966,1.2864,0.98,1.3611,High,Kolkata,West Bengal,22.627847,88.380669
"Rajbansi Nagar, Patna - BSPCB",2026-06-23,1.2252,1.1639,1.2962,0.99,1.2267,High,Patna,Bihar,25.599486,85.113666
"Meelavittan, Thoothukudi - TNPCB",2026-06-23,0.7839,1.0655,1.2292,0.89,0.9471,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Uchapatti, Madurai - TNPCB",2026-06-23,0.5409,1.0,1.9055,0.44,0.8641,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Chakala-Andheri East, Mumbai - IITM",2026-06-23,0.6986,1.0328,1.3082,0.99,0.9011,High,Mumbai,Maharashtra,19.11074,72.86084
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-23,,1.0,1.1661,0.75,,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Teri Gram, Gurugram - HSPCB",2026-06-23,2.0045,1.251,1.9265,0.51,1.764,Low,Gurugram,Haryana,28.4275,77.1465
"Rajbagh, Srinagar - JKPCC",2026-06-23,0.8882,1.0,1.0739,0.89,0.9594,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-23,0.9568,1.0,1.2216,0.98,1.0283,High,Asansol,West Bengal,23.616515,87.119133
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-23,1.1823,1.0983,1.3504,0.99,1.1999,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Tata Township, Bileipada - OSPCB",2026-06-23,0.9371,1.4378,1.948,0.93,1.2523,High,Bileipada,Odisha,22.06156703,85.47409613
"Deopur, Dhule - MPCB",2026-06-23,1.4738,1.2576,1.2533,0.98,1.3602,High,Dhule,Maharashtra,20.918946,74.776388
"Kareemganj, Gaya - BSPCB",2026-06-23,1.5157,1.6882,1.9058,0.99,1.6489,High,Gaya,Bihar,24.792403,84.992416
"Malad West, Mumbai - IITM",2026-06-23,0.7976,1.0,1.2397,0.99,0.9424,High,Mumbai,Maharashtra,19.19709,72.82204
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-23,2.1794,1.7729,1.6158,0.98,1.9206,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-23,1.187,1.0,1.2045,0.98,1.1414,High,Kolkata,West Bengal,22.51106,88.35142
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-23,1.7318,1.3876,1.918,0.94,1.6808,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-23,1.2635,1.1581,1.3862,0.97,1.2653,High,Byasanagar,Odisha,20.94185,86.1151
"Central University, Hyderabad - TSPCB",2026-06-23,0.6233,1.0,1.1974,0.96,0.8259,High,Hyderabad,Telangana,17.460103,78.334361
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-23,2.1185,1.8695,1.778,0.98,1.9653,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Tata Stadium, Jorapokhar - JSPCB",2026-06-23,1.1902,1.5571,1.457,0.99,1.3389,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Raja Ganj, Dholpur - RSPCB",2026-06-23,1.3143,1.295,1.3822,0.99,1.326,High,Dholpur,Rajasthan,26.699557,77.898881
"Aya Nagar, Delhi - IITM",2026-06-23,1.7373,1.7407,1.7213,0.88,1.7341,High,Delhi,Delhi,28.4706914,77.1099364
"Pusa, Delhi - IITM",2026-06-23,1.9124,1.7085,1.8698,0.88,1.8488,High,Delhi,Delhi,28.63611,77.173332
"Dhanmandi, Kota - RSPCB",2026-06-23,1.4647,1.3605,1.2323,0.99,1.3771,High,Kota,Rajasthan,25.16409,75.858137
"Jhunsi, Prayagraj - UPPCB",2026-06-23,1.2147,1.161,1.3799,0.98,1.24,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Murthal, Sonipat - HSPCB",2026-06-23,3.1094,1.7729,1.3621,0.98,2.1982,High,Sonipat,Haryana,29.0272,77.0621
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-23,1.8164,1.7729,1.8606,0.98,1.8163,High,Delhi,Delhi,28.615828,77.271992
"Shri Shivaji Science College, Amravati - MPCB",2026-06-23,0.8488,1.0655,1.2501,0.99,0.9898,High,Amravati,Maharashtra,20.939198,77.765701
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-23,1.5868,1.8695,1.7651,0.98,1.6978,High,Kishanganj,Bihar,26.0881305,87.93840336
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-23,0.329,1.0322,1.1543,0.98,0.5993,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Mahal, Nagpur - MPCB",2026-06-23,1.153,1.4186,1.2945,0.98,1.25,High,Nagpur,Maharashtra,21.14472,79.107595
"Shrinath Puram, Kota - RSPCB",2026-06-23,0.2755,1.6227,1.6621,0.99,0.6727,High,Kota,Rajasthan,25.14389,75.821256
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-23,1.3503,1.0931,1.2896,0.96,1.2661,High,Bhubaneswar,Odisha,20.24079,85.836784
"SFTI Kusdihra, Gaya - BSPCB",2026-06-23,1.2826,1.1966,1.2917,0.99,1.2628,High,Gaya,Bihar,24.762518,84.982348
"Ashok Vihar, Delhi - DPCC",2026-06-23,1.972,1.8193,1.8624,0.99,1.9052,High,Delhi,Delhi,28.695381,77.181665
"Khatikan Mohalla, Dausa - RSPCB",2026-06-23,1.4868,1.5244,1.3988,0.99,1.4734,High,Dausa,Rajasthan,26.895552,76.334753
"Shivneri Colony, Amravati - MPCB",2026-06-23,0.8817,1.0298,1.2397,0.94,0.9981,High,Amravati,Maharashtra,20.9402359,77.7895248
"Digari Kalan, Jodhpur - RSPCB",2026-06-23,1.1755,1.3605,1.3859,0.99,1.2705,High,Jodhpur,Rajasthan,26.29581,73.082283
"Jhalamand, Jodhpur - RSPCB",2026-06-23,1.1622,1.4588,1.3243,0.99,1.271,High,Jodhpur,Rajasthan,26.215415,73.070156
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-23,1.3072,1.3277,1.2945,0.99,1.3091,High,Bhavnagar,Gujarat,21.755417,72.139056
"Mariam Nagar, Purnia - BSPCB",2026-06-23,1.4238,1.5068,1.4261,0.94,1.4447,High,Purnia,Bihar,25.366336,87.117468
"Hebbal, Bengaluru - KSPCB",2026-06-23,0.598,1.0558,1.2666,0.81,0.8316,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Pratap Nagar, Bhilwara - RSPCB",2026-06-23,1.4045,1.5899,1.41,0.99,1.4501,High,Bhilwara,Rajasthan,25.339605,74.618883
"Vidayagiri, Bagalkot - KSPCB",2026-06-23,1.0949,1.0,1.0,0.95,1.0464,High,Bagalkot,Karnataka,16.172806,75.659694
"OMC Colony, Suakati - OSPCB",2026-06-23,1.1423,1.1966,1.377,0.99,1.2109,High,Suakati,Odisha,21.606865,85.510538
"Muradpur, Patna - BSPCB",2026-06-23,1.6218,1.8538,1.0757,0.97,1.5134,High,Patna,Bihar,25.619651,85.147382
"Victoria, Kolkata - WBPCB",2026-06-23,1.6554,1.6008,1.5933,0.97,1.626,High,Kolkata,West Bengal,22.5448082,88.3403691
"Royapuram, Chennai - TNPCB",2026-06-23,1.1875,1.0,1.0375,0.98,1.0998,High,Chennai,Tamil Nadu,13.1036,80.2909
"Central Academy for SFS, Byrnihat - PCBA",2026-06-23,1.8517,1.9176,1.8714,0.99,1.8729,High,Byrnihat,Assam,26.071318,91.87488
"Shyam Nagar, Palwal - HSPCB",2026-06-23,1.4517,1.483,1.7318,0.98,1.5253,High,Palwal,Haryana,28.1485564,77.3320667
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-23,0.7369,1.0966,1.3014,0.98,0.9383,High,Mysuru,Karnataka,12.21041,76.37376
"Kharahiya Basti, Araria - BSPCB",2026-06-23,1.5982,1.295,1.2517,0.99,1.4264,High,Araria,Bihar,26.146529,87.454184
"Dasnagar, Howrah - WBPCB",2026-06-23,1.256,1.0322,1.2084,0.98,1.1844,High,Howrah,West Bengal,22.6025571,88.3105664
"Employment Office, Moradabad - UPPCB",2026-06-23,1.7184,1.7085,1.6938,0.98,1.7097,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Ashok Nagar, Udaipur - RSPCB",2026-06-23,1.6343,1.8538,1.8962,0.97,1.7504,High,Udaipur,Rajasthan,24.5886166,73.6321397
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-23,1.2992,1.2622,1.2931,0.99,1.2883,High,Mandikhera,Haryana,27.9002,76.9938
"Shrivastav Colony, Damoh - MPPCB",2026-06-23,1.2099,1.2919,1.3471,0.73,1.2634,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-23,1.2016,1.4916,1.2569,0.99,1.2827,High,Ahmedabad,Gujarat,23.041137,72.456691
"North Campus, DU, Delhi - IITM",2026-06-23,2.0624,1.8373,1.7235,0.88,1.9157,High,Delhi,Delhi,28.6573814,77.1585447
"Burari Crossing, Delhi - IITM",2026-06-23,2.0913,1.8051,1.8603,0.88,1.9576,High,Delhi,Delhi,28.7256504,77.2011573
"Jigani, Bengaluru - KSPCB",2026-06-23,1.1254,1.0202,1.3256,0.81,1.144,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-23,1.5435,1.504,1.8296,0.79,1.6002,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-23,1.3159,1.0,1.1674,0.99,1.1924,High,Haldia,West Bengal,22.06047,88.109737
"Fort William, Kolkata - WBPCB",2026-06-23,1.3983,1.1288,1.3588,0.98,1.3159,High,Kolkata,West Bengal,22.55664,88.342674
"Hirawadi, Nashik - MPCB",2026-06-23,0.8069,1.0,1.1471,0.98,0.9297,High,Nashik,Maharashtra,20.021503,73.813844
"Mahabir Colliery, Asansol - WBPCB",2026-06-23,0.9372,1.0,1.2569,0.98,1.025,High,Asansol,West Bengal,23.618183,87.105718
"Charitra Van, Buxar - BSPCB",2026-06-23,1.2091,1.2846,1.379,0.97,1.2686,High,Buxar,Bihar,25.56752,83.966379
"Shivaji Nagar, Jhansi - UPPCB",2026-06-23,0.9244,1.0322,1.1692,0.98,1.0077,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"New Malakpet, Hyderabad - TSPCB",2026-06-23,0.4525,1.1897,1.6391,0.97,0.7949,High,Hyderabad,Telangana,17.37206,78.50864
"Byculla, Mumbai - BMC",2026-06-23,0.7774,1.0,1.1325,0.98,0.9096,High,Mumbai,Maharashtra,18.9767,72.838
"Prabhat Colony, Jalgaon - MPCB",2026-06-23,1.0044,1.0322,1.1122,0.98,1.0374,High,Jalgaon,Maharashtra,21.001264,75.565602
"SVSPA Campus, Barrackpore - WBPCB",2026-06-23,1.3283,1.0304,1.2393,0.95,1.2252,High,Barrackpore,West Bengal,22.7605581,88.3617589
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-23,1.2178,1.3479,1.193,0.97,1.2427,High,Ahmedabad,Gujarat,23.076793,72.627874
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-23,1.8115,1.6763,1.847,0.98,1.7853,High,Delhi,Delhi,28.58028,77.233829
"Manali, Chennai - CPCB",2026-06-23,0.9834,1.0,1.1856,0.98,1.0348,High,Chennai,Tamil Nadu,13.164544,80.26285
"Shastripuram, Agra - UPPCB",2026-06-23,1.3747,1.2898,1.4049,0.98,1.3604,High,Agra,Uttar Pradesh,27.19862,77.92066
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-23,1.6524,1.8051,1.4261,0.98,1.6283,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-23,1.1228,1.5244,1.4227,0.99,1.2859,High,Mehsana,Gujarat,23.59315,72.372792
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-23,1.4182,1.3864,1.4584,0.98,1.4201,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"Huda Sector, Fatehabad - HSPCB",2026-06-23,1.4953,1.8051,1.2945,0.98,1.5119,High,Fatehabad,Haryana,29.503664,75.467934
"Chinchpada, Ambernath - MPCB",2026-06-23,0.5003,1.0,1.0555,0.89,0.717,High,Ambernath,Maharashtra,19.215784,73.199781
"Vijay Nagar, Sangli - MPCB",2026-06-23,0.6858,1.0,1.1471,0.98,0.857,High,Sangli,Maharashtra,16.5038,74.3623
"NISE Gwal Pahari, Gurugram - IITM",2026-06-23,1.6938,1.6008,1.7295,0.87,1.6788,High,Gurugram,Haryana,28.422681,77.148944
"Shivaji Nagar, Mumbai - BMC",2026-06-23,1.0482,1.0316,1.1434,0.97,1.067,High,Mumbai,Maharashtra,19.060498,72.923356
"Housing Board, Hanumangarh - RSPCB",2026-06-23,0.9693,1.483,1.1759,0.98,1.1314,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-23,0.9558,1.0,1.2186,0.86,1.0272,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-23,0.6193,1.0,1.1107,0.6,0.8079,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Prashant Garden, Khora - UPPCB",2026-06-23,3.4925,1.9504,1.0059,0.99,2.2117,High,Khora,Uttar Pradesh,28.61119,77.34206
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-23,0.8619,1.031,1.1107,0.96,0.9604,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"Shivaji University, Kolhapur - MPCB",2026-06-23,0.6733,1.0,1.2096,0.94,0.8605,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"New Mandi, Muzaffarnagar - UPPCB",2026-06-23,2.0095,1.8849,1.9662,0.99,1.9669,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-23,0.4176,1.0316,1.2222,0.97,0.6848,High,Bengaluru,Karnataka,12.938539,77.5901
"Eco Herbal Park, Moradabad - UPPCB",2026-06-23,1.8038,1.6641,1.8592,0.97,1.7812,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-23,0.9283,1.0596,1.1759,0.94,1.0179,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-23,0.8596,1.0,1.2649,0.99,0.9833,High,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-06-23,2.6742,1.1377,1.778,0.78,1.9502,Medium,Modinagar,Uttar Pradesh,28.798171,77.540243
"Vijay Nagar, Ramanagara - KSPCB",2026-06-23,0.9659,1.0328,1.1784,0.89,1.0323,High,Ramanagara,Karnataka,12.733409,77.298051
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-23,0.9518,1.0983,1.2483,0.99,1.0557,High,Bengaluru,Karnataka,12.920984,77.584908
"Bhatagaon New ISBT, Raipur - CECB",2026-06-23,0.5415,1.0655,1.253,0.99,0.791,High,Raipur,Chhattisgarh,21.219665,81.630094
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-23,0.7464,1.0644,1.2605,0.98,0.9299,High,Hingoli,Maharashtra,19.710842,77.151824
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-23,1.0704,1.031,1.1543,0.86,1.0806,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-23,1.1018,1.3605,1.2358,0.99,1.1953,High,Pratapgarh,Rajasthan,24.041198,74.780702
"AIIMS, Raipur - CECB",2026-06-23,0.6441,1.0655,1.1979,0.99,0.853,High,Raipur,Chhattisgarh,21.258815,81.578979
"Ratandeep Housing Society, Solapur - MPCB",2026-06-23,1.1368,1.0966,1.2186,0.98,1.1464,High,Solapur,Maharashtra,17.65439,75.90649
"Pandav Nagari, Nashik - MPCB",2026-06-23,0.7366,1.0,1.1107,0.98,0.8811,High,Nashik,Maharashtra,19.9591346,73.7788008
"Jigar Colony, Moradabad - UPPCB",2026-06-23,1.622,1.5899,1.45,0.99,1.5693,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-23,1.8667,1.8373,1.9578,0.98,1.8816,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Sirifort, Delhi - CPCB",2026-06-23,2.1011,1.8521,1.894,0.99,1.9837,High,Delhi,Delhi,28.5504249,77.2159377
"Forest Rest House, Manguraha - BSPCB",2026-06-23,1.0672,1.1193,1.2811,0.74,1.1304,Medium,Manguraha,Bihar,27.308328,84.531742
"Ghusuri, Howrah - WBPCB",2026-06-23,1.6261,1.6555,1.7865,0.99,1.6722,High,Howrah,West Bengal,22.611968,88.347422
"Regional Park, Indore - IMC",2026-06-23,0.8636,1.0621,1.3621,0.96,1.0192,High,Indore,Madhya Pradesh,22.678,75.8559
"Mulund West, Mumbai - MPCB",2026-06-23,1.0154,1.0,1.264,0.61,1.0684,Low,Mumbai,Maharashtra,19.175,72.9419
"Maharaj Bada, Gwalior - MPPCB",2026-06-23,1.5503,1.6882,1.2663,0.99,1.5056,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Bhopal Chauraha, Dewas - MPPCB",2026-06-23,1.4984,1.8849,1.0887,0.99,1.4651,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-23,1.4319,1.295,1.2306,0.99,1.3445,High,Rajkot,Gujarat,22.248853,70.776774
"OP Jindal School, Kunjemura - CECB",2026-06-23,0.9491,1.0655,1.2415,0.99,1.0448,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Sion, Mumbai - MPCB",2026-06-23,1.5338,1.0983,1.1169,0.89,1.3034,High,Mumbai,Maharashtra,19.047,72.8746
"Panchawati_Pashan, Pune - IITM",2026-06-23,0.6928,1.0,1.1401,0.89,0.8601,High,Pune,Maharashtra,18.536457,73.805454
"Residency Area, Indore - IMC",2026-06-23,0.8132,1.0328,1.2058,0.99,0.9526,High,Indore,Madhya Pradesh,22.7084,75.8815
"Kalal Majra, Khanna - PPCB",2026-06-23,1.4455,1.5275,1.2186,0.96,1.4043,High,Khanna,Punjab,30.736056,76.209694
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-23,1.0619,1.426,1.3005,0.99,1.2026,High,Sirohi,Rajasthan,24.885261,72.857549
"Airport Area, Indore - IMC",2026-06-23,1.2443,1.4183,1.3621,0.91,1.3151,High,Indore,Madhya Pradesh,22.7289,75.8076
"Hadapsar, Pune - IITM",2026-06-23,1.0488,1.0236,1.1625,0.75,1.0696,Medium,Pune,Maharashtra,18.501793,73.927532
"Bhosari, Pune - IITM",2026-06-23,0.7742,1.0,1.0,0.61,0.8799,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,3.0009,1.1278,1.9988,0.79,2.1227,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Rati Talai, Banswara - RSPCB",2026-06-23,1.4306,1.5475,1.6942,0.98,1.522,High,Banswara,Rajasthan,23.55519,74.44001
"Girls College, Sivasagar - PCBA",2026-06-23,0.8002,1.0,1.1831,0.98,0.9329,High,Sivasagar,Assam,26.987634,94.636574
"HB Colony, Vijayawada - APPCB",2026-06-23,0.633,1.4588,1.6005,0.99,0.9835,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"Kalindi Kunj, Khurja - UPPCB",2026-06-23,1.5014,1.4588,1.5035,0.99,1.4912,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-23,1.6259,1.502,1.7434,0.81,1.622,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Maldahiya, Varanasi - UPPCB",2026-06-23,1.2982,1.3277,1.4395,0.99,1.3397,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"DTU, Delhi - CPCB",2026-06-23,2.0781,1.8521,1.8709,0.99,1.9668,High,Delhi,Delhi,28.7500499,77.1112615
"Koyana Nagar, Satara - MPCB",2026-06-23,0.7121,1.1288,1.1543,0.98,0.9016,High,Satara,Maharashtra,17.696651,74.003387
"Somajiguda, Hyderabad - TSPCB",2026-06-23,1.079,1.2622,1.4539,0.99,1.209,High,Hyderabad,Telangana,17.417094,78.457437
"Okhla Phase-2, Delhi - DPCC",2026-06-23,1.7972,1.7407,1.8453,0.98,1.7947,High,Delhi,Delhi,28.530785,77.271255
"Mudtra Sili, Jalore - RSPCB",2026-06-23,1.2201,1.5571,1.2148,0.99,1.2954,High,Jalore,Rajasthan,25.344694,72.626208
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-23,0.7507,1.1932,1.3413,0.98,0.9746,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Kalidaspur, Balasore - OSPCB",2026-06-23,1.2263,1.295,1.4395,0.99,1.294,High,Balasore,Odisha,21.51161,86.89088
"Vasundhara, Ghaziabad - UPPCB",2026-06-23,2.2567,1.6325,1.9671,0.97,2.011,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-23,1.8859,1.8521,1.7907,0.99,1.8532,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Arumbakkam, Chennai - TNPCB",2026-06-23,1.1559,1.0322,1.1974,0.88,1.1336,High,Chennai,Tamil Nadu,13.0664,80.2112
"Pusa, Delhi - DPCC",2026-06-23,2.1326,1.8193,1.8799,0.99,1.9859,High,Delhi,Delhi,28.639652,77.146275
"Sneh Nagar, Nanded - MPCB",2026-06-23,0.6959,1.0328,1.1715,0.99,0.8749,High,Nanded,Maharashtra,19.173852,77.296291
"Lalbagh, Lucknow - CPCB",2026-06-23,1.3494,1.6555,1.6251,0.99,1.4877,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-23,1.0368,1.0,1.1651,0.87,1.0579,High,Mumbai,Maharashtra,19.000083,72.813993
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-23,2.6929,1.8521,1.688,0.99,2.1821,High,Bahadurgarh,Haryana,28.6701,76.9254
"Buddhi Vihar, Moradabad - UPPCB",2026-06-23,1.5203,1.3542,1.466,0.98,1.4636,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-23,0.3433,1.0,1.1813,0.83,0.6108,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Rohini, Delhi - DPCC",2026-06-23,2.2531,1.8521,1.8857,0.99,2.052,High,Delhi,Delhi,28.732528,77.11992
"Dhoinda, Rajsamand - RSPCB",2026-06-23,1.0566,1.1311,1.2762,0.99,1.1267,High,Rajsamand,Rajasthan,25.03636,73.883502
"Kadri, Mangalore - KSPCB",2026-06-23,0.8878,1.0,1.0444,0.73,0.9525,Medium,Mangalore,Karnataka,12.88925,74.853
"Asansol Court Area, Asansol - WBPCB",2026-06-23,1.3393,1.1966,1.5021,0.99,1.34,High,Asansol,West Bengal,23.685297,86.945968
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-23,2.0171,1.8521,1.6666,0.99,1.8825,High,Dharuhera,Haryana,28.2068,76.7997
"Vibhab Nagar, Firozabad - UPPCB",2026-06-23,0.8145,1.3211,1.3525,0.93,1.0434,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Hardev Nagar, Bathinda - PPCB",2026-06-23,1.1861,1.4588,1.387,0.89,1.2989,High,Bathinda,Punjab,30.233011,74.907758
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-23,1.1775,1.0655,1.2143,0.99,1.1573,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Rohta, Agra - UPPCB",2026-06-23,1.5359,1.483,1.3075,0.98,1.4624,High,Agra,Uttar Pradesh,27.106972,78.000111
"Bhelupur, Varanasi - UPPCB",2026-06-23,1.2033,1.3605,1.4307,0.99,1.2957,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Masoom Colony, Parbhani - MPCB",2026-06-23,0.7377,1.0983,1.2917,0.99,0.9374,High,Parbhani,Maharashtra,19.265594,76.761463
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-23,1.0396,1.0,1.1481,0.97,1.0554,High,Hubballi,Karnataka,15.3714823,75.1160168
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-23,1.6933,1.1288,1.6025,0.68,1.5091,Medium,Samastipur,Bihar,25.859655,85.77944
"Hathkhoj, Bhilai - CECB",2026-06-23,0.7094,1.0,1.2534,0.99,0.8912,High,Bhilai,Chhattisgarh,21.224231,81.40835
"KHB Colony, Karwar - KSPCB",2026-06-23,0.6755,1.0,1.0,0.31,0.8219,Provisional,Karwar,Karnataka,14.816666,74.141003
"Adarsh Nagar, Jaipur - RSPCB",2026-06-23,2.0187,1.721,1.6118,0.99,1.8336,High,Jaipur,Rajasthan,26.902909,75.836858
"Ghatkopar, Mumbai - BMC",2026-06-23,1.5083,1.1639,1.1659,0.99,1.3255,High,Mumbai,Maharashtra,19.083694,72.920967
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-23,1.1986,1.4588,1.4119,0.99,1.3116,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Collector Office, Yadgir - KSPCB",2026-06-23,0.7154,1.0,1.2913,0.79,0.9016,Medium,Yadgir,Karnataka,16.7602,77.1428
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-23,0.5368,1.0,1.1856,0.98,0.7645,High,Pune,Maharashtra,18.530085,73.849598
"Hakimapada, Angul - OSPCB",2026-06-23,0.9735,1.8521,1.8273,0.99,1.3383,High,Angul,Odisha,20.832874,85.104082
"Evelyn Lodge, Asansol - WBPCB",2026-06-23,0.9428,1.0,1.0279,0.99,0.9777,High,Asansol,West Bengal,23.697936,86.944395
