station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-09-22,1.7348,1.5477,1.8296,0.79,1.7086,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-22,1.7418,1.8137,1.5924,0.99,1.7205,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-22,1.5679,1.7333,1.4124,1.0,1.5663,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-22,2.0029,1.6325,1.3518,0.87,1.7249,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-22,1.8651,1.7246,1.8107,0.98,1.8154,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-22,1.9751,1.9333,1.7943,1.0,1.918,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-22,1.6216,1.5866,1.4986,0.98,1.5813,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-22,2.0193,1.773,1.1272,0.97,1.6896,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-22,1.352,1.2415,1.3453,0.98,1.3219,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-22,1.0248,1.0,1.1983,1.0,1.0591,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-22,1.1092,1.0667,1.1953,1.0,1.1191,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-22,1.4706,1.6325,1.2393,0.97,1.4463,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-22,1.0345,1.2191,1.2106,0.95,1.121,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-22,1.2774,1.1,1.1856,1.0,1.2078,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-22,0.9717,1.0678,1.1867,0.99,1.0459,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-22,1.154,1.138,1.2917,0.98,1.1828,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-22,1.0588,1.073,1.2055,0.95,1.0974,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-22,1.597,1.5667,1.8382,1.0,1.6462,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-21,0.9247,1.0,1.0852,0.96,0.9815,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-22,1.1254,1.0,1.1491,0.91,1.0984,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-22,1.4652,1.2333,1.1498,1.0,1.3209,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-22,1.2522,1.3162,1.2917,0.97,1.2778,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-21,1.4802,1.339,1.2569,0.99,1.3858,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-22,1.3838,1.2,1.2069,1.0,1.2905,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-22,1.2524,1.0333,1.2491,1.0,1.1928,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-22,1.5143,1.3051,1.2307,0.99,1.3853,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-22,1.1903,1.1035,1.2036,0.98,1.1713,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-22,1.0992,1.0,1.1198,0.97,1.0785,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-22,1.1492,1.0,1.1464,1.0,1.1092,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-22,1.0649,1.0,1.1122,1.0,1.0597,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-22,0.812,1.0,1.1974,0.92,0.9426,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-11,0.8394,1.0,1.1107,0.73,0.9405,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-22,1.1188,1.0333,1.2569,1.0,1.1292,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-22,1.1146,1.0,1.0739,0.89,1.0748,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-22,1.1095,1.0,1.1325,0.98,1.0866,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-22,0.8412,1.0,1.0419,1.0,0.9266,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-22,0.8951,1.0,1.2306,1.0,0.9965,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-22,1.1278,1.0,1.0887,0.98,1.0848,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-22,1.8338,1.8971,1.7948,0.98,1.8395,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-22,1.7371,1.9333,1.7545,1.0,1.7887,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-22,1.1394,1.0333,1.2501,1.0,1.138,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-10,1.2606,1.0,1.0375,0.88,1.1331,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-22,1.2451,1.1491,1.3664,0.94,1.249,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-22,1.1642,1.1,1.1169,1.0,1.136,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-22,1.2458,1.0351,1.1122,0.97,1.1561,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-22,1.0821,1.0,1.1664,1.0,1.081,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-14,0.7113,1.0,1.0,0.75,0.8434,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-09-18,0.7681,1.0,1.0,0.71,0.8764,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-09-22,1.7374,1.6532,1.7319,0.9,1.7146,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-22,1.2785,1.345,1.2463,0.98,1.2866,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-22,1.1613,1.0339,1.1953,0.99,1.1362,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-22,1.0976,1.0339,1.1543,0.99,1.095,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-22,1.2377,1.2667,1.1974,1.0,1.2346,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-21,1.3005,1.0,1.0327,0.83,1.1496,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-22,1.2373,1.2,1.1848,1.0,1.2146,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-22,1.6931,1.6532,1.9116,0.9,1.7349,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-22,1.0261,1.0667,1.1107,1.0,1.0568,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-22,1.1424,1.0,1.1446,0.89,1.1056,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-22,1.5508,1.4667,1.5132,1.0,1.52,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-22,1.154,1.1695,1.4794,0.99,1.232,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-18,0.7623,1.0,1.0997,0.96,0.8941,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-22,1.3504,1.3051,1.3014,0.99,1.3266,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-22,1.5832,1.483,1.0444,0.67,1.4037,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-22,1.1406,1.069,1.1543,0.98,1.1256,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-22,0.8029,1.0,1.0666,0.94,0.9106,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-22,1.073,1.0,1.1216,0.86,1.066,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-22,0.9152,1.0,1.1253,1.0,0.9853,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-22,1.219,1.1,1.1664,0.9,1.1751,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-22,1.2377,1.179,1.4141,0.96,1.2642,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-22,1.7401,1.8,1.7434,1.0,1.7557,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-22,1.8438,1.6442,1.6865,0.89,1.7522,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-22,2.2211,1.9316,1.5876,0.98,1.9722,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-22,0.9295,1.0,1.2036,0.99,1.0098,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-22,1.7856,1.4746,1.3588,0.99,1.5898,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-22,1.7782,1.6445,1.7076,0.96,1.7262,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-22,1.0917,1.1074,1.3169,0.96,1.1482,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-22,2.2566,1.9832,1.6627,0.99,2.0243,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-22,1.3114,1.3051,1.4087,0.99,1.3335,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-22,2.1687,1.9487,1.6835,0.97,1.9819,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-22,2.0567,1.8572,1.8137,0.94,1.9428,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-22,1.8412,1.8281,1.6798,0.98,1.7963,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-22,1.2007,1.0678,1.1974,0.99,1.1652,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-22,1.2779,1.0358,1.0,0.76,1.1404,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-22,1.0629,1.0345,1.2944,0.98,1.1091,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-22,0.9293,1.0333,1.1481,1.0,1.0061,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-22,1.3919,1.2333,1.2036,1.0,1.3023,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-22,1.8752,1.6667,1.6082,1.0,1.7522,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-20,0.8274,1.0,1.2186,0.89,0.9557,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-22,1.3468,1.0761,1.1478,0.83,1.2234,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-22,1.4441,1.5667,1.2945,1.0,1.4341,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-22,1.5756,1.5764,1.3365,0.99,1.5123,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-19,1.3801,1.426,1.8794,0.49,1.5031,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-22,1.0049,1.0,1.0887,1.0,1.0239,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-22,1.4615,1.3333,1.2702,1.0,1.3791,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-22,1.1896,1.0667,1.0836,1.0,1.1309,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-22,1.2691,1.0,1.0697,0.89,1.1457,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-22,1.3821,1.1757,1.1856,0.97,1.2774,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-22,1.5733,1.6676,1.2569,0.97,1.5092,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-22,1.6807,1.7333,1.3308,1.0,1.5977,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-22,1.4013,1.5667,1.4791,1.0,1.4605,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-22,1.2608,1.0345,1.0279,0.98,1.1402,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-22,1.2568,1.1035,1.2084,0.98,1.2047,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-22,1.0082,1.0,1.2179,1.0,1.0548,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-22,0.4026,1.0,1.0,0.95,0.6345,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-22,0.7948,1.0,1.1107,0.98,0.9152,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-18,1.3107,1.0381,1.2216,0.93,1.2149,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-22,0.8891,1.0,1.196,0.98,0.9861,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-22,0.9724,1.0,1.2161,0.97,1.0355,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-22,1.243,1.1054,1.1491,0.97,1.1836,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-20,0.902,1.0,1.0558,0.85,0.9627,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-22,1.2364,1.069,1.1416,0.98,1.1687,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-22,0.8599,1.0,1.1168,0.81,0.9533,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-22,1.1612,1.1405,1.4261,0.97,1.217,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-22,0.3341,1.0,1.0278,0.82,0.582,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-22,1.8581,1.8235,1.7557,0.96,1.8234,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-22,1.1321,1.0339,1.2708,0.99,1.1391,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-22,0.7066,1.0,1.0739,0.97,0.8557,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-22,0.8474,1.2921,1.2533,0.85,1.0385,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-22,1.8834,1.8667,1.4537,1.0,1.7614,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-22,1.2414,1.0,1.1122,0.96,1.1442,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-22,0.9733,1.4557,1.9563,0.73,1.2816,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-22,1.1368,1.0373,1.1856,0.94,1.1228,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-22,1.4384,1.4,1.1856,1.0,1.3613,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-22,1.815,1.8667,1.8694,1.0,1.8414,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-22,1.4455,1.4068,1.2475,0.99,1.3838,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-22,1.4068,1.1074,1.2744,0.96,1.2928,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-22,0.7077,1.0,1.037,0.98,0.849,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-22,1.1362,1.1432,1.1543,0.96,1.1425,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-22,1.2908,1.0667,1.1212,1.0,1.1881,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-18,1.0688,1.1732,1.3959,0.8,1.1695,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-22,1.16,1.0,1.1759,0.99,1.1216,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-22,1.5813,1.4949,1.295,0.93,1.4833,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-22,1.2392,1.0678,1.306,0.99,1.2097,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-22,1.4994,1.5,1.2917,1.0,1.4447,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-22,0.8315,1.0,1.1107,0.95,0.9361,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-22,1.081,1.0,1.075,1.0,1.0587,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-18,1.3622,1.2556,1.1833,0.95,1.2886,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-22,1.2967,1.3114,1.5075,0.92,1.3503,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-22,2.0536,1.9,1.8453,1.0,1.961,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-22,1.4681,1.4216,1.1133,0.82,1.359,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-22,0.8933,1.0,1.0444,1.0,0.9555,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Toll Gate, Tirumala - APPCB",2026-09-22,1.1225,1.0339,1.1307,0.99,1.1016,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-22,1.0536,1.0,1.1289,0.91,1.058,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-22,1.4744,1.2309,1.2548,0.8,1.3536,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-22,1.679,1.6556,1.6888,0.98,1.6755,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-22,1.2847,1.0365,1.1104,0.85,1.174,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-22,0.9746,1.0,1.1948,0.97,1.0321,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-09-22,0.2512,1.0,1.0,0.3,0.5012,Provisional,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-09-22,1.3,1.1675,1.0375,0.89,1.1961,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-22,0.7814,1.0,1.1434,0.98,0.9141,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-22,1.6229,1.6667,1.5589,1.0,1.6174,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-22,1.0674,1.0,1.0668,1.0,1.05,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-22,0.8212,1.0667,1.1651,1.0,0.9568,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-22,1.4982,1.2921,1.1235,0.95,1.3436,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-22,1.7414,1.6228,1.7471,0.92,1.7124,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-22,1.7675,1.6803,1.665,0.96,1.7194,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-22,1.85,1.8476,1.7547,0.99,1.8251,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-22,1.0419,1.0333,1.1723,1.0,1.0709,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-22,1.313,1.4216,1.1395,0.97,1.2927,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-22,0.9811,1.0,1.0375,0.92,0.9997,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-22,1.4714,1.2108,1.3256,0.97,1.3653,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-22,1.1707,1.0667,1.0558,1.0,1.1146,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-22,1.3559,1.3984,1.2672,0.91,1.3435,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-22,1.0442,1.0667,1.1759,0.9,1.0814,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-22,0.89,1.0,1.1401,0.95,0.9748,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-22,1.7274,1.6617,1.9578,0.92,1.7651,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-22,1.1482,1.0,1.2757,1.0,1.1388,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-22,0.8029,1.0,1.1507,0.99,0.928,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-22,1.6328,1.6333,1.6362,1.0,1.6338,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-22,1.0075,1.1557,1.1198,0.92,1.0706,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-22,0.52,1.0,1.0,0.5,0.7211,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-22,1.9743,1.8971,1.7814,0.98,1.9051,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-22,1.3213,1.2108,1.4318,0.97,1.319,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-22,0.8943,1.0373,1.1759,0.94,0.9938,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-22,1.4809,1.6,1.5142,1.0,1.5182,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-22,1.459,1.4568,1.2584,0.93,1.4055,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-22,0.6711,1.0,1.1471,0.9,0.8478,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-22,0.9344,1.0351,1.2818,0.97,1.0375,High,Hyderabad,Telangana,17.349694,78.451437
