station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Amity University, Panchgaon - IITM",2026-06-21,,1.6827,1.51,0.96,,High,Panchgaon,Haryana,28.3153,76.9143
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-21,2.2974,1.0632,1.1963,0.97,1.6097,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Golden Temple, Amritsar - PPCB",2026-06-21,,1.8068,1.1506,0.96,,High,Amritsar,Punjab,31.62,74.876512
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-21,1.6205,1.6641,1.7605,0.97,1.6654,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-21,1.0129,1.0,1.1759,0.86,1.0481,High,Mumbai,Maharashtra,19.000083,72.813993
"Diwator Nagar, Koppal - KSPCB",2026-06-21,0.8646,1.0,1.2186,0.87,0.977,High,Koppal,Karnataka,15.34763,76.181767
"Gole Bazar, Katni - MPPCB",2026-06-21,1.2811,1.3162,1.3745,0.97,1.3127,High,Katni,Madhya Pradesh,23.50016,80.23284
"Shyam Nagar, Palwal - HSPCB",2026-06-21,3.0648,1.4034,1.6,0.96,2.1431,High,Palwal,Haryana,28.1485564,77.3320667
"Gomti Nagar, Lucknow - UPPCB",2026-06-21,2.3619,1.7589,1.9406,0.97,2.0889,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Shrivastav Colony, Damoh - MPPCB",2026-06-21,1.0653,1.2789,1.3797,0.71,1.1895,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-21,1.3253,1.0949,1.3845,0.97,1.2774,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-21,0.8588,1.031,1.1325,0.96,0.9633,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Silk Board, Bengaluru - KSPCB",2026-06-21,,1.3578,1.6251,0.84,,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Girls College, Sivasagar - PCBA",2026-06-21,0.7523,1.0,1.1759,0.96,0.9032,High,Sivasagar,Assam,26.987634,94.636574
"Siltara Phase-II, Raipur - CECB",2026-06-21,1.2703,1.4111,1.6649,0.97,1.3954,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sonia Vihar, Delhi - DPCC",2026-06-21,1.0805,1.6957,1.9358,0.97,1.3992,High,Delhi,Delhi,28.710508,77.249485
"Somajiguda, Hyderabad - TSPCB",2026-06-21,0.4086,1.253,1.4539,0.97,0.7426,High,Hyderabad,Telangana,17.417094,78.457437
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-21,1.8977,1.7137,1.4417,0.96,1.7271,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Chauhan Colony, Chandrapur - MPCB",2026-06-21,1.241,1.3795,1.6888,0.97,1.3763,High,Chandrapur,Maharashtra,19.9629,79.298714
"Sneh Nagar, Nanded - MPCB",2026-06-21,0.9742,1.0316,1.1663,0.97,1.0337,High,Nanded,Maharashtra,19.173852,77.296291
"Transport Nagar, Moradabad - UPPCB",2026-06-21,0.9758,1.4427,1.7112,0.97,1.2382,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-21,0.4853,1.0,1.2605,0.84,0.7382,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Ambedkar Nagar, Nellore - APPCB ",2026-06-21,1.1363,1.328,1.4052,0.94,1.2459,High,Nellore,Andhra_Pradesh,14.438164,79.966814
"Sirifort, Delhi - CPCB",2026-06-21,2.3327,1.7589,1.894,0.97,2.0634,High,Delhi,Delhi,28.5504249,77.2159377
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-21,1.5653,1.253,1.3277,0.97,1.4209,High,Mandikhera,Haryana,27.9002,76.9938
"Sion, Mumbai - MPCB",2026-06-21,1.5338,1.0949,1.1354,0.87,1.3077,High,Mumbai,Maharashtra,19.047,72.8746
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-21,0.9177,1.0,1.1122,0.96,0.9838,High,Solapur,Maharashtra,17.6336264,75.9132495
"Ghatkopar, Mumbai - BMC",2026-06-21,0.8747,1.1265,1.1659,0.97,1.0012,High,Mumbai,Maharashtra,19.083694,72.920967
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-21,0.7669,1.0,1.2186,0.79,0.9201,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Ghusuri, Howrah - WBPCB",2026-06-21,0.4086,1.6008,1.76,0.97,0.8282,High,Howrah,West_Bengal,22.611968,88.347422
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-21,,1.6517,1.8133,0.96,,High,Delhi,Delhi,28.531346,77.190156
"Sector-116, Noida - UPPCB",2026-06-21,1.0431,1.5692,1.8697,0.97,1.3367,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Arumbakkam, Chennai - TNPCB",2026-06-21,,1.031,1.1543,0.86,,High,Chennai,TamilNadu,13.0664,80.2112
"Vaikuntapuram, Tirupati - APPCB",2026-06-21,1.0383,1.0621,1.3256,0.96,1.11,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Vidayagiri, Bagalkot - KSPCB",2026-06-21,0.5771,1.0,1.0,0.93,0.7597,High,Bagalkot,Karnataka,16.172806,75.659694
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-21,0.9071,1.7589,1.7715,0.97,1.2654,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Rati Talai, Banswara - RSPCB",2026-06-21,,1.5275,1.7213,0.96,,High,Banswara,Rajasthan,23.55519,74.44001
"Khaira, Boisar - MPCB",2026-06-21,,1.0,1.1491,0.94,,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-06-21,1.9241,1.253,1.2237,0.97,1.5435,High,Araria,Bihar,26.146529,87.454184
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-21,2.1954,1.6641,1.9393,0.97,1.9859,High,Muzaffarpur,Bihar,26.11442,85.39813
"Regional Park, Indore - IMC",2026-06-21,,1.0596,1.3588,0.94,,High,Indore,Madhya Pradesh,22.678,75.8559
"Khatikan Mohalla, Dausa - RSPCB",2026-06-21,1.253,1.4743,1.3635,0.97,1.3329,High,Dausa,Rajasthan,26.895552,76.334753
"Rampur, Korba - CECB",2026-06-21,0.7592,1.0,1.1651,0.96,0.9053,High,Korba,Chhattisgarh,22.368195,82.746431
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-21,,1.0,1.1325,0.96,,High,Mumbai,Maharashtra,19.1653323,72.922099
"Ramdaspeth, Akola - MPCB",2026-06-21,1.0534,1.0316,1.075,0.97,1.0532,High,Akola,Maharashtra,20.719516,77.000253
"Khrew, Pampore - JKPCC",2026-06-21,0.7062,1.0304,1.1651,0.85,0.8796,High,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-21,0.6055,1.0,1.0917,0.97,0.7954,High,Hyderabad,Telangana,17.528544,78.286195
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-21,1.3203,1.3162,1.3287,0.97,1.3214,High,Bhavnagar,Gujarat,21.755417,72.139056
"B R Ambedkar University, Lucknow - UPPCB",2026-06-21,1.6815,1.5692,1.7119,0.97,1.6601,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Katrap, Badlapur - MPCB",2026-06-21,1.5229,1.2214,1.4107,0.97,1.4138,High,Badlapur,Maharashtra,19.16485,73.23409
"Residency Area, Indore - IMC",2026-06-21,1.1973,1.0316,1.2058,0.97,1.1556,High,Indore,Madhya Pradesh,22.7084,75.8815
"Katraj Dairy, Pune - MPCB",2026-06-21,0.9256,1.0,1.0666,0.94,0.9777,High,Pune,Maharashtra,18.45445,73.854155
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-21,1.0133,1.4743,1.2404,0.97,1.1706,High,Ahmedabad,Gujarat,23.041137,72.456691
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-21,0.429,1.0,1.3988,0.94,0.7123,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Royapuram, Chennai - TNPCB",2026-06-21,,1.0,1.0375,0.96,,High,Chennai,TamilNadu,13.1036,80.2909
"Karni Colony, Nagaur - RSPCB",2026-06-21,0.2872,1.3479,1.627,0.97,0.6521,High,Nagaur,Rajasthan,27.213494,73.734444
"Rohta, Agra - UPPCB",2026-06-21,,1.4344,1.2668,0.96,,High,Agra,Uttar_Pradesh,27.106972,78.000111
"Kasarvadavali, Thane - MPCB",2026-06-21,0.1657,1.1897,1.3001,0.97,0.454,High,Thane,Maharashtra,19.26777,72.97182
"Victoria, Kolkata - WBPCB",2026-06-21,0.9758,1.5477,1.5414,0.95,1.2277,High,Kolkata,West_Bengal,22.5448082,88.3403691
"Rohini, Delhi - DPCC",2026-06-21,0.6876,1.7589,1.8731,0.97,1.1172,High,Delhi,Delhi,28.732528,77.11992
"Kashiram Nagar, Moradabad - UPPCB",2026-06-21,1.0399,1.6008,1.5916,0.97,1.2884,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Buddhi Vihar, Moradabad - UPPCB",2026-06-21,,1.3103,1.4533,0.96,,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Dangi Tola, Rajgir - BSPCB",2026-06-21,,1.3103,1.4261,0.96,,High,Rajgir,Bihar,25.0328,85.41948
"Aya Nagar, Delhi - IITM",2026-06-21,1.7689,1.6517,1.7012,0.86,1.7219,High,Delhi,Delhi,28.4706914,77.1099364
"Rishi Nagar, Kaithal - HSPCB",2026-06-21,0.3807,1.7589,1.8921,0.97,0.8334,High,Kaithal,Haryana,29.8006,76.4155
"Katargam, Surat - Nexteng Enviro",2026-06-21,0.2985,1.3162,1.4747,0.97,0.6449,High,Surat,Gujarat,21.217779,72.834787
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-21,,1.0,1.1856,0.96,,High,Pune,Maharashtra,18.530085,73.849598
"Khunmoh, Srinagar - JKPCC",2026-06-21,0.9454,1.0,1.3608,0.74,1.0502,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Kareemganj, Gaya - BSPCB",2026-06-21,2.084,1.6325,1.9392,0.97,1.9256,High,Gaya,Bihar,24.792403,84.992416
"DTU, Delhi - CPCB",2026-06-21,1.9677,1.7589,1.8709,0.97,1.8893,High,Delhi,Delhi,28.7500499,77.1112615
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-21,0.9319,1.6325,1.9586,0.97,1.2908,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Borivali East, Mumbai - IITM",2026-06-21,0.7683,1.0316,1.1628,0.87,0.9173,High,Mumbai,Maharashtra,19.23241,72.86895
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-21,0.2872,1.5376,1.695,0.97,0.6809,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Raja Ganj, Dholpur - RSPCB",2026-06-21,0.2114,1.2846,1.3822,0.97,0.5307,High,Dholpur,Rajasthan,26.699557,77.898881
"Railway Colony, Guwahati - PCBA",2026-06-21,1.2697,1.4111,1.7259,0.77,1.4077,Medium,Guwahati,Assam,26.181742,91.78063
"Vijay Nagar, Sangli - MPCB",2026-06-21,,1.0,1.1471,0.96,,High,Sangli,Maharashtra,16.5038,74.3623
"LGBI Airport, Guwahati - PCBA",2026-06-21,1.6065,1.253,1.7745,0.97,1.5477,High,Guwahati,Assam,26.10887,91.589544
"Rajbagh, Srinagar - JKPCC",2026-06-21,0.6242,1.0,1.0739,0.87,0.8043,High,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Railway Colony, Barmer - RSPCB",2026-06-21,0.3204,1.6325,1.41,0.97,0.6972,High,Barmer,Rajasthan,25.747299,71.393989
"Raikhad, Ahmedabad - IITM",2026-06-21,1.1109,1.0632,1.1543,0.97,1.1094,High,Ahmedabad,Gujarat,23.020509,72.579261
"Lalbagh, Lucknow - CPCB",2026-06-21,0.3204,1.5692,1.6095,0.97,0.7135,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Raghunathpali, Rourkela - OSPCB",2026-06-21,,1.426,1.7557,0.95,,High,Rourkela,Odisha,22.220833,84.809444
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-21,0.6296,1.2172,1.6395,0.96,0.9431,High,Bhagalpur,Bihar,25.251013,86.989001
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-21,0.3691,1.0,1.1297,0.95,0.6264,High,Hubballi,Karnataka,15.3714823,75.1160168
"Ballygunge, Kolkata - WBPCB",2026-06-21,1.6694,1.0,1.2216,0.97,1.3584,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-21,0.9283,1.0,1.4445,0.37,1.0562,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-21,1.6634,1.0931,1.5318,0.66,1.4671,Medium,Samastipur,Bihar,25.859655,85.77944
"Christianpatty, Nagaon - PCBA",2026-06-21,,1.2483,1.2569,0.96,,High,Nagaon,Assam,26.349082,92.68449
"Krishna Nagar, Bharatpur - RSPCB",2026-06-21,0.1657,1.2214,1.2913,0.97,0.4562,High,Bharatpur,Rajasthan,27.215415,77.50873
"Botanical Garden, Howrah - WBPCB",2026-06-21,1.3101,1.0,1.1674,0.97,1.1897,High,Howrah,West_Bengal,22.554954,88.292568
"Rakhial, Ahmedabad - IITM",2026-06-21,0.8747,1.1265,1.208,0.97,1.0101,High,Ahmedabad,Gujarat,23.016834,72.625775
"BTM Layout, Bengaluru - CPCB",2026-06-21,0.5771,1.0913,1.1543,0.95,0.8048,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-21,1.2856,1.2846,1.2601,0.97,1.2789,High,Jhalawar,Rajasthan,24.588397,76.172782
"Kodungaiyur, Chennai - TNPCB",2026-06-21,1.7702,1.0632,1.1423,0.97,1.3967,High,Chennai,TamilNadu,13.1278,80.2642
"Rajiv Nagar, Vijayawada - APPCB",2026-06-21,0.9499,1.4743,1.3871,0.97,1.1655,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-21,1.9601,1.6008,1.4576,0.97,1.7304,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-21,0.5173,1.0,1.1464,0.97,0.7442,High,Hyderabad,Telangana,17.544899,78.486949
"Vijay Nagar, Ramanagara - KSPCB",2026-06-21,0.9698,1.0316,1.1784,0.87,1.0341,High,Ramanagara,Karnataka,12.733409,77.298051
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-21,1.7741,1.0632,1.2786,0.97,1.4383,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"DRM Office Danapur, Patna - BSPCB",2026-06-21,1.7783,1.506,1.447,0.97,1.6202,High,Patna,Bihar,25.586562,85.043586
"Rajendra Nagar North, Guntur - APPCB",2026-06-21,1.078,1.4427,1.2969,0.97,1.2143,High,Guntur,Andhra_Pradesh,16.316553,80.413302
"Rajbansi Nagar, Patna - BSPCB",2026-06-21,0.9205,1.1581,1.3132,0.97,1.0655,High,Patna,Bihar,25.599486,85.113666
"Krishak Nagar, Raipur - CECB",2026-06-21,1.0112,1.1241,1.3149,0.96,1.1087,High,Raipur,Chhattisgarh,21.237755,81.705301
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-21,0.7458,1.1265,1.0597,0.97,0.9027,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ram Nagar, Nagpur - MPCB",2026-06-21,1.0906,1.3479,1.3443,0.97,1.2116,High,Nagpur,Maharashtra,21.143383,79.048912
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-21,0.5634,1.1581,1.1859,0.87,0.8126,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Kanuru, Vijayawada - APPCB",2026-06-21,1.2469,1.4427,1.4639,0.97,1.3461,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Darshan Nagar, Chhapra - BSPCB",2026-06-21,0.1969,1.4567,1.9774,0.92,0.5782,High,Chhapra,Bihar,25.7808257,84.7446768
"Industrial Area, Hajipur - BSPCB",2026-06-21,,1.6086,1.8803,0.95,,High,Hajipur,Bihar,25.697189,85.2459
"JNU, Delhi - DPCC",2026-06-21,2.3656,1.6641,1.7973,0.97,2.0227,High,Delhi,Delhi,28.540721,77.168544
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-21,1.0117,1.0,1.1759,0.87,1.0474,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Jadavpur, Kolkata - WBPCB",2026-06-21,,1.0,1.1513,0.96,,High,Kolkata,West_Bengal,22.49929,88.36917
"Savitribai Phule Pune University, Pune - MPCB",2026-06-21,,1.0,1.1398,0.92,,High,Pune,Maharashtra,18.547056,73.826908
"Asansol Court Area, Asansol - WBPCB",2026-06-21,0.9594,1.1897,1.5021,0.97,1.1325,High,Asansol,West_Bengal,23.685297,86.945968
"Secretariat, Amaravati - APPCB",2026-06-21,0.5985,1.1241,1.3988,0.96,0.8663,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Vasundhara, Ghaziabad - UPPCB",2026-06-21,,1.5477,1.9776,0.95,,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-21,1.9801,1.7906,1.1795,0.77,1.6963,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-21,1.1156,1.0805,1.9988,0.77,1.2804,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-21,2.0921,1.6957,1.6563,0.97,1.8725,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-21,2.3384,1.6999,1.916,0.95,2.0543,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Deonar, Mumbai - IITM",2026-06-21,0.3614,1.0316,1.3281,0.97,0.6504,High,Mumbai,Maharashtra,19.04946,72.923
"Narela, Delhi - DPCC",2026-06-21,0.4068,1.6957,1.8936,0.97,0.8538,High,Delhi,Delhi,28.822836,77.101981
"Jahangirpuri, Delhi - DPCC",2026-06-21,0.4356,1.7906,1.9724,0.97,0.9048,High,Delhi,Delhi,28.73282,77.170633
"Deopur, Dhule - MPCB",2026-06-21,0.6055,1.2483,1.1974,0.96,0.8604,High,Dhule,Maharashtra,20.918946,74.776388
"CRRI Mathura Road, Delhi - IITM",2026-06-21,1.9332,1.6827,1.8827,0.86,1.8549,High,Delhi,Delhi,28.5512005,77.2735737
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-21,0.7603,1.5376,1.6083,0.97,1.0934,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Sector-10, Gandhinagar - GPCB",2026-06-21,0.9377,1.0856,1.1107,0.92,1.0147,High,Gandhinagar,Gujarat,23.221714,72.654328
"Chinchpada, Ambernath - MPCB",2026-06-21,0.6303,1.0,1.0583,0.87,0.8052,High,Ambernath,Maharashtra,19.215784,73.199781
"Dhankawadi, Pune - IITM",2026-06-21,1.0636,1.0316,1.1543,0.87,1.0773,High,Pune,Maharashtra,18.459883,73.852193
"ITO, Delhi - CPCB",2026-06-21,1.9899,1.7273,1.7433,0.97,1.8582,High,Delhi,Delhi,28.628624,77.24106
"Sector 30, Faridabad - HSPCB",2026-06-21,0.3204,1.6694,1.5618,0.95,0.7192,High,Faridabad,Haryana,28.4417,77.3217
"Ibrahimpur, Vijayapura - KSPCB",2026-06-21,1.0548,1.0,1.0,0.93,1.0271,High,Vijayapura,Karnataka,16.802639,75.722694
"Sector 22, Chandigarh - CPCC",2026-06-21,1.4055,1.0949,1.2913,0.97,1.2927,High,Chandigarh,Chandigarh,30.735567,76.775714
"Idgah Hills, Bhopal - MPPCB",2026-06-21,1.1595,1.328,1.2237,0.94,1.2158,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Sector 11, Faridabad - HSPCB",2026-06-21,1.7559,1.7758,1.7733,0.96,1.7652,High,Faridabad,Haryana,28.376058,77.315741
"Indira Colony Vistar, Pali - RSPCB",2026-06-21,0.6193,1.7589,1.8441,0.97,1.0561,High,Pali,Rajasthan,25.771061,73.340227
"Sector - 62, Noida - IITM",2026-06-21,1.9159,1.7137,1.9239,0.86,1.8652,High,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Indirapuram, Ghaziabad - UPPCB",2026-06-21,0.736,1.6957,1.8626,0.97,1.1437,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-21,0.6452,1.7137,1.7728,0.96,1.0604,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-21,1.0763,1.7589,1.5874,0.97,1.3411,High,Bahadurgarh,Haryana,28.6701,76.9254
"Sector - 125, Noida - UPPCB",2026-06-21,1.3897,1.7448,1.4951,0.96,1.4982,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Jawahar Nagar, Puducherry - PPCC",2026-06-21,0.611,1.0,1.1043,0.97,0.8013,High,Puducherry,Puducherry,11.9309,79.8027
"Sanpada, Navi Mumbai - MPCB",2026-06-21,0.3807,1.0,1.1974,0.96,0.6455,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-21,1.5338,1.5896,1.847,0.96,1.6212,High,Delhi,Delhi,28.58028,77.233829
"Sanjay Palace, Agra - UPPCB",2026-06-21,0.6389,1.5692,1.7224,0.97,1.0249,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"32Bungalows, Bhilai - CECB",2026-06-21,0.7535,1.0,1.096,0.97,0.8882,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Kalu Nagar, Dombivli - MPCB",2026-06-21,0.6685,1.0,1.0444,0.97,0.8266,High,Dombivli,Maharashtra,19.2268427,73.0788456
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-21,1.6339,1.3347,1.1722,0.95,1.4296,High,Ahmedabad,Gujarat,23.076793,72.627874
"Chitragupta Nagar, Siwan - BSPCB",2026-06-21,2.0819,1.2324,1.9197,0.88,1.7895,High,Siwan,Bihar,26.2271665,84.3570427
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-21,1.2742,1.0,1.216,0.75,1.1854,Medium,Chikkamagaluru,Karnataka,13.328028,75.797056
"SRM University, Modinagar - UPPCB",2026-06-21,,1.0894,1.7952,0.76,,Medium,Modinagar,Uttar_Pradesh,28.798171,77.540243
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-21,0.5771,1.0,1.208,0.97,0.7964,High,Perundurai,TamilNadu,11.258242,77.552761
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-21,1.5152,1.0621,1.5244,0.86,1.3885,High,Bettiah,Bihar,26.80365,84.51954
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-21,0.8651,1.0298,1.1856,0.94,0.9777,High,Coimbatore,TamilNadu,10.942451,76.978996
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-21,1.5045,1.3413,1.9003,0.96,1.5499,High,Mahad,Maharashtra,18.1023399,73.4783687
"SFTI Kusdihra, Gaya - BSPCB",2026-06-21,1.0264,1.1897,1.2917,0.97,1.128,High,Gaya,Bihar,24.762518,84.982348
"Vibhab Nagar, Firozabad - UPPCB",2026-06-21,,1.3068,1.393,0.91,,High,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Burari Crossing, Delhi - IITM",2026-06-21,2.2002,1.7137,1.8782,0.86,1.9868,High,Delhi,Delhi,28.7256504,77.2011573
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-21,,1.0621,1.2605,0.96,,High,Hingoli,Maharashtra,19.710842,77.151824
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-21,1.9316,1.8222,1.7948,0.97,1.869,High,Kishanganj,Bihar,26.0881305,87.93840336
"Kalindi Kunj, Khurja - UPPCB",2026-06-21,1.617,1.3795,1.5446,0.97,1.5363,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-21,0.8637,1.0894,1.2896,0.94,1.0118,High,Bhubaneswar,Odisha,20.24079,85.836784
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-21,1.4482,1.506,1.4634,0.97,1.4662,High,Mehsana,Gujarat,23.59315,72.372792
"Kalidaspur, Balasore - OSPCB",2026-06-21,1.3803,1.2846,1.4615,0.97,1.3752,High,Balasore,Odisha,21.51161,86.89088
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-21,0.8411,1.0949,1.2627,0.87,0.9944,High,Bengaluru,Karnataka,12.920984,77.584908
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-21,0.4856,1.6517,1.8008,0.96,0.9151,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Jhalamand, Jodhpur - RSPCB",2026-06-21,0.5136,1.4111,1.3243,0.97,0.8379,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-06-21,,1.1552,1.4224,0.96,,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Jigar Colony, Moradabad - UPPCB",2026-06-21,1.0,1.506,1.4201,0.97,1.2093,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-21,1.4543,1.4111,1.3005,0.97,1.4036,High,Sirohi,Rajasthan,24.885261,72.857549
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-21,0.2197,1.5376,1.347,0.97,0.5623,High,Jodhpur,Rajasthan,26.253384,72.976571
"Kadri, Mangalore - KSPCB",2026-06-21,,1.0,1.0444,0.71,,Medium,Mangalore,Karnataka,12.88925,74.853
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-21,1.9073,1.4655,1.3923,0.96,1.6506,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Samanpura, Patna - BSPCB",2026-06-21,1.788,1.8538,1.0757,0.97,1.589,High,Patna,Bihar,25.596727,85.085624
"Kalabhavan, Dharwad - KSPCB",2026-06-21,1.1118,1.5692,1.2594,0.97,1.2502,High,Dharwad,Karnataka,15.459706,75.008381
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-21,0.2872,1.5376,1.3885,0.97,0.6478,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Kalal Majra, Khanna - PPCB",2026-06-21,1.0754,1.477,1.2186,0.94,1.2012,High,Khanna,Punjab,30.736056,76.209694
"Sahilara, Maihar - KJS Cements",2026-06-21,0.7523,1.0,1.172,0.77,0.9024,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-21,1.4634,1.6008,1.727,0.97,1.5599,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Ashok Vihar, Delhi - DPCC",2026-06-21,1.5087,1.7273,1.8624,0.97,1.645,High,Delhi,Delhi,28.695381,77.181665
"Zoo Park, Hyderabad - TSPCB",2026-06-21,,1.0265,1.4452,0.89,,High,Hyderabad,Telangana,17.349694,78.451437
