station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Powai, Mumbai - MPCB",2026-07-16,0.6403,1.0,1.0,0.83,0.8002,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-15,1.0006,1.0,1.1471,0.94,1.0352,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-16,1.1155,1.0373,1.1651,0.94,1.1074,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-16,2.7734,1.8944,1.5933,0.94,2.1951,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-16,1.322,1.2506,1.2832,0.96,1.2941,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-16,1.0683,1.0358,1.2397,0.96,1.1002,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-16,1.7633,1.7171,1.693,0.91,1.7339,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-16,1.9832,1.8593,1.98,0.96,1.9507,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-16,1.7951,1.8626,1.7889,0.98,1.8102,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-16,1.9458,1.6208,1.6239,0.85,1.7767,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-16,1.7908,1.7027,1.9599,0.97,1.8087,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-16,2.0888,1.9309,1.9037,0.96,2.0012,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-16,1.6638,1.4568,1.5262,0.97,1.5751,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-16,1.7079,1.4845,1.6882,0.94,1.6443,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-16,1.2388,1.1074,1.3621,0.96,1.2335,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-16,0.9885,1.0,1.1831,0.96,1.0369,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-16,1.252,1.1757,1.2186,0.97,1.2242,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-16,1.5429,1.7519,1.3621,0.96,1.5438,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-16,1.1401,1.3046,1.5299,0.93,1.2691,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-16,1.0736,1.1074,1.1543,0.96,1.1017,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-16,1.2418,1.5622,1.4239,0.97,1.3609,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-16,1.2555,1.2191,1.1491,0.95,1.219,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-16,1.3502,1.2148,1.3119,0.96,1.3056,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-16,0.8994,1.0,1.0739,0.98,0.9654,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-16,1.2017,1.0,1.075,0.95,1.1162,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-16,1.5016,1.3939,1.3423,0.96,1.4332,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-16,0.8792,1.0,1.2467,0.93,0.9908,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-16,1.511,1.4919,1.3208,0.97,1.4564,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-16,1.4234,1.2506,1.2569,0.96,1.3359,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-16,1.2111,1.0351,1.2712,0.97,1.1787,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-16,1.2681,1.0351,1.1491,0.97,1.176,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-16,1.1223,1.0716,1.3256,0.96,1.1566,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-16,1.2338,1.0,1.1804,0.96,1.1578,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-16,1.094,1.0,1.2064,0.98,1.0962,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-16,0.8636,1.0,1.2045,0.91,0.9736,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-16,1.1149,1.0,1.1325,0.93,1.0893,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-16,2.1325,1.8033,1.9534,0.85,2.0006,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-16,1.5739,1.5477,1.4116,0.95,1.5252,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-16,0.973,1.0,1.1353,0.96,1.0182,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-16,0.9411,1.0,1.1231,0.9,0.9987,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-16,0.9692,1.0,1.1122,0.95,1.011,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-16,1.9263,1.4949,1.6457,0.93,1.7382,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-16,1.7852,1.8433,1.9565,0.97,1.8413,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-16,1.3897,1.506,1.3075,0.92,1.3965,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-16,1.1782,1.0,1.0188,0.92,1.0905,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-16,1.1687,1.1757,1.2421,0.97,1.1884,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-16,1.4226,1.414,1.3406,0.98,1.3995,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-16,1.5159,1.6336,1.5299,0.94,1.548,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-16,1.226,1.0703,1.1491,0.97,1.166,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-16,1.1253,1.0419,1.2978,0.89,1.1439,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,1.0649,1.0,1.3413,0.77,1.1105,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-16,2.6402,1.7539,1.7952,0.89,2.1645,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-16,1.211,1.1054,1.1543,0.97,1.1696,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-16,1.1523,1.0716,1.3215,0.96,1.171,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-16,1.2015,1.0345,1.2569,0.98,1.1705,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-16,1.4476,1.6556,1.6291,0.98,1.5419,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-16,1.1932,1.0703,1.1398,0.87,1.148,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-16,1.1031,1.2921,1.2041,0.95,1.173,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-16,1.6809,1.8235,1.0757,0.96,1.5343,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-16,1.1376,1.2981,1.239,0.94,1.2011,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-16,1.1097,1.0,1.0558,0.86,1.0678,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-16,0.8414,1.0,1.0222,0.58,0.9223,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-16,1.8261,1.7519,1.9341,0.96,1.8334,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-16,1.5385,1.5973,1.6829,0.97,1.5882,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-16,0.8446,1.0,1.0739,0.96,0.9355,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-16,1.8114,1.7303,1.7926,0.95,1.7861,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-16,1.7426,1.9487,1.1012,0.97,1.5977,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-16,1.3773,1.3046,1.4355,0.93,1.3729,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-16,0.7588,1.0,1.0887,0.95,0.8898,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-16,0.972,1.0,1.1759,0.88,1.0266,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-16,0.937,1.0,1.1033,0.96,0.9921,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-16,0.9815,1.0,1.1216,0.83,1.0195,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-16,1.2141,1.2236,1.3725,0.94,1.2544,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-16,1.8256,1.7161,1.7606,0.96,1.7814,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-16,1.9608,1.7519,1.8211,0.86,1.8714,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-16,2.5216,1.9487,1.3343,0.97,2.0164,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-16,1.0387,1.0,1.1476,0.97,1.0549,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-16,1.7825,1.7668,1.7715,0.95,1.7758,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-16,1.9075,1.757,1.918,0.91,1.8713,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-16,1.0707,1.0,1.1133,0.95,1.0629,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-16,1.9107,1.6852,1.8045,0.93,1.8253,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-16,2.0935,1.8433,1.8211,0.97,1.9585,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-16,2.4238,1.7785,1.8743,0.92,2.1036,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-16,2.2029,1.9129,1.8753,0.95,2.0426,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-16,1.4234,1.4485,1.291,0.98,1.3952,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-16,1.4422,1.4845,1.3408,0.94,1.4264,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-16,1.5985,1.2582,1.0375,0.68,1.3514,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-16,1.3236,1.3266,1.4316,0.9,1.3506,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-16,0.8561,1.0,1.0887,0.96,0.9451,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-16,1.5507,1.6087,1.5419,0.96,1.5628,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-16,2.7315,1.8165,1.2821,0.9,2.0417,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-16,1.0271,1.0,1.224,0.95,1.066,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-16,1.5647,1.4491,1.5888,0.8,1.5408,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-16,1.8759,1.7171,1.8827,0.91,1.8365,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-16,1.4595,1.3795,1.5419,0.98,1.459,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-16,0.6758,1.0,1.0,0.59,0.8221,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-16,1.043,1.0,1.0666,0.86,1.0378,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-16,1.9609,1.7519,1.8367,0.96,1.8755,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-16,1.6606,1.8944,1.5933,0.94,1.6985,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-16,1.3884,1.0,1.0925,0.87,1.2046,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-16,1.4188,1.1523,1.2744,0.93,1.3112,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-16,1.769,1.8199,1.3621,0.94,1.6689,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-16,1.9766,1.9487,1.5587,0.97,1.8561,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-16,1.3701,1.3865,1.2811,0.97,1.3513,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-16,1.3117,1.1432,1.3256,0.96,1.2708,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-16,0.9817,1.0716,1.1543,0.96,1.0449,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-16,1.0129,1.0,1.0997,0.92,1.0306,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-16,0.603,1.0398,1.0,0.91,0.7841,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-16,0.8697,1.0,1.1187,0.95,0.9591,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-09,1.0079,1.0,1.0,0.71,1.0039,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-16,0.9062,1.0,1.1831,0.93,0.9928,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-16,0.9414,1.0,1.1974,0.97,1.0149,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-16,1.3559,1.2725,1.4103,0.92,1.3477,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-16,1.1887,1.0,1.0279,0.74,1.0978,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-16,1.5293,1.4216,1.4417,0.97,1.4797,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-16,1.1268,1.0,1.1107,0.86,1.0897,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-16,1.225,1.0358,1.2216,0.96,1.1739,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-16,0.3639,1.0,1.0278,0.8,0.6074,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-16,1.1871,1.2506,1.2147,0.96,1.2096,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-16,1.2359,1.1903,1.3531,0.93,1.2524,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-16,0.8492,1.0,1.1107,0.96,0.946,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-16,1.4723,1.0527,1.1674,0.72,1.2775,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-16,1.8417,1.8784,1.9474,0.97,1.8768,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-16,1.2936,1.0,1.1491,0.82,1.1776,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-16,0.954,1.0,1.1974,0.97,1.0217,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-16,1.2933,1.1118,1.2569,0.94,1.2365,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-16,1.7738,1.8433,1.9458,0.97,1.8328,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-16,1.602,1.6087,1.6572,0.96,1.6173,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-16,1.5518,1.5371,1.3201,0.96,1.4868,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-16,0.7218,1.0,1.1471,0.95,0.8792,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-16,1.11,1.5973,1.5088,0.97,1.3127,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-16,1.0513,1.0,1.0296,0.89,1.0328,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-16,1.62,1.4189,1.4373,0.89,1.521,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-16,1.1651,1.0,1.2186,0.98,1.1341,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-16,1.8384,1.4382,1.7773,0.95,1.7144,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-16,1.5734,1.5013,1.5933,0.96,1.5599,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-16,1.5357,1.5842,1.7105,0.95,1.59,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-16,2.1159,1.483,1.1188,0.67,1.6509,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-16,0.9585,1.0,1.2397,0.95,1.0331,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-16,1.0546,1.0,1.075,0.97,1.0457,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-16,1.2805,1.414,1.1176,0.98,1.2687,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-16,1.3463,1.239,1.4249,0.91,1.3375,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-16,2.2098,1.8563,1.8095,0.92,2.0125,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-15,1.2253,1.1054,1.1856,0.82,1.1843,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-16,1.2668,1.1903,1.2867,0.93,1.2521,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-15,1.3714,1.0,1.0222,0.58,1.1775,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-16,1.145,1.0351,1.2197,0.97,1.1343,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-16,1.0277,1.0,1.1328,0.94,1.0458,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-16,1.183,1.1557,1.4859,0.92,1.2451,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-16,1.4377,1.2609,1.4612,0.94,1.3969,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.8589,1.0,1.0887,0.66,0.9467,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-16,0.9038,1.0,1.0444,0.78,0.961,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-16,0.9336,1.0,1.1599,0.95,1.0028,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-16,0.6798,1.0,1.0279,0.6,0.8302,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-16,1.059,1.0,1.1033,0.97,1.0547,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-16,2.118,1.6702,1.7672,0.89,1.9075,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-16,1.0674,1.0,1.0592,0.98,1.0481,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-16,0.9495,1.0861,1.2605,0.88,1.054,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-16,1.4564,1.1118,1.2534,0.94,1.3112,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-16,1.8847,1.6773,1.8315,0.91,1.8175,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-16,1.8262,1.7161,1.8944,0.96,1.8146,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-15,1.1071,1.1095,1.2255,0.95,1.1362,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-16,1.2969,1.2284,1.2411,0.93,1.2655,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-16,0.8346,1.0,1.037,0.91,0.9219,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-16,1.6445,1.7121,1.2945,0.89,1.5646,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-16,1.0653,1.0,1.0,0.95,1.0321,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-16,1.1852,1.0351,1.0997,0.97,1.1245,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-16,1.1337,1.0,1.0855,0.84,1.0868,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-16,0.839,1.0,1.0887,0.94,0.9357,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-16,2.7471,1.7968,1.7263,0.91,2.1996,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-16,1.1183,1.0,1.096,0.95,1.082,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-16,0.9446,1.0398,1.0666,0.91,0.9974,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-16,1.6824,1.7519,1.5596,0.96,1.6676,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-16,1.2637,1.8944,1.1107,0.94,1.3539,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-16,1.9031,1.8433,1.7755,0.97,1.8555,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-16,1.2901,1.0365,1.3181,0.95,1.228,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-16,1.1186,1.1225,1.1974,0.9,1.1388,High,Mumbai,Maharashtra,18.9936162,72.8128113
