station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Gole Bazar, Katni - MPPCB",2026-06-16,1.5679,1.328,1.3799,0.94,1.4569,High,Katni,Madhya Pradesh,23.50016,80.23284
"Corporation Ground, Thrissur - Kerala PCB",2026-06-16,1.2991,1.0,1.075,0.82,1.1606,Medium,Thrissur,Kerala,10.5324,76.2159
"Upvan Fort, Thane - MPCB",2026-06-16,1.3184,1.0584,1.1175,0.93,1.1974,High,Thane,Maharashtra,19.222279,72.957979
"Railway Colony, Guwahati - PCBA",2026-06-16,1.6635,1.3211,1.7129,0.83,1.5819,Medium,Guwahati,Assam,26.181742,91.78063
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-16,1.7333,1.5545,1.9277,0.93,1.7322,High,Delhi,Delhi,28.615828,77.271992
"Marhatal, Jabalpur - MPPCB",2026-06-16,1.5867,1.3876,1.3774,0.94,1.4811,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Samanpura, Patna - BSPCB",2026-06-16,1.6065,1.6713,1.0757,0.93,1.4677,High,Patna,Bihar,25.596727,85.085624
"Collectorate, Jodhpur - RSPCB",2026-06-16,1.3435,1.4174,1.8171,0.94,1.4683,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Collectorate, Gaya - BSPCB",2026-06-16,1.7776,1.3449,1.8995,0.69,1.6856,Medium,Gaya,Bihar,24.7955,84.9994
"Urban Estate-II, Hisar - HSPCB",2026-06-16,1.5842,1.3165,1.9511,0.86,1.5934,High,Hisar,Haryana,29.14056,75.744941
"D M Colony, Bihar Sharif - BSPCB",2026-06-16,1.0883,1.1167,1.6706,0.93,1.2192,High,Bihar Sharif,Bihar,25.204762,85.51496
"Mariam Nagar, Purnia - BSPCB",2026-06-16,1.4135,1.3098,1.4261,0.88,1.3899,High,Purnia,Bihar,25.366336,87.117468
"Civil Lines, Sagar - MPPCB",2026-06-16,1.2458,1.2683,1.4533,0.94,1.3005,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Civil Lines, Bareilly - UPPCB",2026-06-16,1.3427,1.0856,1.2041,0.82,1.239,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Raja Ganj, Dholpur - RSPCB",2026-06-16,1.6215,1.2627,1.3822,0.93,1.4636,High,Dholpur,Rajasthan,26.699557,77.898881
"Civil Lines,  Ajmer - RSPCB",2026-06-16,1.5864,1.5068,1.6134,0.94,1.5728,High,Ajmer,Rajasthan,26.470859,74.646594
"Sector-51, Gurugram - HSPCB",2026-06-16,1.1524,1.5963,1.7343,0.94,1.3847,High,Gurugram,Haryana,28.4227,77.0667
"Urban, Chamarajanagar - KSPCB",2026-06-16,1.0416,1.0,1.0965,0.94,1.0444,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Civil Line, Jalandhar - PPCB",2026-06-16,1.637,1.5367,1.7865,0.94,1.6469,High,Jalandhar,Punjab,31.321907,75.578914
"Rajbagh, Srinagar - JKPCC",2026-06-16,0.9281,1.0,1.0739,0.84,0.9807,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-16,1.0415,1.0,1.1687,0.84,1.0611,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Collector Office, Yadgir - KSPCB",2026-06-16,0.9182,1.0,1.1423,0.74,0.9907,Medium,Yadgir,Karnataka,16.7602,77.1428
"Railway Colony, Barmer - RSPCB",2026-06-16,1.4827,1.6261,1.6802,0.94,1.5655,High,Barmer,Rajasthan,25.747299,71.393989
"Sector-53, Chandigarh - CPCC",2026-06-16,0.9402,1.0265,1.4587,0.89,1.0726,High,Chandigarh,Chandigarh,30.719859,76.738637
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-16,1.3179,1.2043,1.7659,0.93,1.3863,High,Bhagalpur,Bihar,25.251013,86.989001
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-16,2.1187,1.4378,1.4944,0.93,1.7623,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Radhakishan Pura, Sikar - RSPCB",2026-06-16,1.9053,1.6261,1.5714,0.94,1.7452,High,Sikar,Rajasthan,27.608912,75.153302
"Nawapara SECL Colony, Chhal - CECB",2026-06-16,1.3182,1.1116,1.327,0.91,1.2653,High,Chhal,Chhattisgarh,22.118125,83.140608
"Dasnagar, Howrah - WBPCB",2026-06-16,1.2386,1.0298,1.2288,0.94,1.1804,High,Howrah,West_Bengal,22.6025571,88.3105664
"Darshan Nagar, Chhapra - BSPCB",2026-06-16,1.9957,1.3011,1.9889,0.87,1.7917,High,Chhapra,Bihar,25.7808257,84.7446768
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-16,0.5771,1.0,1.1325,0.8,0.7837,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Raghunathpali, Rourkela - OSPCB",2026-06-16,1.463,1.3794,1.8137,0.93,1.5212,High,Rourkela,Odisha,22.220833,84.809444
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-16,1.0179,1.4472,1.3139,0.94,1.1848,High,Jodhpur,Rajasthan,26.253384,72.976571
"Dangi Tola, Rajgir - BSPCB",2026-06-16,1.3342,1.2683,1.6293,0.94,1.3849,High,Rajgir,Bihar,25.0328,85.41948
"Maninagar, Ahmedabad - GPCB",2026-06-16,1.7805,1.6261,1.8206,0.94,1.7503,High,Ahmedabad,Gujarat,23.002657,72.591912
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-16,,1.0,1.0,0.2,,Provisional,Fatehpur Sikri,Uttar_Pradesh,27.097694,77.671335
"Dabuna, Nayagarh - OSPCB",2026-06-16,,1.1897,1.8017,0.82,,Medium,Nayagarh,Odisha,21.847279,85.416905
"DTU, Delhi - CPCB",2026-06-16,1.6689,1.6129,1.8453,0.93,1.6968,High,Delhi,Delhi,28.7500499,77.1112615
"Manoharpur, Agra - UPPCB",2026-06-16,1.224,1.4174,1.3005,0.94,1.2891,High,Agra,Uttar_Pradesh,27.23711,78.01936
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-16,1.0218,1.3578,1.535,0.94,1.2146,High,Mumbai,Maharashtra,18.897756,72.81332
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-16,1.2231,1.0,1.2216,0.93,1.1627,High,Asansol,West_Bengal,23.616515,87.119133
"DRM Office Danapur, Patna - BSPCB",2026-06-16,1.5354,1.5068,1.6783,0.94,1.5626,High,Patna,Bihar,25.586562,85.043586
"Raikhad, Ahmedabad - IITM",2026-06-16,1.0398,1.0894,1.1974,0.94,1.0898,High,Ahmedabad,Gujarat,23.020509,72.579261
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-16,0.968,1.0584,1.2864,0.63,1.0628,Low,Samastipur,Bihar,25.859655,85.77944
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-16,1.5051,1.5665,1.3215,0.94,1.4716,High,Jaipur,Rajasthan,26.843698,75.766894
"Uchapatti, Madurai - TNPCB",2026-06-16,0.0857,1.0,1.9055,0.38,0.344,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Nathu Colony, Ballabgarh - HSPCB",2026-06-16,2.422,1.6857,1.8755,0.94,2.0752,High,Ballabgarh,Haryana,28.3419248,77.319699
"Transport Nagar, Moradabad - UPPCB",2026-06-16,1.5064,1.3794,1.7112,0.93,1.5213,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Masoom Colony, Parbhani - MPCB",2026-06-16,1.0516,1.1193,1.3478,0.94,1.1365,High,Parbhani,Maharashtra,19.265594,76.761463
"Urja Nagar, Korba - CECB",2026-06-16,0.4579,1.0558,1.6625,0.91,0.7788,High,Korba,Chhattisgarh,22.348441,82.549611
"Sahilara, Maihar - KJS Cements",2026-06-16,1.0449,1.0,1.2191,0.73,1.0741,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Chandkheda, Ahmedabad - IITM",2026-06-16,1.2368,1.2627,1.1649,0.93,1.2247,High,Ahmedabad,Gujarat,23.107969,72.574648
"Meelavittan, Thoothukudi - TNPCB",2026-06-16,0.8394,1.0596,1.2811,0.84,0.9889,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Najafgarh, Delhi - DPCC",2026-06-16,1.5095,1.4962,1.7421,0.93,1.5611,High,Delhi,Delhi,28.570173,76.933762
"Chakala-Andheri East, Mumbai - IITM",2026-06-16,0.7841,1.0298,1.2045,0.94,0.9345,High,Mumbai,Maharashtra,19.11074,72.86084
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-16,1.2153,1.3794,1.3005,0.93,1.2759,High,Sirohi,Rajasthan,24.885261,72.857549
"Rajiv Nagar, Vijayawada - APPCB",2026-06-16,1.5176,1.477,1.4738,0.94,1.4964,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Central University, Hyderabad - TSPCB",2026-06-16,1.1588,1.0,1.1867,0.91,1.1235,High,Hyderabad,Telangana,17.460103,78.334361
"Meher Colony, Baripada - OSPCB",2026-06-16,1.3741,1.2231,1.5985,0.91,1.3862,High,Baripada,Odisha,21.941841,86.728318
"Chandni Chowk, Delhi - IITM",2026-06-16,1.9934,1.6559,1.963,0.94,1.8958,High,Delhi,Delhi,28.656756,77.227234
"Central Academy for SFS, Byrnihat - PCBA",2026-06-16,2.1396,1.6421,1.8378,0.93,1.9279,High,Byrnihat,Assam,26.071318,91.87488
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-16,1.321,1.2627,1.3399,0.93,1.3108,High,Jhalawar,Rajasthan,24.588397,76.172782
"Velachery Res. Area, Chennai - CPCB",2026-06-16,1.3102,1.0298,1.3687,0.94,1.2472,High,Chennai,TamilNadu,13.0052189,80.2398125
"Mhada Colony, Pune - IITM",2026-06-16,1.4198,1.0285,1.1543,0.82,1.2438,Medium,Pune,Maharashtra,18.57304,73.927715
"CRRI Mathura Road, Delhi - IITM",2026-06-16,1.9157,1.502,1.904,0.81,1.7999,Medium,Delhi,Delhi,28.5512005,77.2735737
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-16,1.0614,1.0,1.3638,0.77,1.1133,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-16,1.5856,1.5068,1.7651,0.94,1.6081,High,Jaisalmer,Rajasthan,26.912329,70.909168
"CDA Area, Cuttack - OSPCB",2026-06-16,1.2412,1.0,1.1974,0.94,1.1654,High,Cuttack,Odisha,20.48891,85.84768
"CBD Belapur, Belapur - MPCB",2026-06-16,1.2337,1.0571,1.2411,0.92,1.1888,High,Belapur,Maharashtra,19.0243902,73.0406721
"Byculla, Mumbai - BMC",2026-06-16,0.9545,1.0,1.1759,0.94,1.0174,High,Mumbai,Maharashtra,18.9767,72.838
"Cantonment Area, Delhi - DPCC ",2026-06-16,1.1326,1.3578,1.5266,0.84,1.277,Medium,Delhi,Delhi,28.594169,77.1251
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-16,0.6055,1.0086,2.0,0.52,0.9273,Low,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vasundhara, Ghaziabad - UPPCB",2026-06-16,2.1461,1.467,1.9971,0.93,1.9166,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Charitra Van, Buxar - BSPCB",2026-06-16,1.4819,1.2569,1.6514,0.92,1.4611,High,Buxar,Bihar,25.56752,83.966379
"Rajbansi Nagar, Patna - BSPCB",2026-06-16,1.4412,1.1789,1.5767,0.94,1.4018,High,Patna,Bihar,25.599486,85.113666
"City Center, Gwalior - MPPCB",2026-06-16,1.4887,1.2043,1.2672,0.93,1.3561,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-16,1.2163,1.5367,1.4173,0.94,1.3398,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Christianpatty, Nagaon - PCBA",2026-06-16,1.2868,1.1491,1.2917,0.94,1.2521,High,Nagaon,Assam,26.349082,92.68449
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-16,1.3245,1.2627,1.2977,0.93,1.3021,High,Rajkot,Gujarat,22.248853,70.776774
"Chitragupta Nagar, Siwan - BSPCB",2026-06-16,1.5342,1.1414,1.9291,0.85,1.5088,High,Siwan,Bihar,26.2271665,84.3570427
"Vaikuntapuram, Tirupati - APPCB",2026-06-16,1.4894,1.0571,1.4821,0.92,1.3654,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Chinchpada, Ambernath - MPCB",2026-06-16,0.7341,1.0,1.0887,0.84,0.8752,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Mayaganj, Bhagalpur - BSPCB",2026-06-16,1.3289,1.1998,1.4173,0.92,1.3164,High,Bhagalpur,Bihar,25.265194,87.012947
"Rajendra Nagar North, Guntur - APPCB",2026-06-16,1.6318,1.4174,1.2783,0.94,1.482,High,Guntur,Andhra_Pradesh,16.316553,80.413302
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-16,1.1755,1.0292,1.1325,0.93,1.1265,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Narela, Delhi - DPCC",2026-06-16,1.8336,1.5963,1.821,0.94,1.7681,High,Delhi,Delhi,28.822836,77.101981
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-16,1.4569,1.7155,1.2605,0.94,1.4637,High,Indore,Madhya Pradesh,22.431,75.5213
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-16,0.5771,1.6559,1.7728,0.94,0.9944,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Rajendra Nagar, Bareilly - UPPCB",2026-06-16,1.0801,1.0837,1.1437,0.81,1.0966,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-16,1.1017,1.0,1.1122,0.82,1.0779,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Mazgaon, Mumbai - IITM",2026-06-16,1.1816,1.0298,1.1325,0.94,1.1297,High,Mumbai,Maharashtra,18.96702,72.84214
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-16,1.651,1.4378,1.4203,0.93,1.536,High,Agra,Uttar_Pradesh,27.19412,77.96237
"Chembur, Mumbai - MPCB",2026-06-16,0.9745,1.0,1.0997,0.93,1.0109,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chauhan Colony, Chandrapur - MPCB",2026-06-16,1.9531,1.3876,1.7232,0.94,1.7379,High,Chandrapur,Maharashtra,19.9629,79.298714
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-16,1.3956,1.4962,1.457,0.93,1.4354,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"City Railway Station, Bengaluru - KSPCB",2026-06-16,,1.2505,1.0148,0.64,,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Sector-25, Chandigarh - CPCC",2026-06-16,0.9959,1.3794,1.787,0.93,1.2505,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-6, Panchkula - HSPCB ",2026-06-16,1.6404,1.5068,1.8423,0.84,1.6532,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Mangala, Bilaspur - NTPC",2026-06-16,1.5716,1.3449,1.5222,0.79,1.4995,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Ganga Nagar, Meerut - UPPCB",2026-06-16,1.9031,1.628,1.8468,0.92,1.8166,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-16,1.1067,1.0,1.1491,0.94,1.0892,High,Haldia,West_Bengal,22.06047,88.109737
"Gandak Colony, Motihari - BSPCB",2026-06-16,,1.0837,1.1325,0.71,,Medium,Motihari,Bihar,26.63086,84.90051
"Nehru Nagar, Kanpur - UPPCB",2026-06-16,1.6465,1.3578,1.8378,0.94,1.6127,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Semmandalam, Cuddalore - TNPCB",2026-06-16,0.8196,1.0,1.1325,0.6,0.9339,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"GVM Corporation, Visakhapatnam - APPCB",2026-06-16,1.6284,1.5254,1.3723,0.93,1.5349,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Tarakpur, Ahmednagar - MPCB",2026-06-16,0.9974,1.0285,1.2216,0.92,1.0573,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-16,1.9145,1.6421,1.7605,0.93,1.8042,High,Ludhiana,Punjab,30.9028,75.8086
"GM Office, Brajrajnagar - OSPCB",2026-06-16,1.5059,1.1751,1.5569,0.93,1.4272,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Talkatora Garden, Delhi - DPCC",2026-06-16,1.5295,1.467,1.8915,0.93,1.5962,High,Delhi,Delhi,28.62181,77.1944633
"GIFT City, Gandhinagar - IITM",2026-06-16,1.0909,1.328,1.1684,0.94,1.1657,High,Gandhinagar,Gujarat,23.163798,72.677768
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-16,1.4095,1.1459,1.2569,0.83,1.3006,Medium,Nandesari,Gujarat,22.410802,73.097923
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-16,1.3945,1.0894,1.391,0.94,1.3102,High,Durgapur,West_Bengal,23.567923,87.306843
"Tarapur, Silchar - PCBA",2026-06-16,1.0818,1.0,1.0818,0.94,1.0607,High,Silchar,Assam,24.82827,92.79525
"Sanjay Palace, Agra - UPPCB",2026-06-16,1.6975,1.4962,1.6993,0.93,1.6452,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"GIDC, Ankleshwar - GPCB",2026-06-16,1.2884,1.0775,1.5679,0.88,1.294,High,Ankleshwar,Gujarat,21.613267,73.010555
"Fort William, Kolkata - WBPCB",2026-06-16,1.4021,1.1193,1.3588,0.94,1.3149,High,Kolkata,West_Bengal,22.55664,88.342674
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-16,1.6264,1.5545,1.8359,0.93,1.6576,High,Delhi,Delhi,28.611281,77.237738
"Forest Rest House, Manguraha - BSPCB",2026-06-16,1.7932,1.0816,1.2449,0.7,1.4425,Medium,Manguraha,Bihar,27.308328,84.531742
"Nehru Nagar, Delhi - DPCC",2026-06-16,1.7959,1.5837,1.7868,0.93,1.7382,High,Delhi,Delhi,28.56789,77.250515
"Punjabi Bagh, Delhi - DPCC",2026-06-16,2.0641,1.5665,1.9602,0.94,1.9018,High,Delhi,Delhi,28.674045,77.131023
"Gangapur Road, Nashik - MPCB",2026-06-16,0.9423,1.0596,1.1974,0.94,1.0303,High,Nashik,Maharashtra,20.0073285,73.7762427
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-16,1.0587,1.0,1.1692,0.94,1.0699,High,Kalaburagi,Karnataka,17.336318,76.847397
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-16,1.6582,1.5254,1.4868,0.93,1.5802,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Mahape, Navi Mumbai - MPCB",2026-06-16,1.1718,1.0298,1.3084,0.94,1.1663,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"New Colony, Bundi - RSPCB",2026-06-16,1.2795,1.2043,1.2708,0.93,1.2581,High,Bundi,Rajasthan,25.435774,75.644272
"T T Nagar, Bhopal - MPPCB",2026-06-16,1.2298,1.4472,1.2319,0.94,1.2815,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Golden Temple, Amritsar - PPCB",2026-06-16,1.6317,1.6857,1.3621,0.94,1.5724,High,Amritsar,Punjab,31.62,74.876512
"Maharaj Bada, Gwalior - MPPCB",2026-06-16,1.7572,1.5665,1.3799,0.94,1.6073,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Gokul Nagar, Bhiwandi - MPCB",2026-06-16,1.4772,1.0596,1.1122,0.94,1.2663,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Sewri, Mumbai - BMC",2026-06-16,1.0987,1.0,1.1408,0.93,1.0833,High,Mumbai,Maharashtra,19.000084,72.85673
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-16,1.2154,1.3578,1.2419,0.94,1.2563,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-16,0.7603,1.5254,1.7392,0.93,1.1128,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Talcher Coalfields,Talcher - OSPCB",2026-06-16,1.7307,1.4174,1.9167,0.94,1.689,High,Talcher,Odisha,20.9360711,85.1707021
"Girls College, Sivasagar - PCBA",2026-06-16,0.91,1.0,1.1795,0.93,0.9942,High,Sivasagar,Assam,26.987634,94.636574
"Prashant Garden, Khora - UPPCB",2026-06-16,3.5271,1.628,1.0148,0.92,2.1292,High,Khora,Uttar_Pradesh,28.61119,77.34206
"Ghusuri, Howrah - WBPCB",2026-06-16,0.5326,1.5367,1.7865,0.94,0.9394,High,Howrah,West_Bengal,22.611968,88.347422
"Ghatkopar, Mumbai - BMC",2026-06-16,1.2506,1.0596,1.1974,0.94,1.1869,High,Mumbai,Maharashtra,19.083694,72.920967
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-16,0.8906,1.1427,1.2917,0.92,1.0402,High,Mandikhera,Haryana,27.9002,76.9938
"Pratap Nagar, Bhilwara - RSPCB",2026-06-16,1.488,1.5367,1.4038,0.94,1.4783,High,Bhilwara,Rajasthan,25.339605,74.618883
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-16,1.4338,1.1713,1.3413,0.92,1.3406,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-16,1.5637,1.5665,1.6829,0.94,1.5934,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"New Anaj Mandi, Khairthal - RSPCB",2026-06-16,1.306,1.0,1.0,0.71,1.1428,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Sanpada, Navi Mumbai - MPCB",2026-06-16,0.9857,1.0292,1.1759,0.93,1.0414,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-16,1.033,1.0,1.2811,0.8,1.0813,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Tata Stadium, Jorapokhar - JSPCB",2026-06-16,1.5734,1.4378,1.177,0.93,1.4307,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Deonar, Mumbai - IITM",2026-06-16,0.8353,1.0596,1.4173,0.94,1.0118,High,Mumbai,Maharashtra,19.04946,72.923
"Pusa, Delhi - DPCC",2026-06-16,1.7734,1.5545,1.9272,0.93,1.752,High,Delhi,Delhi,28.639652,77.146275
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-16,1.6182,1.5963,1.7857,0.94,1.6529,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-16,1.0491,1.0,1.1226,0.93,1.0543,High,Solapur,Maharashtra,17.6336264,75.9132495
"Thimmalapura, Tumakuru - KSPCB",2026-06-16,1.1695,1.0202,1.2432,0.61,1.1476,Low,Tumakuru,Karnataka,13.377516,77.099072
"Diwator Nagar, Koppal - KSPCB",2026-06-16,0.813,1.0,1.3281,0.82,0.9679,Medium,Koppal,Karnataka,15.34763,76.181767
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-16,1.4928,1.0876,1.2693,0.93,1.3244,High,Kolkata,West_Bengal,22.627847,88.380669
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-16,1.3619,1.1142,1.4224,0.92,1.3094,High,Rairangpur,Odisha,22.265816,86.174829
"District Court, Eluru - APPCB",2026-06-16,1.3245,1.328,1.2084,0.94,1.2953,High,Eluru,Andhra_Pradesh,16.711754,81.092095
"Mandir Marg, Delhi - DPCC",2026-06-16,1.6597,1.5963,1.6788,0.94,1.6483,High,Delhi,Delhi,28.636429,77.201067
"Toll Gate, Tirumala - APPCB",2026-06-16,1.3494,1.0,1.2073,0.93,1.2177,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Nayapura, Kota - RSPCB",2026-06-16,1.8766,1.5367,1.5933,0.94,1.7136,High,Kota,Rajasthan,25.196024,75.855668
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-16,3.4033,1.1643,1.7705,0.79,2.2105,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-16,1.1164,1.0,1.2461,0.94,1.1164,High,Kolkata,West_Bengal,22.51106,88.35142
"Digari Kalan, Jodhpur - RSPCB",2026-06-16,1.0284,1.328,1.3339,0.94,1.1699,High,Jodhpur,Rajasthan,26.29581,73.082283
"Sanathnagar, Hyderabad - TSPCB",2026-06-16,1.2233,1.0,1.0711,0.83,1.1252,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Dhoinda, Rajsamand - RSPCB",2026-06-16,1.0713,1.1167,1.2917,0.93,1.1343,High,Rajsamand,Rajasthan,25.03636,73.883502
"Dhanmandi, Kota - RSPCB",2026-06-16,1.5554,1.3578,1.2871,0.94,1.4339,High,Kota,Rajasthan,25.16409,75.858137
"Mandor, Jodhpur - RSPCB",2026-06-16,1.1391,1.467,1.6114,0.93,1.3234,High,Jodhpur,Rajasthan,26.358805,73.047444
"Town Hall, Munger - BSPCB",2026-06-16,1.1029,1.1394,1.281,0.91,1.1543,High,Munger,Bihar,25.376776,86.471523
"Dhankawadi, Pune - IITM",2026-06-16,1.0455,1.0596,1.1325,0.84,1.0702,Medium,Pune,Maharashtra,18.459883,73.852193
"Deopur, Dhule - MPCB",2026-06-16,0.896,1.2627,1.2255,0.93,1.0557,High,Dhule,Maharashtra,20.918946,74.776388
"Rachnakar Colony, Aurangabad - MPCB",2026-06-16,1.1026,1.0894,1.1558,0.94,1.1123,High,Aurangabad,Maharashtra,19.863756,75.321188
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-16,0.9929,1.0149,1.8421,0.76,1.1652,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Sector-7, Kurukshetra - HSPCB",2026-06-16,1.8276,1.6559,1.885,0.94,1.7969,High,Kurukshetra,Haryana,29.966942,76.875879
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-16,1.5209,1.0596,1.1543,0.84,1.297,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Manali, Chennai - CPCB",2026-06-16,1.1978,1.0,1.1299,0.93,1.1284,High,Chennai,TamilNadu,13.164544,80.26285
"Fertilizer Township, Rourkela - OSPCB",2026-06-16,1.6828,1.4899,1.3621,0.7,1.5483,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-16,1.3484,1.1427,1.5266,0.92,1.3345,High,Byasanagar,Odisha,20.94185,86.1151
"Pusa, Delhi - IITM",2026-06-16,1.6855,1.4741,1.8288,0.81,1.6636,Medium,Delhi,Delhi,28.63611,77.173332
"Malad West, Mumbai - IITM",2026-06-16,0.8553,1.0,1.1974,0.84,0.9674,Medium,Mumbai,Maharashtra,19.19709,72.82204
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-16,1.7697,1.5068,1.8378,0.94,1.7161,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"F-Block, Sirsa - HSPCB",2026-06-16,1.4396,1.5837,1.8645,0.93,1.5728,High,Sirsa,Haryana,29.5364,75.0158
"R K Puram, Delhi - DPCC",2026-06-16,1.7814,1.5963,1.7865,0.94,1.7344,High,Delhi,Delhi,28.563262,77.186937
