station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-09-18,1.7868,1.5477,1.9248,0.79,1.7561,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-18,1.6489,1.7798,1.5933,0.99,1.6663,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-18,1.4441,1.7,1.3271,1.0,1.4728,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-18,1.7928,1.527,1.3345,0.87,1.5998,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-18,1.7426,1.7246,1.8756,0.98,1.7703,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-18,1.8647,1.9333,1.6683,1.0,1.83,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-18,1.5469,1.5866,1.2945,0.98,1.4889,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-18,1.956,1.773,1.1523,0.97,1.6721,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-18,1.3656,1.2667,1.3538,1.0,1.3372,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-18,1.0146,1.0,1.2434,1.0,1.0636,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-18,1.1,1.0333,1.1674,1.0,1.0992,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-18,1.465,1.6781,1.176,0.99,1.4346,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-18,1.0276,1.2191,1.2811,0.95,1.1332,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-18,1.1997,1.0333,1.1915,1.0,1.1537,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-18,0.955,1.0678,1.1216,0.99,1.0223,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-18,1.1041,1.069,1.2917,0.98,1.139,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-18,1.0274,1.0365,1.1955,0.95,1.0694,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-18,1.4753,1.5,1.8812,1.0,1.5742,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-18,0.9181,1.0,1.0739,0.97,0.9754,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-18,1.1286,1.0,1.1491,0.9,1.0999,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-18,1.4552,1.2,1.1681,1.0,1.3126,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-18,1.1908,1.2148,1.2216,0.96,1.2044,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-18,1.4851,1.4,1.2404,1.0,1.399,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-18,1.3872,1.2,1.2143,1.0,1.294,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-18,1.2679,1.0333,1.2393,1.0,1.1978,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-18,1.4087,1.3051,1.2125,0.99,1.3312,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-18,1.1876,1.1017,1.2036,0.99,1.1694,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-18,1.1141,1.0,1.144,0.94,1.0916,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-18,1.1496,1.0,1.128,1.0,1.105,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-18,1.0794,1.0,1.1122,1.0,1.0669,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-18,0.8192,1.0,1.1974,0.91,0.9468,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-11,0.8661,1.0,1.1107,0.76,0.9554,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-18,1.1074,1.0333,1.2569,1.0,1.1234,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-18,1.111,1.0,1.0744,0.89,1.0731,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-18,1.121,1.0,1.0666,0.98,1.076,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-18,0.8609,1.0,1.0279,1.0,0.9342,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-18,0.9364,1.0,1.2216,1.0,1.0173,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-18,1.0852,1.0,1.107,0.97,1.0686,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-18,1.7789,1.8626,1.8137,0.98,1.8082,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-18,1.6403,1.9333,1.7789,1.0,1.7441,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-18,1.1115,1.0,1.2019,1.0,1.1039,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-10,1.2654,1.0389,1.0375,0.92,1.1462,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-18,1.206,1.0761,1.2917,0.93,1.1924,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-18,1.1983,1.1667,1.1727,1.0,1.1839,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-18,1.2397,1.0351,1.0936,0.97,1.1485,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-18,1.0573,1.0,1.1674,1.0,1.0688,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-14,0.7081,1.0,1.0,0.79,0.8415,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-09-18,0.7681,1.0,1.0,0.71,0.8764,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-09-18,1.6153,1.6124,1.7319,0.9,1.643,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-18,1.2046,1.2811,1.2397,0.97,1.2321,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-18,1.1711,1.0678,1.1981,0.99,1.1509,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-18,1.0889,1.0339,1.1491,0.99,1.0894,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-18,1.2005,1.2,1.1651,1.0,1.1914,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-18,1.2649,1.0,1.0278,0.8,1.1324,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-18,1.24,1.1667,1.1434,1.0,1.1967,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-18,1.7338,1.694,1.7865,0.9,1.7367,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-18,0.9763,1.0333,1.1107,1.0,1.0227,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-18,1.1103,1.0,1.1355,0.89,1.0877,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-18,1.446,1.4,1.5943,1.0,1.4698,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-18,1.1587,1.2034,1.5535,0.99,1.2587,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-18,0.7662,1.0,1.0887,1.0,0.8941,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-18,1.2599,1.2034,1.3014,0.99,1.2557,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-18,1.5453,1.5164,1.0444,0.68,1.3945,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-18,1.0674,1.0,1.1325,0.98,1.0658,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-18,0.7949,1.0,1.0666,0.94,0.906,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-18,1.0882,1.0,1.1651,0.89,1.0838,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-18,0.9517,1.0,1.1253,1.0,1.0048,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-18,1.1257,1.0,1.1297,0.9,1.0938,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-18,1.2179,1.1903,1.4413,0.93,1.263,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-18,1.6105,1.7667,1.7089,1.0,1.6728,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-18,1.7176,1.6103,1.649,0.89,1.673,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-18,2.2537,1.9661,1.5761,0.98,1.9918,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-18,0.908,1.0,1.2393,0.99,1.0054,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-18,1.8389,1.5521,1.6743,0.98,1.7218,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-18,1.6056,1.6087,1.6062,0.96,1.6065,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-18,1.0778,1.0716,1.2553,0.96,1.1181,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-18,2.1395,1.9661,1.7108,0.98,1.9809,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-18,1.3305,1.3051,1.4261,0.99,1.3473,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-18,2.1981,1.9661,1.6672,0.98,1.9949,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-18,1.9688,1.8764,1.8137,0.95,1.9058,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-18,1.8376,1.8815,1.6798,0.99,1.8074,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-18,1.1798,1.0678,1.1867,0.99,1.1524,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-18,1.2182,1.0351,1.0,0.77,1.1133,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-18,1.048,1.0339,1.2944,0.99,1.1011,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-18,0.8876,1.0,1.1114,1.0,0.9673,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-18,1.3781,1.2,1.1779,1.0,1.28,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-18,1.7514,1.6667,1.6082,1.0,1.6933,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-18,0.7918,1.0,1.1974,0.89,0.9308,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-18,1.3339,1.0703,1.1478,0.87,1.2159,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-18,1.4127,1.5,1.3287,1.0,1.4122,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-18,1.5475,1.6,1.3101,1.0,1.4968,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-18,1.3649,1.3873,1.8827,0.48,1.4852,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-18,0.9547,1.0,1.0739,1.0,0.9947,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-18,1.3975,1.2333,1.2419,1.0,1.3151,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-18,1.1768,1.1,1.0974,1.0,1.1371,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-18,1.2932,1.0,1.0601,0.89,1.1539,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-18,1.4141,1.2811,1.2216,0.97,1.33,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-18,1.5628,1.7027,1.2569,0.97,1.5121,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-18,1.661,1.7333,1.3046,1.0,1.5804,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-18,1.4059,1.6333,1.4046,1.0,1.4593,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-18,1.2342,1.0345,1.0279,0.98,1.1282,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-18,1.2015,1.0345,1.1543,0.98,1.1458,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-18,0.993,1.0,1.2179,0.99,1.0468,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-18,0.3937,1.0,1.0,0.96,0.6275,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-18,0.8188,1.0,1.1471,0.98,0.9364,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-18,1.2953,1.0351,1.1491,0.97,1.1886,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-18,0.903,1.0,1.1471,0.98,0.9834,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-18,0.9547,1.0,1.2186,0.97,1.0266,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-18,1.2546,1.069,1.1307,0.98,1.1744,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-18,0.9185,1.0,1.0419,0.87,0.9683,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-18,1.2453,1.207,1.1809,0.98,1.2193,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-18,0.8282,1.0,1.1107,0.81,0.9342,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-18,1.0738,1.0365,1.3767,0.95,1.1325,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-18,0.3343,1.0,1.0278,0.81,0.5822,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-18,1.8769,1.8033,1.7557,0.95,1.8275,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-18,1.1748,1.0678,1.3014,0.99,1.1768,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-18,0.7063,1.0,1.0739,0.98,0.8556,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-18,0.8369,1.2712,1.2461,0.89,1.0263,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-18,1.7463,1.8333,1.5049,1.0,1.7031,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-18,1.2388,1.0,1.1122,0.96,1.143,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-18,0.9708,1.3904,1.94,0.74,1.2627,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-18,1.0816,1.0,1.1856,0.94,1.0852,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-18,1.3877,1.3,1.1674,1.0,1.3075,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-18,1.6892,1.8,1.8694,1.0,1.7603,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-18,1.3925,1.3333,1.2475,1.0,1.3401,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-18,1.4084,1.1074,1.2569,0.96,1.289,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-18,0.7063,1.0,1.0555,0.99,0.8518,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-18,1.069,1.073,1.1651,0.95,1.0933,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-18,1.3139,1.1017,1.1818,0.99,1.2244,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-18,1.0528,1.1519,1.5129,0.83,1.1789,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-18,1.1739,1.0,1.1759,0.99,1.1282,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-18,1.5393,1.4568,1.2766,0.93,1.4489,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-18,1.2015,1.0339,1.306,0.99,1.1816,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-18,1.3931,1.4,1.3256,1.0,1.3776,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-18,0.7943,1.0,1.0666,0.95,0.9057,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-18,1.0857,1.0,1.075,0.99,1.061,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-18,1.37,1.3051,1.2084,0.99,1.3117,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-18,1.2473,1.2665,1.4991,0.93,1.311,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-18,1.9683,1.8667,1.8483,1.0,1.9121,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-18,1.4777,1.4557,1.1133,0.83,1.3716,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-18,0.8816,1.0,1.0444,1.0,0.9492,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Toll Gate, Tirumala - APPCB",2026-09-18,1.1248,1.0339,1.1307,0.99,1.1028,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-18,1.0463,1.0,1.1471,0.93,1.0586,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-18,1.4595,1.2309,1.8652,0.8,1.4871,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-18,1.6431,1.5521,1.6888,0.98,1.631,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-18,1.2379,1.0,1.1104,0.85,1.1421,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-18,0.9603,1.0,1.1856,0.95,1.0225,High,Asansol,West Bengal,23.616515,87.119133
"Udyogamandal, Eloor - Kerala PCB",2026-09-18,1.2516,1.1168,1.0375,0.92,1.1607,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-18,0.7548,1.0,1.1107,0.99,0.8919,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-18,1.5627,1.5333,1.2846,1.0,1.4809,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-18,1.0691,1.0,1.0597,1.0,1.0491,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-18,0.7955,1.069,1.1902,0.98,0.9473,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-18,1.4746,1.2191,1.1114,0.95,1.3101,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-18,1.6931,1.5026,1.6654,0.89,1.6366,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-18,1.6814,1.7027,1.5994,0.97,1.6658,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-18,1.7831,1.8137,1.8255,0.99,1.8012,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-18,1.0362,1.0333,1.1216,1.0,1.0562,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-18,1.3331,1.4485,1.1107,0.98,1.3003,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-18,0.961,1.0,1.037,0.9,0.9893,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-18,1.5492,1.2921,1.4261,0.95,1.4502,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-18,1.1011,1.0,1.0444,1.0,1.0608,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-18,1.2519,1.3984,1.2186,0.91,1.2784,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-18,1.0515,1.0667,1.1759,0.9,1.0852,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-18,0.8787,1.0,1.075,0.96,0.9545,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-18,1.5843,1.6617,1.9663,0.92,1.6923,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-18,1.1381,1.0,1.2663,1.0,1.1317,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-18,0.7875,1.0,1.1325,0.99,0.9154,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-18,1.5048,1.5764,1.5851,0.99,1.5423,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-18,1.0421,1.3046,1.096,0.93,1.1163,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-18,0.4824,1.0,1.0,0.5,0.6946,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-18,1.9043,1.8971,1.776,0.98,1.8696,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-18,1.3321,1.276,1.469,0.98,1.3505,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-18,0.86,1.0373,1.1325,0.94,0.9654,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-18,1.4096,1.5333,1.4461,1.0,1.4488,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-18,1.4465,1.3807,1.2864,0.93,1.3884,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-18,0.6779,1.0,1.0739,0.88,0.8381,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-18,0.9149,1.0358,1.2818,0.96,1.0268,High,Hyderabad,Telangana,17.349694,78.451437
