station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pusa, Delhi - DPCC",2026-09-14,1.4145,1.7,1.2872,1.0,1.4465,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-14,1.6738,1.3865,1.2751,0.87,1.4918,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-14,1.7458,1.7379,1.6621,0.97,1.7225,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-14,1.8649,1.9,1.7557,1.0,1.8456,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-14,1.5565,1.5622,1.2753,0.97,1.4822,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-14,1.9205,1.773,1.2168,0.97,1.6795,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-14,1.2811,1.2,1.3453,1.0,1.2758,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-14,0.9716,1.0,1.2231,1.0,1.0366,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-14,1.0925,1.0333,1.1307,1.0,1.0867,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-14,1.46,1.6667,1.1602,1.0,1.4249,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-14,1.0051,1.2108,1.2811,0.97,1.1189,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-14,1.1826,1.0333,1.1517,1.0,1.1358,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-14,0.9837,1.0678,1.1107,0.99,1.035,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-14,1.0625,1.069,1.3256,0.98,1.1246,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-14,1.0196,1.0365,1.1674,0.95,1.0591,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-14,1.3797,1.4,1.7984,1.0,1.4796,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-14,0.9195,1.0,1.0739,0.98,0.9761,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-14,1.1146,1.0,1.1491,0.88,1.0931,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-14,1.4379,1.2,1.1506,1.0,1.2998,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-14,1.1759,1.1118,1.1599,0.94,1.1556,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-14,1.4732,1.3333,1.1856,1.0,1.361,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-14,1.3907,1.2373,1.2226,0.99,1.3079,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-14,1.2382,1.0333,1.2306,1.0,1.1817,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-14,1.442,1.3729,1.2498,0.99,1.3744,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-14,1.1767,1.1,1.2744,1.0,1.1803,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-14,1.1483,1.0,1.1114,0.94,1.1002,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-14,1.1513,1.0,1.128,1.0,1.1058,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-14,1.0614,1.0,1.1122,0.99,1.058,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-14,0.7548,1.0,1.1289,0.91,0.8955,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-11,0.8261,1.0,1.2449,0.79,0.9601,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-14,1.1105,1.0333,1.2216,1.0,1.117,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-14,1.1166,1.0,1.1151,0.85,1.0859,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-14,1.1195,1.0,1.0666,0.99,1.0752,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-14,0.8684,1.0,1.0278,1.0,0.9383,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-14,0.9493,1.0,1.2306,1.0,1.0262,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-14,1.0926,1.0,1.1253,0.94,1.0766,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-14,1.7316,1.8433,1.6829,0.97,1.7464,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-14,1.6409,1.9667,1.8035,1.0,1.7579,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-14,1.124,1.0,1.1867,0.99,1.1065,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-10,1.2508,1.0358,1.0375,0.96,1.1387,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-12,1.2523,1.0816,1.2917,0.9,1.2166,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-14,1.2513,1.1667,1.2889,1.0,1.2387,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-14,1.2128,1.0351,1.1122,0.97,1.1408,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-14,1.0193,1.0,1.1398,1.0,1.0432,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-14,0.7077,1.0,1.0,0.83,0.8413,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-14,1.551,1.5976,1.3621,0.91,1.5126,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-14,1.2158,1.2811,1.2463,0.97,1.2395,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-14,1.1255,1.0678,1.316,0.99,1.1551,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-14,1.1183,1.0678,1.1416,0.99,1.1112,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-14,1.1979,1.2333,1.208,1.0,1.2092,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-14,1.1858,1.0,1.0375,0.76,1.099,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-14,1.2468,1.1667,1.1325,1.0,1.1972,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-14,1.7515,1.757,1.8378,0.91,1.7741,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-14,1.015,1.0333,1.1107,1.0,1.0428,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-14,1.1011,1.0,1.1205,0.89,1.0796,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-14,1.39,1.4,1.5132,1.0,1.4224,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-14,1.1851,1.2373,1.4794,0.99,1.2662,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-14,0.7765,1.0,1.0887,1.0,0.9001,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-14,1.2027,1.1017,1.3014,0.99,1.2,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-14,1.556,1.483,1.0444,0.67,1.3916,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-14,1.0649,1.0,1.1434,1.0,1.0671,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-14,0.8079,1.0,1.0776,0.94,0.9158,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-14,1.0994,1.0,1.1759,0.89,1.0919,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-14,0.9779,1.0,1.1336,1.0,1.0204,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-14,1.1745,1.0,1.1114,0.9,1.1127,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-14,1.1768,1.1557,1.4413,0.92,1.2324,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-14,1.5674,1.7,1.6477,1.0,1.6197,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-14,1.7057,1.6103,1.5255,0.89,1.635,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-14,2.2609,1.9493,1.5761,0.99,1.9907,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-14,0.8849,1.0,1.1471,0.99,0.9735,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-14,1.8325,1.5521,1.6743,0.98,1.7187,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-14,1.5593,1.6087,1.4081,0.96,1.5319,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-14,1.1042,1.0745,1.2216,0.94,1.1247,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-14,2.0506,1.9661,1.7108,0.98,1.9393,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-14,1.3482,1.3333,1.4395,1.0,1.3667,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-14,2.1128,1.9661,1.6612,0.98,1.954,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-14,1.9558,1.8764,1.7865,0.95,1.8923,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-14,1.806,1.9154,1.6383,0.99,1.7887,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-14,1.284,1.2034,1.1974,0.99,1.2415,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-14,1.1624,1.0345,1.0,0.78,1.0873,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-14,1.0271,1.0339,1.2571,0.99,1.0821,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-14,0.8823,1.0,1.1107,1.0,0.9643,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-14,1.3963,1.2108,1.1702,0.97,1.2892,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-14,1.7963,1.7027,1.58,0.97,1.7165,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-13,0.7586,1.0,1.1813,0.9,0.908,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-14,1.3166,1.0345,1.1478,0.88,1.1978,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-14,1.3982,1.4333,1.2744,1.0,1.3747,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-14,1.546,1.6333,1.3621,1.0,1.5185,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-14,1.2369,1.2582,1.2397,0.48,1.2429,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-14,0.9313,1.0,1.0739,0.99,0.9824,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-14,1.3803,1.2373,1.2419,0.99,1.3081,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-14,1.1758,1.1,1.1222,1.0,1.1429,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-14,1.3039,1.0,1.075,0.89,1.1627,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-14,1.4456,1.3729,1.2867,0.99,1.3862,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-14,1.5875,1.8433,1.3621,0.97,1.586,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-14,1.6627,1.7667,1.2931,1.0,1.5853,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-14,1.4513,1.7,1.3621,1.0,1.4861,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-14,1.2213,1.0345,1.0279,0.98,1.1222,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-14,1.206,1.0351,1.1491,0.97,1.1469,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-14,0.9833,1.0,1.208,0.99,1.0396,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-12,0.3811,1.0,1.0,0.98,0.6173,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-14,0.8522,1.0,1.1759,0.98,0.9613,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-14,1.2934,1.0365,1.0742,0.95,1.1682,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-14,0.9113,1.0,1.1856,0.98,0.9961,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-14,0.9313,1.0,1.2292,0.97,1.0161,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-14,1.2731,1.069,1.1491,0.98,1.1879,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-14,0.9447,1.0,1.0279,0.86,0.9787,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-14,1.2697,1.2415,1.1107,0.98,1.221,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-14,0.8214,1.0,1.0887,0.81,0.9257,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-14,1.0394,1.0358,1.4097,0.96,1.1207,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-14,0.3167,1.0,1.0,0.82,0.5628,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-14,1.8452,1.6708,1.7521,0.94,1.7768,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-14,1.199,1.0678,1.3208,0.99,1.1933,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-14,0.7015,1.0,1.0739,0.94,0.8526,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-14,0.8193,1.2148,1.2461,0.86,1.004,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-14,1.7084,1.8333,1.3838,1.0,1.6496,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-14,1.2136,1.0,1.1491,0.96,1.1406,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-11,0.8358,1.1952,1.4081,0.74,1.0413,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-14,1.0459,1.0,1.2036,0.96,1.0712,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-14,1.3815,1.3,1.1674,1.0,1.3046,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-14,1.6206,1.7667,1.6839,1.0,1.6719,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-14,1.3836,1.339,1.2579,0.99,1.34,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-14,1.3906,1.1074,1.1122,0.96,1.2423,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-14,0.6978,1.0,1.0555,0.99,0.8467,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-14,1.0584,1.073,1.1759,0.95,1.0904,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-14,1.3164,1.1035,1.1856,0.98,1.2271,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-10,1.0133,1.1054,1.5129,0.82,1.1447,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-14,1.1861,1.0,1.1831,0.99,1.1358,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-12,1.4884,1.3984,1.2605,0.91,1.4057,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-14,1.1233,1.0,1.2491,0.99,1.1205,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-14,1.3576,1.3,1.2569,1.0,1.3173,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-14,0.8036,1.0,1.0666,0.95,0.911,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-14,1.0886,1.0,1.0471,0.99,1.0554,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-14,1.3662,1.3051,1.2097,0.99,1.3102,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-14,1.1637,1.1633,1.3937,0.9,1.2172,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-14,1.9815,1.8667,1.681,1.0,1.8735,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-14,1.4928,1.5367,1.1133,0.84,1.3973,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-14,0.8955,1.0,1.0444,0.98,0.9567,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Toll Gate, Tirumala - APPCB",2026-09-14,1.0958,1.0339,1.1112,0.99,1.0837,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-14,1.0533,1.0,1.1856,0.92,1.0709,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-14,1.4006,1.2108,1.2548,0.82,1.3139,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-14,1.6037,1.5175,1.6116,0.98,1.5837,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-14,1.2376,1.0,1.1239,0.88,1.1454,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-14,0.9219,1.0,1.1504,0.96,0.9944,High,Asansol,West Bengal,23.616515,87.119133
"Udyogamandal, Eloor - Kerala PCB",2026-09-14,1.166,1.0,1.0222,0.93,1.0858,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-14,0.754,1.0,1.1107,0.99,0.8914,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-14,1.5445,1.4407,1.3694,0.99,1.4729,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-14,1.0709,1.0,1.0597,1.0,1.0499,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-14,0.6463,1.0,1.1471,0.98,0.832,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-14,1.4518,1.1826,1.0993,0.95,1.2866,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-14,1.5319,1.5179,1.5639,0.91,1.5363,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-14,1.6598,1.7027,1.504,0.97,1.6297,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-14,1.7601,1.7798,1.8006,0.99,1.7751,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-14,1.0433,1.0333,1.1107,1.0,1.0572,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-14,1.328,1.3105,1.0887,0.98,1.2595,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-14,0.9381,1.0,1.037,0.91,0.9774,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-14,1.6033,1.4382,1.4395,0.95,1.5188,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-14,1.119,1.0,1.0444,1.0,1.0694,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-14,1.2385,1.4383,1.1759,0.91,1.2691,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-14,1.0235,1.0667,1.1325,0.9,1.0606,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-14,0.8737,1.0,1.0744,0.96,0.9516,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-14,1.6374,1.7006,1.9578,0.92,1.7285,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-14,1.146,1.0,1.2498,1.0,1.1319,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-14,0.7885,1.0,1.1723,0.99,0.924,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-14,1.4793,1.5764,1.5338,0.99,1.5166,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-14,1.0741,1.4099,1.0813,0.94,1.1516,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-14,0.4655,1.0,1.0,0.5,0.6823,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-14,1.9372,1.9154,1.8254,0.99,1.9032,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-14,1.2648,1.2034,1.4116,0.99,1.284,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-14,0.9256,1.0373,1.1107,0.94,0.9967,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-14,1.3614,1.4333,1.4288,1.0,1.3958,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-14,1.4324,1.3503,1.2864,0.92,1.374,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-14,0.6834,1.0,1.1107,0.88,0.8486,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-14,0.8596,1.0,1.2362,0.97,0.9776,High,Hyderabad,Telangana,17.349694,78.451437
