station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Prabhat Colony, Jalgaon - MPCB",2026-07-07,1.0907,1.0,1.0826,0.95,1.0653,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-07,1.145,1.0745,1.1107,0.94,1.1184,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-07,2.9354,1.9487,1.0144,0.97,2.0315,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-07,1.307,1.2811,1.2706,0.97,1.2913,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-07,1.0824,1.0,1.1507,0.96,1.0775,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-03,1.8184,1.8199,1.7137,0.94,1.792,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-07,1.9839,1.8951,1.9852,0.96,1.9616,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-07,1.8259,1.9316,1.7116,0.98,1.8221,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-07,1.9372,1.7303,1.8646,0.85,1.8654,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-07,1.8494,1.8081,1.9612,0.97,1.8662,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-07,2.1665,1.9487,1.855,0.97,2.0295,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-07,1.4665,1.3581,1.5924,0.96,1.4686,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-06,1.702,1.2739,1.5598,0.86,1.5489,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-07,1.2329,1.1074,1.3273,0.96,1.2226,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-07,1.0178,1.0,1.2064,0.96,1.0573,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-07,1.1388,1.0358,1.2186,0.96,1.1311,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-07,1.5244,1.7519,1.5825,0.96,1.5932,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-07,1.2751,1.3586,1.4862,0.91,1.346,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-07,1.0848,1.0716,1.1107,0.96,1.0879,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-07,1.1893,1.6325,1.2181,0.97,1.295,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-07,1.4059,1.3426,1.1491,0.93,1.3215,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-07,1.2038,1.1432,1.2397,0.96,1.1971,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-07,0.8996,1.0,1.0739,0.98,0.9655,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-07,1.2925,1.0703,1.1491,0.97,1.1972,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-07,1.5538,1.6445,1.3621,0.96,1.525,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-07,0.9751,1.0,1.1979,0.92,1.0331,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-07,1.5158,1.4216,1.2917,0.97,1.4332,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-07,1.4557,1.414,1.2917,0.98,1.4026,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-07,1.1986,1.0,1.2197,0.96,1.1505,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-07,1.2589,1.1054,1.1186,0.97,1.1831,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-07,1.2056,1.0716,1.1411,0.96,1.1546,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-07,1.272,1.0,1.0898,0.96,1.1523,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-07,1.1795,1.0,1.1398,0.98,1.1222,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-07,0.8611,1.0,1.1434,0.92,0.9596,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.9537,1.0,1.0279,0.75,0.9833,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-07-07,1.1487,1.0381,1.1974,0.93,1.1316,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-07,2.3952,1.8398,1.842,0.85,2.0999,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-07,1.5932,1.4472,1.3638,0.94,1.4961,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-07,1.0238,1.0,1.138,0.96,1.0451,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-06,0.9879,1.0358,1.1231,0.96,1.0322,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-07,1.0795,1.0,1.1843,0.95,1.0839,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-07,2.0466,1.6938,1.8926,0.95,1.9143,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-07,1.8944,1.8784,1.9746,0.97,1.9101,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-07,1.4851,1.6852,1.3107,0.93,1.4857,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-07,1.1797,1.0,1.0375,0.96,1.0962,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-07,1.2451,1.3514,1.2237,0.97,1.2654,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-07,1.4487,1.5866,1.3621,0.98,1.4593,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-07,1.6213,1.8593,1.5933,0.96,1.6705,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-07,1.3367,1.1757,1.2237,0.97,1.2662,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-07,1.0723,1.0419,1.4063,0.89,1.1393,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.9611,1.0,1.1325,0.85,1.0113,High,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-05,2.7252,1.7071,1.7868,0.85,2.1816,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-07,1.2437,1.2609,1.1129,0.94,1.2138,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-07,1.155,1.0358,1.3256,0.96,1.1634,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-07,1.295,1.276,1.3638,0.98,1.307,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-07,1.4186,1.5521,1.5679,0.98,1.4876,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-07,1.1321,1.0,1.1112,0.85,1.0924,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-07,1.0439,1.2191,1.2811,0.95,1.1422,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-07,1.6195,1.9316,1.0757,0.98,1.5279,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-07,1.1392,1.4297,1.2494,0.96,1.2339,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-07,1.1272,1.0,1.0509,0.86,1.075,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-07,1.8424,1.8033,1.8749,0.95,1.8405,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-07,1.5541,1.527,1.6993,0.97,1.5822,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-07,0.8572,1.0,1.1543,0.96,0.9597,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-07,2.052,1.8951,1.8378,0.96,1.9569,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-07,1.5998,1.9487,1.3139,0.97,1.6,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-07,1.3099,1.1523,1.3147,0.93,1.2697,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-07,0.7803,1.0,1.1107,0.92,0.9068,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-07,0.9779,1.0,1.1759,0.88,1.0298,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-07,1.0234,1.0,1.1021,0.96,1.0365,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-07,1.0554,1.0,1.1491,0.86,1.0636,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-07,1.1382,1.0389,1.1107,0.92,1.1058,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-07,1.9127,1.8033,1.8413,0.95,1.8669,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-07,1.9907,1.8235,1.9703,0.86,1.9425,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-07,2.4979,1.9487,1.5575,0.97,2.0861,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-07,1.0849,1.0,1.1509,0.98,1.0789,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-07,2.0024,1.8199,1.7089,0.94,1.8792,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-05,1.9586,1.7454,1.8864,0.94,1.8852,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-07,1.1763,1.0,1.1107,0.93,1.1134,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-06,1.9561,1.6336,1.9082,0.94,1.8584,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-07,2.2183,1.9487,1.8755,0.97,2.0593,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-06,2.5111,1.8756,1.8079,0.93,2.1504,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-07,2.1416,1.9309,1.6834,0.96,1.965,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-07,1.4859,1.4485,1.274,0.98,1.4208,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-07,1.5233,1.5973,1.5948,0.97,1.5593,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-07,1.5676,1.2582,1.0,0.68,1.326,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-07,1.3825,1.377,1.5222,0.89,1.4147,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-07,0.8676,1.0,1.0666,0.89,0.9466,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-07,1.5769,1.7303,1.5933,0.95,1.6181,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-07,2.6945,1.8563,1.3244,0.92,2.0555,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-07,1.0454,1.0,1.1491,0.92,1.0586,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-07,1.7653,1.5864,1.7551,0.79,1.7163,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-07,1.9498,1.8174,1.8838,0.92,1.8994,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-07,1.5669,1.4568,1.5375,0.97,1.5313,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-07,0.6908,1.0,1.1325,0.61,0.8574,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-06,1.0792,1.0,1.0666,0.9,1.0557,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-07,2.1347,1.8593,1.9636,0.96,2.0196,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-07,1.6842,1.8944,1.6549,0.94,1.7269,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-07,1.4411,1.0703,1.1016,0.87,1.2509,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-07,1.3936,1.2609,1.2216,0.94,1.3151,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-07,1.7971,1.7995,1.5419,0.93,1.7302,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-07,1.8413,1.9487,1.9136,0.97,1.8856,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-07,1.3755,1.239,1.2947,0.91,1.3199,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-07,1.3247,1.2506,1.3068,0.96,1.3013,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-07,0.9401,1.0358,1.1107,0.96,1.0041,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-07,1.0751,1.0,1.1107,0.9,1.0644,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-07,0.8935,1.0,1.0612,0.91,0.9594,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-07,0.8836,1.0,1.1253,0.9,0.9681,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-24,0.6262,1.0,1.0,0.3,0.7913,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-07,0.9832,1.0,1.1517,0.93,1.0272,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-07,0.9897,1.0,1.2186,0.97,1.0453,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-07,1.4322,1.3727,1.5294,0.94,1.4405,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-07,1.243,1.0398,1.014,0.71,1.1297,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-07,1.5895,1.4382,1.4841,0.95,1.5239,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-07,1.1313,1.0,1.1434,0.85,1.0999,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-07,1.2198,1.0358,1.1779,0.96,1.1608,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-07,0.4743,1.0,1.0887,0.91,0.7035,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-07,1.1623,1.1946,1.1974,0.92,1.179,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-07,1.3191,1.1903,1.3517,0.93,1.2935,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-07,0.8321,1.0,1.1325,0.88,0.941,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-07,1.5671,1.0913,1.1122,0.76,1.3139,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-07,1.865,1.8971,1.975,0.98,1.9,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-07,1.1511,1.0,1.3351,0.73,1.1533,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-07,0.9494,1.0,1.1902,0.98,1.0177,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-07,1.3713,1.3286,1.4411,0.95,1.3775,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-07,1.895,1.8593,1.9438,0.96,1.8981,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-07,1.6359,1.7027,1.7054,0.97,1.6696,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-07,1.5838,1.6445,1.4732,0.96,1.5701,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-07,0.8217,1.0,1.2725,0.87,0.9628,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-07,1.2045,1.6676,1.4408,0.97,1.3664,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-01,1.1407,1.0,1.0521,0.93,1.0817,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-07,1.8609,1.7006,1.7793,0.92,1.7992,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-07,1.1973,1.1054,1.1633,0.97,1.1652,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-07,1.8289,1.6445,1.9846,0.96,1.8177,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-07,1.7533,1.6445,1.6829,0.96,1.7079,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-07,1.596,1.6336,1.9489,0.94,1.6875,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-07,2.2761,1.3651,1.102,0.54,1.6708,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-07,1.0012,1.0,1.3335,0.94,1.0752,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-07,1.042,1.0,1.075,0.97,1.0394,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-07,1.1931,1.2811,1.1122,0.97,1.1934,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-07,1.4909,1.2582,1.2917,0.88,1.3787,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-07,2.2076,1.639,1.7557,0.86,1.9352,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-07,1.225,1.0886,1.0936,0.87,1.1561,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-06,1.2842,1.1491,1.1122,0.94,1.2049,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.1553,1.0,1.0222,0.8,1.0808,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-07,1.1059,1.0,1.2096,0.97,1.1029,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-06,1.0244,1.0,1.1328,0.88,1.0442,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-07,1.0851,1.0761,1.2488,0.93,1.1216,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-07,1.5612,1.4472,1.6237,0.94,1.547,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,1.0173,1.0,1.0887,0.75,1.0303,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-07,0.8168,1.0,1.0278,0.7,0.91,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-07,0.9997,1.0,1.2216,0.96,1.0512,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-06-24,0.6617,1.0,1.0279,0.58,0.8191,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-07,1.2098,1.0,1.1314,0.97,1.1344,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-03,2.2109,1.7539,1.928,0.89,2.0163,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-07,1.0614,1.0,1.0739,0.98,1.0488,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-07,1.081,1.1328,1.4224,0.87,1.1714,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-07,1.4125,1.0,1.2627,0.92,1.2598,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-07,1.915,1.8174,1.744,0.92,1.8464,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-07,1.9016,1.7006,1.8934,0.92,1.8473,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-07,1.1134,1.1826,1.1649,0.95,1.1432,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-07,1.2421,1.0716,1.2055,0.96,1.1882,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-07,1.0748,1.1633,1.0739,0.9,1.0961,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-07,1.61,1.7396,1.3621,0.92,1.5743,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-07,1.0842,1.0,1.0,0.91,1.0413,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-07,1.303,1.1405,1.1491,0.97,1.2213,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-07,1.0493,1.0,1.0744,0.85,1.0429,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-07,0.8402,1.0,1.1471,0.92,0.9486,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-07,2.7301,1.8165,1.5672,0.9,2.1462,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-07,1.113,1.0,1.1677,0.95,1.0967,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-07,0.7864,1.0,1.0333,0.91,0.8941,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-07,1.7048,1.8235,1.3532,0.96,1.6364,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-07,1.3197,1.7454,1.1325,0.94,1.3622,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-07,1.9451,1.9661,1.7724,0.98,1.9055,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-07,1.3459,1.1461,1.4995,0.95,1.3283,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-07,1.0213,1.055,1.208,0.81,1.0738,Medium,Mumbai,Maharashtra,18.9936162,72.8128113
"Worli, Mumbai -MPCB",2026-06-23,0.9287,1.0456,1.2186,0.86,1.0239,High,Mumbai,Maharashtra,18.994218,72.8158167
