station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pratap Nagar, Bhilwara - RSPCB",2026-07-29,1.2626,1.1695,1.1867,0.99,1.2196,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-29,0.9907,1.0339,1.1831,0.99,1.0468,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-29,1.6858,1.6708,1.6681,0.94,1.6776,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-29,1.7943,1.6442,1.7266,0.99,1.7387,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-29,1.6296,1.6333,1.5106,1.0,1.5999,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-29,1.8495,1.4568,1.3816,0.87,1.6198,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-29,1.6467,1.5425,1.6699,0.99,1.6257,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-29,1.9572,1.9661,1.8603,0.98,1.9347,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-29,1.6407,1.3795,1.291,0.98,1.4797,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-29,1.7881,1.8281,1.7651,0.98,1.7922,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.6193,1.0,1.0,0.3,0.787,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-29,1.0686,1.0339,1.2054,0.99,1.0922,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-29,0.9137,1.0,1.1831,0.99,0.9969,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-29,1.1779,1.138,1.2199,0.98,1.1781,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-29,1.2525,1.4407,1.1733,0.99,1.2761,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-29,1.075,1.239,1.4097,0.91,1.1919,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-29,1.0705,1.1095,1.1543,0.95,1.1007,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-29,1.1656,1.4,1.354,1.0,1.2668,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-29,1.1037,1.0,1.1725,0.98,1.0932,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-29,1.4221,1.4068,1.7642,0.99,1.4968,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-07-29,1.3748,1.0,1.0,0.51,1.1725,Low,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-07-29,0.8803,1.0,1.0739,0.99,0.9551,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-29,1.0751,1.0,1.0558,0.96,1.0511,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-29,1.4012,1.2034,1.1122,0.99,1.2732,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-29,0.8392,1.0,1.1902,0.94,0.9569,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-29,1.4849,1.4407,1.3528,0.99,1.4398,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-29,1.3886,1.1725,1.1681,0.98,1.2748,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-29,1.2034,1.0333,1.2491,1.0,1.1693,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-29,1.2702,1.1,1.1731,1.0,1.2012,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-29,1.0141,1.0345,1.3256,0.98,1.0898,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-07-29,1.2187,1.0,1.0,0.71,1.1039,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-29,1.1608,1.0,1.2467,0.99,1.1385,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-29,0.9984,1.0,1.1687,1.0,1.0389,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-29,0.7766,1.0,1.2116,0.9,0.9246,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-29,1.001,1.0,1.097,0.9,1.0239,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-29,2.2904,1.7877,1.9636,0.86,2.0715,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-29,1.6551,1.5764,1.4994,0.99,1.5952,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-29,1.0022,1.0,1.1112,0.99,1.0278,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-29,0.8498,1.0,1.1774,0.91,0.9603,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-29,0.8976,1.0,1.1289,0.99,0.9766,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-29,1.7441,1.3651,1.4738,0.95,1.5729,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-29,1.657,1.7333,1.4137,1.0,1.6105,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-29,1.2663,1.3807,1.4143,0.93,1.3302,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-29,1.1655,1.0,1.0375,0.9,1.0896,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.081,1.1095,1.2421,0.95,1.1265,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-29,1.3122,1.2667,1.2744,1.0,1.2912,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-29,1.2905,1.3795,1.2216,0.98,1.2943,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-29,1.0707,1.0,1.1491,1.0,1.0713,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-29,1.086,1.0,1.2402,0.89,1.0997,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.6193,1.0,1.0,0.3,0.787,Provisional,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-29,1.883,1.5715,1.6509,0.9,1.7415,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-29,1.182,1.0678,1.1543,0.99,1.1455,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-29,1.0554,1.0678,1.2297,0.99,1.0997,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-29,1.1909,1.1,1.263,1.0,1.1848,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-29,1.377,1.5667,1.4085,1.0,1.4302,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-29,1.1771,1.1,1.2367,0.9,1.1717,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-29,1.0935,1.339,1.1685,0.99,1.1695,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-29,1.7232,1.8626,1.7266,0.98,1.7579,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-29,1.0981,1.1054,1.2038,0.97,1.1255,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-29,1.0873,1.0,1.0647,0.88,1.0592,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-29,0.8356,1.0,1.0222,0.63,0.9192,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-29,1.6139,1.5764,1.5419,0.99,1.5862,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-29,1.4705,1.6442,1.6829,0.99,1.564,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-29,0.8284,1.0,1.0521,0.99,0.9218,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-29,1.4991,1.4919,1.4207,0.97,1.4774,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-29,1.2469,1.9493,1.1107,0.99,1.3545,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-29,1.2677,1.345,1.3439,0.98,1.3055,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-29,0.7181,1.0,1.0739,0.98,0.8627,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-23,0.9809,1.0,1.2292,0.84,1.0429,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-29,0.8744,1.0,1.1033,0.99,0.9584,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-28,0.9682,1.0,1.1543,0.83,1.0199,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-29,1.1182,1.1695,1.3014,0.99,1.1745,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-29,1.6636,1.5425,1.7281,0.99,1.6481,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-29,1.8541,1.6103,1.7828,0.89,1.7724,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-29,2.3626,1.9333,1.4909,1.0,2.0028,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-29,0.9414,1.0,1.208,0.98,1.0172,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-29,1.6963,1.6676,1.6959,0.97,1.689,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-29,1.6611,1.506,1.529,0.92,1.5877,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-29,1.0238,1.0,1.1491,0.98,1.0476,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-29,1.8582,1.6676,1.7706,0.97,1.7869,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-29,2.0153,1.8667,1.7428,1.0,1.9066,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-29,2.2273,1.7614,1.7539,0.93,1.9786,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-29,2.0202,1.7161,1.7917,0.96,1.8821,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-29,1.4176,1.5667,1.4261,1.0,1.4556,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-29,1.3899,1.4568,1.2397,0.97,1.3667,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-29,1.5145,1.0,1.0375,0.73,1.2421,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-29,1.1813,1.2811,1.3736,0.97,1.2518,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-29,0.7845,1.0,1.0739,0.99,0.9017,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-29,1.4973,1.4068,1.2519,0.99,1.4096,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-29,2.4236,1.8033,1.6146,0.95,2.0336,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-29,0.969,1.0,1.1801,0.94,1.026,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-29,1.3881,1.3162,1.5123,0.87,1.3994,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-29,1.7326,1.5866,1.4843,0.98,1.6306,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-29,1.3466,1.2667,1.51,1.0,1.3647,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-29,0.5334,1.0,1.0,0.68,0.7303,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-29,1.0055,1.0,1.0592,0.88,1.0173,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-29,1.8534,1.6,1.6256,1.0,1.7289,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-29,1.6492,1.773,1.4261,0.97,1.6194,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-25,1.3825,1.0,1.1856,0.75,1.2269,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-29,1.3749,1.1461,1.2917,0.95,1.2934,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-29,1.6726,1.6442,1.2952,0.99,1.5623,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-29,2.0557,1.9667,1.6829,1.0,1.9339,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-29,1.3334,1.4746,1.2542,0.99,1.3466,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-29,1.2902,1.1017,1.2843,0.99,1.2388,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-29,1.0057,1.0345,1.2744,0.98,1.0746,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-29,0.8953,1.0,1.1289,0.97,0.9753,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-29,0.4391,1.0339,1.0,0.99,0.6682,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-29,0.8427,1.0,1.1033,0.98,0.9409,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0394,1.0,1.0,0.72,1.0195,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-29,0.8564,1.0,1.1902,1.0,0.9666,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-29,0.8767,1.0,1.2014,1.0,0.9803,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-29,1.3068,1.4382,1.3612,0.95,1.3522,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-29,1.1186,1.0,1.0279,0.72,1.0649,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-29,1.4089,1.339,1.3687,0.99,1.3811,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-29,1.0808,1.0,1.1216,0.87,1.0699,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-29,1.1231,1.0,1.1702,0.99,1.1022,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-29,0.4059,1.0,1.0111,0.95,0.6388,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-27,1.1052,1.0703,1.1759,0.97,1.1135,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-29,1.1537,1.1461,1.3215,0.95,1.1915,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-29,0.8774,1.0,1.1876,0.97,0.9778,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-29,1.3441,1.1414,1.0554,0.75,1.2146,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-29,1.8015,1.8476,1.739,0.99,1.797,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-29,1.2128,1.0,1.1491,0.93,1.1402,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-29,0.916,1.0,1.107,0.99,0.9817,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-29,1.2742,1.1168,1.2569,0.92,1.2287,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-29,1.7472,1.8081,1.9489,0.97,1.811,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-29,1.4826,1.4746,1.3335,0.99,1.4419,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-29,1.4566,1.2712,1.1122,0.99,1.3161,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-29,0.606,1.0,1.0739,0.98,0.7925,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-29,1.0746,1.5085,1.2292,0.99,1.2097,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-28,1.089,1.0419,1.1831,0.89,1.0996,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-29,1.3824,1.1142,1.2596,0.93,1.2797,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-29,1.1192,1.0,1.2151,1.0,1.1107,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-29,1.7685,1.3046,1.3554,0.93,1.5335,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-29,1.3158,1.1695,1.2744,0.99,1.2674,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-29,1.5215,1.5013,1.6436,0.96,1.546,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2322,1.5774,1.994,0.7,1.9897,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-29,0.9001,1.0,1.1216,0.99,0.9763,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-29,1.0353,1.0,1.041,1.0,1.0278,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-29,1.2736,1.5,1.1323,1.0,1.2883,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-29,1.3712,1.3729,1.6157,0.99,1.4291,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-29,2.1681,1.9487,1.7687,0.97,2.0063,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-29,1.155,1.0,1.1122,0.87,1.1036,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-29,1.0977,1.069,1.2917,0.98,1.1357,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-29,1.2512,1.0,1.0333,0.7,1.1278,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-29,1.0668,1.0678,1.1524,0.99,1.0878,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-29,1.046,1.0351,1.1856,0.97,1.0764,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-29,1.1177,1.1594,1.3704,0.91,1.187,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-29,1.2716,1.1054,1.3393,0.97,1.2439,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-07-29,0.9732,1.0,1.0813,0.85,1.006,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-29,0.8655,1.0,1.0576,0.96,0.9434,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-24,0.7104,1.0,1.0279,0.56,0.8487,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-29,0.8454,1.0,1.107,1.0,0.9431,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-29,1.8449,1.559,1.7013,0.94,1.7334,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-29,1.0643,1.0,1.0744,0.96,1.0503,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-29,0.7701,1.0351,1.1867,0.97,0.9239,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-28,1.4589,1.1903,1.1122,0.93,1.2956,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-29,1.6569,1.5371,1.5419,0.96,1.5971,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-29,1.7974,1.7459,1.8363,0.99,1.794,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-28,1.4957,1.1826,1.6128,0.74,1.4372,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-29,1.0906,1.1035,1.2255,0.98,1.1262,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-29,1.3531,1.5013,1.2945,0.96,1.3734,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-29,0.8478,1.0,1.0592,0.99,0.9341,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-29,1.657,1.9129,1.2237,0.95,1.5922,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-29,1.0575,1.0,1.0,0.99,1.0283,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-29,1.1626,1.0333,1.0861,1.0,1.1098,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-07-29,1.0883,1.0609,1.1769,0.79,1.1027,Medium,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-07-29,1.0833,1.0,1.1033,0.86,1.0667,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-29,0.8116,1.0,1.1107,0.97,0.9249,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-29,2.4836,1.8398,1.7263,0.95,2.1039,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-23,1.0806,1.0,1.0666,0.92,1.0564,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-29,0.9243,1.0365,1.1398,0.95,1.0023,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-29,1.6084,1.5866,1.391,0.98,1.5458,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-29,1.1864,1.9661,1.0776,0.98,1.3141,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-07-29,0.1619,1.0,1.0,0.4,0.4024,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-07-29,2.1082,1.8433,1.719,0.97,1.9372,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-29,1.1464,1.0345,1.2324,0.98,1.1377,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-29,1.1441,1.1,1.204,1.0,1.1475,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-07-29,1.338,1.4068,1.3641,0.99,1.3615,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
