station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Powai, Mumbai - MPCB",2026-07-19,0.6499,1.0,1.0,0.83,0.8061,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-19,0.9776,1.0,1.1759,0.94,1.0296,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-19,1.1149,1.0373,1.0776,0.94,1.0857,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-19,2.6748,1.8944,1.5933,0.94,2.1557,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-19,1.3267,1.2148,1.1974,0.96,1.265,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-19,1.0449,1.0358,1.1759,0.96,1.0739,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-19,1.7667,1.7171,1.6528,0.91,1.7252,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-19,1.9755,1.8593,1.9433,0.96,1.9378,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-19,1.7831,1.8626,1.6978,0.98,1.7807,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-19,1.9909,1.6573,1.6006,0.85,1.8007,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-19,1.8152,1.7379,1.6912,0.97,1.7641,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-19,2.0783,1.9309,1.859,0.96,1.9843,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-18,1.777,1.4655,1.3512,0.96,1.5813,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-19,1.6631,1.5217,1.6829,0.94,1.6314,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-19,1.1788,1.1074,1.2657,0.96,1.1814,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-19,0.9626,1.0,1.1831,0.96,1.0233,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-18,1.2537,1.179,1.2553,0.96,1.235,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-19,1.4769,1.6803,1.2577,0.96,1.4653,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-19,1.1073,1.2725,1.4448,0.92,1.2253,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-19,1.0828,1.1074,1.1543,0.96,1.1065,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-19,1.2219,1.527,1.3472,0.97,1.3239,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-19,1.2118,1.1095,1.1491,0.95,1.1697,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-19,1.3393,1.179,1.2917,0.96,1.2856,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-19,0.9061,1.0,1.0375,0.98,0.9607,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-19,1.1519,1.0,1.075,0.95,1.0928,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-19,1.4736,1.3223,1.2036,0.96,1.3635,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-19,0.844,1.0,1.2186,0.93,0.9653,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-19,1.502,1.4919,1.3101,0.97,1.4491,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-19,1.4186,1.2148,1.2216,0.96,1.3146,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-19,1.2118,1.0351,1.2708,0.97,1.1789,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-19,1.2625,1.0351,1.125,0.97,1.1672,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-19,1.1008,1.0716,1.3256,0.96,1.1455,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-19,1.21,1.0,1.2143,0.96,1.1547,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-19,1.0903,1.0,1.2077,0.98,1.0946,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-19,0.8117,1.0,1.2045,0.9,0.9438,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-19,1.0638,1.0,1.1107,0.93,1.0588,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-19,2.1181,1.8235,1.9687,0.86,2.0033,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-19,1.5709,1.4747,1.3382,0.95,1.4855,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-19,0.992,1.0,1.1516,0.96,1.0317,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-19,0.9211,1.0,1.1231,0.9,0.988,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-19,0.9289,1.0,1.1471,0.95,0.9974,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-19,2.0549,1.5449,1.6051,0.92,1.7989,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-19,1.7748,1.8784,1.8841,0.97,1.8273,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-19,1.3916,1.5449,1.3139,0.92,1.4081,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-19,1.1794,1.0,1.0,0.91,1.086,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-19,1.1483,1.1757,1.2426,0.97,1.1781,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-19,1.4058,1.3795,1.2375,0.98,1.3553,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-19,1.4212,1.5217,1.3256,0.94,1.4208,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-19,1.1681,1.0,1.1491,0.97,1.119,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-19,1.0851,1.0,1.3808,0.89,1.1292,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,1.0114,1.0,1.4286,0.74,1.0995,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-19,2.5156,1.7539,1.7263,0.89,2.0922,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-19,1.2166,1.1054,1.1543,0.97,1.1723,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-19,1.1301,1.0716,1.2945,0.96,1.1537,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-19,1.2103,1.069,1.2676,0.98,1.187,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-19,1.4393,1.7246,1.4997,0.98,1.5214,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-19,1.1973,1.0703,1.1543,0.87,1.1536,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-19,1.1441,1.3651,1.1685,0.95,1.2021,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-19,1.6888,1.8235,1.3621,0.96,1.6314,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-19,1.1327,1.2609,1.1754,0.94,1.1743,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-19,1.0969,1.0,1.0555,0.86,1.0615,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-19,0.8367,1.0,1.0222,0.61,0.9198,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-19,1.8144,1.7519,1.9341,0.96,1.8275,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-19,1.5263,1.6325,1.6302,0.97,1.5779,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-19,0.8481,1.0,1.0739,0.95,0.9375,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-19,1.7583,1.7303,1.7107,0.95,1.7393,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-19,1.2085,1.9487,1.1107,0.97,1.3334,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-19,1.3977,1.3651,1.4529,0.95,1.403,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-19,0.7428,1.0,1.0887,0.95,0.8803,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-19,0.9724,1.0,1.1759,0.88,1.0269,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-19,0.9159,1.0,1.1033,0.96,0.9809,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-18,0.9845,1.0,1.118,0.82,1.0203,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-19,1.1922,1.179,1.3534,0.96,1.2272,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-19,1.8586,1.7379,1.6948,0.97,1.786,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-19,1.9951,1.7877,1.8137,0.86,1.8954,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-19,2.5367,1.9487,1.2663,0.97,1.9962,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-19,1.0477,1.0,1.1476,0.97,1.0594,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-19,1.8069,1.8033,1.7715,0.95,1.7971,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-19,1.8573,1.757,1.8731,0.91,1.8356,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-19,1.0607,1.0,1.1122,0.98,1.0576,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-19,1.969,1.7454,1.8045,0.94,1.8693,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-19,2.1451,1.8433,1.7917,0.97,1.9744,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-18,2.4209,1.7785,1.7818,0.92,2.0759,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-19,2.2328,1.8944,1.8753,0.94,2.0515,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-19,1.4282,1.5521,1.3281,0.98,1.432,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-19,1.4662,1.5217,1.294,0.94,1.4344,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-19,1.597,1.2094,1.0,0.69,1.3253,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-19,1.3449,1.3674,1.3679,0.9,1.3562,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-19,0.8317,1.0,1.0887,0.95,0.9315,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-19,1.5821,1.6087,1.5419,0.96,1.5785,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-19,2.7561,1.8563,1.2899,0.92,2.0651,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-19,1.0421,1.0,1.1801,0.95,1.064,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-19,1.5844,1.4781,1.5888,0.81,1.5582,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-19,1.9425,1.7171,1.5237,0.91,1.7726,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-19,1.4247,1.3105,1.5331,0.98,1.4211,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-19,0.6644,1.0,1.0,0.58,0.8151,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-19,1.0358,1.0,1.1151,0.85,1.0458,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-19,2.0491,1.7877,1.6852,0.96,1.8859,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-19,1.7665,1.8944,1.6075,0.94,1.7558,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-19,1.3847,1.0,1.1856,0.87,1.2279,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-19,1.4423,1.1523,1.2321,0.93,1.3109,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-19,1.7765,1.8199,1.3287,0.94,1.6621,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-19,1.9806,1.9487,1.5587,0.97,1.8579,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-19,1.384,1.4568,1.2404,0.97,1.364,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-19,1.3351,1.1432,1.3256,0.96,1.282,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-19,0.9573,1.0358,1.1543,0.96,1.0231,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-19,0.9862,1.0,1.1398,0.92,1.0261,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-19,0.4571,1.0389,1.0,0.92,0.6825,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-19,0.8555,1.0,1.1187,0.95,0.9513,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-18,1.039,1.0,1.0,0.72,1.0193,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-19,0.9047,1.0,1.1831,0.94,0.992,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-19,0.937,1.0,1.1831,0.97,1.0095,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-19,1.3321,1.3114,1.2945,0.92,1.3174,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-19,1.1695,1.0,1.0279,0.74,1.0889,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-19,1.5463,1.527,1.4862,0.97,1.5263,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-19,1.1239,1.0,1.1107,0.86,1.0883,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-19,1.1945,1.0,1.2216,0.96,1.149,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-19,0.4213,1.0,1.0278,0.93,0.6535,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-19,1.1371,1.1432,1.2147,0.96,1.1576,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-19,1.1805,1.1491,1.3182,0.94,1.2053,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-19,0.8473,1.0,1.1543,0.95,0.9541,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-19,1.3856,1.0577,1.3256,0.7,1.2809,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-19,1.8652,1.9135,1.9082,0.97,1.8879,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-19,1.273,1.0,1.1307,0.84,1.1635,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-19,0.9532,1.0,1.2186,0.97,1.0258,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-19,1.2843,1.1195,1.2569,0.91,1.2343,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-19,1.7812,1.8398,1.9372,0.95,1.8338,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-19,1.6149,1.6445,1.4459,0.96,1.578,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-19,1.5147,1.4297,1.2758,0.96,1.4303,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-19,0.6891,1.0,1.1107,0.95,0.8522,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-19,1.1226,1.6325,1.3005,0.97,1.2789,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-19,1.0182,1.0,1.0666,0.89,1.0255,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-19,1.5736,1.3674,1.3621,0.9,1.4655,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-19,1.1739,1.0,1.2186,0.98,1.1384,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-19,1.8038,1.3426,1.7292,0.93,1.6578,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-19,1.5216,1.4297,1.5012,0.96,1.493,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-19,1.5591,1.6208,1.6725,0.95,1.6022,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-19,2.1145,1.5774,1.994,0.7,1.9365,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-19,0.9576,1.0,1.2226,0.95,1.029,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-19,1.0582,1.0,1.075,0.97,1.0475,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-19,1.2482,1.414,1.1176,0.98,1.2526,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-19,1.3884,1.2981,1.543,0.94,1.4018,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-19,2.2482,1.8756,1.912,0.93,2.0633,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-19,1.2146,1.1013,1.1122,0.83,1.1594,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-19,1.2067,1.0761,1.2762,0.93,1.1892,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-19,1.3528,1.0,1.0444,0.57,1.1758,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-19,1.114,1.0351,1.166,0.97,1.1063,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-19,1.0344,1.0373,1.1476,0.94,1.0624,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-19,1.1864,1.1594,1.43,0.91,1.236,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-19,1.4307,1.2236,1.3884,0.94,1.3656,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.8259,1.0,1.1107,0.65,0.9329,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-19,0.9354,1.0,1.0444,0.8,0.9777,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-19,0.9043,1.0,1.1289,0.93,0.9802,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-19,0.6713,1.0,1.014,0.58,0.8221,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-19,1.0105,1.0,1.096,0.97,1.0285,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-19,2.0278,1.6702,1.7114,0.89,1.8516,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-19,1.0748,1.0,1.0592,0.98,1.0518,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-19,0.9087,1.0797,1.2674,0.91,1.031,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-18,1.4602,1.1523,1.1856,0.93,1.3064,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-19,1.8345,1.7006,1.7651,0.92,1.7828,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-19,1.8552,1.7519,1.8537,0.96,1.8285,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,3.0261,1.3651,1.2927,0.74,2.005,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-19,1.1161,1.073,1.2186,0.95,1.1297,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-19,1.3208,1.2665,1.3773,0.93,1.3208,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-19,0.8357,1.0,1.037,0.94,0.9225,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-19,1.658,1.7348,1.2237,0.9,1.5543,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-19,1.0597,1.0,1.0,0.95,1.0294,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-19,1.1866,1.0351,1.0997,0.97,1.1252,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-19,1.1275,1.0,1.098,0.84,1.087,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-19,0.8327,1.0,1.1325,0.94,0.9414,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-19,2.8243,1.7968,1.5067,0.91,2.1557,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-19,1.1033,1.0,1.075,0.95,1.0695,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-19,0.9565,1.0398,1.1471,0.91,1.0221,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-19,1.6918,1.7877,1.475,0.96,1.6575,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-19,1.2485,1.8944,1.1216,0.94,1.349,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-19,1.9673,1.8433,1.7692,0.97,1.8849,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-19,1.2506,1.0358,1.2903,0.96,1.2024,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-19,1.1296,1.1142,1.208,0.93,1.1448,High,Mumbai,Maharashtra,18.9936162,72.8128113
