station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Powai, Mumbai - MPCB",2026-07-14,0.6933,1.0,1.0074,0.83,0.8342,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-14,1.0162,1.0,1.1122,0.95,1.0352,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-14,1.1327,1.0745,1.1325,0.94,1.1178,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-14,2.8501,1.8944,1.2728,0.94,2.1037,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-14,1.3323,1.2811,1.2822,0.97,1.3067,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-14,1.068,1.0358,1.2186,0.96,1.0954,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-14,1.7554,1.7171,1.6734,0.91,1.725,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-14,1.9765,1.8235,1.9852,0.96,1.9392,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-14,1.7859,1.8281,1.8315,0.98,1.8077,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-14,1.9282,1.5842,1.6532,0.85,1.7665,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-14,1.7826,1.6676,1.9612,0.97,1.7955,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-14,2.0867,1.9309,1.957,0.96,2.014,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-14,1.5701,1.4568,1.6036,0.97,1.5491,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-14,1.6999,1.4282,1.6882,0.92,1.6246,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-14,1.238,1.1074,1.3272,0.96,1.2251,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-14,1.0008,1.0,1.1831,0.96,1.0433,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-14,1.2497,1.179,1.2536,0.96,1.2326,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-14,1.5549,1.7519,1.4734,0.96,1.5806,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-14,1.1507,1.2665,1.5084,0.93,1.2611,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-14,1.0783,1.1074,1.1867,0.96,1.1118,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-14,1.2607,1.5973,1.3862,0.97,1.3696,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-14,1.2865,1.2236,1.2216,0.94,1.2542,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-14,1.3322,1.179,1.3355,0.96,1.293,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-14,0.8966,1.0,1.0558,0.98,0.9598,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-14,1.1997,1.0,1.1122,0.95,1.1248,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-14,1.5131,1.4297,1.3588,0.96,1.4522,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-14,0.8843,1.0,1.2605,0.91,0.9964,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-14,1.544,1.4919,1.3467,0.97,1.4794,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-14,1.4325,1.2864,1.2393,0.96,1.3449,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-14,1.2174,1.0351,1.2657,0.97,1.1804,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-14,1.2798,1.0351,1.1517,0.97,1.1821,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-14,1.1431,1.0716,1.1841,0.96,1.1347,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-14,1.2408,1.0,1.164,0.96,1.157,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-14,1.097,1.0,1.2379,0.98,1.1048,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-14,0.8527,1.0,1.1651,0.91,0.9594,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.9625,1.0,1.0,0.71,0.9811,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-07-14,1.1433,1.0381,1.1592,0.93,1.1199,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-14,2.1202,1.8033,1.8777,0.85,1.9752,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-14,1.5873,1.5217,1.5012,0.94,1.5489,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-14,0.9861,1.0,1.138,0.96,1.0256,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-14,0.9688,1.0408,1.1122,0.9,1.021,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-14,0.9957,1.0,1.1481,0.95,1.0329,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-14,1.9705,1.5477,1.6829,0.95,1.7833,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-14,1.7877,1.8081,1.9746,0.97,1.8379,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-14,1.4093,1.4671,1.3921,0.92,1.4192,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-14,1.1784,1.0,1.0375,0.92,1.0956,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-14,1.1916,1.246,1.2237,0.97,1.213,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-14,1.4306,1.4485,1.2994,0.98,1.4009,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-14,1.5402,1.7081,1.5624,0.94,1.5862,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-14,1.2456,1.1054,1.1491,0.97,1.1849,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-14,1.1302,1.0419,1.3704,0.89,1.1621,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,1.0323,1.0,1.3338,0.79,1.0919,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-14,2.6435,1.7539,1.7952,0.89,2.1658,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-14,1.2191,1.1757,1.1543,0.97,1.1917,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-14,1.1519,1.0716,1.3212,0.96,1.1707,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-14,1.2101,1.0345,1.2684,0.98,1.1774,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-14,1.4808,1.6556,1.6477,0.98,1.5639,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-14,1.1886,1.0703,1.2012,0.87,1.1609,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-14,1.0864,1.2921,1.2319,0.95,1.1708,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-14,1.6882,1.8784,1.0757,0.97,1.5491,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-14,1.1489,1.3581,1.2398,0.96,1.221,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-14,1.1161,1.0,1.0695,0.86,1.0744,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-14,0.8407,1.0,1.0222,0.56,0.922,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-14,1.7886,1.7161,1.9391,0.96,1.8063,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-14,1.5516,1.5973,1.7141,0.97,1.6023,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-14,0.85,1.0,1.0887,0.96,0.9417,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-14,1.857,1.7454,1.867,0.94,1.8309,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-14,1.7534,1.9487,1.1216,0.97,1.61,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-14,1.3784,1.3046,1.3994,0.93,1.3647,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-14,0.7786,1.0,1.0887,0.95,0.9013,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-14,0.9784,1.0,1.1651,0.88,1.0277,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-14,0.9599,1.0,1.0887,0.96,1.0008,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-14,1.0074,1.0,1.1491,0.83,1.0392,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-14,1.1764,1.1523,1.3177,0.93,1.204,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-14,1.819,1.6803,1.8413,0.96,1.7887,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-14,1.951,1.7161,1.8933,0.86,1.8753,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-14,2.4688,1.9487,1.5111,0.97,2.0583,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-14,1.0291,1.0,1.1833,0.97,1.0581,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-14,1.7893,1.7233,1.8174,0.93,1.7795,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-14,1.8942,1.7171,1.9349,0.91,1.8581,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-14,1.0831,1.0,1.1235,0.93,1.0715,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-14,1.8731,1.6472,1.86,0.93,1.8107,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-14,2.0815,1.8433,1.8387,0.97,1.9575,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-14,2.4373,1.757,1.8743,0.91,2.1031,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-14,2.174,1.9129,1.8771,0.95,2.0296,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-14,1.4247,1.4485,1.274,0.98,1.3912,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-14,1.4601,1.4845,1.3081,0.94,1.4264,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-14,1.5886,1.2582,1.0375,0.68,1.3472,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-14,1.2871,1.2858,1.4862,0.9,1.3339,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-14,0.8706,1.0,1.0666,0.96,0.9482,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-14,1.5449,1.5842,1.5419,0.95,1.5539,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-14,2.7469,1.8165,1.2821,0.9,2.0474,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-14,0.9922,1.0,1.1435,0.94,1.03,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-14,1.6291,1.4899,1.5958,0.8,1.5849,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-14,1.8358,1.6773,1.9429,0.91,1.8204,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-14,1.4863,1.414,1.5375,0.98,1.4804,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-14,0.6751,1.0,1.0222,0.59,0.8262,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-14,1.0444,1.0,1.0666,0.87,1.0386,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-14,1.9392,1.7161,1.857,0.96,1.8606,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-14,1.6713,1.8944,1.6242,0.94,1.7122,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-14,1.4083,1.0351,1.1016,0.87,1.2263,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-14,1.4165,1.1903,1.3467,0.93,1.3392,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-14,1.7674,1.8199,1.4654,0.94,1.6989,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-14,1.9466,1.9487,1.8338,0.97,1.9183,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-14,1.3675,1.3581,1.2947,0.96,1.3466,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-14,1.3074,1.1432,1.3256,0.96,1.2687,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-14,0.989,1.0716,1.1469,0.96,1.0471,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-14,1.0265,1.0,1.1107,0.92,1.0401,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-14,0.6857,1.0398,1.0,0.91,0.8362,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-14,0.8714,1.0,1.1253,0.95,0.9614,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-09,1.0079,1.0,1.0,0.71,1.0039,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-14,0.9224,1.0,1.1687,0.93,0.9986,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-14,0.9558,1.0,1.1902,0.97,1.0212,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-14,1.3867,1.3046,1.4183,0.93,1.3734,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-14,1.17,1.0,1.0279,0.72,1.0891,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-14,1.532,1.4216,1.4527,0.97,1.4838,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-14,1.1283,1.0,1.0887,0.86,1.085,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-14,1.2182,1.0358,1.1886,0.96,1.1626,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-14,0.406,1.0,1.0278,0.9,0.6416,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-14,1.1701,1.2148,1.1759,0.96,1.1826,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-14,1.254,1.1903,1.3799,0.93,1.2678,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-14,0.8519,1.0,1.096,0.95,0.9444,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-14,1.5845,1.1054,1.2216,0.72,1.3569,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-14,1.8372,1.8433,1.975,0.97,1.8723,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-14,1.2656,1.0,1.2917,0.8,1.1993,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-14,0.952,1.0,1.1651,0.97,1.0137,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-14,1.3026,1.1461,1.2569,0.95,1.2504,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-14,1.7741,1.8081,1.9502,0.97,1.8252,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-14,1.6003,1.5729,1.7752,0.96,1.6353,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-14,1.5661,1.5729,1.3621,0.96,1.5141,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-14,0.7391,1.0,1.2186,0.95,0.9033,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-14,1.1445,1.5973,1.5282,0.97,1.3372,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-14,1.0751,1.0,1.0296,0.89,1.0445,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-14,1.6347,1.4607,1.4373,0.89,1.539,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-14,1.172,1.069,1.1986,0.98,1.1518,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-14,1.8436,1.5112,1.9385,0.95,1.7763,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-14,1.603,1.4655,1.6765,0.96,1.5851,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-14,1.5366,1.5477,1.9085,0.95,1.6251,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-14,2.1423,1.4472,1.1188,0.66,1.6511,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-14,0.9635,1.0,1.2397,0.95,1.0357,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-14,1.0615,1.0,1.075,0.97,1.0491,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-14,1.2826,1.414,1.1149,0.98,1.269,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-14,1.3811,1.239,1.2917,0.91,1.3218,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-14,2.2545,1.8165,1.8095,0.9,2.0217,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-14,1.2189,1.0976,1.1307,0.84,1.1653,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-14,1.2849,1.1903,1.2818,0.93,1.2598,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-14,1.2541,1.0,1.0222,0.69,1.126,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-14,1.1177,1.0351,1.2206,0.97,1.1209,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-14,1.0366,1.0,1.1476,0.94,1.0538,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-14,1.1455,1.1168,1.4224,0.92,1.2015,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-14,1.4227,1.2609,1.5099,0.94,1.4011,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.9504,1.0,1.1216,0.68,1.0032,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-14,0.8888,1.0,1.0444,0.76,0.9531,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-14,0.9347,1.0,1.1772,0.96,1.007,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-14,0.6839,1.0,1.0279,0.62,0.8327,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-14,1.0929,1.0,1.1254,0.97,1.0768,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-14,2.1723,1.6702,1.9356,0.89,1.9763,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-14,1.0684,1.0,1.0668,0.98,1.0505,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-14,0.9732,1.0886,1.2605,0.87,1.0677,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-14,1.4493,1.1118,1.2598,0.94,1.3097,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-14,1.9034,1.6773,1.8264,0.91,1.8252,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-14,1.826,1.6803,1.8934,0.96,1.8047,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-14,1.1099,1.1461,1.2324,0.95,1.1485,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-14,1.2715,1.1523,1.2216,0.93,1.2282,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-14,0.8722,1.0408,1.037,0.9,0.9519,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-11,1.6199,1.6702,1.2332,0.89,1.5247,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-14,1.0727,1.0,1.0,0.94,1.0357,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-14,1.2121,1.0703,1.1107,0.97,1.1496,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-14,1.1252,1.0,1.075,0.84,1.0801,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-14,0.8375,1.0,1.0887,0.93,0.9348,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-14,2.7138,1.7539,1.9301,0.89,2.2345,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-14,1.1173,1.0,1.0708,0.95,1.0753,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-14,0.9378,1.0398,1.0518,0.91,0.9903,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-14,1.6758,1.7161,1.6687,0.96,1.684,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-14,1.2761,1.8944,1.1107,0.94,1.3605,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-14,1.8775,1.8433,1.7862,0.97,1.8458,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-14,1.2978,1.0365,1.3256,0.95,1.2334,High,Durgapur,West Bengal,23.549395,87.300496
