station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-07,1.8039,1.9,1.8296,1.0,1.8339,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-07,1.5181,1.4485,1.2917,0.98,1.441,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-07,1.8022,1.773,1.6075,0.97,1.7443,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-07,1.2352,1.2667,1.3687,1.0,1.2753,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-07,0.9214,1.0,1.1759,1.0,0.9996,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-07,1.1094,1.0333,1.1491,1.0,1.0995,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-07,1.3772,1.5333,1.1602,1.0,1.3553,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-07,0.9874,1.1725,1.2879,0.98,1.1015,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-07,1.108,1.0333,1.2303,1.0,1.1177,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-07,1.0044,1.0339,1.1107,0.99,1.0374,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-07,0.9992,1.0,1.3256,0.98,1.0726,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-07,0.9562,1.0381,1.0928,0.93,1.0092,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-07,1.2828,1.3051,1.7206,0.99,1.3865,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-07,0.8993,1.0,1.0739,0.97,0.9654,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-07,1.1079,1.0,1.1674,0.88,1.0941,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-07,1.3972,1.0667,1.1122,1.0,1.2336,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-06,1.2132,1.0745,1.1599,0.94,1.1638,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-07,1.4461,1.246,1.1856,0.97,1.3257,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-07,1.3954,1.2811,1.2332,0.97,1.3243,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-07,1.2553,1.0339,1.2483,0.99,1.1942,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-07,1.4466,1.3729,1.3311,0.99,1.3984,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-07,1.1356,1.0667,1.2829,1.0,1.1526,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-07,1.1783,1.0,1.1052,0.9,1.113,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-07,1.1538,1.0,1.1464,1.0,1.1115,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-07,1.0333,1.0,1.1122,0.99,1.0439,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-07,0.7387,1.0,1.0877,0.93,0.8778,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-01,0.835,1.0,1.214,0.84,0.9592,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-07,1.0543,1.0,1.1674,1.0,1.0673,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-07,1.1292,1.0,1.097,0.83,1.0875,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-07,1.1344,1.0,1.0666,0.99,1.0824,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-07,0.8628,1.0,1.0,0.98,0.9289,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-07,1.0742,1.0,1.2407,0.9,1.0938,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-07,1.0798,1.0,1.0887,0.95,1.0615,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-07,1.6187,1.7027,1.4375,0.97,1.5914,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-07,1.6633,2.0,1.7213,1.0,1.7567,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-07,1.1174,1.0,1.2019,0.99,1.1068,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-07,1.2229,1.0333,1.0375,1.0,1.1253,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-07,1.2579,1.0886,1.2917,0.87,1.2213,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-07,1.2993,1.2667,1.391,1.0,1.3133,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-07,1.2037,1.0365,1.1122,0.95,1.1368,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-07,0.9908,1.0,1.1353,1.0,1.0275,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-07,0.6996,1.0,1.0,0.83,0.8364,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-07,1.4371,1.4949,1.2945,0.93,1.4139,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-07,1.1778,1.2811,1.2397,0.97,1.2183,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-07,1.0838,1.0678,1.1831,0.99,1.1037,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-07,1.1456,1.1,1.1543,1.0,1.1362,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-07,1.1985,1.4,1.2154,1.0,1.2503,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-07,1.0491,1.0,1.075,0.79,1.0429,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-07,1.2104,1.0678,1.1325,0.99,1.1537,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-07,1.7553,1.8235,1.8784,0.96,1.8024,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-07,1.0059,1.0333,1.1107,1.0,1.0381,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-07,1.0475,1.0,1.091,0.89,1.046,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8602,1.0,1.0,0.57,0.9275,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-07,1.3172,1.3051,1.4794,0.99,1.3529,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-07,1.1935,1.2,1.3884,1.0,1.2412,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-07,0.7414,1.0,1.0887,1.0,0.8795,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-07,1.2159,1.1667,1.3014,1.0,1.224,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-07,1.5091,1.3651,1.0,0.64,1.3279,Low,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-07,1.0169,1.0,1.1107,0.98,1.0352,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-07,0.7812,1.0,1.0666,0.94,0.8982,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-07,1.099,1.0,1.1974,0.89,1.0966,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-07,0.9815,1.0,1.1808,1.0,1.0327,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-07,1.2126,1.0,1.075,0.9,1.1213,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-07,1.1279,1.1168,1.2605,0.92,1.1568,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-07,1.5489,1.6211,1.3914,0.98,1.5252,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-07,1.6724,1.5764,1.5419,0.89,1.6147,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-07,2.288,1.9493,1.5529,0.99,1.9952,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-07,0.8637,1.0,1.1589,0.99,0.9642,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-07,1.7548,1.5175,1.1506,0.98,1.5227,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-07,1.479,1.5521,1.2134,0.98,1.4247,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-07,1.0978,1.0389,1.2201,0.92,1.1118,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-07,1.939,1.9316,1.5933,0.98,1.8443,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-07,1.3615,1.3333,1.4261,1.0,1.3702,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-07,1.8996,1.8971,1.8687,0.98,1.8912,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-07,1.7979,1.8235,1.7051,0.96,1.7805,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-07,1.7602,1.8971,1.7266,0.98,1.7848,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-07,1.3423,1.3,1.2917,1.0,1.3188,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-07,1.066,1.0,1.0,0.78,1.0325,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-07,1.0139,1.0,1.2528,0.99,1.0653,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-07,0.8367,1.0,1.1107,1.0,0.939,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-07,1.3656,1.1074,1.1779,0.96,1.2489,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-07,1.9227,1.8235,1.7938,0.96,1.8648,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-07,0.7791,1.0,1.138,0.95,0.9117,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-07,1.3155,1.0,1.1307,0.89,1.1827,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-07,1.3687,1.3,1.2216,1.0,1.3133,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-07,1.4799,1.5667,1.3927,1.0,1.4785,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-07,1.2225,1.1491,1.2397,0.46,1.2079,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-07,0.8655,1.0,1.0739,0.99,0.9471,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-07,1.3265,1.1356,1.1831,0.99,1.24,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-07,1.1801,1.1,1.1387,1.0,1.1492,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-07,1.3174,1.0,1.1122,0.88,1.1787,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-07,1.4409,1.4,1.3813,1.0,1.4155,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-07,1.5958,1.9316,1.4261,0.98,1.6275,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-07,1.607,1.6,1.2117,1.0,1.4958,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-07,1.4176,1.6,1.3741,1.0,1.4498,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-07,1.1948,1.0345,1.1491,0.98,1.1413,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-07,1.1818,1.0,1.1543,0.97,1.1268,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-07,0.9951,1.0,1.3001,0.98,1.0652,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-07,0.3487,1.0,1.0,1.0,0.5905,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-07,0.8807,1.0,1.1481,0.98,0.9714,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-07,1.2393,1.0,1.0375,0.89,1.1235,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-07,0.9251,1.0,1.1471,0.98,0.9954,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-07,0.9054,1.0,1.2186,0.97,0.9997,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-07,1.2824,1.069,1.1122,0.98,1.1825,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-07,0.9296,1.0,1.0279,0.89,0.9708,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-07,1.3011,1.3333,1.136,1.0,1.2654,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-07,0.8357,1.0,1.0887,0.78,0.9338,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-07,1.049,1.0345,1.4621,0.98,1.1359,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-07,0.3128,1.0,1.0,0.81,0.5593,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-07,1.5511,1.5217,1.4214,0.94,1.5104,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-07,1.23,1.0678,1.3014,0.99,1.2042,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-07,0.73,1.0,1.0739,0.92,0.8698,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-07,0.8226,1.0716,1.2197,0.86,0.9697,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-07,1.6845,1.8333,1.4248,1.0,1.65,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-07,1.1517,1.0,1.0936,0.92,1.0974,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-29,0.8047,1.1771,1.521,0.77,1.0377,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-06,1.0337,1.0,1.1491,0.98,1.0526,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-07,1.3349,1.1725,1.0757,0.98,1.2244,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-07,1.6057,1.7333,1.6205,1.0,1.6405,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-07,1.3596,1.2811,1.2132,0.97,1.3019,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-07,1.3628,1.0351,1.1122,0.97,1.2092,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-07,0.6539,1.0,1.0739,0.98,0.8232,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-07,1.0017,1.1054,1.1651,0.97,1.0662,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-07,1.2671,1.1035,1.1356,0.98,1.191,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-03,1.0261,1.0488,1.475,0.84,1.1297,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-07,1.1514,1.0,1.1795,0.99,1.1182,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-07,1.4696,1.3187,1.193,0.91,1.3577,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-07,1.1698,1.1017,1.3105,0.99,1.1856,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-07,1.3401,1.3667,1.2598,1.0,1.3261,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-07,0.8298,1.0,1.0887,0.95,0.9305,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-07,1.0897,1.0,1.0375,0.99,1.0536,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-07,1.3825,1.4407,1.1408,0.99,1.3313,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-07,1.1574,1.1886,1.2397,0.85,1.1853,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-07,2.0775,1.8667,1.9104,1.0,1.9807,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-07,1.4482,1.5976,1.0757,0.91,1.3779,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-07,0.9329,1.0,1.0887,0.98,0.9866,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1108,1.0,1.0,0.41,1.0539,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-09-07,1.0297,1.0667,1.1112,1.0,1.0588,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-06,1.0298,1.0,1.2216,0.93,1.0668,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-07,1.4413,1.2357,1.1122,0.85,1.2999,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-07,1.476,1.3939,1.5638,0.96,1.4762,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-07,1.1968,1.0,1.1129,0.89,1.1236,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-07,0.9112,1.0,1.0555,0.95,0.9675,High,Asansol,West Bengal,23.616515,87.119133
"Udyogamandal, Eloor - Kerala PCB",2026-09-07,1.1483,1.0,1.0222,0.91,1.0775,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-07,0.7541,1.0,1.037,0.98,0.8763,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-07,1.408,1.2415,1.415,0.98,1.3661,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-07,1.0716,1.0,1.0597,0.99,1.0503,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-07,0.628,1.0,1.1107,0.98,0.8135,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-07,1.4206,1.0761,1.1114,0.93,1.2465,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-07,1.3742,1.3012,1.2726,0.88,1.3298,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-07,1.6342,1.6573,1.6599,0.95,1.6464,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-07,1.6455,1.712,1.7948,0.99,1.6983,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-07,1.0517,1.0333,1.1107,1.0,1.0615,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-07,1.3076,1.3,1.081,1.0,1.2451,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-07,0.8997,1.0,1.037,0.9,0.9572,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-06,1.6823,1.6676,1.5224,0.97,1.6372,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0949,1.0,1.0,0.73,1.0464,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-07,1.1443,1.0,1.0444,1.0,1.0814,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-07,1.2921,1.3984,1.1974,0.91,1.2931,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-07,0.964,1.0333,1.1107,0.9,1.0162,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-07,0.8533,1.0,1.1107,0.96,0.9483,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-07,1.6643,1.7233,1.8082,0.93,1.714,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-07,1.1433,1.0,1.2201,1.0,1.1238,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-07,0.7894,1.0,1.1434,1.0,0.9187,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-07,1.469,1.6103,1.3806,0.99,1.48,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-05,1.1276,1.6573,1.0666,0.95,1.2244,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-07,0.4529,1.0,1.0,0.5,0.673,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-07,2.0361,1.8784,1.68,0.97,1.9018,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-07,1.2607,1.2034,1.4609,0.99,1.2929,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-07,1.0139,1.0373,1.1107,0.94,1.0432,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-07,1.304,1.3333,1.3862,1.0,1.3315,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-06,1.4421,1.4383,1.3101,0.91,1.407,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-07,0.6995,1.0,1.1471,0.84,0.8656,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-07,0.8081,1.0,1.2022,0.96,0.9413,High,Hyderabad,Telangana,17.349694,78.451437
