station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pusa, Delhi - DPCC",2026-09-10,1.4304,1.7333,1.2872,1.0,1.4617,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-10,1.6424,1.3162,1.2587,0.87,1.454,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-10,1.7845,1.8235,1.6621,0.96,1.7626,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-10,1.8482,1.9,1.7557,1.0,1.8373,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-10,1.5363,1.527,1.2753,0.97,1.4642,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-10,1.8333,1.773,1.6075,0.97,1.7593,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-10,1.289,1.2,1.3687,1.0,1.2853,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-10,0.9639,1.0,1.2231,1.0,1.0325,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-10,1.1041,1.0333,1.1856,1.0,1.1055,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-10,1.4152,1.6,1.176,1.0,1.3933,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-10,1.0271,1.207,1.2811,0.98,1.1301,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-10,1.1337,1.0333,1.1759,1.0,1.1179,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-10,0.9869,1.0339,1.1107,0.99,1.0284,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-10,1.0543,1.069,1.3543,0.98,1.1263,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-10,1.001,1.0381,1.1299,0.93,1.0412,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-10,1.3852,1.4068,1.8059,0.99,1.4859,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-10,0.9166,1.0,1.0739,0.97,0.9746,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-10,1.1087,1.0,1.1491,0.91,1.0902,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-10,1.4103,1.1,1.1498,1.0,1.2594,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-10,1.2242,1.1142,1.1599,0.93,1.1797,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-10,1.4569,1.3,1.1856,1.0,1.3449,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-10,1.3968,1.276,1.2143,0.98,1.3186,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-10,1.2433,1.0339,1.2306,0.99,1.1842,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-10,1.4565,1.3729,1.3507,0.99,1.4083,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-10,1.1646,1.1,1.2216,1.0,1.1619,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-10,1.1571,1.0,1.1052,0.92,1.1029,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-10,1.1565,1.0,1.1464,1.0,1.1128,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-10,1.0334,1.0,1.1122,0.99,1.0439,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-10,0.7606,1.0,1.1015,0.94,0.8934,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-01,0.8185,1.0,1.2449,0.82,0.9557,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-10,1.0692,1.0,1.1674,1.0,1.0748,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-10,1.1319,1.0,1.097,0.84,1.0888,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-10,1.133,1.0,1.0666,0.99,1.0817,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-10,0.8604,1.0,1.0278,0.99,0.934,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-10,0.9464,1.0,1.2842,1.0,1.0356,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-10,1.0853,1.0,1.1253,0.94,1.073,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-10,1.685,1.8081,1.5718,0.97,1.6854,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-10,1.6721,2.0,1.7497,1.0,1.7686,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-10,1.1326,1.0,1.1867,0.99,1.1108,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-10,1.2371,1.0333,1.0375,1.0,1.1318,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-10,1.2544,1.0861,1.2917,0.88,1.2189,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-10,1.269,1.1667,1.2889,1.0,1.2474,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-10,1.2139,1.0358,1.1122,0.96,1.1414,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-10,0.9994,1.0,1.1224,1.0,1.029,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-10,0.7006,1.0,1.0,0.83,0.837,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-10,1.5497,1.6091,1.3621,0.93,1.5147,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-10,1.1786,1.246,1.2463,0.97,1.2119,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-10,1.1236,1.0678,1.2318,0.99,1.1352,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-10,1.1268,1.0678,1.1416,0.99,1.1154,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-10,1.1897,1.3,1.257,1.0,1.2332,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-08,1.1015,1.0,1.0793,0.77,1.0697,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-10,1.2188,1.1356,1.1216,0.99,1.1728,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-10,1.7689,1.8199,1.8739,0.94,1.8074,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-10,1.0005,1.0333,1.1107,1.0,1.0353,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-10,1.0463,1.0,1.0449,0.89,1.0342,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8678,1.0,1.0,0.54,0.9315,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-10,1.3899,1.4068,1.5132,0.99,1.4241,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-09,1.1897,1.2373,1.4708,0.99,1.2669,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-10,0.755,1.0,1.0887,1.0,0.8875,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-10,1.2497,1.1695,1.3014,0.99,1.2417,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-10,1.5108,1.3651,1.0,0.64,1.3286,Low,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-10,1.0442,1.0,1.1543,0.99,1.0592,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-10,0.7912,1.0,1.0666,0.94,0.9039,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-10,1.0975,1.0,1.1867,0.89,1.0934,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-10,0.9671,1.0,1.1336,1.0,1.0147,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-10,1.1918,1.0,1.1114,0.9,1.1209,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-10,1.1466,1.1557,1.3341,0.92,1.1932,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-10,1.5893,1.7,1.4827,1.0,1.5885,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-10,1.726,1.6781,1.5757,0.89,1.6753,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-10,2.3374,1.9493,1.5529,0.99,2.0166,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-10,0.8882,1.0,1.1297,1.0,0.9716,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-10,1.7766,1.5175,1.3588,0.98,1.5973,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-10,1.5128,1.5973,1.2228,0.97,1.454,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-10,1.089,1.0398,1.2201,0.91,1.1075,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-10,2.0127,1.9661,1.5876,0.98,1.8857,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-10,1.3705,1.3667,1.4841,1.0,1.3971,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-10,2.0548,1.9316,1.8687,0.98,1.9758,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-10,1.8896,1.8764,1.7051,0.95,1.8384,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-10,1.7606,1.8971,1.6811,0.98,1.7732,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-10,1.342,1.2712,1.2451,0.99,1.2994,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-10,1.0959,1.0,1.0,0.78,1.0468,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-10,1.0254,1.0,1.2528,0.99,1.0713,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-10,0.8562,1.0,1.1107,1.0,0.9499,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-10,1.3972,1.1757,1.1779,0.97,1.2823,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-10,1.913,1.7877,1.7938,0.96,1.8509,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-09,0.7856,1.0,1.1603,0.92,0.9199,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-10,1.3365,1.0339,1.1307,0.89,1.2021,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-10,1.3909,1.4,1.2758,1.0,1.3634,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-10,1.4851,1.5667,1.3621,1.0,1.4729,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-10,1.2361,1.2582,1.2397,0.48,1.2425,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-10,0.8837,1.0,1.0739,0.99,0.957,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-10,1.3622,1.2034,1.2317,0.99,1.2878,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-10,1.1771,1.1,1.1387,1.0,1.1478,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-10,1.3173,1.0,1.075,0.88,1.1687,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-10,1.436,1.3729,1.3621,0.99,1.4014,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-09,1.603,1.9135,1.3621,0.97,1.6087,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-10,1.6439,1.7,1.2143,1.0,1.5368,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-10,1.4283,1.6333,1.3512,1.0,1.4567,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-10,1.2086,1.0345,1.1112,0.98,1.1383,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-10,1.1968,1.0,1.1491,0.97,1.1327,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-10,0.9889,1.0,1.2605,0.99,1.0537,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-10,0.3634,1.0,1.0,1.0,0.6029,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-10,0.875,1.0,1.1471,0.98,0.9681,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-10,1.2508,1.0,1.0375,0.92,1.1288,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-10,0.9208,1.0,1.1471,0.98,0.9931,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-10,0.9116,1.0,1.2292,0.97,1.0053,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-10,1.2723,1.0345,1.1307,0.98,1.173,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-09,0.9332,1.0,1.0279,0.87,0.9727,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-10,1.2858,1.3,1.136,1.0,1.25,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-10,0.8351,1.0,1.0887,0.81,0.9335,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-10,1.0223,1.0345,1.4466,0.98,1.1183,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-10,0.3187,1.0,1.0056,0.81,0.5653,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-10,1.663,1.6336,1.6075,0.94,1.6416,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-10,1.2283,1.1,1.3208,1.0,1.2168,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-10,0.7107,1.0,1.0739,0.92,0.8582,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-10,0.812,1.0716,1.233,0.86,0.9661,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-10,1.7146,1.8667,1.4248,1.0,1.6722,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-10,1.1709,1.0,1.1122,0.94,1.1112,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-10,0.8083,1.1771,1.521,0.77,1.04,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-10,1.0338,1.0,1.1674,0.98,1.0569,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-10,1.3786,1.2712,1.1491,0.99,1.2908,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-10,1.5985,1.7667,1.5249,1.0,1.6198,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-10,1.4015,1.345,1.2216,0.98,1.3403,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-10,1.3696,1.0716,1.1122,0.96,1.2228,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-10,0.6725,1.0,1.0555,0.97,0.8312,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-10,1.0309,1.1095,1.1867,0.95,1.0876,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-10,1.2881,1.1035,1.1674,0.98,1.2091,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-10,1.0342,1.1013,1.5129,0.83,1.1554,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-10,1.161,1.0,1.1795,0.99,1.1229,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-10,1.4983,1.3807,1.193,0.93,1.3867,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-10,1.1572,1.0678,1.306,0.99,1.169,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-10,1.3616,1.4,1.2598,1.0,1.3447,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-10,0.8048,1.0,1.0666,0.95,0.9117,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-10,1.0896,1.0,1.0471,0.99,1.0559,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-10,1.3706,1.339,1.1651,0.99,1.3084,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-09,1.2172,1.2214,1.3139,0.87,1.2417,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-10,2.0521,1.8667,1.8653,1.0,1.9568,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-10,1.4781,1.6455,1.0757,0.88,1.4023,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-10,0.9147,1.0,1.0887,0.98,0.9769,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,,1.0,1.0,0.2,,Provisional,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-09-10,1.0543,1.0678,1.0974,0.99,1.0683,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-10,1.0433,1.0,1.2216,0.92,1.0738,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-10,1.4702,1.2828,1.2548,0.85,1.3658,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-10,1.5504,1.483,1.5787,0.98,1.5403,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-10,1.2064,1.0,1.1239,0.88,1.1309,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-10,0.9165,1.0,1.0576,0.95,0.9708,High,Asansol,West Bengal,23.616515,87.119133
"Udyogamandal, Eloor - Kerala PCB",2026-09-10,1.1554,1.0,1.0222,0.93,1.0808,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-10,0.7486,1.0,1.0739,0.98,0.8808,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-10,1.475,1.3105,1.4198,0.98,1.4185,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-10,1.0703,1.0,1.0597,1.0,1.0497,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-10,0.6514,1.0,1.138,0.98,0.8336,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-10,1.4439,1.1491,1.1107,0.94,1.2772,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-10,1.4446,1.4189,1.532,0.89,1.4594,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-10,1.6827,1.7379,1.7411,0.97,1.7109,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-10,1.7363,1.7798,1.7907,0.99,1.7606,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-10,1.04,1.0333,1.1107,1.0,1.0556,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-09,1.3182,1.3051,1.0887,0.99,1.2535,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-10,0.9211,1.0,1.037,0.9,0.9685,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-09,1.6666,1.5729,1.5224,0.96,1.6059,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0949,1.0,1.0,0.72,1.0464,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-10,1.1344,1.0,1.0444,1.0,1.0767,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-10,1.287,1.4383,1.1759,0.91,1.2937,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-10,0.964,1.0333,1.1107,0.9,1.0162,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-10,0.8518,1.0,1.0739,0.96,0.9395,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-10,1.6573,1.7006,1.9239,0.92,1.7314,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-10,1.1557,1.0,1.2321,1.0,1.1326,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-10,0.7861,1.0,1.1687,0.99,0.9219,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-10,1.4843,1.6442,1.4533,0.99,1.5147,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-10,1.1183,1.5477,1.0666,0.95,1.1987,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-10,0.4675,1.0,1.0,0.5,0.6837,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-10,2.0171,1.8971,1.7651,0.98,1.9212,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-10,1.2801,1.2034,1.4756,0.99,1.306,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-10,0.9997,1.0381,1.1434,0.93,1.0436,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-10,1.3814,1.4333,1.4461,1.0,1.4102,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-10,1.4368,1.3984,1.3101,0.91,1.3946,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-10,0.6941,1.0,1.1289,0.87,0.8588,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-10,0.797,1.0,1.2186,0.96,0.938,High,Hyderabad,Telangana,17.349694,78.451437
