station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjabi Bagh, Delhi - DPCC",2026-08-25,1.6206,1.5521,1.7032,0.98,1.6232,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-25,1.3761,1.4667,1.2874,1.0,1.3751,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-25,1.4595,1.1356,1.2605,0.89,1.3214,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-25,1.5986,1.4845,1.3287,0.94,1.4984,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-25,1.7709,1.9,1.8443,1.0,1.8207,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-25,1.3212,1.2034,1.2237,0.99,1.2662,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-25,1.8914,1.9832,1.6532,0.99,1.8506,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-25,1.1516,1.2,1.2879,1.0,1.1965,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-25,0.8707,1.0,1.1107,1.0,0.9579,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-25,1.1239,1.0,1.2216,1.0,1.1145,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-25,1.2295,1.2373,1.2605,0.99,1.2391,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-24,1.0172,1.073,1.376,0.95,1.1118,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-25,1.0703,1.0345,1.2208,0.98,1.0967,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-25,1.0386,1.0333,1.2186,1.0,1.0796,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-25,1.0499,1.0345,1.2553,0.98,1.0938,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-25,1.2954,1.1461,1.3087,0.95,1.2595,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-25,1.1769,1.1757,1.5638,0.97,1.2632,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-25,0.8927,1.0,1.1107,0.98,0.97,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-25,1.0771,1.0,1.1856,0.89,1.0829,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-25,1.3683,1.0667,1.1707,1.0,1.2365,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-25,1.1577,1.0408,1.1856,0.9,1.134,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-25,1.4185,1.1432,1.1491,0.96,1.2751,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-25,1.3777,1.179,1.2569,0.96,1.2951,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-25,1.2637,1.0678,1.3014,0.99,1.2205,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-25,1.468,1.5,1.4398,1.0,1.4688,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-25,1.041,1.0,1.1856,0.98,1.0646,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-25,1.2366,1.0,1.0855,0.86,1.1351,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-25,1.1424,1.0,1.1438,1.0,1.1054,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-25,0.9926,1.0,1.1491,0.99,1.0315,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-25,0.6874,1.0,1.1061,0.94,0.8502,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-25,0.8266,1.0,1.214,0.85,0.9544,High,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-25,1.0899,1.0,1.1491,0.98,1.0809,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-25,1.4917,1.0886,1.2922,0.77,1.3301,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-25,1.3579,1.1333,1.1107,1.0,1.2343,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-25,0.8534,1.0,1.0,0.97,0.9238,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-25,0.9871,1.0,1.2216,0.9,1.0445,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-25,1.0796,1.0,1.1615,0.96,1.0787,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-25,1.4401,1.5425,1.3845,0.99,1.4507,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-25,1.6885,1.9667,1.8137,1.0,1.7858,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-25,1.0826,1.0339,1.1692,0.99,1.091,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-25,1.1697,1.0339,1.1122,0.99,1.1199,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-08-25,1.2315,1.0745,1.2917,0.76,1.2045,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-25,1.3451,1.4333,1.5933,1.0,1.4257,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-24,1.1766,1.0,1.1122,0.96,1.1139,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-25,1.0184,1.0,1.1331,1.0,1.0412,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-25,0.9978,1.0,1.0278,0.95,1.0057,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-25,1.3392,1.3984,1.2945,0.91,1.3423,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-25,1.1262,1.2712,1.2531,0.99,1.1922,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-25,1.0348,1.0339,1.1831,0.99,1.0698,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-25,1.2647,1.2,1.2605,1.0,1.2472,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-25,1.1651,1.4,1.2598,1.0,1.2439,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-25,0.8746,1.0,1.1651,0.78,0.9716,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-25,1.1385,1.0339,1.2426,0.99,1.136,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-25,1.7689,1.7396,1.8827,0.92,1.7892,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-25,1.056,1.0,1.2186,1.0,1.0797,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-25,1.0807,1.0,1.1387,0.89,1.0739,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8537,1.0,1.0111,0.65,0.9265,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-25,1.3682,1.3795,1.3852,0.98,1.3752,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-25,1.2134,1.2373,1.3588,0.99,1.2543,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-25,0.8039,1.0,1.0887,1.0,0.9158,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-25,1.2417,1.179,1.3215,0.96,1.245,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-25,1.3191,1.5196,1.0887,0.7,1.3026,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-25,0.9456,1.0,1.1387,0.95,1.0045,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-22,0.7678,1.0,1.0887,0.97,0.8951,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-25,1.1189,1.0,1.1974,0.86,1.1065,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-25,0.9926,1.0,1.2397,1.0,1.0513,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-25,1.2626,1.0,1.0936,0.87,1.1491,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-25,1.0327,1.0381,1.2186,0.93,1.0777,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-25,1.519,1.4568,1.4845,0.97,1.4946,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-25,1.636,1.5,1.578,0.9,1.5865,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-25,2.2286,1.8815,1.7013,0.99,1.9968,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-25,0.8047,1.0,1.1831,0.99,0.9355,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-24,1.4159,1.2415,1.0375,0.98,1.2677,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-25,1.3727,1.339,1.2004,0.99,1.3192,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-25,1.1143,1.073,1.2569,0.95,1.1376,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-25,1.8334,1.8626,1.7865,0.98,1.8287,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-25,1.354,1.339,1.391,0.99,1.3594,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-25,1.8744,1.7303,1.8573,0.95,1.8331,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-25,1.635,1.6442,1.5419,0.99,1.6135,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-25,1.695,1.8137,1.7651,0.99,1.7415,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-25,1.423,1.3514,1.4033,0.97,1.3999,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-25,1.0312,1.0,1.0,0.79,1.0155,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-25,0.9649,1.0,1.3091,0.97,1.0507,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-25,0.8325,1.0,1.0739,1.0,0.9289,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-25,1.3145,1.0,1.1856,0.96,1.1964,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-25,1.931,1.8367,1.9486,0.91,1.9113,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-25,0.7625,1.0,1.0836,0.95,0.8909,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-25,1.2924,1.0,1.2216,0.89,1.1952,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-25,1.3051,1.1333,1.2569,1.0,1.2481,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-25,1.4661,1.6,1.5294,1.0,1.5144,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-25,0.6857,1.0,1.2397,0.44,0.8738,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-25,0.8198,1.0,1.1398,0.97,0.9356,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-25,1.2939,1.0,1.1833,0.99,1.1864,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-25,1.0888,1.1017,1.1112,0.99,1.0976,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-25,1.2817,1.0,1.1491,0.84,1.1721,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-25,1.4325,1.4746,1.4527,0.99,1.448,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-25,1.5859,1.8667,1.4261,1.0,1.6086,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-25,1.5577,1.5425,1.2018,0.99,1.4563,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-25,1.2917,1.4,1.3528,1.0,1.3333,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-25,1.2324,1.0333,1.1491,1.0,1.1588,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-25,1.1706,1.0,1.2917,0.98,1.1534,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-25,0.9424,1.0,1.1687,0.98,1.0094,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-25,0.3377,1.0,1.0,1.0,0.5811,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-25,0.8889,1.0,1.0965,1.0,0.9648,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-25,1.2054,1.0,1.0188,0.8,1.103,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-25,0.8987,1.0,1.1289,0.98,0.9772,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-25,0.8771,1.0,1.2397,0.98,0.9882,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-25,1.2852,1.1054,1.2216,0.97,1.2221,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-25,0.9079,1.0,1.0279,0.88,0.9594,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-25,1.3108,1.3105,1.1756,0.98,1.2756,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-24,0.9183,1.0,1.1107,0.84,0.9837,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-25,0.9857,1.0,1.4097,0.97,1.0818,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-25,0.3223,1.0,1.0,0.86,0.5677,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-24,1.2045,1.2513,1.3314,0.89,1.2469,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-25,1.2497,1.1054,1.3108,0.97,1.2265,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-25,0.8024,1.0,1.1107,0.94,0.9196,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-25,1.2235,1.0716,1.1112,0.86,1.1555,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-25,1.6486,1.7667,1.5933,1.0,1.6631,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-25,1.0583,1.0,1.1471,0.9,1.0646,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-25,0.7231,1.0488,1.2811,0.74,0.9155,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-25,0.956,1.0,1.1471,1.0,1.0119,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-25,1.2317,1.0,1.075,0.97,1.1301,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-25,1.6592,1.7333,1.7948,1.0,1.7107,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-25,1.2909,1.0703,1.2945,0.97,1.2327,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-25,1.4193,1.276,1.1442,0.98,1.3095,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-25,0.5374,1.0,1.0592,0.95,0.7437,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-25,0.952,1.0678,1.2668,0.99,1.0522,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-25,1.2578,1.0716,1.0836,0.96,1.1642,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-25,1.2268,1.0,1.3758,0.88,1.1996,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-25,1.1163,1.0,1.1759,1.0,1.1002,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-25,1.4264,1.2513,1.1525,0.89,1.3088,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-25,1.1949,1.1,1.3105,1.0,1.1978,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-25,1.3182,1.2981,1.2701,0.94,1.301,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-08-25,0.9061,1.0,1.1325,0.99,0.982,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-25,1.0851,1.0,1.0375,0.99,1.0513,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-25,1.3997,1.6103,1.0978,0.99,1.3642,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-21,1.2731,1.1771,1.3396,0.87,1.2644,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-25,2.0756,1.9154,1.9221,0.99,1.9956,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-25,1.3243,1.4472,1.0566,0.94,1.2797,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-25,0.874,1.0,1.1651,0.98,0.9713,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1822,1.0,1.0222,0.77,1.0933,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-25,1.0209,1.0678,1.1482,0.99,1.0632,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-25,1.0157,1.0,1.1856,0.99,1.0516,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-25,1.3467,1.1886,1.2752,0.85,1.2876,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-25,1.2825,1.179,1.3728,0.96,1.2774,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-25,1.159,1.0,1.1838,0.88,1.123,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-25,0.879,1.0,1.0592,0.97,0.9511,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.518,1.0,1.208,0.63,0.7545,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-25,1.074,1.0,1.0222,0.86,1.0421,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-25,0.8049,1.0,1.1107,0.98,0.921,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-25,1.3162,1.1405,1.2046,0.97,1.2421,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-25,1.0535,1.0,1.0739,0.98,1.0449,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-25,0.6308,1.0,1.1289,0.98,0.8187,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-25,1.3958,1.1142,1.1491,0.93,1.2567,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-19,1.3081,1.1633,1.2917,0.9,1.2663,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-25,1.6686,1.773,1.6942,0.97,1.7005,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-25,1.5065,1.5521,1.6906,0.98,1.5621,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-25,1.0913,1.0333,1.1325,1.0,1.0865,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-25,1.2403,1.2333,1.1325,1.0,1.2107,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-25,0.8691,1.0,1.0739,0.95,0.949,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-25,1.6113,1.8281,1.3287,0.98,1.5847,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0941,1.0,1.0,0.85,1.046,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-25,1.1824,1.0,1.0555,1.0,1.1022,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-24,1.3771,1.5085,1.2149,0.99,1.3654,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-25,0.9312,1.0,1.0666,0.9,0.9807,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-25,0.8553,1.0,1.1107,0.97,0.9494,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-25,1.8565,1.9129,1.733,0.95,1.8386,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-25,1.1139,1.0,1.2536,0.9,1.1168,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-25,0.8173,1.0,1.1543,0.99,0.9371,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-25,1.5244,1.5425,1.4173,0.99,1.5013,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-25,1.1765,1.9832,1.0444,0.99,1.3013,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-25,0.435,1.0,1.0,0.5,0.6595,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-25,2.1285,1.8764,1.9463,0.95,2.0168,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-25,1.202,1.1695,1.4224,0.99,1.2451,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-25,1.139,1.0339,1.1122,0.99,1.1052,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-25,1.2044,1.1333,1.3435,1.0,1.2191,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-25,1.4042,1.2932,1.2776,0.89,1.3435,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-25,0.6946,1.0,1.1471,0.83,0.8625,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-08-25,0.7904,1.0,1.2186,0.96,0.9341,High,Hyderabad,Telangana,17.349694,78.451437
