station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ganga Nagar, Meerut - UPPCB",NaT,1.7937,1.2319,1.9,0.82,1.6566,Medium,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Gandak Colony, Motihari - BSPCB",NaT,1.5593,1.0632,1.1759,0.62,1.3204,Low,Motihari,Bihar,26.63086,84.90051
"Forest Rest House, Manguraha - BSPCB",NaT,1.8504,1.0606,1.9443,0.61,1.6301,Low,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",NaT,2.0609,1.0658,1.5891,0.83,1.6377,Medium,Kolkata,West_Bengal,22.55664,88.342674
"Semmandalam, Cuddalore - TNPCB",NaT,0.729,1.0,1.1974,0.5,0.8932,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Dangi Tola, Rajgir - BSPCB",NaT,1.3331,1.1687,1.6128,0.82,1.3529,Medium,Rajgir,Bihar,25.0328,85.41948
"GIDC, Ankleshwar - GPCB",NaT,2.3637,1.0913,1.9663,0.79,1.8608,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,3.1616,1.1975,1.9897,0.83,2.2091,Medium,Mandideep,Madhya Pradesh,23.10844,77.511428
"Shrivastav Colony, Damoh - MPPCB",NaT,1.753,1.0807,1.4961,0.61,1.493,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"GIDC, Nandesari - Nandesari Ind. Association",NaT,3.2002,1.1054,1.5419,0.72,2.044,Medium,Nandesari,Gujarat,22.410802,73.097923
"D M Colony, Bihar Sharif - BSPCB",NaT,1.4517,1.0843,1.6528,0.82,1.394,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Sector-7, Kurukshetra - HSPCB",NaT,1.7392,1.2633,1.9511,0.83,1.6524,Medium,Kurukshetra,Haryana,29.966942,76.875879
"GIFT City, Gandhinagar - IITM",NaT,2.035,1.1097,1.2947,0.83,1.5618,Medium,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",NaT,1.5853,1.1366,1.8244,0.84,1.5109,Medium,Brajrajnagar,Odisha,21.8004996,83.8396977
"Sector-6, Panchkula - HSPCB ",NaT,1.6737,1.1317,1.9095,0.73,1.5685,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Shyam Nagar, Palwal - HSPCB",NaT,1.3316,1.1536,1.7583,0.83,1.3772,Medium,Palwal,Haryana,28.1485564,77.3320667
"GVM Corporation, Visakhapatnam - APPCB",NaT,2.3611,1.2319,1.3267,0.82,1.7374,Medium,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Sector-53, Chandigarh - CPCC",NaT,1.4149,1.0219,1.5049,0.83,1.3246,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Dabuna, Nayagarh - OSPCB",NaT,1.3279,1.0365,1.9979,0.64,1.3824,Low,Nayagarh,Odisha,21.847279,85.416905
"DTU, Delhi - CPCB",NaT,2.5897,1.253,1.9977,0.82,2.0242,Medium,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",NaT,1.0343,1.0422,1.7882,0.62,1.1883,Low,Sasaram,Bihar,24.952822,84.002396
"Upvan Fort, Thane - MPCB",NaT,1.4417,1.0683,1.1122,0.84,1.2536,Medium,Thane,Maharashtra,19.222279,72.957979
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,2.5034,1.1975,1.9636,0.83,1.9593,Medium,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,2.2433,1.2633,1.9045,0.83,1.8654,Medium,Delhi,Delhi,28.6811736,77.3025234
"Ramdaspeth, Akola - MPCB",NaT,1.6325,1.0439,1.2066,0.83,1.3536,Medium,Akola,Maharashtra,20.719516,77.000253
"Thimmalapura, Tumakuru - KSPCB",NaT,2.1238,1.0243,1.9899,0.44,1.7413,Low,Tumakuru,Karnataka,13.377516,77.099072
"Buddha Colony, Muzaffarpur - BSPCB",NaT,2.0479,1.2414,1.9971,0.83,1.7957,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.4945,1.0,1.5764,0.73,1.3698,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",NaT,3.0693,1.1975,1.988,0.83,2.1762,Medium,Surat,Gujarat,21.217779,72.834787
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.3277,1.0,1.1416,0.84,1.191,Medium,Hyderabad,Telangana,17.528544,78.286195
"Botanical Garden, Howrah - WBPCB",NaT,1.8626,1.0439,1.3588,0.83,1.4894,Medium,Howrah,West_Bengal,22.554954,88.292568
"Katraj Dairy, Pune - MPCB",NaT,1.6613,1.0422,1.2605,0.82,1.3799,Medium,Pune,Maharashtra,18.45445,73.854155
"Ram Nagar, Nagpur - MPCB",NaT,2.5048,1.1097,1.6314,0.83,1.8358,Medium,Nagpur,Maharashtra,21.143383,79.048912
"Toll Gate, Tirumala - APPCB",NaT,1.3807,1.0422,1.1803,0.82,1.2375,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"Katrap, Badlapur - MPCB",NaT,1.8131,1.0878,1.4995,0.83,1.5217,Medium,Badlapur,Maharashtra,19.16485,73.23409
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,1.9879,1.0272,2.0,0.75,1.688,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,1.9436,1.2853,1.7204,0.83,1.7,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Borivali East, Mumbai - MPCB",NaT,1.214,1.0149,1.4708,0.56,1.2179,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Rakhial, Ahmedabad - IITM",NaT,2.232,1.1054,1.3988,0.82,1.666,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Khadakpada, Kalyan - MPCB",NaT,1.7777,1.0211,1.9931,0.63,1.5925,Low,Kalyan,Maharashtra,19.25292,73.142019
"Borivali East, Mumbai - IITM",NaT,2.007,1.0439,1.193,0.73,1.4966,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.4962,1.2194,1.5478,0.83,1.4337,Medium,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Khaira, Boisar - MPCB",NaT,1.677,1.0422,1.2931,0.82,1.3952,Medium,Boisar,Maharashtra,19.786089,72.757971
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.7737,1.0683,1.6104,0.74,1.5253,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Rampur, Korba - CECB",NaT,1.5331,1.0202,1.3071,0.81,1.3306,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Byculla, Mumbai - BMC",NaT,0.9,1.0219,1.208,0.83,1.0,Medium,Mumbai,Maharashtra,18.9767,72.838
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,2.0105,1.1211,1.9238,0.81,1.7183,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Rati Talai, Banswara - RSPCB",NaT,1.7942,1.2049,1.6532,0.84,1.5913,Medium,Banswara,Rajasthan,23.55519,74.44001
"Teri Gram, Gurugram - HSPCB",NaT,2.5655,1.0577,1.9769,0.5,1.9261,Low,Gurugram,Haryana,28.4275,77.1465
"Kandivali East, Mumbai - MPCB",NaT,1.2384,1.0172,1.3532,0.72,1.2054,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Kandivali West, Mumbai - BMC",NaT,1.9072,1.0878,1.6671,0.83,1.6026,Medium,Mumbai,Maharashtra,19.215859,72.831718
"Ratanpura, Rupnagar - Ambuja Cements",NaT,1.2162,1.2414,1.9241,0.73,1.371,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Burari Crossing, Delhi - IMD",NaT,2.9232,1.0365,1.9999,0.64,2.0515,Low,Delhi,Delhi,28.7256504,77.2011573
"Kanuru, Vijayawada - APPCB",NaT,1.4844,1.1817,1.2509,0.81,1.3434,Medium,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.9169,1.0683,1.6717,0.84,1.6005,Medium,Solapur,Maharashtra,17.65439,75.90649
"Thavakkara, Kannur - Kerala PCB",NaT,1.6892,1.1317,1.7282,0.83,1.537,Medium,Kannur,Kerala,11.875,75.3732
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.1925,1.6829,0.7,1.9222,Medium,Delhi,Delhi,28.7256504,77.2011573
"Kareemganj, Gaya - BSPCB",NaT,1.6293,1.2633,1.8269,0.83,1.5733,Medium,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,2.3085,1.0422,1.4154,0.82,1.6744,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.3387,1.1097,1.6919,0.83,1.3544,Medium,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.54,1.0183,1.0279,0.79,1.2552,Medium,Belgaum,Karnataka,15.888653,74.541751
"Shivaji Nagar, Mumbai - BMC",NaT,1.4949,1.0843,1.9598,0.82,1.4762,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Kasarvadavali, Thane - MPCB",NaT,1.4481,1.1594,1.3621,0.84,1.349,Medium,Thane,Maharashtra,19.26777,72.97182
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,2.0779,1.0878,1.9777,0.83,1.7458,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"Town Hall, Munger - BSPCB",NaT,1.5797,1.0962,1.9314,0.8,1.5161,Medium,Munger,Bihar,25.376776,86.471523
"Kharahiya Basti, Araria - BSPCB",NaT,1.768,1.1097,1.8793,0.83,1.5979,Medium,Araria,Bihar,26.146529,87.454184
"Rajbagh, Srinagar - JKPCC",NaT,0.791,1.0,1.1764,0.73,0.9263,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,1.937,1.0422,1.5638,0.82,1.5725,Medium,Asansol,West_Bengal,23.616515,87.119133
"Kodungaiyur, Chennai - TNPCB",NaT,1.6634,1.0658,1.4068,0.83,1.4272,Medium,Chennai,TamilNadu,13.1278,80.2642
"Raja Ganj, Dholpur - RSPCB",NaT,1.9156,1.1317,1.9457,0.83,1.686,Medium,Dholpur,Rajasthan,26.699557,77.898881
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.4439,1.0,1.1759,0.7,1.2513,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Kokapet, Hyderabad - TSPCB",NaT,1.4653,1.1975,1.2797,0.83,1.3468,Medium,Hyderabad,Telangana,17.393559,78.339194
"Bhosari, Pune - IITM",NaT,2.0314,1.0365,1.3468,0.64,1.5493,Low,Pune,Maharashtra,18.640051,73.848956
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.4871,1.0228,1.0887,0.84,1.2527,Medium,Hyderabad,Telangana,17.544899,78.486949
"Railway Colony, Guwahati - PCBA",NaT,3.0241,1.1687,1.9519,0.62,2.1371,Low,Guwahati,Assam,26.181742,91.78063
"Uchapatti, Madurai - TNPCB",NaT,0.0857,1.0,1.644,0.25,0.3315,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",NaT,2.0931,1.0061,1.0,0.71,1.4489,Medium,Eloor,Kerala,10.073232,76.302765
"Bhopal Chauraha, Dewas - MPPCB",NaT,2.1614,1.2853,1.1477,0.83,1.6202,Medium,Dewas,Madhya Pradesh,22.9682591,76.064118
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.8095,1.0911,1.4033,0.84,1.4963,Medium,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0385,1.3215,0.8,1.3217,Medium,Satara,Maharashtra,17.696651,74.003387
"Railway Colony, Barmer - RSPCB",NaT,1.3829,1.2733,1.7507,0.84,1.4369,Medium,Barmer,Rajasthan,25.747299,71.393989
"Bhoiwada, Dungarpur - RSPCB",NaT,1.9117,1.0683,1.537,0.84,1.5652,Medium,Dungarpur,Rajasthan,23.837789,73.714926
"Krishak Nagar, Raipur - CECB",NaT,1.4731,1.0658,1.3256,0.83,1.3233,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.8718,1.0192,1.2917,0.7,1.4655,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Knowledge Park - V, Greater Noida - UPPCB",NaT,2.7159,1.296,1.9974,0.84,2.0904,Medium,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Bhumkar Nagar, Pune - IITM",NaT,1.7857,1.0086,1.68,0.32,1.5246,Provisional,Pune,Maharashtra,18.60577,73.749976
"Rajbansi Nagar, Patna - BSPCB",NaT,1.8474,1.1536,1.7599,0.83,1.6224,Medium,Patna,Bihar,25.599486,85.113666
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.5126,1.1975,1.7802,0.83,1.4861,Medium,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Bombay Castel, Ooty - TNPCB",NaT,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Bollaram Industrial Area, Hyderabad - TSPCB",NaT,2.0084,1.0316,1.8833,0.73,1.6732,Medium,Hyderabad,Telangana,17.540891,78.358528
"Bolinj, Virar - MPCB",NaT,2.2637,1.0911,1.715,0.84,1.7597,Medium,Virar,Maharashtra,19.445821,72.7988231
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.4489,1.0911,1.5474,0.84,1.3721,Medium,Dausa,Rajasthan,26.895552,76.334753
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.535,1.1687,1.4862,0.82,1.4223,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Transport Nagar, Moradabad - UPPCB",NaT,1.3975,1.1476,1.6051,0.82,1.3772,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,2.0848,1.0439,1.1759,0.83,1.5198,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.4914,1.0658,1.6878,0.73,1.4143,Medium,Bettiah,Bihar,26.80365,84.51954
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.3123,1.0211,1.2605,0.82,1.2202,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Bir, Beed - MPCB",NaT,1.005,1.0,1.1759,0.82,1.0439,Medium,Beed,Maharashtra,18.988474,75.753873
"Khrew, Pampore - JKPCC",NaT,1.2329,1.0202,1.5273,0.71,1.2406,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.1325,0.69,1.2599,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.2108,1.4122,0.82,1.4568,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Khunmoh, Srinagar - JKPCC",NaT,1.1069,1.0,1.4879,0.61,1.162,Low,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Transport Nagar-Nigdi, Pune - IITM",NaT,2.4346,1.0408,2.0,0.65,1.8742,Medium,Pune,Maharashtra,18.664282,73.763966
"Bidhannagar, Kolkata - WBPCB",NaT,1.979,1.0439,1.3809,0.83,1.5414,Medium,Kolkata,West_Bengal,22.58157048,88.41002457
"Knowledge Park - III, Greater Noida - UPPCB",NaT,2.087,1.2505,1.9826,0.84,1.8128,Medium,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.134,1.0228,1.5272,0.74,1.1905,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.1107,0.72,1.2433,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Regional Park, Indore - IMC",NaT,1.6812,1.0658,1.6086,0.83,1.4837,Medium,Indore,Madhya Pradesh,22.678,75.8559
"Tata Township, Bileipada - OSPCB",NaT,1.8438,1.1817,1.9941,0.81,1.6823,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Chembur, Mumbai - MPCB",NaT,1.7096,1.0422,1.5532,0.82,1.4748,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Indira Colony Vistar, Pali - RSPCB",NaT,1.993,1.2414,1.8738,0.83,1.7434,Medium,Pali,Rajasthan,25.771061,73.340227
"Chauhan Colony, Chandrapur - MPCB",NaT,1.7823,1.1317,1.2809,0.83,1.4649,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.8464,1.2414,1.7817,0.83,1.6571,Medium,Mehsana,Gujarat,23.59315,72.372792
"Indirapuram, Ghaziabad - UPPCB",NaT,2.7734,1.2733,1.971,0.84,2.0961,Medium,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",NaT,1.6781,1.1975,1.5382,0.83,1.5091,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"T T Nagar, Bhopal - MPPCB",NaT,1.7715,1.1097,1.7605,0.83,1.5736,Medium,Bhopal,Madhya Pradesh,23.233584,77.400574
"SVSPA Campus, Barrackpore - WBPCB",NaT,1.6843,1.0658,1.3256,0.83,1.415,Medium,Barrackpore,West_Bengal,22.7605581,88.3617589
"Industrial Area, Hajipur - BSPCB",NaT,2.511,1.2414,1.99,0.83,1.9866,Medium,Hajipur,Bihar,25.697189,85.2459
"Charitra Van, Buxar - BSPCB",NaT,1.5176,1.1211,1.7882,0.81,1.4659,Medium,Buxar,Bihar,25.56752,83.966379
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.1289,0.62,0.8265,Low,Shillong,Meghalaya,25.5803419,91.8942571
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.9903,1.1009,1.765,0.81,1.6657,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"JNU, Delhi - DPCC",NaT,2.2653,1.2108,1.8834,0.82,1.8496,Medium,Delhi,Delhi,28.540721,77.168544
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.6115,1.0228,1.3799,0.74,1.3837,Medium,Perundurai,TamilNadu,11.258242,77.552761
"Talcher Coalfields,Talcher - OSPCB",NaT,2.7122,1.2505,1.9806,0.84,2.066,Medium,Talcher,Odisha,20.9360711,85.1707021
"Chandni Chowk, Delhi - IITM",NaT,2.5023,1.2633,1.9945,0.83,1.993,Medium,Delhi,Delhi,28.656756,77.227234
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.7752,1.1822,1.7669,0.84,1.6017,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"Jadavpur, Kolkata - WBPCB",NaT,2.6865,1.0439,1.4377,0.83,1.8142,Medium,Kolkata,West_Bengal,22.49929,88.36917
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,2.785,1.2633,1.9882,0.73,2.1009,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.4805,0.66,1.1533,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sanegurava Halli, Bengaluru - KSPCB",NaT,0.824,1.0,1.1543,0.22,0.9409,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.5827,1.0211,1.2811,0.82,1.3454,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Sanathnagar, Hyderabad - TSPCB",NaT,1.7736,1.0658,1.1321,0.73,1.3958,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.79,1.0658,1.4963,0.83,1.5035,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"Subash Chowk, Churu - RSPCB",NaT,1.6709,1.2633,1.9764,0.83,1.6249,Medium,Churu,Rajasthan,28.296139,74.961696
"IIT Delhi, Delhi - IITM",NaT,2.3633,1.2414,1.9895,0.73,1.9272,Medium,Delhi,Delhi,28.54246,77.191651
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.4937,1.1594,1.5047,0.84,1.4046,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"Chhoti Gwaltoli, Indore - MPPCB",NaT,2.3961,1.2853,1.4081,0.83,1.7954,Medium,Indore,Madhya Pradesh,22.431,75.5213
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.1856,0.72,1.054,Medium,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",NaT,1.4803,1.1366,1.391,0.84,1.3643,Medium,Hyderabad,Telangana,17.585705,78.126199
"Samanpura, Patna - BSPCB",NaT,1.7371,1.253,1.1506,0.82,1.4442,Medium,Patna,Bihar,25.596727,85.085624
"Suhagi, Jabalpur - JMC",NaT,1.5874,1.0219,1.3201,0.83,1.3578,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.1925,1.9941,0.7,2.0339,Medium,Delhi,Delhi,28.5918245,77.2273074
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,2.108,1.1822,1.994,0.84,1.799,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,1.9311,1.0439,1.6357,0.73,1.5885,Medium,Mumbai,Maharashtra,19.10078,72.87462
"ITO, Delhi - CPCB",NaT,2.5491,1.222,1.9997,0.81,1.9962,Medium,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0294,1.0,1.0,0.83,1.0146,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",NaT,1.9353,1.0807,1.6307,0.81,1.6028,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.4372,1.0404,1.2569,0.81,1.282,Medium,Keonjhar,Odisha,21.6439,85.599355
"Chandkheda, Ahmedabad - IITM",NaT,2.0768,1.0632,1.3988,0.82,1.5915,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.428,1.0455,1.5992,0.84,1.3589,Medium,Coimbatore,TamilNadu,10.942451,76.978996
"Rohta, Agra - UPPCB",NaT,1.4643,1.2505,1.5196,0.84,1.4207,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.2397,0.62,1.1684,Low,Mangalore,Karnataka,12.88925,74.853
"Tarapur, Silchar - PCBA",NaT,1.3453,1.0219,1.4224,0.83,1.2736,Medium,Silchar,Assam,24.82827,92.79525
"Kalabhavan, Dharwad - KSPCB",NaT,1.7551,1.1265,1.2945,0.82,1.4558,Medium,Dharwad,Karnataka,15.459706,75.008381
"Rohini, Delhi - DPCC",NaT,2.8782,1.253,1.9992,0.82,2.1343,Medium,Delhi,Delhi,28.732528,77.11992
"CRRI Mathura Road, Delhi - IMD",NaT,2.4231,1.0365,1.9999,0.64,1.8678,Low,Delhi,Delhi,28.5512005,77.2735737
"Kalal Majra, Khanna - PPCB",NaT,1.7358,1.2108,1.2945,0.82,1.4741,Medium,Khanna,Punjab,30.736056,76.209694
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.1732,1.9885,0.7,1.8466,Medium,Delhi,Delhi,28.5512005,77.2735737
"Rishi Nagar, Kaithal - HSPCB",NaT,1.5011,1.2319,1.9886,0.82,1.5328,Medium,Kaithal,Haryana,29.8006,76.4155
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.1009,1.177,0.81,1.2654,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Kalidaspur, Balasore - OSPCB",NaT,2.5866,1.1139,1.5532,0.84,1.8445,Medium,Balasore,Odisha,21.51161,86.89088
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,1.9014,1.0683,1.6981,0.84,1.6003,Medium,Pune,Maharashtra,18.530085,73.849598
"CDA Area, Cuttack - OSPCB",NaT,2.5833,1.0683,1.664,0.84,1.8559,Medium,Cuttack,Odisha,20.48891,85.84768
"Kalindi Kunj, Khurja - UPPCB",NaT,1.2539,1.1366,1.9449,0.84,1.3654,Medium,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.0887,0.82,1.1164,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"CBD Belapur, Belapur - MPCB",NaT,2.212,1.0878,1.3528,0.83,1.6381,Medium,Belapur,Maharashtra,19.0243902,73.0406721
"Residency Area, Indore - IMC",NaT,1.4737,1.0439,1.4607,0.83,1.349,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0422,1.4527,0.72,1.3232,Medium,Delhi,Delhi,28.594169,77.1251
"Jigar Colony, Moradabad - UPPCB",NaT,1.5222,1.1476,1.6014,0.82,1.4365,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Jigani, Bengaluru - KSPCB",NaT,1.4534,1.0243,1.9979,0.74,1.4419,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Royapuram, Chennai - TNPCB",NaT,1.5858,1.0658,1.4831,0.83,1.412,Medium,Chennai,TamilNadu,13.1036,80.2909
"Jahangirpuri, Delhi - DPCC",NaT,3.1728,1.2853,1.9866,0.83,2.2516,Medium,Delhi,Delhi,28.73282,77.170633
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.4142,1.0658,1.2744,0.83,1.2838,Medium,Gaya,Bihar,24.762518,84.982348
"Talkatora District Industries Center, Lucknow - CPCB",NaT,1.8891,1.2277,1.9867,0.84,1.7177,Medium,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Jai Bhim Nagar, Meerut - UPPCB",NaT,1.8956,1.2277,1.825,0.84,1.6845,Medium,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.4779,1.0,1.0,0.51,0.6913,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Chakala-Andheri East, Mumbai - IITM",NaT,2.2639,1.0439,1.6096,0.83,1.713,Medium,Mumbai,Maharashtra,19.11074,72.86084
"Jawahar Nagar, Puducherry - PPCC",NaT,1.3558,1.0228,1.3347,0.84,1.2586,Medium,Puducherry,Puducherry,11.9309,79.8027
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,2.6751,1.2319,1.9927,0.82,2.0473,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,1.3079,1.0,1.3511,0.6,1.233,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,2.5496,1.2194,1.9161,0.83,1.9742,Medium,Delhi,Delhi,28.58028,77.233829
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,2.0924,1.2414,1.5419,0.83,1.7014,Medium,Ahmedabad,Gujarat,23.023389,72.515201
