station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mandir Marg, Delhi - DPCC",2026-05-28,2.1106,1.6421,1.7602,0.93,1.8943,High,Delhi,Delhi,28.636429,77.201067
"Manali, Chennai - CPCB",2026-05-28,1.1965,1.1549,1.3621,0.88,1.2251,High,Chennai,TamilNadu,13.164544,80.26285
"Manali Village, Chennai - TNPCB",2026-05-28,1.284,1.3211,1.5018,0.93,1.3448,High,Chennai,TamilNadu,13.1662,80.2584
"Town Hall, Munger - BSPCB",2026-05-28,0.4136,1.4853,1.7213,0.92,0.8132,High,Munger,Bihar,25.376776,86.471523
"H.B. Colony, Bhiwani - HSPCB",2026-05-28,2.6234,1.4627,1.6978,0.9,2.0333,High,Bhiwani,Haryana,28.806223,76.141105
"Gyaspur, Ahmedabad - IITM",2026-05-28,1.5238,1.5709,1.8866,0.92,1.6197,High,Ahmedabad,Gujarat,22.977134,72.553024
"Gurdeo Nagar, Aurangabad - BSPCB",2026-05-28,0.7107,1.1857,1.6095,0.89,0.9908,High,Aurangabad,Bihar,24.75746,84.366208
"Gupteshwar, Jabalpur - JMC",2026-05-28,1.1524,1.4082,1.6403,0.9,1.3234,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gulzarpet, Anantapur - APPCB",2026-05-28,1.6187,1.4962,1.5933,0.93,1.5809,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Transport Nagar, Moradabad - UPPCB",2026-05-28,1.5267,1.3347,1.3972,0.91,1.4439,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Govt. Higher Secondary School, Milupara - CECB",2026-05-28,1.7009,1.2854,1.8552,0.92,1.6207,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-05-28,0.994,1.0,1.0629,0.67,1.0123,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"HB Colony, Vijayawada - APPCB",2026-05-28,1.4457,1.4378,1.649,0.93,1.492,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Govt. High School Shikarpur, Patna - BSPCB",2026-05-28,1.6801,1.6713,1.1133,0.93,1.5139,High,Patna,Bihar,25.592539,85.227158
"Govindpuram, Ghaziabad - UPPCB",2026-05-28,2.1183,1.1127,1.8059,0.77,1.7328,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Govindh Bhavan Colony, Jabalpur - JMC",2026-05-28,1.3085,1.1952,1.4963,0.91,1.3228,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Gomti Nagar, Lucknow - UPPCB",2026-05-28,1.4185,1.5545,1.8878,0.93,1.5588,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Gole Bazar, Katni - MPPCB",2026-05-28,1.1524,1.5424,1.7865,0.92,1.3831,High,Katni,Madhya Pradesh,23.50016,80.23284
"Golden Temple, Amritsar - PPCB",2026-05-28,1.957,1.5254,1.5995,0.93,1.7484,High,Amritsar,Punjab,31.62,74.876512
"Gokul Nagar, Bhiwandi - MPCB",2026-05-28,1.336,1.3711,1.2945,0.92,1.3341,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Gobind Pura, Yamuna Nagar - HSPCB",2026-05-28,1.8913,1.5578,1.7605,0.91,1.7697,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-05-28,1.0468,1.3711,1.6316,0.92,1.2513,High,Asansol,West_Bengal,23.616515,87.119133
"Girls College, Sivasagar - PCBA",2026-05-28,0.9713,1.2043,1.3331,0.93,1.1094,High,Sivasagar,Assam,26.987634,94.636574
"Govt. Girls Inter College, Kashipur - UKPCB",2026-05-28,1.8093,1.2678,1.9206,0.56,1.6802,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-05-28,1.3622,1.5994,1.6239,0.92,1.4817,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hakimapada, Angul - OSPCB",2026-05-28,1.9048,1.6713,1.6604,0.93,1.7813,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-05-28,1.0875,1.2627,1.4422,0.83,1.2114,Medium,Bathinda,Punjab,30.233011,74.907758
"IITH Kandi, Hyderabad - TSPCB",2026-05-28,1.3353,1.2335,1.298,0.93,1.2998,High,Hyderabad,Telangana,17.585705,78.126199
"IITG, Guwahati - PCBA",2026-05-28,1.2416,1.0,1.2216,0.79,1.1714,Medium,Guwahati,Assam,26.2028636,91.70046436
"IIT Delhi, Delhi - IITM",2026-05-28,2.3281,1.6129,1.953,0.83,2.0327,Medium,Delhi,Delhi,28.54246,77.191651
"IIPHG Lekawada, Gandhinagar - IITM",2026-05-28,1.1464,1.3068,1.6066,0.91,1.2888,High,Gandhinagar,Gujarat,23.243639,72.68994
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-05-28,2.3374,1.5709,1.9416,0.92,2.0204,High,Delhi,Delhi,28.6811736,77.3025234
"Thergaon, Pimpri Chinchwad - MPCB",2026-05-28,1.4056,1.4086,1.6242,0.93,1.4581,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"IGSC Planetarium Complex, Patna - BSPCB",2026-05-28,1.081,1.4282,1.9083,0.82,1.3359,Medium,Patna,Bihar,25.610369,85.132568
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-05-28,2.3899,1.1278,1.799,0.79,1.8451,Medium,Delhi,Delhi,28.493624,77.201159
"IGI Airport (T3), Delhi - IITM",2026-05-28,2.8797,1.0894,1.6925,0.66,1.9775,Medium,Delhi,Delhi,28.5627763,77.1180053
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-05-28,0.9417,1.314,1.4645,0.92,1.1429,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Thimmalapura, Tumakuru - KSPCB",2026-05-28,,1.284,1.786,0.88,,High,Tumakuru,Karnataka,13.377516,77.099072
"IDA Pashamylaram, Hyderabad - TSPCB",2026-05-28,0.736,1.1905,1.8074,0.9,1.0391,High,Hyderabad,Telangana,17.5316895,78.218939
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-05-28,0.7926,1.3347,1.6977,0.91,1.0923,High,Hyderabad,Telangana,17.5184,78.278777
"Huda Sector, Fatehabad - HSPCB",2026-05-28,1.5861,1.4462,1.8032,0.91,1.6004,High,Fatehabad,Haryana,29.503664,75.467934
"Housing Board, Hanumangarh - RSPCB",2026-05-28,1.6519,1.4355,1.6832,0.9,1.6024,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Toll Gate, Tirumala - APPCB",2026-05-28,0.5771,1.3425,1.8799,0.92,0.9575,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Hombegowda Nagar, Bengaluru - KSPCB",2026-05-28,1.0559,1.2569,1.6934,0.92,1.2412,High,Bengaluru,Karnataka,12.938539,77.5901
"Hirawadi, Nashik - MPCB",2026-05-28,0.8194,1.2789,1.4952,0.91,1.0644,High,Nashik,Maharashtra,20.021503,73.813844
"Hebbal, Bengaluru - KSPCB",2026-05-28,1.0305,1.3711,1.9155,0.82,1.2923,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Hebbal 1st Stage, Mysuru - KSPCB",2026-05-28,0.8839,1.1116,1.5329,0.91,1.0741,High,Mysuru,Karnataka,12.21041,76.37376
"Hathkhoj, Bhilai - CECB",2026-05-28,1.1788,1.2335,1.4265,0.93,1.2504,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Ghusuri, Howrah - WBPCB",2026-05-28,1.5325,1.5424,1.3485,0.92,1.4867,High,Howrah,West_Bengal,22.611968,88.347422
"Ghatkopar, Mumbai - BMC",2026-05-28,1.1023,1.3711,1.4862,0.92,1.2544,High,Mumbai,Maharashtra,19.083694,72.920967
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-05-28,1.3373,1.3538,1.7974,0.9,1.4443,High,Mandikhera,Haryana,27.9002,76.9938
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-05-28,0.7545,1.2007,1.3172,0.77,0.9741,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Doon University, Dehradun - UKPCB",2026-05-28,1.5576,1.502,1.7557,0.91,1.5904,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dnyaneshwar Nagar, Solapur - MPCB",2026-05-28,0.8397,1.3711,1.7948,0.92,1.1477,High,Solapur,Maharashtra,17.6336264,75.9132495
"Vaikuntapuram, Tirupati - APPCB",2026-05-28,1.1965,1.2789,1.4636,0.91,1.2795,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Diwator Nagar, Koppal - KSPCB",2026-05-28,1.213,1.0,1.521,0.42,1.2231,Low,Koppal,Karnataka,15.34763,76.181767
"Divisional Forest Office, Rairangpur - OSPCB",2026-05-28,0.8776,1.2994,1.2605,0.9,1.0598,High,Rairangpur,Odisha,22.265816,86.174829
"District Court, Eluru - APPCB",2026-05-28,1.5072,1.1095,1.327,0.79,1.3523,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Digari Kalan, Jodhpur - RSPCB",2026-05-28,1.1155,1.3794,1.5135,0.93,1.2695,High,Jodhpur,Rajasthan,26.29581,73.082283
"Dhoinda, Rajsamand - RSPCB",2026-05-28,1.2543,1.3711,1.8755,0.92,1.4182,High,Rajsamand,Rajasthan,25.03636,73.883502
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-05-28,2.2395,1.6421,1.4667,0.93,1.8643,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Dhanmandi, Kota - RSPCB",2026-05-28,1.529,1.6421,1.6303,0.93,1.5817,High,Kota,Rajasthan,25.16409,75.858137
"Dhankawadi, Pune - IITM",2026-05-28,1.0624,1.2324,1.8036,0.78,1.2585,Medium,Pune,Maharashtra,18.459883,73.852193
"Deopur, Dhule - MPCB",2026-05-28,1.5257,1.4567,1.8443,0.92,1.5814,High,Dhule,Maharashtra,20.918946,74.776388
"Deonar, Mumbai - IITM",2026-05-28,0.7754,1.3068,1.7181,0.91,1.0779,High,Mumbai,Maharashtra,19.04946,72.923
"Deen Dayal Nagar, Gwalior - MPPCB",2026-05-28,2.1831,1.5709,1.9461,0.92,1.9537,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Vasundhara, Ghaziabad - UPPCB",2026-05-28,2.6778,1.6129,1.6454,0.93,2.0886,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Dasnagar, Howrah - WBPCB",2026-05-28,0.7525,1.3996,1.5574,0.92,1.0541,High,Howrah,West_Bengal,22.6025571,88.3105664
"Dangi Tola, Rajgir - BSPCB",2026-05-28,1.1511,1.2569,1.7941,0.92,1.3147,High,Rajgir,Bihar,25.0328,85.41948
"Dada Peer, Sasaram - BSPCB",2026-05-28,0.4011,1.0584,1.4081,0.93,0.6998,High,Sasaram,Bihar,24.952822,84.002396
"Dabuna, Nayagarh - OSPCB",2026-05-28,1.1568,1.2921,1.3788,0.86,1.2426,High,Nayagarh,Odisha,21.847279,85.416905
"Vedhaynath Colony, Sirohi - RSPCB",2026-05-28,1.2758,1.2854,1.3799,0.92,1.3035,High,Sirohi,Rajasthan,24.885261,72.857549
"DTU, Delhi - CPCB",2026-05-28,2.418,1.628,1.4578,0.92,1.93,High,Delhi,Delhi,28.7500499,77.1112615
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-05-28,2.3877,1.628,1.721,0.92,1.9991,High,Delhi,Delhi,28.498571,77.26484
"Thavakkara, Kannur - Kerala PCB",2026-05-28,1.5673,1.5424,1.3146,0.92,1.4939,High,Kannur,Kerala,11.875,75.3732
"Dwarka-Sector 8, Delhi - DPCC ",2026-05-28,2.63,1.6421,1.7353,0.93,2.107,High,Delhi,Delhi,28.5710274,77.0719006
"Urja Nagar, Korba - CECB",2026-05-28,0.1969,1.1952,1.9473,0.71,0.5481,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Gangineni Cheruvu, Chittoor - APPCB",2026-05-28,1.7023,1.4282,1.6829,0.92,1.6245,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Gangapur Road, Nashik - MPCB",2026-05-28,0.8513,1.3996,1.6829,0.92,1.143,High,Nashik,Maharashtra,20.0073285,73.7762427
"Ganga Nagar, Meerut - UPPCB",2026-05-28,2.1727,1.5578,1.8221,0.91,1.9132,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Gandak Colony, Motihari - BSPCB",2026-05-28,0.4151,1.3347,1.9527,0.91,0.8186,High,Motihari,Bihar,26.63086,84.90051
"GVM Corporation, Visakhapatnam - APPCB",2026-05-28,1.4429,1.5709,1.4815,0.92,1.4836,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Upvan Fort, Thane - MPCB",2026-05-28,1.2022,1.2854,1.498,0.92,1.2916,High,Thane,Maharashtra,19.222279,72.957979
"GIFT City, Gandhinagar - IITM",2026-05-28,1.2401,1.5709,1.5409,0.92,1.389,High,Gandhinagar,Gujarat,23.163798,72.677768
"GIDC, Nandesari - Nandesari Ind. Association",2026-05-28,1.2504,1.073,1.9212,0.69,1.3399,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIDC, Ankleshwar - GPCB",2026-05-28,,1.3183,1.7218,0.89,,High,Ankleshwar,Gujarat,21.613267,73.010555
"Fort William, Kolkata - WBPCB",2026-05-28,1.329,1.4567,1.4679,0.92,1.3941,High,Kolkata,West_Bengal,22.55664,88.342674
"Urban Estate-II, Hisar - HSPCB",2026-05-28,2.5076,1.2277,1.8327,0.84,1.9394,Medium,Hisar,Haryana,29.14056,75.744941
"Forest Rest House, Manguraha - BSPCB",2026-05-28,1.0642,1.3347,1.5757,0.91,1.2423,High,Manguraha,Bihar,27.308328,84.531742
"Forest Office, Barbil - OSPCB",2026-05-28,1.2414,1.5837,1.8628,0.93,1.4602,High,Barbil,Odisha,22.1166054,85.3945546
"Fertilizer Township, Rourkela - OSPCB",2026-05-28,2.1687,1.4899,1.6403,0.8,1.8413,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-05-28,0.8071,1.467,1.7223,0.93,1.1327,High,Byasanagar,Odisha,20.94185,86.1151
"Urban, Chamarajanagar - KSPCB",2026-05-28,1.1015,1.0,1.075,0.92,1.0687,High,Chamarajanagar,Karnataka,11.55358,76.55521
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-05-28,1.6681,1.4282,1.8827,0.92,1.6539,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"F-Block, Sirsa - HSPCB",2026-05-28,1.7329,1.4775,1.8515,0.89,1.693,High,Sirsa,Haryana,29.5364,75.0158
"Evelyn Lodge, Asansol - WBPCB",2026-05-28,1.1799,1.3626,1.3313,0.91,1.2606,High,Asansol,West_Bengal,23.697936,86.944395
"Employment Office, Moradabad - UPPCB",2026-05-28,1.612,1.5709,1.8137,0.92,1.6496,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Eco Herbal Park, Moradabad - UPPCB",2026-05-28,1.4277,1.502,1.7484,0.91,1.521,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"ECIL Kapra, Hyderabad - TSPCB",2026-05-28,0.6055,1.2043,1.4445,0.93,0.8936,High,Hyderabad,Telangana,17.470431,78.566959
"IMD Lodhi Road, Delhi - IITM",2026-05-28,1.8482,1.0487,1.8728,0.64,1.6094,Low,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-05-28,2.4206,1.5857,1.3929,0.91,1.8967,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-05-28,0.9705,1.0,1.0,0.77,0.9851,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Lingaraj Nagar, Hubballi - KSPCB",2026-05-28,1.1015,1.0558,1.1674,0.91,1.1059,High,Hubballi,Karnataka,15.3714823,75.1160168
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-05-28,1.4428,1.0516,1.1506,0.78,1.2598,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Lalbagh, Lucknow - CPCB",2026-05-28,1.7464,1.5994,1.7557,0.92,1.7107,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"LGBI Airport, Guwahati - PCBA",2026-05-28,1.4642,1.4567,1.7914,0.92,1.5379,High,Guwahati,Assam,26.10887,91.589544
"Kurla, Mumbai - MPCB",2026-05-28,1.3816,1.4741,1.7598,0.91,1.4917,High,Mumbai,Maharashtra,19.0863,72.8888
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-05-28,1.6448,1.4086,1.6878,0.93,1.5925,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Krishna Nagar, Bharatpur - RSPCB",2026-05-28,1.4066,1.4378,1.8116,0.93,1.5067,High,Bharatpur,Rajasthan,27.215415,77.50873
"Stuart Hill, Madikeri - KSPCB",2026-05-28,0.9465,1.0285,1.2536,0.82,1.0367,Medium,Madikeri,Karnataka,12.415911,75.73505
"Krishak Nagar, Raipur - CECB",2026-05-28,1.5264,1.3425,1.5823,0.92,1.4915,High,Raipur,Chhattisgarh,21.237755,81.705301
"Koyana Nagar, Satara - MPCB",2026-05-28,0.9141,1.0483,1.7297,0.67,1.1095,Medium,Satara,Maharashtra,17.696651,74.003387
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-05-28,1.3315,1.3794,1.9262,0.93,1.4732,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Kompally Municipal Office, Hyderabad - TSPCB",2026-05-28,1.2908,1.0292,1.1438,0.93,1.1834,High,Hyderabad,Telangana,17.544899,78.486949
"Kokapet, Hyderabad - TSPCB",2026-05-28,1.429,1.4853,1.2237,0.92,1.388,High,Hyderabad,Telangana,17.393559,78.339194
"Subash Chowk, Churu - RSPCB",2026-05-28,1.2515,1.5994,1.7098,0.92,1.4386,High,Churu,Rajasthan,28.296139,74.961696
"Kodungaiyur, Chennai - TNPCB",2026-05-28,1.33,1.3711,1.4844,0.92,1.3775,High,Chennai,TamilNadu,13.1278,80.2642
"Knowledge Park - V, Greater Noida - UPPCB",2026-05-28,2.9403,1.6421,1.8202,0.93,2.2546,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Knowledge Park - III, Greater Noida - UPPCB",2026-05-28,4.0535,1.6421,1.8077,0.93,2.6427,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Khunmoh, Srinagar - JKPCC",2026-05-28,1.0105,1.0837,1.3988,0.71,1.1154,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Khrew, Pampore - JKPCC",2026-05-28,1.0109,1.0943,1.5479,0.75,1.147,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Suhagi, Jabalpur - JMC",2026-05-28,1.284,1.314,1.3956,0.82,1.3186,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Khindipada-Bhandup West, Mumbai - IITM",2026-05-28,0.5446,1.0837,1.1937,0.81,0.787,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Sri Aurobindo Marg, Delhi - DPCC",2026-05-28,2.092,1.6129,1.923,0.93,1.9195,High,Delhi,Delhi,28.531346,77.190156
"Kherwadi_Bandra East, Mumbai - MPCB",2026-05-28,0.6147,1.314,1.5149,0.92,0.9313,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Lohiyanagar, Begusarai - BSPCB",2026-05-28,1.0175,1.3794,1.9532,0.93,1.2923,High,Begusarai,Bihar,25.42742023,86.13886079
"MD University, Rohtak - HSPCB",2026-05-28,2.2537,1.5171,1.8774,0.9,1.9503,High,Rohtak,Haryana,28.52123,76.37138
"Maldahiya, Varanasi - UPPCB",2026-05-28,1.2671,1.3904,1.5207,0.91,1.3574,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Sirifort, Delhi - CPCB",2026-05-28,2.237,1.628,1.6403,0.92,1.9119,High,Delhi,Delhi,28.5504249,77.2159377
"Malad West, Mumbai - IITM",2026-05-28,0.8127,1.2284,1.3342,0.92,1.02,High,Mumbai,Maharashtra,19.19709,72.82204
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-05-28,2.2962,1.628,1.4862,0.92,1.8899,High,Delhi,Delhi,28.611281,77.237738
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-05-28,1.7106,1.3996,1.7207,0.92,1.6293,High,Durgapur,West_Bengal,23.567923,87.306843
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-05-28,0.7771,1.0,1.1122,0.92,0.9053,High,Kalaburagi,Karnataka,17.336318,76.847397
"Sneh Nagar, Nanded - MPCB",2026-05-28,1.2826,1.3425,1.503,0.92,1.3498,High,Nanded,Maharashtra,19.173852,77.296291
"Mahashweta Nagar, Ujjain - MPPCB",2026-05-28,1.3559,1.4082,1.6343,0.9,1.4342,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Maharaj Bada, Gwalior - MPPCB",2026-05-28,1.8306,1.5994,1.8082,0.92,1.7644,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahape, Navi Mumbai - MPCB",2026-05-28,1.192,1.3425,1.7547,0.92,1.3526,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Mahal, Nagpur - MPCB",2026-05-28,1.7116,1.6713,1.7911,0.93,1.7209,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahabir Colliery, Asansol - WBPCB",2026-05-28,0.9357,1.3626,1.4893,0.91,1.1545,High,Asansol,West_Bengal,23.618183,87.105718
"Somajiguda, Hyderabad - TSPCB",2026-05-28,0.633,1.2919,1.3511,0.93,0.9145,High,Hyderabad,Telangana,17.417094,78.457437
"Maguda Nagar, Indore - IMC",2026-05-28,1.128,1.1905,1.8661,0.9,1.2966,High,Indore,Madhya Pradesh,22.7524,75.8872
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-05-28,1.3228,1.5254,1.6355,0.93,1.4454,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"MM Ground, Bikaner - RSPCB",2026-05-28,1.4773,1.6421,1.7624,0.93,1.5853,High,Bikaner,Rajasthan,28.018792,73.292658
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-05-28,1.3434,1.4355,1.6532,0.9,1.4386,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MIDC Khutala, Chandrapur - MPCB",2026-05-28,0.9691,1.5424,1.6829,0.92,1.2495,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIDC Chilkalthana, Aurangabad - MPCB",2026-05-28,1.308,1.3904,1.6008,0.91,1.397,High,Aurangabad,Maharashtra,19.87562,75.38731
"Sonia Vihar, Delhi - DPCC",2026-05-28,2.5251,1.6713,1.5046,0.93,2.0011,High,Delhi,Delhi,28.710508,77.249485
"MIDC Ambad, Nashik - MPCB",2026-05-28,1.1395,1.3502,1.5199,0.93,1.2776,High,Nashik,Maharashtra,19.95022,73.73148
"Loni, Ghaziabad - UPPCB",2026-05-28,3.1562,1.5709,1.5469,0.92,2.2181,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"DM Office_Kasipur, Samastipur - BSPCB",2026-05-28,0.4016,1.3794,1.781,0.73,0.7934,Medium,Samastipur,Bihar,25.859655,85.77944
"Khatikan Mohalla, Dausa - RSPCB",2026-05-28,1.4775,1.4378,1.6056,0.93,1.4983,High,Dausa,Rajasthan,26.895552,76.334753
"Khaira, Boisar - MPCB",2026-05-28,1.4181,1.3068,1.5109,0.91,1.4116,High,Boisar,Maharashtra,19.786089,72.757971
"Jigar Colony, Moradabad - UPPCB",2026-05-28,1.5482,1.5299,1.6621,0.91,1.5712,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Tarakpur, Ahmednagar - MPCB",2026-05-28,0.9063,1.2653,1.6815,0.89,1.1498,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Jigani, Bengaluru - KSPCB",2026-05-28,1.36,1.0856,1.235,0.92,1.2549,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jhunsi, Prayagraj - UPPCB",2026-05-28,1.266,1.3425,1.778,0.92,1.3985,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Jhalamand, Jodhpur - RSPCB",2026-05-28,1.0686,1.4378,1.4675,0.93,1.2459,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-05-28,1.2767,1.3711,1.8378,0.92,1.4236,High,Bengaluru,Karnataka,12.920984,77.584908
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-05-28,2.4532,1.5709,1.859,0.92,2.0475,High,Delhi,Delhi,28.58028,77.233829
"Tarapur, Silchar - PCBA",2026-05-28,1.0909,1.0584,1.2783,0.93,1.1264,High,Silchar,Assam,24.82827,92.79525
"Jawahar Nagar, Puducherry - PPCC",2026-05-28,0.9942,1.2335,1.725,0.93,1.2043,High,Puducherry,Puducherry,11.9309,79.8027
"Tata Stadium, Jorapokhar - JSPCB",2026-05-28,1.5247,1.1377,1.103,0.78,1.3069,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Jai Bhim Nagar, Meerut - UPPCB",2026-05-28,1.9043,1.5837,1.8025,0.93,1.7937,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Jahangirpuri, Delhi - DPCC",2026-05-28,2.8081,1.6713,1.2984,0.93,2.0339,High,Delhi,Delhi,28.73282,77.170633
"Jagamohanpur, Keonjhar - OSPCB",2026-05-28,1.2409,1.3449,1.9551,0.89,1.4185,High,Keonjhar,Odisha,21.6439,85.599355
"Jadavpur, Kolkata - WBPCB",2026-05-28,1.077,1.3711,1.1689,0.92,1.1677,High,Kolkata,West_Bengal,22.49929,88.36917
"JNU, Delhi - DPCC",2026-05-28,2.0841,1.1461,1.9236,0.79,1.7591,Medium,Delhi,Delhi,28.540721,77.168544
"Tata Township, Bileipada - OSPCB",2026-05-28,1.8903,1.4853,1.9983,0.82,1.8046,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Industrial Area, Hajipur - BSPCB",2026-05-28,1.6574,1.5837,1.8077,0.93,1.6746,High,Hajipur,Bihar,25.697189,85.2459
"Indra Nagar, Jhunjhunu - RSPCB",2026-05-28,1.7168,1.5709,1.6191,0.92,1.6547,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Indirapuram, Ghaziabad - UPPCB",2026-05-28,2.5937,1.6421,1.5853,0.93,2.0457,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Indira Colony Vistar, Pali - RSPCB",2026-05-28,1.5831,1.628,1.8766,0.92,1.6634,High,Pali,Rajasthan,25.771061,73.340227
"Idgah Hills, Bhopal - MPPCB",2026-05-28,1.448,1.502,1.5724,0.91,1.4918,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Kadri, Mangalore - KSPCB",2026-05-28,0.7427,1.0,1.6841,0.36,0.9817,Provisional,Mangalore,Karnataka,12.88925,74.853
"Kharahiya Basti, Araria - BSPCB",2026-05-28,1.1638,1.4378,1.3585,0.93,1.2753,High,Araria,Bihar,26.146529,87.454184
"Kalabhavan, Dharwad - KSPCB",2026-05-28,1.578,1.2449,1.2186,0.8,1.3941,Medium,Dharwad,Karnataka,15.459706,75.008381
"Kalidaspur, Balasore - OSPCB",2026-05-28,1.1683,1.4962,1.503,0.93,1.3236,High,Balasore,Odisha,21.51161,86.89088
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-05-28,2.2051,1.628,1.6039,0.92,1.8876,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Sector-2, Rourkela - OSPCB",2026-05-28,1.3702,1.1673,1.3475,0.61,1.3109,Low,Rourkela,Odisha,22.245,84.88111111
