station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-09-20,1.817,1.5477,1.9146,0.79,1.7686,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-20,1.6909,1.8,1.6309,1.0,1.7021,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-20,1.4924,1.7,1.4401,1.0,1.5281,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-20,1.8773,1.5973,1.4089,0.87,1.6781,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-20,1.786,1.7246,1.9024,0.98,1.7986,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-20,1.9348,1.9333,1.7604,1.0,1.8893,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-20,1.5676,1.5866,1.4986,0.98,1.5547,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-20,1.9699,1.773,1.102,0.97,1.6594,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-18,1.3769,1.2415,1.3453,0.98,1.334,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-20,1.0408,1.0,1.2231,1.0,1.0729,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-20,1.0858,1.0333,1.1674,1.0,1.092,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-20,1.4674,1.6781,1.2036,0.99,1.4441,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-20,1.046,1.2191,1.2811,0.95,1.1433,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-20,1.2117,1.0333,1.1856,1.0,1.1581,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-20,0.9461,1.0678,1.1325,0.99,1.02,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-20,1.1459,1.138,1.2917,0.98,1.1787,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-20,1.0339,1.0365,1.2055,0.95,1.0751,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-20,1.5302,1.5667,1.8812,1.0,1.6208,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-20,0.9187,1.0,1.0739,0.97,0.9757,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-20,1.1392,1.0,1.1774,0.91,1.1118,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-20,1.4555,1.2,1.1498,1.0,1.3075,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-20,1.2273,1.2864,1.258,0.96,1.2495,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-20,1.483,1.4,1.2404,1.0,1.398,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-20,1.3836,1.2,1.2069,1.0,1.2904,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-20,1.2503,1.0333,1.2047,1.0,1.1811,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-20,1.4162,1.3051,1.2125,0.99,1.3348,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-20,1.1892,1.1035,1.2036,0.98,1.1707,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-20,1.0952,1.0,1.144,0.95,1.0823,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-20,1.1504,1.0,1.128,1.0,1.1054,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-20,1.0763,1.0,1.1122,1.0,1.0654,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-20,0.81,1.0,1.1974,0.92,0.9414,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-11,0.8749,1.0,1.1107,0.74,0.9602,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-20,1.1098,1.0333,1.2569,1.0,1.1247,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-20,1.1102,1.0,1.0739,0.89,1.0726,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-20,1.1123,1.0,1.1107,0.98,1.0827,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-20,0.8464,1.0,1.0279,1.0,0.9264,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-20,0.9118,1.0,1.2216,1.0,1.0039,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-20,1.1004,1.0,1.0887,0.97,1.0715,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-20,1.8071,1.8626,1.8137,0.98,1.8225,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-20,1.6724,1.9333,1.7951,1.0,1.7651,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-20,1.1124,1.0,1.2196,1.0,1.1084,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-10,1.2678,1.0408,1.0375,0.9,1.1478,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-20,1.1971,1.0745,1.2917,0.94,1.1876,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-20,1.1793,1.1333,1.1354,1.0,1.1566,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-20,1.2493,1.0351,1.075,0.97,1.1479,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-20,1.0792,1.0,1.1674,1.0,1.0798,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-14,0.709,1.0,1.0,0.77,0.842,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-09-18,0.7681,1.0,1.0,0.71,0.8764,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-09-20,1.6562,1.6124,1.9113,0.9,1.7051,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-20,1.2174,1.2811,1.243,0.97,1.2395,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-20,1.1866,1.0678,1.1981,0.99,1.1585,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-20,1.0893,1.0339,1.1543,0.99,1.0909,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-20,1.2051,1.2,1.1651,1.0,1.1937,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-20,1.2887,1.0,1.0278,0.82,1.143,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-20,1.2236,1.1667,1.1632,1.0,1.1939,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-20,1.7392,1.694,1.7557,0.9,1.7319,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-20,0.9709,1.0333,1.1107,1.0,1.0199,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-20,1.1159,1.0,1.1446,0.89,1.0926,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-20,1.4906,1.4333,1.5943,1.0,1.5011,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-20,1.1361,1.1356,1.4794,0.99,1.2135,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-18,0.7657,1.0,1.0997,0.98,0.8961,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-20,1.2965,1.2712,1.3014,0.99,1.2914,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-20,1.548,1.5164,1.0444,0.68,1.3957,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-20,1.0664,1.0345,1.1325,0.98,1.0744,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-20,0.7888,1.0,1.0776,0.94,0.9049,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-18,1.0807,1.0,1.1434,0.87,1.075,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-20,0.9309,1.0,1.1143,1.0,0.9913,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-20,1.1467,1.0333,1.1471,0.9,1.1173,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-20,1.2188,1.1863,1.4413,0.94,1.2624,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-20,1.6668,1.7667,1.7617,1.0,1.7148,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-20,1.7542,1.6103,1.6865,0.89,1.7002,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-20,2.246,1.9661,1.6356,0.98,2.0069,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-20,0.9232,1.0,1.2024,0.99,1.0061,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-20,1.8165,1.5425,1.5691,0.99,1.6811,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-20,1.6725,1.6087,1.7076,0.96,1.6649,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-20,1.0699,1.0716,1.2828,0.96,1.12,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-20,2.1844,1.9832,1.7781,0.99,2.0253,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-20,1.323,1.3051,1.4261,0.99,1.3435,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-20,2.17,1.9661,1.7627,0.98,2.0099,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-20,1.9853,1.8572,1.844,0.94,1.9167,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-20,1.8207,1.8476,1.7388,0.99,1.8065,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-20,1.1929,1.0678,1.1974,0.99,1.1614,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-20,1.2508,1.0351,1.0,0.77,1.1281,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-20,1.0597,1.0339,1.2944,0.99,1.1072,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-20,0.907,1.0333,1.1297,1.0,0.9899,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-20,1.3723,1.2,1.1856,1.0,1.2794,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-20,1.8136,1.6667,1.6387,1.0,1.7312,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-20,0.8203,1.0,1.2186,0.9,0.9516,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-18,1.3477,1.073,1.1478,0.85,1.223,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-20,1.4231,1.5333,1.3287,1.0,1.4252,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-20,1.5521,1.5667,1.3365,1.0,1.4987,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-19,1.3788,1.426,1.8794,0.49,1.5024,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-20,0.9784,1.0,1.0739,1.0,1.0069,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-20,1.4196,1.2667,1.2702,1.0,1.3419,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-20,1.1774,1.1,1.0974,1.0,1.1374,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-20,1.275,1.0,1.0697,0.89,1.1483,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-20,1.3806,1.2108,1.1856,0.97,1.2861,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-20,1.5599,1.6676,1.2237,0.97,1.4928,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-20,1.6621,1.7333,1.3046,1.0,1.581,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-20,1.3923,1.5667,1.4411,1.0,1.4464,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-20,1.238,1.0345,1.0279,0.98,1.1299,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-20,1.2074,1.0345,1.1543,0.98,1.1486,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-20,0.9977,1.0,1.2501,1.0,1.0562,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-20,0.3961,1.0,1.0,0.95,0.6294,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-20,0.7997,1.0,1.1107,0.98,0.918,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-18,1.3011,1.0365,1.1491,0.95,1.1916,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-20,0.8893,1.0,1.1856,0.98,0.984,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-20,0.9527,1.0,1.2161,0.96,1.025,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-20,1.2357,1.069,1.1307,0.98,1.1656,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-20,0.9094,1.0,1.0419,0.87,0.9634,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-20,1.2472,1.138,1.1416,0.98,1.1923,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-20,0.8363,1.0,1.1107,0.81,0.9388,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-20,1.1101,1.0716,1.3767,0.96,1.1612,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-20,0.3362,1.0,1.0278,0.81,0.5838,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-20,1.8834,1.8033,1.7605,0.95,1.8319,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-20,1.1463,1.0339,1.2913,0.99,1.1509,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-20,0.7032,1.0,1.0739,0.98,0.8537,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-20,0.8403,1.2811,1.2533,0.87,1.0319,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-20,1.7987,1.8333,1.7262,1.0,1.7888,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-20,1.2371,1.0,1.1122,0.96,1.1422,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-20,0.9746,1.3904,1.94,0.74,1.2651,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-20,1.1024,1.0,1.1856,0.94,1.0956,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-20,1.3971,1.3333,1.1856,1.0,1.3253,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-20,1.7307,1.8333,1.8865,1.0,1.7941,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-20,1.4194,1.4,1.2748,1.0,1.377,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-20,1.4031,1.1074,1.2569,0.96,1.2866,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-20,0.7092,1.0,1.0555,0.98,0.8536,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-20,1.0828,1.0716,1.1543,0.96,1.0974,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-20,1.3042,1.1,1.1397,1.0,1.2084,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-18,1.0644,1.1581,1.5129,0.82,1.187,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-20,1.1574,1.0,1.1607,0.99,1.1166,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-20,1.5863,1.4949,1.227,0.93,1.4658,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-20,1.2341,1.0678,1.3348,0.99,1.2138,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-20,1.435,1.4667,1.3335,1.0,1.4166,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-20,0.79,1.0,1.1107,0.95,0.9125,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-20,1.087,1.0,1.075,0.99,1.0616,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-18,1.3691,1.2811,1.225,0.97,1.3096,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-20,1.29,1.3046,1.5075,0.93,1.345,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-20,1.995,1.8667,1.882,1.0,1.9337,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-20,1.4774,1.4557,1.1133,0.83,1.3714,Medium,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-20,0.8804,1.0,1.0444,1.0,0.9486,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Toll Gate, Tirumala - APPCB",2026-09-20,1.1325,1.0678,1.1307,0.99,1.1155,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-20,1.0464,1.0,1.1289,0.92,1.0544,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-20,1.5171,1.2752,1.8652,0.81,1.5296,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-20,1.6533,1.6211,1.744,0.98,1.6673,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-20,1.254,1.0,1.1104,0.85,1.1495,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-20,0.9794,1.0,1.1856,0.96,1.0327,High,Asansol,West Bengal,23.616515,87.119133
"Udyogamandal, Eloor - Kerala PCB",2026-09-18,1.269,1.1225,1.0375,0.9,1.1702,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-19,0.7514,1.0,1.1107,0.98,0.8899,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-20,1.579,1.6,1.307,1.0,1.5111,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-20,1.0685,1.0,1.0597,1.0,1.0488,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-20,0.813,1.0678,1.1831,0.99,0.9559,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-20,1.4857,1.2506,1.1107,0.96,1.3233,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-20,1.7219,1.5715,1.5639,0.9,1.643,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-20,1.6811,1.6803,1.6784,0.96,1.6802,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-20,1.7892,1.8137,1.8255,0.99,1.8043,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-20,1.0297,1.0333,1.1325,1.0,1.0554,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-20,1.3217,1.414,1.1324,0.98,1.2932,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-20,0.9747,1.0,1.037,0.9,0.9963,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-20,1.5338,1.2811,1.3256,0.97,1.4138,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-20,1.122,1.0333,1.0501,1.0,1.0811,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-20,1.2801,1.3984,1.2605,0.91,1.3037,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-20,1.0544,1.0667,1.1759,0.9,1.0867,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-20,0.8802,1.0,1.1107,0.96,0.9632,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-20,1.5594,1.6617,1.9016,0.92,1.6649,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-20,1.1484,1.0,1.2663,1.0,1.1368,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-20,0.7941,1.0,1.1325,0.99,0.9193,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-20,1.5412,1.5764,1.6075,0.99,1.5663,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-20,1.0337,1.2284,1.1107,0.93,1.0988,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-20,0.4982,1.0,1.0,0.5,0.7058,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-20,1.9199,1.8971,1.8337,0.98,1.8923,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-20,1.3548,1.276,1.4423,0.98,1.3557,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-20,0.8593,1.0373,1.1543,0.94,0.9697,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-20,1.4449,1.6,1.4809,1.0,1.4914,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-20,1.4569,1.4568,1.2584,0.93,1.4045,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-20,0.6779,1.0,1.1107,0.9,0.8452,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-20,0.9221,1.0351,1.2818,0.97,1.0306,High,Hyderabad,Telangana,17.349694,78.451437
