station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-28,0.9912,1.0,1.195,0.99,1.0409,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.6492,1.5842,1.5543,0.95,1.6087,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-28,1.6452,1.5866,1.7161,0.98,1.6476,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-28,1.395,1.5,1.3007,1.0,1.3959,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-28,1.4847,1.1695,1.2691,0.89,1.3449,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-28,1.6498,1.5477,1.3287,0.95,1.5381,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-28,1.7801,1.9,1.8005,1.0,1.8145,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-28,1.4004,1.2712,1.2744,0.99,1.3351,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-28,1.8813,1.9832,1.6888,0.99,1.8555,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-28,1.2166,1.2667,1.3687,1.0,1.2656,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-28,0.8877,1.0,1.1289,1.0,0.9712,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-28,1.139,1.0333,1.2216,1.0,1.1312,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-28,1.2903,1.3051,1.3018,0.99,1.2969,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-28,0.9948,1.073,1.376,0.95,1.0994,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-28,1.0873,1.0667,1.2303,1.0,1.1161,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-28,1.0532,1.0667,1.208,1.0,1.0934,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-28,1.0423,1.0345,1.2837,0.98,1.096,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-28,1.3031,1.1826,1.2917,0.95,1.2691,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-28,1.2059,1.2034,1.5692,0.99,1.2873,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-28,0.8951,1.0,1.0923,0.99,0.9672,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-28,1.0895,1.0,1.1856,0.89,1.0892,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-28,1.3781,1.0667,1.1782,1.0,1.2429,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-28,1.1649,1.0389,1.1674,0.92,1.1326,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-28,1.4367,1.2108,1.1491,0.97,1.3018,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-28,1.3838,1.179,1.2569,0.96,1.2979,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-28,1.2721,1.0678,1.3386,0.99,1.2332,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-28,1.4628,1.5,1.4286,1.0,1.4633,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-28,1.0674,1.069,1.1856,0.98,1.0962,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-28,1.253,1.0,1.0984,0.88,1.146,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-28,1.1412,1.0,1.1389,1.0,1.1036,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-28,1.0162,1.0,1.1491,0.99,1.0437,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-28,0.6943,1.0,1.1015,0.93,0.8536,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-28,0.8339,1.0,1.214,0.86,0.9586,High,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-28,1.0927,1.0,1.1674,1.0,1.0865,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-28,1.2164,1.0,1.205,0.77,1.1555,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-28,1.2867,1.0667,1.1107,1.0,1.1834,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-28,0.8596,1.0,1.0,0.98,0.9272,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-28,1.0129,1.0,1.2216,0.9,1.058,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-28,1.0964,1.0,1.1902,0.96,1.0937,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-28,1.4666,1.5866,1.3845,0.98,1.4743,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-28,1.7142,1.9667,1.8137,1.0,1.7993,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-28,1.0898,1.0339,1.1584,0.99,1.0921,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-28,1.1829,1.0339,1.1122,0.99,1.1262,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-08-28,1.3178,1.1291,1.3491,0.78,1.2753,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-28,1.3579,1.4667,1.6123,1.0,1.4451,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-28,1.1889,1.0358,1.1122,0.96,1.1296,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-28,1.0147,1.0,1.1355,1.0,1.0398,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-28,0.998,1.0,1.0278,0.95,1.0059,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-28,1.3826,1.4282,1.2945,0.92,1.3711,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-28,1.1354,1.3051,1.2605,0.99,1.2068,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-28,1.0639,1.0339,1.1831,0.99,1.0848,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-28,1.2671,1.2333,1.2762,1.0,1.2608,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-28,1.1999,1.4667,1.2666,1.0,1.2788,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-28,0.8319,1.0,1.2009,0.78,0.9548,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-28,1.173,1.0678,1.2099,0.99,1.1547,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-28,1.7569,1.7396,1.8784,0.92,1.7821,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-28,1.0658,1.0333,1.208,1.0,1.0912,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-28,1.0791,1.0,1.1267,0.89,1.0702,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8537,1.0,1.0111,0.65,0.9265,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-28,1.3629,1.3795,1.5622,0.98,1.4145,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-28,1.2031,1.2373,1.3588,0.99,1.249,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-28,0.8026,1.0,1.0997,1.0,0.9174,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-28,1.2603,1.2148,1.3215,0.96,1.2637,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-28,1.3261,1.4518,1.0887,0.68,1.2912,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-28,0.9827,1.0,1.1494,0.95,1.0264,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-22,0.7772,1.0,1.0813,0.95,0.899,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-28,1.1179,1.0,1.208,0.88,1.1085,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-28,1.0069,1.0,1.2306,1.0,1.0569,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-28,1.275,1.0,1.1307,0.87,1.1644,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-28,1.0718,1.0761,1.2186,0.93,1.1079,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-28,1.5281,1.4919,1.4161,0.97,1.4903,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-28,1.6459,1.5,1.593,0.9,1.595,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-28,2.2516,1.8815,1.6404,0.99,1.9889,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-28,0.8236,1.0,1.1831,0.99,0.9465,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-28,1.4637,1.2415,1.0375,0.98,1.2889,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-28,1.401,1.3795,1.1856,0.98,1.3386,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-28,1.1289,1.1095,1.2917,0.95,1.1625,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-28,1.8879,1.8626,1.7276,0.98,1.8403,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-28,1.3563,1.339,1.4087,0.99,1.3649,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-28,1.8829,1.7303,1.7865,0.95,1.8195,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-28,1.6577,1.6211,1.5419,0.98,1.6189,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-28,1.7028,1.8476,1.7766,0.99,1.7564,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-28,1.446,1.4216,1.4261,0.97,1.4349,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-28,1.0293,1.0,1.0,0.8,1.0146,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-28,0.9811,1.0,1.2562,0.97,1.0486,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-28,0.836,1.0,1.1107,1.0,0.9386,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-28,1.3291,1.0358,1.1856,0.96,1.2136,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-28,1.9595,1.8367,1.9102,0.91,1.9158,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-28,0.7769,1.0,1.0944,0.96,0.9015,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-28,1.2994,1.0,1.2216,0.89,1.1984,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-28,1.3172,1.1667,1.2036,1.0,1.2494,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-28,1.4841,1.6333,1.5143,1.0,1.5278,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-25,0.6849,1.0,1.2397,0.44,0.8732,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-28,0.8213,1.0,1.1325,0.88,0.9349,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-28,1.2989,1.0,1.1877,0.99,1.1898,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-28,1.0833,1.0339,1.1222,0.99,1.0802,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-28,1.3077,1.0,1.1491,0.86,1.184,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-28,1.4671,1.5425,1.5596,0.99,1.5084,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-28,1.6057,1.9333,1.4261,1.0,1.6329,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-28,1.5888,1.5764,1.1854,0.99,1.4737,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-28,1.3338,1.4667,1.3574,1.0,1.3718,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-28,1.2355,1.0339,1.1406,0.99,1.1583,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-28,1.1733,1.0,1.2569,0.98,1.1469,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-28,0.9549,1.0,1.1974,0.98,1.0222,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-28,0.3315,1.0,1.0,1.0,0.5758,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-28,0.904,1.0,1.1471,1.0,0.984,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-28,1.2137,1.0,1.0,0.82,1.1017,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-28,0.9143,1.0,1.1471,0.98,0.9895,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-28,0.8905,1.0,1.2467,0.98,0.9971,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-28,1.2947,1.138,1.2393,0.98,1.24,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-28,0.907,1.0,1.0279,0.89,0.959,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-28,1.3263,1.345,1.1649,0.98,1.2885,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-28,0.9167,1.0,1.1107,0.83,0.9829,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-28,0.9945,1.0,1.4252,0.97,1.0896,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-28,0.3214,1.0,1.0,0.85,0.5669,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-28,1.2174,1.2582,1.3314,0.88,1.2552,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-28,1.2416,1.0703,1.2811,0.97,1.2058,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-28,0.7971,1.0,1.0997,0.94,0.9143,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-28,1.0366,1.0,1.1302,0.86,1.0498,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-28,1.6572,1.7667,1.6002,1.0,1.6693,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-28,1.0686,1.0,1.1107,0.91,1.0612,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-28,0.7885,1.1369,1.4081,0.76,0.9989,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-28,0.9783,1.0,1.1471,0.99,1.0236,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-28,1.2371,1.0,1.075,0.98,1.1325,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-28,1.6777,1.7333,1.7605,1.0,1.7119,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-28,1.3193,1.1405,1.2627,0.97,1.2583,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-28,1.4299,1.2811,1.1442,0.97,1.3158,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-28,0.56,1.0,1.0739,0.95,0.7618,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-28,0.9601,1.0703,1.3014,0.97,1.0645,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-28,1.2789,1.1074,1.1325,0.96,1.1968,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-28,1.1705,1.0,1.3758,0.87,1.1717,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-28,1.1303,1.0,1.1629,1.0,1.104,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-28,1.4507,1.2513,1.1823,0.89,1.3283,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-28,1.1886,1.1,1.3444,1.0,1.2023,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-28,1.3414,1.3651,1.2776,0.95,1.331,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-08-25,0.9063,1.0,1.1325,0.97,0.9821,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-28,1.0912,1.0,1.0375,0.99,1.0543,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-28,1.4019,1.5764,1.0894,0.99,1.3554,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-27,1.3065,1.2282,1.3396,0.86,1.2946,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-28,2.0804,1.9154,1.9243,0.99,1.9985,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-25,1.3243,1.4472,1.0566,0.94,1.2797,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-28,0.9128,1.0,1.1543,0.98,0.9903,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1822,1.0,1.0222,0.77,1.0933,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-28,1.0232,1.0667,1.1434,1.0,1.063,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-28,1.0234,1.0,1.1674,0.99,1.0515,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-28,1.3781,1.1952,1.5338,0.84,1.366,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-28,1.3267,1.2506,1.3988,0.96,1.3247,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-28,1.1752,1.0,1.1838,0.89,1.1308,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-28,0.9024,1.0,1.0592,0.97,0.9637,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.518,1.0,1.208,0.63,0.7545,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-28,1.0986,1.0,1.0222,0.88,1.0539,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-28,0.8037,1.0,1.0923,0.98,0.9165,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-28,1.338,1.1405,1.2541,0.97,1.265,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-28,1.0582,1.0,1.0739,0.99,1.0472,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-28,0.6322,1.0,1.1325,0.98,0.8203,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-28,1.4095,1.1142,1.2216,0.93,1.2823,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-28,1.3188,1.1675,1.2917,0.89,1.2726,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-28,1.6949,1.773,1.6407,0.97,1.7002,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-28,1.5339,1.5521,1.6621,0.98,1.5696,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-28,1.1153,1.0667,1.1325,1.0,1.1072,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-28,1.2394,1.2333,1.1215,1.0,1.2073,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-28,0.8792,1.0,1.0739,0.95,0.9545,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-28,1.6228,1.8281,1.4261,0.98,1.6187,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.094,1.0,1.0,0.83,1.046,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-28,1.1862,1.0,1.061,1.0,1.1054,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-24,1.3853,1.527,1.2393,0.97,1.3805,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-28,0.949,1.0,1.0776,0.9,0.9925,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-28,0.8568,1.0,1.1107,0.96,0.9503,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-28,1.8206,1.9135,1.7343,0.97,1.8212,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-28,1.1216,1.0,1.2553,0.92,1.121,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-28,0.8127,1.0,1.1651,0.99,0.9366,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-28,1.5351,1.5764,1.4081,0.99,1.5123,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-27,1.1785,1.9661,1.0444,0.98,1.2995,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-28,0.4458,1.0,1.0,0.5,0.6677,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-28,2.1243,1.8951,1.9205,0.96,2.0131,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-28,1.2521,1.2034,1.4756,0.99,1.2917,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-28,1.1382,1.069,1.1122,0.98,1.114,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-28,1.223,1.1667,1.3408,1.0,1.2368,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-28,1.4165,1.3674,1.2779,0.9,1.3684,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-28,0.6923,1.0,1.1471,0.84,0.8611,Medium,Gangtok,Sikkim,27.33853,88.614099
