station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pratap Nagar, Bhilwara - RSPCB",2026-07-31,1.2772,1.2373,1.208,0.99,1.2496,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-31,0.9832,1.0333,1.1687,1.0,1.0395,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-31,1.6507,1.6336,1.688,0.94,1.6556,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-31,1.7997,1.6442,1.7266,0.99,1.7413,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-31,1.6068,1.6,1.6017,1.0,1.6038,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-31,1.8172,1.4485,1.391,0.88,1.6061,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-31,1.6093,1.4746,1.6237,0.99,1.578,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-31,1.951,1.9661,1.8603,0.98,1.9316,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-31,1.6231,1.345,1.291,0.98,1.4625,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-31,1.7967,1.8971,1.7651,0.98,1.8132,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.6193,1.0,1.0,0.3,0.787,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-31,1.0693,1.0333,1.1894,1.0,1.0888,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-31,0.9105,1.0,1.1651,1.0,0.9913,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-31,1.173,1.138,1.2199,0.98,1.1756,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-31,1.2446,1.4407,1.1856,0.99,1.2754,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-31,1.0619,1.2335,1.4097,0.92,1.1833,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-31,1.0906,1.073,1.1434,0.95,1.0991,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-31,1.1668,1.3667,1.3276,1.0,1.2537,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-31,1.0578,1.0,1.1725,0.99,1.0702,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-31,1.4626,1.4407,1.7889,0.99,1.5323,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-07-31,1.0505,1.0,1.3996,0.73,1.1148,Medium,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-07-31,0.8788,1.0,1.0739,0.99,0.9543,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-31,1.043,1.0,1.0375,0.96,1.0307,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-31,1.3772,1.1356,1.1122,0.99,1.2441,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-31,0.854,1.0,1.1902,0.95,0.9652,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-31,1.484,1.4407,1.3528,0.99,1.4393,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-31,1.3916,1.207,1.1681,0.98,1.2855,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-31,1.1951,1.0333,1.2305,1.0,1.1608,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-31,1.2755,1.1667,1.2095,1.0,1.2309,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-31,0.9912,1.0339,1.3087,0.99,1.0738,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-07-31,1.154,1.0,1.0,0.72,1.0742,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-31,1.1537,1.0,1.227,1.0,1.1305,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-31,0.9854,1.0,1.1687,1.0,1.0321,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-31,0.7646,1.0,1.2116,0.91,0.9174,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-07-31,1.0068,1.0,1.1122,0.91,1.0304,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-31,2.3278,1.7826,1.9404,0.84,2.0807,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-31,1.6966,1.5764,1.5099,0.99,1.6179,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-31,0.9817,1.0,1.1033,0.99,1.0155,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-31,0.8325,1.0,1.1774,0.91,0.9504,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-31,0.9095,1.0,1.1471,0.99,0.987,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-31,1.6542,1.2921,1.4821,0.95,1.513,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-31,1.6762,1.7333,1.4137,1.0,1.6198,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-31,1.2393,1.3727,1.4875,0.94,1.3308,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-31,1.1654,1.0,1.0375,0.91,1.0895,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.0592,1.0761,1.2421,0.93,1.1066,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-31,1.333,1.2667,1.3164,1.0,1.312,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-31,1.2652,1.3105,1.2036,0.98,1.2606,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-31,1.0552,1.0,1.1491,1.0,1.0635,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-31,1.0893,1.0,1.2402,0.9,1.1014,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.6193,1.0,1.0,0.3,0.787,Provisional,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-31,1.7697,1.5307,1.6509,0.9,1.6773,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-31,1.1688,1.0678,1.1867,0.99,1.147,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-31,1.0477,1.0667,1.1955,1.0,1.0877,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-31,1.214,1.1333,1.263,1.0,1.2052,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-31,1.3657,1.5,1.4085,1.0,1.4089,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-31,1.1596,1.1,1.2665,0.9,1.1699,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-31,1.0956,1.3333,1.1759,1.0,1.1713,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-30,1.7275,1.8433,1.7557,0.97,1.7629,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-31,1.1048,1.1035,1.2038,0.98,1.1285,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-31,1.0808,1.0,1.0758,0.89,1.0588,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-31,0.8364,1.0,1.0222,0.64,0.9196,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-31,1.5705,1.5667,1.5419,1.0,1.5624,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-31,1.4384,1.5764,1.6221,0.99,1.5166,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-31,0.8317,1.0,1.0521,0.99,0.9236,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-31,1.4259,1.4568,1.4207,0.97,1.4322,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-31,1.2934,1.9154,1.1107,0.99,1.3735,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-31,1.2591,1.345,1.3426,0.98,1.3008,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-31,0.7283,1.0,1.0813,0.98,0.8702,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-31,0.9991,1.0,1.2708,0.83,1.0613,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-31,0.9014,1.0,1.1297,1.0,0.9788,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-31,0.9857,1.0,1.1543,0.82,1.0291,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-31,1.1076,1.1667,1.2913,1.0,1.166,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-31,1.6329,1.5333,1.7419,1.0,1.6336,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-31,1.8334,1.6333,1.7828,0.9,1.7688,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-31,2.2577,1.9,1.5519,1.0,1.969,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-31,0.9171,1.0,1.2186,0.98,1.0062,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-31,1.638,1.5973,1.647,0.97,1.63,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-31,1.6063,1.4568,1.529,0.93,1.5484,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-31,1.0379,1.069,1.1491,0.98,1.0725,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-31,1.8424,1.6901,1.8049,0.98,1.7938,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-31,1.9042,1.8333,1.7977,1.0,1.8593,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-31,2.0761,1.7171,1.7818,0.91,1.9056,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-31,2.0004,1.7161,1.8416,0.96,1.8858,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-31,1.4565,1.6333,1.4261,1.0,1.4909,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-31,1.4084,1.4568,1.2397,0.97,1.3758,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-31,1.4985,1.0,1.0375,0.75,1.2355,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-31,1.1687,1.2712,1.3621,0.99,1.2401,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-31,0.7921,1.0,1.0813,0.99,0.9075,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-31,1.4905,1.4,1.2519,1.0,1.4047,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-31,2.3573,1.7826,1.6938,0.94,2.0239,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-31,0.9432,1.0,1.2216,0.94,1.021,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-31,1.3594,1.276,1.4398,0.88,1.3574,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-31,1.6586,1.5175,1.4821,0.98,1.5772,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-31,1.371,1.3333,1.4705,1.0,1.3855,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-31,0.5365,1.0,1.0,0.67,0.7325,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-31,1.0051,1.0,1.0666,0.89,1.0188,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-31,1.7771,1.5333,1.6554,1.0,1.6827,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-31,1.6171,1.7246,1.3493,0.98,1.5706,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-31,1.3667,1.0,1.1782,0.75,1.218,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-31,1.4004,1.2148,1.2917,0.96,1.3245,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-31,1.6599,1.6667,1.2952,1.0,1.5617,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-31,2.0563,1.9667,1.6829,1.0,1.9341,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-31,1.3149,1.4407,1.2346,0.99,1.3243,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-31,1.2911,1.1,1.2646,1.0,1.234,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-31,1.0257,1.0339,1.3183,0.99,1.0943,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-31,0.8968,1.0,1.1471,0.98,0.9801,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-31,0.4342,1.0333,1.0,1.0,0.6644,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-31,0.8458,1.0,1.096,0.99,0.941,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0394,1.0,1.0,0.72,1.0195,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-31,0.8502,1.0,1.1902,1.0,0.9631,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-31,0.8744,1.0,1.2121,1.0,0.9811,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-31,1.309,1.4382,1.31,0.95,1.3404,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-31,1.1243,1.0,1.0,0.72,1.0603,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-31,1.381,1.276,1.2917,0.98,1.3315,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-31,1.0757,1.0,1.1325,0.87,1.0699,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-31,1.1314,1.0,1.2393,1.0,1.1223,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-31,0.4061,1.0,1.0111,0.96,0.639,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-27,1.1174,1.073,1.1759,0.95,1.1204,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-31,1.1581,1.1491,1.3706,0.94,1.2056,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-31,0.8921,1.0,1.1831,0.98,0.9851,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-31,1.3483,1.1328,1.0554,0.77,1.2142,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-31,1.7834,1.8137,1.739,0.99,1.7797,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-31,1.206,1.0,1.1491,0.94,1.137,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-31,0.8988,1.0,1.0997,0.99,0.9708,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-31,1.2494,1.0761,1.2569,0.93,1.2055,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-31,1.7663,1.8081,1.9489,0.97,1.8209,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-31,1.4487,1.4068,1.3511,0.99,1.4132,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-31,1.4198,1.2373,1.1122,0.99,1.2905,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-31,0.6042,1.0,1.0739,0.97,0.7913,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-31,1.0811,1.4667,1.2497,1.0,1.2098,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-31,1.1272,1.0419,1.1778,0.89,1.1174,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-31,1.3735,1.1118,1.282,0.94,1.2806,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-31,1.1217,1.0,1.2045,1.0,1.1095,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-31,1.7385,1.2609,1.3406,0.94,1.5034,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-31,1.3127,1.1667,1.2569,1.0,1.2608,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-31,1.5007,1.4382,1.4821,0.95,1.4802,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2322,1.5774,1.994,0.7,1.9897,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-31,0.9133,1.0,1.1216,0.99,0.9835,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-31,1.0366,1.0,1.0375,1.0,1.0276,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-31,1.2863,1.5667,1.1323,1.0,1.3089,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-31,1.3535,1.3729,1.5938,0.99,1.415,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-31,2.1887,1.9487,1.7496,0.97,2.0103,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-31,1.1377,1.0,1.1122,0.88,1.0953,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-31,1.0703,1.069,1.2811,0.98,1.1192,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-07-31,1.1587,1.0,1.0222,0.82,1.0824,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-31,1.0727,1.0678,1.1867,0.99,1.0989,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-31,1.0506,1.0351,1.2216,0.97,1.0869,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-31,1.1498,1.1675,1.2985,0.89,1.1899,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-31,1.2599,1.069,1.3413,0.98,1.2283,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-07-31,0.9988,1.0,1.0887,0.86,1.0209,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-31,0.8629,1.0,1.0592,0.97,0.9424,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-31,0.7104,1.0,1.0279,0.56,0.8487,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-30,0.832,1.0,1.1107,0.99,0.9364,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-31,1.8009,1.4949,1.5701,0.93,1.661,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-31,1.0642,1.0,1.0744,0.96,1.0503,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-31,0.7478,1.0351,1.1615,0.97,0.9055,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-31,1.4577,1.1946,1.1122,0.92,1.2962,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-31,1.6382,1.527,1.5419,0.97,1.5855,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-31,1.7834,1.7333,1.8363,1.0,1.7837,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-07-31,1.4848,1.1633,1.6128,0.75,1.4261,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-31,1.1063,1.1017,1.2255,0.99,1.1338,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-31,1.3445,1.527,1.2945,0.97,1.3749,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-31,0.847,1.0,1.0739,1.0,0.9369,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-31,1.6541,1.9487,1.2237,0.97,1.5982,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-31,1.0575,1.0,1.0,0.99,1.0283,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-31,1.1784,1.0333,1.0861,1.0,1.1173,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-07-31,1.1771,1.1651,1.2504,0.81,1.192,Medium,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-07-31,1.0902,1.0,1.1107,0.87,1.0719,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-31,0.8179,1.0,1.1107,0.98,0.9284,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-31,2.4103,1.8398,1.9061,0.95,2.1245,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-23,1.0814,1.0,1.0708,0.9,1.0578,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-31,0.9271,1.0358,1.1507,0.96,1.0061,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-31,1.6021,1.5521,1.5285,0.98,1.5709,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-31,1.178,1.9832,1.0666,0.99,1.3089,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-07-31,0.1716,1.0,1.0,0.4,0.4142,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-07-31,2.1401,1.8433,1.7843,0.97,1.9701,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-31,1.1328,1.0345,1.2324,0.98,1.1309,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-31,1.167,1.1,1.204,1.0,1.1589,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-07-31,1.305,1.3667,1.3064,1.0,1.3205,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
