station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pusa, Delhi - DPCC",2026-09-01,1.3978,1.6,1.2652,1.0,1.4102,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-01,1.5262,1.2034,1.2648,0.89,1.3722,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-01,1.7124,1.6938,1.3946,0.95,1.6223,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-01,1.7906,1.9,1.8005,1.0,1.8198,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-01,1.4889,1.4068,1.2931,0.99,1.4171,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-01,1.8832,1.9316,1.6532,0.98,1.8345,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-01,1.232,1.2667,1.3772,1.0,1.2756,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-01,0.8867,1.0,1.1471,1.0,0.9745,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-01,1.1328,1.0333,1.2216,1.0,1.1281,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-01,1.3222,1.4,1.2027,1.0,1.3099,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-01,0.9619,1.0703,1.2186,0.97,1.0481,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-01,1.0667,1.0333,1.1985,1.0,1.0895,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-01,1.0145,1.0333,1.1216,1.0,1.0451,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-01,1.049,1.0351,1.3401,0.97,1.1115,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-01,1.2011,1.1095,1.1856,0.95,1.1737,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-01,1.301,1.3051,1.6704,0.99,1.386,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-31,0.8972,1.0,1.0739,0.98,0.9642,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-01,1.105,1.0,1.1856,0.89,1.0969,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-01,1.3905,1.0667,1.2036,1.0,1.2552,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-01,1.2033,1.0761,1.1782,0.93,1.164,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-01,1.4512,1.246,1.1506,0.97,1.3182,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-01,1.3883,1.2148,1.2226,0.96,1.3008,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-01,1.2911,1.0678,1.3875,0.99,1.2536,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-01,1.4272,1.4,1.3311,1.0,1.3958,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-01,1.1034,1.0678,1.2829,0.99,1.1364,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-01,1.2505,1.0,1.1112,0.9,1.1481,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-01,1.1608,1.0,1.1856,1.0,1.1242,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-01,1.0544,1.0,1.1122,0.99,1.0545,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-01,0.7066,1.0,1.0877,0.93,0.8585,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-01,0.8305,1.0,1.1737,0.87,0.9485,High,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-01,1.0742,1.0,1.1307,1.0,1.0688,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-01,1.1826,1.0,1.1692,0.8,1.1308,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-01,1.1476,1.0,1.0776,0.99,1.0915,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-01,0.8621,1.0,1.0,0.98,0.9285,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-01,1.0405,1.0,1.2216,0.9,1.0724,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-01,1.1006,1.0,1.0887,0.95,1.0716,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-01,1.5714,1.6676,1.3845,0.97,1.5452,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-01,1.6765,1.9667,1.7892,1.0,1.7734,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-01,1.1046,1.0,1.1833,0.99,1.0962,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-01,1.196,1.0333,1.075,1.0,1.1227,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-01,1.2706,1.1101,1.3256,0.81,1.2415,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-01,1.3081,1.3667,1.5197,1.0,1.373,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-01,1.2008,1.0373,1.1122,0.94,1.1356,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-01,0.9967,1.0,1.1226,1.0,1.0276,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-28,0.8778,1.0,1.0,0.93,0.9369,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-01,1.4622,1.5179,1.2945,0.91,1.4316,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-01,1.1468,1.2811,1.2605,0.97,1.2072,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-01,1.0609,1.0339,1.2203,0.99,1.0916,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-01,1.2131,1.1667,1.223,1.0,1.2038,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-01,1.2088,1.5,1.2737,1.0,1.2926,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-01,0.7986,1.0,1.0693,0.78,0.9088,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-01,1.213,1.0678,1.1434,0.99,1.1577,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-01,1.7574,1.7396,1.9034,0.92,1.7883,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-01,1.036,1.0333,1.1651,1.0,1.0662,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-01,1.061,1.0,1.1555,0.89,1.068,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8553,1.0,1.0222,0.62,0.9299,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-01,1.3707,1.345,1.5517,0.98,1.4072,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-01,1.1799,1.2,1.3598,1.0,1.2277,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-01,0.7565,1.0,1.0518,1.0,0.8808,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-01,1.2706,1.179,1.3014,0.96,1.2546,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-01,1.4712,1.4082,1.0887,0.75,1.3497,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-01,1.0278,1.0,1.1247,0.96,1.044,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-01,0.7781,1.0,1.0666,0.94,0.8964,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-01,1.112,1.0,1.208,0.9,1.1055,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-01,0.9905,1.0,1.1808,1.0,1.0375,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-01,1.2567,1.0,1.0936,0.89,1.1464,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-01,1.1055,1.1142,1.2811,0.93,1.1493,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-01,1.5569,1.5622,1.3788,0.97,1.5116,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-01,1.6764,1.5667,1.5603,0.9,1.619,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-01,2.3036,1.9493,1.5818,0.99,2.0112,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-01,0.868,1.0,1.1769,0.99,0.9704,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-01,1.614,1.3795,1.0757,0.98,1.4022,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-01,1.4338,1.5175,1.1754,0.98,1.3838,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-01,1.0875,1.0373,1.2216,0.94,1.1064,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-01,1.9124,1.8971,1.7108,0.98,1.8562,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-01,1.3662,1.4,1.4261,1.0,1.3894,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-01,1.9076,1.7877,1.859,0.96,1.8648,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-01,1.7136,1.6901,1.5419,0.98,1.6632,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-01,1.7195,1.8476,1.7266,0.99,1.7525,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-01,1.4371,1.3865,1.2917,0.97,1.3868,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-31,1.0128,1.0,1.0,0.79,1.0064,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-01,1.0261,1.0,1.2562,0.96,1.0724,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-01,0.8292,1.0,1.0739,1.0,0.927,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-01,1.3759,1.1074,1.1856,0.96,1.2556,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-01,1.9895,1.8944,1.8488,0.94,1.9296,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-01,0.7974,1.0,1.1161,0.95,0.9179,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-01,1.334,1.0,1.2022,0.89,1.2094,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-01,1.371,1.3,1.2744,1.0,1.3284,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-01,1.4628,1.6,1.4972,1.0,1.5047,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-01,0.7201,1.0,1.2397,0.43,0.8954,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-01,0.7856,1.0,1.0739,0.89,0.9023,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-01,1.3175,1.1017,1.1831,0.99,1.2264,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-01,1.0756,1.0339,1.1331,0.99,1.079,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-01,1.3081,1.0,1.1674,0.87,1.1888,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-01,1.4454,1.4667,1.4838,1.0,1.4603,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-31,1.6047,1.9154,1.4261,0.99,1.6286,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-01,1.5713,1.5764,1.1854,0.99,1.4656,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-01,1.4057,1.6,1.3621,1.0,1.4406,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-01,1.2156,1.0345,1.1575,0.98,1.1534,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-31,1.1984,1.0,1.1543,0.97,1.1347,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-01,0.9642,1.0,1.1831,0.98,1.0241,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-01,0.3264,1.0,1.0,1.0,0.5713,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-01,0.8961,1.0,1.1471,1.0,0.9797,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-01,1.2371,1.0,1.0375,0.86,1.1225,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-01,0.935,1.0,1.1398,0.98,0.9991,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-01,0.9095,1.0,1.2397,0.97,1.0063,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-01,1.2966,1.138,1.1491,0.98,1.2177,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-01,0.9504,1.0,1.0279,0.89,0.9816,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-01,1.3191,1.339,1.1177,0.99,1.2703,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-28,0.8872,1.0,1.0887,0.79,0.9621,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-01,1.0041,1.0351,1.4768,0.97,1.1142,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-28,0.3137,1.0,1.0,0.81,0.5601,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-01,1.3847,1.3892,1.3413,0.92,1.3748,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-01,1.2294,1.0678,1.2913,0.99,1.2015,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-01,0.7664,1.0,1.0887,0.92,0.8942,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-01,0.9594,1.0,1.1302,0.86,1.0099,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-01,1.6708,1.8333,1.4834,1.0,1.6599,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-01,1.0864,1.0,1.0936,0.92,1.0659,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-29,0.8047,1.1771,1.521,0.77,1.0377,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-01,1.0206,1.0,1.1297,0.99,1.0415,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-01,1.2631,1.0345,1.075,0.98,1.1541,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-01,1.6176,1.7333,1.6839,1.0,1.6624,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-01,1.3573,1.2811,1.2419,0.97,1.3084,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-01,1.4145,1.1757,1.1122,0.97,1.2718,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-01,0.5914,1.0,1.0444,0.97,0.7774,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-01,0.9575,1.0703,1.2533,0.97,1.0531,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-01,1.2773,1.1054,1.1622,0.97,1.2032,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-01,1.1173,1.0456,1.3065,0.86,1.1428,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-01,1.1407,1.0,1.1759,0.99,1.1122,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-01,1.4344,1.2858,1.166,0.9,1.3253,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-01,1.1583,1.1,1.392,1.0,1.1972,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-01,1.348,1.3865,1.2701,0.97,1.3375,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-01,0.8709,1.0,1.0887,0.96,0.9533,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-01,1.0866,1.0,1.0375,0.99,1.0521,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-01,1.4013,1.5085,1.108,0.99,1.346,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-01,1.3105,1.2357,1.2483,0.85,1.2758,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-01,2.0171,1.8667,1.889,1.0,1.9462,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-01,1.3695,1.4949,1.0757,0.93,1.3178,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-01,0.9345,1.0,1.1476,0.98,1.0005,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.242,1.0,1.0444,0.63,1.1266,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-09-01,1.0123,1.0667,1.125,1.0,1.053,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-31,1.0178,1.0,1.1856,0.97,1.0527,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-01,1.3944,1.2357,1.5338,0.85,1.3855,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-01,1.4192,1.3286,1.4355,0.95,1.4,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-01,1.179,1.0,1.1341,0.88,1.1205,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-01,0.8937,1.0,1.0647,0.97,0.9603,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.5225,1.0,1.208,0.63,0.7578,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-09-01,1.1252,1.0,1.0222,0.91,1.0666,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-01,0.772,1.0,1.0739,0.99,0.8945,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-01,1.3633,1.1725,1.3297,0.98,1.3047,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-01,1.0649,1.0,1.0739,0.99,1.0505,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-01,0.6416,1.0,1.1107,0.98,0.8223,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-01,1.4201,1.1095,1.1491,0.95,1.2663,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-01,1.2971,1.1721,1.2569,0.88,1.2548,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-01,1.682,1.7877,1.6403,0.96,1.6971,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-01,1.6373,1.6667,1.6291,1.0,1.6425,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-01,1.0839,1.0333,1.1325,1.0,1.0828,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-01,1.2668,1.2667,1.0887,1.0,1.2197,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-31,0.8976,1.0,1.037,0.94,0.956,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-01,1.6096,1.7591,1.5024,0.98,1.6176,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0936,1.0,1.0,0.79,1.0458,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-01,1.1568,1.0,1.0444,1.0,1.0873,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-24,1.3571,1.4188,1.2149,0.93,1.3348,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-01,0.9584,1.0333,1.0887,0.9,1.0082,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-01,0.8531,1.0,1.1107,0.96,0.9482,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-01,1.6874,1.8433,1.873,0.97,1.7707,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-01,1.1249,1.0,1.2553,0.96,1.1226,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-01,0.7939,1.0,1.1651,0.99,0.9257,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-01,1.5038,1.6442,1.2798,0.99,1.477,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-01,1.1685,1.8433,1.0444,0.97,1.2733,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-01,0.4564,1.0,1.0,0.5,0.6756,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-01,2.1128,1.9135,1.8211,0.97,1.986,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-01,1.2494,1.2,1.4609,1.0,1.2862,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-01,1.0891,1.073,1.1107,0.95,1.0904,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-01,1.3181,1.3,1.3608,1.0,1.3241,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-01,1.4214,1.3674,1.3256,0.9,1.3834,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-01,0.6982,1.0,1.1289,0.84,0.8613,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-01,0.7923,1.0,1.2186,0.96,0.9352,High,Hyderabad,Telangana,17.349694,78.451437
