station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-04,1.8093,1.9333,1.8005,1.0,1.8373,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-04,1.5386,1.4407,1.2931,0.99,1.4491,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-04,1.8351,1.8281,1.4946,0.98,1.7417,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-04,1.2317,1.2333,1.3687,1.0,1.265,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-04,0.9033,1.0,1.1471,1.0,0.9836,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-04,1.1261,1.0333,1.1491,1.0,1.1077,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-04,1.3647,1.5,1.1602,1.0,1.3418,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-04,0.9356,1.0703,1.2811,0.97,1.0467,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-04,1.0926,1.0333,1.1867,1.0,1.1,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-04,1.0149,1.0339,1.1216,0.99,1.0454,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-04,0.9784,1.0,1.3543,0.96,1.0671,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-04,1.13,1.073,1.1107,0.95,1.1107,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-04,1.288,1.3051,1.735,0.99,1.3922,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-04,0.9028,1.0,1.1107,0.97,0.9754,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-04,1.0852,1.0,1.1856,0.88,1.087,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-04,1.3938,1.0667,1.1599,1.0,1.2451,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-04,1.1917,1.073,1.1707,0.95,1.1557,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-04,1.4408,1.246,1.1856,0.97,1.3233,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-04,1.3944,1.246,1.2226,0.97,1.3119,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-04,1.2732,1.0339,1.2917,0.99,1.213,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-04,1.4512,1.4068,1.2623,0.99,1.3906,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-04,1.1191,1.0667,1.2829,1.0,1.1442,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-04,1.2114,1.0,1.1122,0.9,1.1303,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-04,1.1545,1.0,1.1674,1.0,1.1168,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-04,1.0424,1.0,1.1122,0.99,1.0485,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-04,0.7084,1.0,1.0739,0.92,0.8568,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-01,0.8324,1.0,1.214,0.85,0.9577,High,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-04,1.0606,1.0,1.1307,1.0,1.062,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-04,1.1701,1.0,1.169,0.83,1.1248,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-04,1.138,1.0,1.0776,0.99,1.0869,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-04,0.8702,1.0,1.0,0.98,0.9329,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-04,1.0643,1.0,1.2216,0.9,1.0846,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-04,1.0961,1.0,1.0887,0.95,1.0694,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-04,1.5972,1.7027,1.4261,0.97,1.5777,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-04,1.6684,2.0,1.744,1.0,1.7652,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-04,1.1179,1.0,1.1833,0.99,1.1028,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-04,1.2124,1.0333,1.0689,1.0,1.1288,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-04,1.253,1.0976,1.2917,0.84,1.2214,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-04,1.3177,1.3333,1.4395,1.0,1.3511,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-04,1.2038,1.0373,1.1122,0.94,1.1371,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-04,0.9855,1.0,1.1251,1.0,1.0224,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-04,0.6994,1.0,1.0,0.82,0.8363,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-03,1.4321,1.4949,1.2945,0.93,1.4114,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-04,1.1722,1.2811,1.2397,0.97,1.2154,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-04,1.0639,1.0339,1.1831,0.99,1.0847,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-04,1.1851,1.1333,1.1651,1.0,1.167,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-04,1.2072,1.5,1.2666,1.0,1.2899,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-04,0.9352,1.0,1.0693,0.79,0.9834,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-04,1.2335,1.0678,1.1434,0.99,1.1675,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-04,1.7591,1.8033,1.8827,0.95,1.8004,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-04,1.024,1.0333,1.1543,1.0,1.0575,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-04,1.0523,1.0,1.1355,0.89,1.0589,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8566,1.0,1.0,0.6,0.9255,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-04,1.3485,1.339,1.505,0.99,1.3836,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-04,1.1864,1.2,1.3598,1.0,1.231,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-04,0.7461,1.0,1.0444,1.0,0.8732,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-04,1.2405,1.1725,1.3014,0.98,1.2379,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-04,1.5098,1.3651,1.0,0.64,1.3282,Low,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-04,1.0454,1.0,1.1325,0.96,1.0548,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-04,0.7789,1.0,1.0666,0.94,0.8969,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-04,1.1056,1.0,1.208,0.9,1.1023,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-04,0.9813,1.0,1.1625,1.0,1.0286,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-04,1.2334,1.0,1.0928,0.9,1.1355,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-04,1.1183,1.1168,1.3209,0.92,1.1655,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-04,1.5549,1.5973,1.3914,0.97,1.5225,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-04,1.6769,1.5667,1.5757,0.9,1.6232,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-04,2.293,1.9667,1.5761,1.0,2.0092,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-04,0.8562,1.0,1.1769,0.99,0.9638,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-04,1.7249,1.483,1.1506,0.98,1.5011,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-04,1.437,1.5175,1.1856,0.98,1.3883,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-04,1.1068,1.0381,1.2201,0.93,1.1161,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-04,1.9371,1.9316,1.6403,0.98,1.8569,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-04,1.3489,1.3333,1.4087,1.0,1.3597,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-04,1.8737,1.8235,1.8687,0.96,1.8598,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-04,1.7549,1.7379,1.7003,0.97,1.7369,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-04,1.769,1.9154,1.7266,0.99,1.7936,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-04,1.4157,1.3729,1.2917,0.99,1.373,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-04,1.0293,1.0,1.0,0.78,1.0145,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-04,1.0133,1.0,1.2562,0.99,1.0657,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-04,0.836,1.0,1.1107,1.0,0.9386,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-04,1.3816,1.1074,1.1856,0.96,1.2582,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-04,1.971,1.9309,1.8323,0.96,1.9255,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-04,0.7797,1.0,1.138,0.95,0.912,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-04,1.3301,1.0,1.2201,0.89,1.2121,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-04,1.3583,1.3,1.2216,1.0,1.3083,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-04,1.4951,1.6667,1.4835,1.0,1.5333,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-04,0.8942,1.0816,1.1867,0.45,1.0065,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-04,0.8171,1.0,1.0703,0.89,0.9194,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-04,1.3238,1.1356,1.1831,0.99,1.2387,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-04,1.1829,1.1017,1.1359,0.99,1.1503,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-04,1.3181,1.0,1.1307,0.88,1.1839,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-04,1.4606,1.4667,1.4132,1.0,1.4501,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-04,1.6145,1.9316,1.4261,0.98,1.637,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-04,1.604,1.6103,1.2473,0.99,1.5077,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-04,1.4393,1.6667,1.3706,1.0,1.4749,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-04,1.2129,1.0345,1.166,0.98,1.1541,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-04,1.1982,1.0,1.1543,0.96,1.1346,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-04,0.9868,1.0,1.2598,0.98,1.0524,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-04,0.3384,1.0,1.0,1.0,0.5817,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-04,0.8836,1.0,1.1481,1.0,0.973,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-04,1.2381,1.0,1.0375,0.88,1.123,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-04,0.9319,1.0,1.118,0.98,0.9926,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-04,0.9004,1.0,1.2292,0.97,0.9992,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-04,1.3053,1.138,1.1491,0.98,1.2217,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-04,0.958,1.0,1.0279,0.89,0.9855,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-04,1.3144,1.3333,1.1032,1.0,1.2626,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-04,0.8602,1.0,1.0776,0.77,0.945,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-04,1.0375,1.0345,1.4821,0.98,1.1334,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-04,0.3034,1.0,1.0,0.81,0.5508,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-04,1.4661,1.4845,1.3891,0.94,1.451,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-04,1.2326,1.0678,1.3014,0.99,1.2054,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-04,0.7426,1.0,1.0739,0.92,0.8772,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-04,0.8816,1.0,1.166,0.87,0.9757,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-04,1.6737,1.8333,1.486,1.0,1.6621,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-04,1.1061,1.0,1.0936,0.92,1.0755,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-29,0.8047,1.1771,1.521,0.77,1.0377,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-04,1.0256,1.0,1.1307,0.99,1.0443,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-04,1.2952,1.1035,1.075,0.98,1.1877,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-04,1.5961,1.7333,1.7605,1.0,1.6698,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-04,1.3575,1.2811,1.2216,0.97,1.3031,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-04,1.3788,1.0703,1.1122,0.97,1.2265,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-04,0.6195,1.0,1.0555,0.98,0.7978,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-04,0.9875,1.1054,1.1867,0.97,1.0635,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-04,1.2763,1.1054,1.1622,0.97,1.2028,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-03,1.0308,1.0471,1.3959,0.85,1.1164,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-04,1.1655,1.0,1.1737,0.99,1.1237,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-04,1.4436,1.2932,1.1795,0.89,1.3352,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-04,1.1542,1.1,1.392,1.0,1.1951,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-04,1.343,1.3729,1.2627,0.99,1.3298,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-04,0.8538,1.0,1.0666,0.96,0.939,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-04,1.0839,1.0,1.0375,0.99,1.0507,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-04,1.387,1.4407,1.0921,0.99,1.319,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-04,1.1067,1.0943,1.1543,0.85,1.1153,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-04,2.0568,1.8667,1.889,1.0,1.9653,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-04,1.4178,1.5578,1.0757,0.91,1.3547,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-04,0.9361,1.0,1.1471,0.98,1.0013,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.242,1.0,1.0444,0.63,1.1266,Low,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-09-04,1.0102,1.0667,1.125,1.0,1.052,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-31,1.0212,1.0,1.1856,0.94,1.0545,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-04,1.4027,1.244,1.5338,0.84,1.392,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-04,1.472,1.3651,1.5973,0.95,1.4743,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-04,1.1768,1.0,1.1129,0.88,1.1142,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-04,0.8966,1.0,1.0463,0.96,0.9576,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.5599,1.0,1.1107,0.62,0.7681,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-09-04,1.1347,1.0,1.0222,0.93,1.0711,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-04,0.7649,1.0,1.0407,0.99,0.8834,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-04,1.398,1.207,1.3891,0.98,1.3455,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-04,1.0703,1.0,1.0597,0.99,1.0497,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-04,0.6053,1.0,1.1107,0.98,0.7987,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-04,1.4183,1.0745,1.1307,0.94,1.2503,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-04,1.3553,1.3012,1.2552,0.88,1.3161,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-04,1.6433,1.6803,1.6407,0.96,1.6518,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-04,1.636,1.7,1.739,1.0,1.6772,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-04,1.0735,1.0333,1.1253,1.0,1.0759,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-04,1.2912,1.2667,1.0624,1.0,1.2239,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-04,0.9065,1.0,1.037,0.91,0.9608,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-04,1.7125,1.7246,1.6242,0.98,1.6929,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.093,1.0,1.0,0.76,1.0455,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-04,1.1483,1.0,1.0444,1.0,1.0833,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-04,1.3326,1.3984,1.1759,0.91,1.3073,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-04,0.9634,1.0333,1.0887,0.9,1.0109,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-04,0.8518,1.0,1.1107,0.96,0.9474,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-04,1.6572,1.7668,1.9239,0.95,1.748,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-04,1.1228,1.0,1.2536,0.99,1.1212,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-04,0.7918,1.0,1.1543,0.99,0.9223,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-04,1.4792,1.6103,1.2798,0.99,1.4572,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-04,1.1387,1.7379,1.0444,0.97,1.2386,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-04,0.4512,1.0,1.0,0.5,0.6717,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-04,2.0785,1.9135,1.6946,0.97,1.9346,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-04,1.2231,1.1356,1.4224,0.99,1.2468,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-04,1.0609,1.0373,1.1107,0.94,1.0671,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-04,1.3067,1.3333,1.4043,1.0,1.3372,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-04,1.4314,1.3674,1.3256,0.9,1.3882,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-04,0.6984,1.0,1.1289,0.83,0.8614,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-04,0.788,1.0,1.1831,0.96,0.9258,High,Hyderabad,Telangana,17.349694,78.451437
