station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-06,1.1678,1.0745,1.0996,0.94,1.1267,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-06,2.9376,1.9487,1.0144,0.97,2.0323,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-06,1.319,1.3162,1.2598,0.97,1.3032,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-06,1.0948,1.0,1.1187,0.96,1.0761,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-03,1.8179,1.8398,1.7318,0.95,1.8014,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-06,1.9696,1.8951,1.9828,0.96,1.954,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-06,1.8206,1.9316,1.8013,0.98,1.8428,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-06,1.9464,1.7668,1.8646,0.85,1.8795,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-06,1.863,1.8081,1.9612,0.97,1.873,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-06,2.1845,1.9487,1.848,0.97,2.036,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-06,1.4902,1.3939,1.5929,0.96,1.4901,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-06,1.702,1.2739,1.5598,0.86,1.5489,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-06-22,0.6465,1.0,1.0,0.3,0.804,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-06,1.2522,1.1432,1.3273,0.96,1.242,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-06,1.032,1.0,1.1843,0.96,1.0598,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-06,1.1457,1.0358,1.2186,0.96,1.1346,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-06,1.5294,1.7877,1.6237,0.96,1.6142,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-06,1.3281,1.3984,1.5299,0.91,1.3938,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-06,1.0961,1.0716,1.1107,0.96,1.0935,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-06,1.2528,1.6676,1.2181,0.97,1.3363,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-06,1.4125,1.3727,1.1867,0.94,1.3427,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-06,1.2016,1.1405,1.2845,0.97,1.206,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-06,0.9041,1.0,1.0739,0.98,0.9679,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-06,1.3145,1.0703,1.1491,0.97,1.2074,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-06,1.5674,1.6803,1.3621,0.96,1.5399,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-06,1.0025,1.0,1.1651,0.92,1.0402,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-06,1.5181,1.4216,1.2569,0.97,1.4246,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-06,1.4563,1.414,1.3028,0.98,1.4059,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-06,1.2221,1.0358,1.2184,0.96,1.1717,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-06,1.2576,1.1054,1.1186,0.97,1.1826,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-06,1.2318,1.1074,1.1411,0.96,1.1767,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-06,1.2782,1.0,1.0898,0.96,1.1552,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-06,1.2029,1.0,1.1224,0.98,1.1289,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-05,0.8623,1.0,1.1434,0.92,0.9603,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.9757,1.0,1.0279,0.76,0.9946,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-07-06,1.1467,1.0373,1.1915,0.94,1.1291,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-06,2.4209,1.8398,1.8598,0.85,2.1162,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-06,1.6092,1.4845,1.4116,0.94,1.5263,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-06,1.0299,1.0,1.1353,0.95,1.0476,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-06,0.9927,1.0351,1.1341,0.97,1.0371,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-06,1.0916,1.0,1.1843,0.95,1.0899,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-06,2.0869,1.7303,1.8926,0.95,1.9433,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-06,1.878,1.8784,1.9746,0.97,1.9018,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-06,1.4911,1.7081,1.3139,0.94,1.4946,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-06,1.1801,1.0,1.0375,0.96,1.0964,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-06,1.2657,1.3865,1.2237,0.97,1.284,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-06,1.4569,1.6211,1.3621,0.98,1.4714,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-06,1.6575,1.8951,1.6041,0.96,1.7,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-06,1.3502,1.1757,1.2226,0.97,1.2723,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-06,1.0767,1.0419,1.4063,0.89,1.1416,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,0.9614,1.0,1.1325,0.85,1.0115,High,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-05,2.7252,1.7071,1.7868,0.85,2.1816,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-06,1.2581,1.2609,1.1129,0.94,1.2208,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-06,1.1653,1.0358,1.3236,0.96,1.1681,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-06,1.3113,1.3105,1.3308,0.98,1.3159,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-06,1.4501,1.5521,1.5679,0.98,1.504,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-06,1.1298,1.0,1.1112,0.84,1.0913,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-06,1.0537,1.2556,1.2811,0.95,1.156,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-06,1.6254,1.9316,1.0757,0.98,1.5307,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-06,1.1486,1.4382,1.239,0.95,1.2383,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-06,1.1423,1.0,1.051,0.86,1.0822,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-06,1.8499,1.8033,1.8749,0.95,1.8443,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-06,1.5695,1.5622,1.6993,0.97,1.5991,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-06,0.873,1.0,1.1543,0.96,0.9685,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-06,2.0607,1.8764,1.8378,0.95,1.9562,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-06,1.5928,1.9487,1.3005,0.97,1.5924,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-06,1.3164,1.1523,1.3147,0.93,1.2729,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-06,0.7932,1.0,1.1107,0.92,0.9143,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-06,0.9872,1.0,1.1759,0.88,1.0347,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-06,1.0396,1.0,1.1021,0.96,1.0447,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-06,1.0597,1.0,1.1372,0.87,1.063,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-06,1.1587,1.0389,1.2245,0.92,1.1432,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-06,1.9335,1.8033,1.8413,0.95,1.877,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-06,2.0074,1.8235,1.9724,0.86,1.9512,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-06,2.5113,1.9487,1.4578,0.97,2.0574,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-06,1.0975,1.0,1.1476,0.98,1.0843,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-06,2.0402,1.8199,1.6532,0.94,1.8812,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-05,1.9679,1.7668,1.8731,0.95,1.8921,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-06,1.1974,1.0,1.1076,0.93,1.1226,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-06,1.9678,1.6573,1.9043,0.95,1.8697,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-06,2.2204,1.9487,1.8838,0.97,2.0626,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-06,2.5054,1.8944,1.7496,0.94,2.1357,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-06,2.1111,1.9309,1.8082,0.96,1.9862,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-06,1.4904,1.4485,1.274,0.98,1.4229,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-06,1.5467,1.6325,1.6187,0.97,1.5856,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-06,1.5583,1.2513,1.0,0.69,1.3203,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-06,1.3939,1.377,1.5888,0.89,1.4359,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-06,0.8684,1.0,1.0666,0.88,0.947,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-06,1.5823,1.7303,1.6829,0.95,1.6432,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-06,2.6622,1.8563,1.102,0.92,1.9513,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-06,1.056,1.0,1.1491,0.92,1.064,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-06,1.7829,1.6283,1.768,0.79,1.7392,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-06,1.9376,1.8174,1.9053,0.92,1.8988,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-06,1.5688,1.4568,1.5419,0.97,1.5334,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-06,0.6943,1.0,1.1325,0.61,0.8596,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-06,1.0861,1.0,1.0666,0.91,1.0591,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-06,2.1222,1.8593,1.9636,0.96,2.0137,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-06,1.6867,1.8944,1.6393,0.94,1.7241,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-06,1.4454,1.0703,1.1107,0.87,1.2553,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-06,1.4027,1.2665,1.2216,0.93,1.3209,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-06,1.8074,1.8375,1.5419,0.93,1.7442,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-06,1.8329,1.9135,1.9136,0.97,1.8728,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-06,1.4456,1.2789,1.2879,0.91,1.3621,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-06,1.335,1.2506,1.3256,0.96,1.3111,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-06,0.9489,1.0358,1.1216,0.96,1.0114,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-06,1.0761,1.0,1.1107,0.91,1.0649,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-06,0.8903,1.0,1.0788,0.91,0.9616,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-06,0.8732,1.0,1.118,0.9,0.9609,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-24,1.0373,1.0,1.0,0.61,1.0185,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-06,1.0135,1.0,1.1491,0.93,1.0423,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-06,1.0131,1.0,1.2397,0.97,1.0621,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-06,1.4316,1.4017,1.472,0.95,1.434,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-06,1.2988,1.0797,1.0279,0.71,1.1697,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-06,1.5989,1.4747,1.391,0.95,1.5133,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-06,1.1284,1.0,1.1325,0.85,1.0958,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-06,1.2281,1.0358,1.1779,0.96,1.1647,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-06,0.4854,1.0,1.0887,0.91,0.7117,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-06,1.1743,1.2335,1.2397,0.92,1.205,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-03,1.3249,1.2236,1.3773,0.94,1.3115,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-06,0.8312,1.0,1.1543,0.87,0.945,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-06,1.5642,1.0913,1.1122,0.76,1.3127,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-06,1.875,1.8971,1.975,0.98,1.9051,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-06,1.0868,1.0,1.3444,0.72,1.1226,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-06,0.9695,1.0,1.1902,0.98,1.0285,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-06,1.3803,1.3286,1.4481,0.95,1.3837,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-06,1.8978,1.8593,1.9438,0.96,1.8994,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-06,1.6482,1.7379,1.7752,0.97,1.7014,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-06,1.582,1.6445,1.4732,0.96,1.5692,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-06,0.8232,1.0,1.2553,0.87,0.9604,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-06,1.2293,1.6676,1.4408,0.97,1.3804,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-01,1.1496,1.0,1.0666,0.94,1.0896,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-06,1.885,1.7233,1.6835,0.93,1.7918,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-06,1.2121,1.1405,1.2022,0.97,1.1913,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-06,1.8552,1.6573,1.9852,0.95,1.8344,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-06,1.7635,1.6803,1.6599,0.96,1.7162,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-06,1.5999,1.6091,1.9517,0.93,1.6838,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-06,2.2761,1.3651,1.102,0.54,1.6708,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-06,1.0013,1.0,1.3335,0.94,1.0753,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-06,1.0416,1.0,1.075,0.97,1.0392,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-06,1.204,1.3162,1.1224,0.97,1.2097,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-06,1.5666,1.3012,1.2884,0.88,1.4242,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-05,2.1613,1.6128,1.7557,0.85,1.9071,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-06,1.2492,1.1328,1.075,0.87,1.1741,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-06,1.2897,1.1461,1.1004,0.95,1.2035,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.1553,1.0,1.0222,0.8,1.0808,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-06,1.1149,1.0,1.1953,0.97,1.104,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-06,1.0244,1.0,1.1328,0.88,1.0442,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-06,1.1003,1.1118,1.2488,0.94,1.1387,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-06,1.5726,1.4472,1.6321,0.94,1.5546,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,1.0163,1.0,1.1107,0.76,1.0349,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-06,0.8148,1.0,1.0278,0.69,0.9089,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-06,1.0134,1.0,1.2216,0.96,1.0583,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-06-24,0.6617,1.0,1.0279,0.58,0.8191,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-06,1.2258,1.0,1.1175,0.97,1.1383,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-03,2.1933,1.7757,1.928,0.9,2.0145,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-06,1.0612,1.0,1.0739,0.98,1.0487,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-06,1.0694,1.1291,1.4224,0.88,1.1641,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-06,1.4121,1.0,1.2627,0.92,1.2597,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-06,1.9618,1.8563,1.744,0.92,1.8788,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-06,1.9174,1.6773,1.8947,0.91,1.8488,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-06,1.1202,1.1826,1.1649,0.95,1.1466,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-06,1.2329,1.0716,1.2055,0.96,1.1838,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-06,1.0878,1.1633,1.075,0.9,1.1029,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-06,1.6152,1.7396,1.2447,0.92,1.5417,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-06,1.0877,1.0,1.0,0.91,1.0429,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-06,1.3173,1.1757,1.2911,0.97,1.2739,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-06,1.048,1.0,1.075,0.86,1.0424,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-06,0.8542,1.0,1.1471,0.92,0.9565,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-06,2.6749,1.8165,1.5672,0.9,2.1244,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-03,1.1128,1.0,1.2009,0.95,1.1043,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-06,0.7633,1.0,1.0333,0.91,0.8809,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-06,1.7086,1.8235,1.3532,0.96,1.6383,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-06,1.3263,1.7233,1.1325,0.93,1.3612,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-06,1.9276,1.9661,1.7724,0.98,1.8969,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-06,1.3695,1.1826,1.4995,0.95,1.3504,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-07-06,0.9716,1.0,1.1974,0.8,1.0311,Medium,Mumbai,Maharashtra,18.9936162,72.8128113
"Worli, Mumbai -MPCB",2026-06-23,0.931,1.0443,1.1965,0.87,1.0201,High,Mumbai,Maharashtra,18.994218,72.8158167
