station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-19,0.9535,1.0,1.1615,0.99,1.0137,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-19,1.5816,1.5521,1.5277,0.98,1.5606,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-18,1.569,1.3795,1.6126,0.98,1.5298,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-19,1.3224,1.3,1.2254,1.0,1.2919,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-19,1.4379,1.0678,1.2569,0.89,1.2907,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-19,1.4311,1.2981,1.2945,0.94,1.362,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-19,1.7329,1.8815,1.8443,0.99,1.7967,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-19,1.1699,1.0339,1.2917,0.99,1.1627,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-19,1.8916,2.0,1.6532,1.0,1.8546,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-19,1.0932,1.1667,1.2762,1.0,1.155,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-19,0.8615,1.0,1.1107,1.0,0.9529,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-19,1.103,1.0,1.206,0.99,1.1006,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-19,1.1026,1.1017,1.2397,0.99,1.1352,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-19,0.9903,1.0398,1.3684,0.91,1.0869,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-19,1.009,1.0351,1.2397,0.97,1.0691,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-19,1.0381,1.0333,1.2186,1.0,1.0793,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-19,1.0715,1.0345,1.2553,0.98,1.105,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-19,1.3782,1.3286,1.5969,0.95,1.4168,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-19,1.1216,1.0797,1.4295,0.91,1.1804,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-19,0.8712,1.0,1.0739,0.98,0.9502,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-19,1.0379,1.0,1.1606,0.91,1.0574,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-19,1.3485,1.0667,1.1491,1.0,1.2219,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-19,1.1136,1.0,1.1674,0.91,1.0969,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-19,1.4039,1.0358,1.1491,0.96,1.2376,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-19,1.3721,1.179,1.1122,0.96,1.2535,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-19,1.2082,1.0339,1.2917,0.99,1.1816,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-19,1.4103,1.3667,1.469,1.0,1.4136,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-19,0.9662,1.0,1.1856,0.98,1.0257,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-19,1.2367,1.0,1.0855,0.87,1.1351,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-19,1.122,1.0,1.1336,1.0,1.093,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-19,0.9516,1.0,1.1543,0.99,1.0112,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-19,0.6598,1.0,1.0969,0.93,0.8313,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-19,0.8101,1.0,1.214,0.82,0.9448,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-19,1.08,1.0,1.1674,0.94,1.0802,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-19,2.0437,1.244,1.5638,0.74,1.6883,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-19,1.4431,1.2,1.2605,1.0,1.3323,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-19,0.8533,1.0,1.0278,0.97,0.9301,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-19,0.9257,1.0,1.2569,0.89,1.0188,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-19,1.0464,1.0,1.1831,0.96,1.0669,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-19,1.3398,1.4068,1.3588,0.99,1.361,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-19,1.6218,1.7667,1.7557,1.0,1.6901,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-19,1.0741,1.0703,1.2397,0.97,1.1123,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-19,1.1435,1.0,1.1292,0.97,1.1023,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,0.9194,1.0,1.4224,0.74,1.0471,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-19,1.2793,1.3333,1.4862,1.0,1.342,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-19,1.1886,1.1054,1.1491,0.97,1.1574,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-19,0.9844,1.0,1.1107,1.0,1.0185,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-19,1.0305,1.0,1.0278,0.94,1.0221,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-19,1.2705,1.3187,1.2594,0.91,1.2796,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-19,1.1189,1.1667,1.2605,1.0,1.1649,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-19,0.9868,1.0,1.1697,0.99,1.0331,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-19,1.2447,1.2,1.3256,1.0,1.253,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-19,1.139,1.4,1.2734,1.0,1.2332,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-16,0.9414,1.0398,1.2449,0.81,1.0349,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-19,1.0608,1.0339,1.2186,0.99,1.0912,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-19,1.746,1.7785,1.7948,0.92,1.7662,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-19,1.0516,1.0,1.1974,1.0,1.0727,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-19,1.075,1.0,1.1155,0.88,1.0655,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8537,1.0,1.0111,0.65,0.9265,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-19,1.3053,1.3105,1.2917,0.98,1.3032,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-19,1.1754,1.2034,1.3075,0.99,1.2142,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-19,0.7922,1.0,1.0887,1.0,0.9092,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-19,1.1948,1.1432,1.3115,0.96,1.2096,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-19,1.2832,1.5855,1.1107,0.84,1.3049,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-19,0.9047,1.0365,1.1704,0.95,0.9983,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-19,0.7405,1.0,1.0739,1.0,0.876,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-19,1.0962,1.0,1.1974,0.83,1.0952,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-19,0.9466,1.0,1.2397,1.0,1.0266,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-19,1.1916,1.0,1.1517,0.87,1.1308,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-19,1.0146,1.0339,1.2186,0.99,1.0672,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-19,1.3862,1.2811,1.3624,0.97,1.3533,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-19,1.5507,1.3333,1.5565,0.9,1.4946,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-19,2.0286,1.8137,1.7013,0.99,1.8877,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-19,0.7649,1.0,1.1831,0.98,0.9122,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-19,1.3539,1.207,1.0375,0.98,1.2309,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-19,1.303,1.2108,1.1856,0.97,1.2494,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-19,1.0865,1.0761,1.4045,0.93,1.1557,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-19,1.699,1.7459,1.5933,0.99,1.6834,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-19,1.4274,1.4746,1.4862,0.99,1.4537,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-19,1.7493,1.6852,1.6668,0.93,1.7122,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-19,1.4836,1.4746,1.4862,0.99,1.482,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-19,1.5895,1.6103,1.6075,0.99,1.5992,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-19,1.4129,1.3865,1.5004,0.97,1.4275,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-19,1.1888,1.0,1.0,0.79,1.0903,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-19,0.9274,1.0,1.2186,0.97,1.0118,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-19,0.7982,1.0,1.0739,1.0,0.9095,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-19,1.3081,1.0,1.1122,0.96,1.1745,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-19,1.83,1.7171,1.859,0.91,1.8082,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-17,0.768,1.0,1.0831,0.94,0.8941,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-19,1.2345,1.0,1.2216,0.89,1.1681,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-19,1.2755,1.0667,1.2216,1.0,1.2066,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-19,1.3836,1.4333,1.5933,1.0,1.446,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-19,0.6866,1.0,1.2397,0.46,0.8744,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-19,0.8249,1.0,1.1543,0.97,0.9414,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-19,1.2747,1.0339,1.2261,0.99,1.198,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-19,1.0814,1.1035,1.1222,0.98,1.097,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-19,1.2137,1.0,1.1122,0.83,1.1314,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-19,1.3574,1.3162,1.4173,0.97,1.3616,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-19,1.5468,1.7,1.3621,1.0,1.5342,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-19,1.7325,1.5425,1.2963,0.99,1.5652,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-19,1.2453,1.2712,1.3791,0.99,1.2841,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-19,1.1999,1.0,1.1406,1.0,1.132,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-19,1.1459,1.0,1.3444,0.98,1.1527,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-19,0.9175,1.0,1.1471,0.99,0.9913,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-19,0.3566,1.0,1.0,1.0,0.5972,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-19,0.8809,1.0,1.0887,0.99,0.9587,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-19,1.2019,1.0,1.3988,0.74,1.1923,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-19,0.8422,1.0,1.1471,1.0,0.9497,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-19,0.8386,1.0,1.2397,0.99,0.9663,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-19,1.2768,1.2108,1.3146,0.97,1.2692,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-19,0.9025,1.0,1.0279,0.84,0.9566,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-19,1.2847,1.246,1.1856,0.97,1.2495,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-19,0.9558,1.0,1.1216,0.84,1.0061,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-19,1.0147,1.0,1.391,0.99,1.094,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-19,0.3216,1.0,1.0,0.87,0.5671,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-19,1.1595,1.1992,1.2397,0.91,1.189,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-19,1.2292,1.1432,1.2641,0.96,1.2156,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-19,0.8552,1.0,1.1341,0.94,0.9543,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-19,1.3339,1.1095,1.0739,0.85,1.2067,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-19,1.5964,1.7,1.5419,1.0,1.6077,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-19,1.0588,1.0,1.1481,0.93,1.0651,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-19,0.6508,1.0,1.521,0.68,0.8959,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-19,0.9267,1.0,1.1107,1.0,0.9883,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-19,1.2234,1.0351,1.075,0.97,1.136,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-19,1.6487,1.7,1.8171,1.0,1.7023,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-19,1.2168,1.0351,1.2616,0.97,1.1792,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-19,1.4264,1.2667,1.1759,1.0,1.3194,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-19,0.5142,1.0,1.0444,0.95,0.7249,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-19,0.934,1.0339,1.3014,0.99,1.0409,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-19,1.149,1.0,1.1081,0.95,1.0998,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-19,1.2657,1.0398,1.351,0.91,1.2248,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-19,1.0485,1.0,1.1831,1.0,1.0679,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-19,1.5438,1.2657,1.1387,0.87,1.3614,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-19,1.201,1.1,1.2397,1.0,1.1842,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-19,1.2861,1.1491,1.2146,0.94,1.2326,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,3.1772,1.2582,1.4844,0.42,2.0837,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-19,0.8972,1.0,1.1325,1.0,0.9772,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-19,1.0636,1.0,1.0375,1.0,1.0408,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-19,1.381,1.5764,1.0978,0.99,1.3478,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-19,1.2613,1.239,1.3396,0.91,1.2748,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-19,2.0208,1.9493,1.8247,0.99,1.9522,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-18,1.2351,1.3046,1.0375,0.93,1.1987,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-19,0.9004,1.0345,1.2292,0.98,1.0076,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1658,1.0,1.0222,0.82,1.0857,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-19,1.0042,1.0339,1.133,0.99,1.0425,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-19,1.0218,1.0,1.1674,0.98,1.0507,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-19,1.2436,1.1414,1.1471,0.85,1.1929,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-19,1.1914,1.1074,1.265,0.96,1.1875,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-19,1.1129,1.0,1.1707,0.88,1.0973,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-19,0.8569,1.0,1.0573,0.98,0.9387,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.6067,1.0,1.208,0.63,0.8166,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-19,1.0391,1.0,1.0222,0.82,1.025,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-19,0.7893,1.0,1.1107,0.98,0.9121,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-19,1.2713,1.1405,1.2811,0.97,1.2396,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-19,1.0584,1.0,1.1331,0.95,1.0614,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-19,0.6397,1.0,1.1325,1.0,0.8251,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-19,1.4045,1.1168,1.1856,0.92,1.2713,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-19,1.3204,1.1461,1.2569,0.95,1.2589,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-19,1.6339,1.7246,1.6942,0.98,1.6712,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-19,1.4521,1.4099,1.5527,0.94,1.4658,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-19,1.0602,1.0333,1.2186,1.0,1.0907,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-19,1.2433,1.3333,1.1542,1.0,1.2419,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-19,0.8596,1.0,1.0444,0.99,0.9373,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-18,1.6237,1.9493,1.2945,0.99,1.606,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0863,1.0,1.0,0.91,1.0423,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-19,1.1745,1.0,1.0555,1.0,1.0985,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-19,1.3067,1.3667,1.2402,1.0,1.3043,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-19,0.9467,1.0,1.0887,0.9,0.9939,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-19,0.8182,1.0,1.1107,0.97,0.9286,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-19,1.9221,1.9487,1.6662,0.97,1.861,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-19,1.0931,1.0,1.1491,0.87,1.0825,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-19,0.7821,1.0,1.1325,0.99,0.9123,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-19,1.4922,1.4333,1.3621,1.0,1.4439,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-19,1.1601,1.9832,1.0444,0.99,1.2921,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-19,0.4362,1.0,1.0,0.5,0.6604,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-19,2.1781,1.8764,1.8683,0.95,2.0194,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-19,1.1455,1.069,1.2344,0.98,1.1471,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-19,1.1495,1.0339,1.1325,0.99,1.1153,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-19,1.1351,1.0667,1.2917,1.0,1.1543,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
