station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Powai, Mumbai - MPCB",2026-07-13,0.721,1.0,1.0666,0.83,0.8629,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-13,1.0313,1.0,1.1551,0.95,1.0528,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-13,1.139,1.0745,1.1325,0.94,1.1209,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-13,2.911,1.8944,1.0097,0.94,2.0065,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-13,1.3314,1.2811,1.2822,0.97,1.3063,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-13,1.0765,1.0358,1.2186,0.96,1.0997,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-13,1.7707,1.7171,1.6734,0.91,1.7325,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-13,1.9741,1.8235,1.973,0.96,1.9351,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-13,1.7801,1.8281,1.8036,0.98,1.7979,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-13,1.9232,1.5842,1.6374,0.85,1.76,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-13,1.7815,1.6676,1.9599,0.97,1.7946,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-13,2.076,1.9309,1.957,0.96,2.0089,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-13,1.5074,1.4568,1.5929,0.97,1.5153,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-13,1.7041,1.3984,1.5598,0.91,1.5865,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-13,1.2442,1.1074,1.3272,0.96,1.2282,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-13,1.0055,1.0,1.1831,0.96,1.0458,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-13,1.2456,1.179,1.283,0.96,1.2377,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-13,1.5546,1.7519,1.4734,0.96,1.5804,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-13,1.1657,1.2665,1.5492,0.93,1.2778,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-13,1.089,1.1074,1.1543,0.96,1.1096,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-13,1.25,1.5973,1.3567,0.97,1.3565,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-13,1.2982,1.2236,1.1856,0.94,1.2504,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-13,1.3203,1.1432,1.2917,0.96,1.2667,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-13,0.8979,1.0,1.0373,0.98,0.9563,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-13,1.2049,1.0,1.0936,0.95,1.1225,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-13,1.5194,1.4655,1.3588,0.96,1.4643,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-13,0.9021,1.0,1.2397,0.91,1.0022,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-13,1.5317,1.4568,1.3467,0.97,1.4647,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-13,1.4321,1.2864,1.2569,0.96,1.3495,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-13,1.2135,1.0351,1.2657,0.97,1.1786,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-13,1.2872,1.0703,1.1517,0.97,1.1955,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-13,1.1549,1.0716,1.1481,0.96,1.1318,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-13,1.2401,1.0,1.1423,0.96,1.1513,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-13,1.1001,1.0,1.2125,0.98,1.1006,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-13,0.845,1.0,1.1597,0.91,0.9539,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.9685,1.0,1.0558,0.72,0.9976,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-07-13,1.1439,1.0381,1.2022,0.93,1.1304,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-13,2.1712,1.8033,1.8661,0.85,1.9957,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-13,1.5974,1.5217,1.5296,0.94,1.5611,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-13,0.9905,1.0,1.1325,0.96,1.0267,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-06,0.9677,1.0408,1.1122,0.9,1.0204,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-13,1.0116,1.0,1.1652,0.95,1.045,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-13,1.9612,1.5477,1.6925,0.95,1.7816,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-13,1.7871,1.8081,1.9584,0.97,1.8338,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-13,1.4158,1.4671,1.3382,0.92,1.4085,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-09,1.179,1.0,1.0375,0.92,1.0959,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-13,1.2053,1.2811,1.2237,0.97,1.2285,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-13,1.4368,1.483,1.2994,0.98,1.4123,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-13,1.5534,1.7454,1.5299,0.94,1.5933,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-13,1.262,1.1405,1.1491,0.97,1.202,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-13,1.1177,1.0419,1.3704,0.89,1.1557,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,1.0077,1.0,1.3263,0.8,1.0773,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-13,2.6482,1.7316,1.8136,0.88,2.1663,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-13,1.2299,1.2108,1.1487,0.97,1.2044,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-13,1.1654,1.0716,1.3212,0.96,1.1775,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-13,1.2206,1.069,1.2684,0.98,1.1922,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-13,1.525,1.6556,1.6777,0.98,1.5942,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-13,1.1851,1.0703,1.2012,0.87,1.1592,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-13,1.076,1.2921,1.1759,0.95,1.1517,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-13,1.6813,1.8784,1.0757,0.97,1.5459,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-13,1.1462,1.3581,1.2323,0.96,1.2177,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-13,1.1185,1.0,1.0556,0.86,1.072,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-13,0.8396,1.0,1.0111,0.55,0.9188,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-13,1.7795,1.7161,1.9286,0.96,1.7993,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-13,1.5488,1.5622,1.7141,0.97,1.592,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-13,0.8521,1.0,1.0887,0.96,0.9429,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-13,1.8774,1.7826,1.7926,0.94,1.8319,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-13,1.76,1.9487,1.1468,0.97,1.622,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-13,1.3527,1.2665,1.3994,0.93,1.342,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-13,0.7828,1.0,1.096,0.95,0.9053,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-13,0.9791,1.0,1.1651,0.88,1.028,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-13,0.9618,1.0,1.1078,0.96,1.0061,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-13,1.0241,1.0,1.1491,0.83,1.0478,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-13,1.156,1.1142,1.2811,0.93,1.1752,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-13,1.8127,1.6803,1.8137,0.96,1.7789,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-13,1.9449,1.7161,1.8933,0.86,1.8724,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-13,2.4545,1.9487,1.6915,0.97,2.111,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-13,1.0326,1.0,1.1476,0.97,1.0517,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-13,1.8087,1.7233,1.8647,0.93,1.8007,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-13,1.8847,1.6773,1.9087,0.91,1.8363,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-13,1.1052,1.0,1.1144,0.93,1.0802,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-13,1.8559,1.6091,1.8049,0.93,1.7784,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-13,2.1011,1.8433,1.7382,0.97,1.9393,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-13,2.4335,1.757,1.8079,0.91,2.0826,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-12,2.145,1.9129,1.8753,0.95,2.0156,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-13,1.4281,1.4485,1.274,0.98,1.3928,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-11,1.4733,1.5112,1.3245,0.95,1.4437,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-13,1.5835,1.2582,1.0375,0.68,1.3451,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-13,1.2827,1.2858,1.3736,0.9,1.3056,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-13,0.8668,1.0,1.0887,0.95,0.951,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-13,1.531,1.5842,1.521,0.95,1.5416,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-13,2.7407,1.8165,1.2821,0.9,2.0451,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-13,0.9805,1.0,1.138,0.93,1.0227,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-13,1.665,1.4899,1.5958,0.8,1.6023,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-13,1.844,1.6773,1.8296,0.91,1.7973,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-13,1.4781,1.414,1.5375,0.98,1.4763,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-13,0.677,1.0,1.0444,0.59,0.8318,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-13,1.0514,1.0,1.0666,0.88,1.042,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-13,1.947,1.7161,1.9636,0.96,1.8906,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-13,1.6707,1.8944,1.6621,0.94,1.7218,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-13,1.4164,1.0351,1.0906,0.87,1.2267,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-13,1.4127,1.2284,1.3467,0.93,1.3479,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-13,1.764,1.8199,1.4654,0.94,1.6973,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-13,1.9245,1.9487,1.8338,0.97,1.9074,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-13,1.3596,1.3286,1.2977,0.95,1.3361,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-13,1.3063,1.179,1.3367,0.96,1.2806,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-13,0.9918,1.0716,1.1397,0.96,1.0469,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-13,1.0296,1.0,1.1107,0.92,1.0417,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-13,0.7211,1.0,1.0,0.91,0.8492,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-13,0.8771,1.0,1.1507,0.94,0.97,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-09,1.0079,1.0,1.0,0.71,1.0039,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-13,0.9276,1.0,1.1687,0.93,1.0014,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-13,0.9534,1.0,1.208,0.97,1.0237,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-13,1.3952,1.3046,1.3524,0.93,1.3613,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-13,1.1557,1.0,1.014,0.71,1.0788,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-13,1.5339,1.3939,1.4224,0.96,1.4696,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-13,1.1318,1.0,1.1216,0.86,1.0948,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-13,1.2216,1.0358,1.1886,0.96,1.1642,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-13,0.4185,1.0,1.0278,0.9,0.6514,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-13,1.1617,1.179,1.1759,0.96,1.1696,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-13,1.2561,1.1903,1.3799,0.93,1.2688,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-13,0.846,1.0,1.1033,0.94,0.9427,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-13,1.583,1.1054,1.1674,0.72,1.341,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-13,1.8331,1.8433,1.9623,0.97,1.8672,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-13,1.2498,1.0,1.3087,0.79,1.1957,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-13,0.9541,1.0,1.1651,0.97,1.0148,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-13,1.298,1.1461,1.285,0.95,1.2551,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-13,1.7799,1.8081,1.9474,0.97,1.8276,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-13,1.6016,1.5729,1.7054,0.96,1.6196,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-13,1.5755,1.6087,1.4732,0.96,1.5574,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-13,0.7419,1.0,1.2064,0.95,0.9027,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-13,1.1239,1.5973,1.49,0.97,1.3168,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-13,1.0789,1.0,1.0481,0.9,1.051,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-13,1.6644,1.4899,1.4373,0.9,1.5607,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-13,1.1753,1.1035,1.1986,0.98,1.1626,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-13,1.813,1.5112,1.978,0.95,1.7705,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-13,1.6396,1.4655,1.615,0.96,1.5882,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-13,1.5337,1.5477,1.9033,0.95,1.6225,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-13,2.1847,1.4082,1.102,0.65,1.6497,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-13,0.967,1.0,1.2605,0.94,1.0419,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-13,1.0533,1.0,1.075,0.97,1.045,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-13,1.2745,1.414,1.1149,0.98,1.265,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-13,1.3827,1.239,1.2852,0.91,1.3209,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-13,2.2664,1.7958,1.8699,0.89,2.0379,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-13,1.2143,1.0943,1.1122,0.85,1.1574,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-13,1.2783,1.1523,1.2237,0.93,1.2321,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.2599,1.0,1.0222,0.7,1.1287,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-13,1.1072,1.0351,1.2206,0.97,1.1156,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-13,1.0406,1.0,1.1403,0.93,1.0542,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-13,1.1024,1.0778,1.2917,0.92,1.1405,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-13,1.4394,1.2981,1.5099,0.94,1.4196,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.9788,1.0,1.0887,0.69,1.0106,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-13,0.882,1.0,1.0361,0.75,0.9475,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-13,0.9439,1.0,1.2583,0.96,1.029,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-13,0.6923,1.0,1.0279,0.61,0.8378,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-13,1.109,1.0,1.1498,0.97,1.0905,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-13,2.1652,1.694,1.9796,0.9,1.9912,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-13,1.0682,1.0,1.0668,0.98,1.0504,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-13,0.9705,1.0886,1.314,0.87,1.0774,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-13,1.4437,1.1095,1.2627,0.95,1.3072,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-13,1.9033,1.6773,1.8264,0.91,1.8252,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-13,1.8515,1.6803,1.8743,0.96,1.8127,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-13,1.1111,1.1826,1.2255,0.95,1.1566,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-13,1.2671,1.1142,1.2411,0.93,1.2207,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-13,0.914,1.0816,1.037,0.9,0.9839,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-11,1.6251,1.694,1.2426,0.9,1.5355,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-13,1.0737,1.0,1.0,0.93,1.0362,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-13,1.2219,1.0703,1.1107,0.97,1.1542,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-13,1.1115,1.0,1.096,0.84,1.0787,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-13,0.8375,1.0,1.1107,0.93,0.9395,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-13,2.7619,1.7757,1.9301,0.9,2.2612,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-13,1.1185,1.0,1.0855,0.95,1.0795,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-13,0.9338,1.0398,1.0518,0.91,0.9882,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-13,1.6808,1.7161,1.5679,0.96,1.6604,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-13,1.2778,1.8944,1.1107,0.94,1.3614,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-13,1.8663,1.8433,1.7776,0.97,1.838,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-13,1.3061,1.073,1.3256,0.95,1.2481,High,Durgapur,West Bengal,23.549395,87.300496
