station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Pusa, Delhi - DPCC",2026-09-12,1.4396,1.7667,1.2872,1.0,1.4734,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-12,1.6683,1.3514,1.2751,0.87,1.4798,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-12,1.7794,1.8081,1.6621,0.97,1.7563,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-09-12,1.8834,1.9,1.8174,1.0,1.8708,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-09-12,1.5458,1.5622,1.2753,0.97,1.4771,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-09-12,1.8807,1.773,1.2899,0.97,1.6864,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-09-12,1.2831,1.2,1.3538,1.0,1.2788,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-09-12,0.9673,1.0,1.2231,1.0,1.0343,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-09-12,1.1055,1.0333,1.1307,1.0,1.0931,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-09-12,1.4363,1.6333,1.176,1.0,1.4109,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-09-12,1.0127,1.207,1.2811,0.98,1.1222,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-09-12,1.1631,1.0333,1.1651,1.0,1.1297,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-09-12,0.9697,1.0339,1.1107,0.99,1.0194,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-09-12,1.0511,1.069,1.4067,0.98,1.1353,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-09-12,1.0064,1.0365,1.1491,0.95,1.048,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-09-12,1.3965,1.4407,1.8252,0.99,1.5049,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-09-12,0.9213,1.0,1.0739,0.97,0.9771,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-09-12,1.1077,1.0,1.1674,0.89,1.094,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-09-12,1.4314,1.1667,1.1681,1.0,1.2927,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-09-12,1.1966,1.1118,1.1707,0.94,1.1684,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-09-12,1.4719,1.3333,1.1856,1.0,1.3604,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-09-12,1.3934,1.2415,1.2226,0.98,1.3102,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-09-12,1.2408,1.0333,1.2306,1.0,1.1829,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-09-12,1.4457,1.3729,1.291,0.99,1.3873,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-09-12,1.1671,1.1,1.2216,1.0,1.1631,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-09-12,1.1572,1.0,1.1082,0.94,1.1037,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-09-12,1.1507,1.0,1.1464,1.0,1.11,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-09-12,1.0398,1.0,1.0944,0.99,1.043,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-09-11,0.7533,1.0,1.1289,0.93,0.8946,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-09-11,0.816,1.0,1.2449,0.81,0.9542,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-09-12,1.0984,1.0333,1.1958,1.0,1.105,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-09-12,1.1252,1.0,1.1336,0.85,1.0945,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-09-12,1.1278,1.0,1.0666,0.99,1.0792,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-09-12,0.8744,1.0,1.0278,1.0,0.9415,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-09-12,0.9595,1.0,1.2306,1.0,1.0317,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-09-12,1.0943,1.0,1.107,0.94,1.073,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-09-12,1.7173,1.8081,1.6075,0.97,1.7111,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-09-12,1.6693,1.9667,1.7745,1.0,1.7659,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-09-12,1.1281,1.0,1.1867,0.99,1.1086,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-09-10,1.2469,1.0345,1.0375,0.98,1.1366,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-09-12,1.2523,1.0816,1.2917,0.9,1.2166,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-09-12,1.2618,1.1667,1.2889,1.0,1.2439,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-09-12,1.209,1.0351,1.1122,0.97,1.139,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-09-12,1.0025,1.0,1.1325,1.0,1.0329,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-09-12,0.7049,1.0,1.0,0.83,0.8396,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-09-12,1.5849,1.6472,1.4946,0.93,1.577,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-09-12,1.1968,1.2811,1.2605,0.97,1.2332,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-09-12,1.1255,1.0678,1.316,0.99,1.1551,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-09-12,1.1249,1.0678,1.1416,0.99,1.1144,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-09-12,1.1835,1.2333,1.257,1.0,1.2139,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-09-08,1.1093,1.0,1.075,0.76,1.0724,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-09-12,1.2436,1.1695,1.1325,0.99,1.1964,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-09-12,1.7616,1.7785,1.8378,0.92,1.7846,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-09-12,1.0069,1.0333,1.1107,1.0,1.0386,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-09-12,1.0677,1.0,1.091,0.89,1.0561,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8731,1.0,1.0,0.52,0.9344,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-09-12,1.4008,1.4407,1.5943,0.99,1.4571,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-09-12,1.1894,1.2373,1.4794,0.99,1.2685,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-09-12,0.7775,1.0,1.0887,1.0,0.9007,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-09-12,1.2624,1.1695,1.3014,0.99,1.248,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-09-12,1.4925,1.4082,1.0,0.65,1.3308,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-09-12,1.0514,1.0,1.1434,1.0,1.0603,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-09-12,0.8022,1.0,1.0666,0.94,0.9102,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-09-12,1.1014,1.0,1.1759,0.89,1.0929,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-09-12,0.9783,1.0,1.1674,1.0,1.0281,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-09-12,1.1781,1.0,1.1307,0.9,1.1193,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-09-12,1.1766,1.1557,1.4042,0.92,1.2243,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-09-12,1.6019,1.7333,1.5953,1.0,1.6321,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-09-12,1.7266,1.6781,1.5757,0.89,1.6756,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-09-12,2.3348,1.9493,1.5529,0.99,2.0155,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-09-12,0.8939,1.0,1.1297,1.0,0.9747,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-09-12,1.8168,1.5175,1.5691,0.98,1.6744,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-09-12,1.5154,1.6325,1.2414,0.97,1.4688,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-09-12,1.1031,1.0761,1.2216,0.93,1.1246,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-09-12,2.046,1.9661,1.5876,0.98,1.9012,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-09-12,1.3761,1.4,1.4675,1.0,1.4044,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-09-12,2.1216,1.9487,1.7878,0.97,1.99,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-09-12,1.9545,1.8764,1.7651,0.95,1.886,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-09-12,1.7962,1.9316,1.5933,0.98,1.7751,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-09-12,1.3194,1.2373,1.208,0.99,1.2701,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-09-12,1.1133,1.0,1.0,0.78,1.0551,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-09-12,1.0434,1.0339,1.2571,0.99,1.0907,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-09-12,0.8884,1.0,1.1107,1.0,0.9676,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-09-12,1.3997,1.2108,1.1779,0.97,1.2929,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-09-12,1.8449,1.7519,1.6969,0.96,1.7835,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-09-12,0.7808,1.0,1.1651,0.91,0.9181,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-09-12,1.3288,1.0333,1.1661,0.9,1.2077,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-09-12,1.4145,1.4667,1.2758,1.0,1.391,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-09-12,1.5317,1.6,1.3287,1.0,1.4944,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-09-12,1.2364,1.2582,1.2397,0.48,1.2426,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-09-12,0.9061,1.0,1.0739,0.99,0.969,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-09-12,1.3751,1.2373,1.2419,0.99,1.3056,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-09-12,1.1747,1.1,1.1359,1.0,1.1459,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-09-12,1.325,1.0,1.075,0.88,1.1721,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-09-12,1.443,1.3729,1.3604,0.99,1.4043,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-09-12,1.5967,1.8784,1.3621,0.97,1.5981,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-09-12,1.6544,1.7333,1.2393,1.0,1.5572,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-09-12,1.4389,1.6667,1.3621,1.0,1.4724,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-09-12,1.2123,1.0345,1.1112,0.98,1.1401,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-09-12,1.1966,1.0351,1.1491,0.97,1.1424,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-09-12,0.9922,1.0,1.208,0.99,1.0443,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-09-12,0.3764,1.0,1.0,1.0,0.6135,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-09-12,0.8707,1.0,1.1491,0.98,0.9661,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-09-12,1.2573,1.0,1.0375,0.94,1.1317,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-09-12,0.9207,1.0,1.1471,0.98,0.993,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-09-12,0.9282,1.0,1.2186,0.97,1.0123,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-09-12,1.2666,1.0351,1.1122,0.97,1.1657,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-09-12,0.9348,1.0,1.0279,0.86,0.9735,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-09-12,1.273,1.2712,1.1142,0.99,1.2309,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-09-12,0.8276,1.0,1.0887,0.81,0.9293,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-09-12,1.04,1.0351,1.4097,0.97,1.1208,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-09-12,0.3171,1.0,1.0111,0.82,0.5647,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-09-12,1.7928,1.6708,1.6251,0.94,1.7188,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-09-12,1.215,1.0678,1.3399,0.99,1.2055,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-09-12,0.7087,1.0,1.0739,0.93,0.857,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-09-12,0.8108,1.1432,1.2461,0.86,0.9837,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-09-12,1.719,1.8333,1.3838,1.0,1.6547,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-09-12,1.1933,1.0,1.1122,0.96,1.1218,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-09-11,0.8183,1.1826,1.4081,0.76,1.0276,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-09-12,1.0387,1.0,1.1856,0.98,1.0634,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-09-12,1.385,1.3,1.1674,1.0,1.3062,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-09-12,1.6129,1.7667,1.6205,1.0,1.6519,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-09-12,1.3967,1.339,1.2579,0.99,1.3463,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-09-12,1.3839,1.1074,1.1122,0.96,1.2393,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-09-12,0.688,1.0,1.037,0.98,0.837,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-09-12,1.0333,1.073,1.1759,0.95,1.0774,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-09-12,1.3073,1.1035,1.1837,0.98,1.2223,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-09-10,1.0172,1.1054,1.5129,0.82,1.1469,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-09-12,1.1836,1.0,1.1795,0.99,1.1338,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-09-12,1.4706,1.3807,1.227,0.93,1.3835,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-09-12,1.1486,1.0678,1.2966,0.99,1.1625,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-09-12,1.3699,1.3667,1.2598,1.0,1.3407,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-09-12,0.8069,1.0,1.0666,0.95,0.9129,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-09-12,1.0865,1.0,1.0375,0.99,1.052,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-09-12,1.3768,1.3729,1.1959,0.99,1.3282,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-09-12,1.1901,1.2094,1.3791,0.89,1.2398,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-09-12,2.0017,1.8667,1.8229,1.0,1.9216,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-09-12,1.4859,1.5934,1.0757,0.86,1.3947,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-09-12,0.9016,1.0,1.0666,0.98,0.9649,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Toll Gate, Tirumala - APPCB",2026-09-12,1.0757,1.0678,1.1112,0.99,1.0825,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-09-12,1.0646,1.0,1.1856,0.92,1.0766,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-09-12,1.4802,1.2532,1.2548,0.83,1.3624,Medium,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-09-12,1.5909,1.5175,1.6135,0.98,1.5778,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-09-12,1.2224,1.0,1.1129,0.88,1.1356,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-09-12,0.9147,1.0,1.0597,0.95,0.9703,High,Asansol,West Bengal,23.616515,87.119133
"Udyogamandal, Eloor - Kerala PCB",2026-09-12,1.1647,1.0,1.0222,0.93,1.0852,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-09-12,0.7585,1.0,1.0923,0.99,0.8903,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-09-12,1.5215,1.3795,1.4926,0.98,1.4776,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-09-12,1.0738,1.0,1.0597,1.0,1.0514,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-09-12,0.639,1.0,1.1471,0.98,0.8272,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-09-12,1.4368,1.1095,1.0993,0.95,1.2597,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-09-12,1.4971,1.4781,1.5525,0.91,1.5059,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-09-12,1.6926,1.773,1.5933,0.97,1.6867,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-09-12,1.7575,1.7798,1.7856,0.99,1.77,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-09-12,1.0376,1.0333,1.1107,1.0,1.0543,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-09-12,1.329,1.345,1.0887,0.98,1.2681,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-09-12,0.9365,1.0,1.0296,0.9,0.9748,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-09-12,1.646,1.5112,1.5224,0.95,1.5801,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-09-12,1.1242,1.0,1.0444,1.0,1.0719,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-09-12,1.2398,1.3984,1.1759,0.91,1.2609,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-09-12,1.0057,1.0667,1.1107,0.9,1.0463,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-09-12,0.8697,1.0,1.075,0.97,0.9496,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-09-12,1.6987,1.7233,1.9663,0.93,1.7683,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-09-12,1.1535,1.0,1.2663,1.0,1.1393,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-09-12,0.7929,1.0,1.1325,0.99,0.9186,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-09-12,1.4983,1.6442,1.5338,0.99,1.5425,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-09-12,1.0995,1.4747,1.0666,0.95,1.1743,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-09-12,0.4694,1.0,1.0,0.5,0.6851,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-09-12,2.0078,1.9154,1.6946,0.99,1.9019,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-09-12,1.2596,1.2034,1.4609,0.99,1.2923,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-09-12,0.9455,1.0381,1.1325,0.93,1.0125,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-09-12,1.3879,1.4667,1.4809,1.0,1.4302,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-09-12,1.4352,1.3807,1.2864,0.93,1.383,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-09-12,0.689,1.0,1.1289,0.89,0.8556,High,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-09-12,0.8251,1.0,1.2186,0.97,0.9544,High,Hyderabad,Telangana,17.349694,78.451437
