station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-23,1.6369,1.5866,1.5532,0.98,1.603,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-23,1.596,1.483,1.6946,0.98,1.5906,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-23,1.3464,1.4,1.2874,1.0,1.3444,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-23,1.4477,1.1017,1.2605,0.89,1.3061,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-23,1.5309,1.4099,1.2945,0.94,1.4381,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-23,1.7643,1.9,1.8443,1.0,1.8173,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-23,1.2849,1.1695,1.2569,0.99,1.2482,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-23,1.9026,2.0,1.7438,1.0,1.885,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-23,1.1566,1.2,1.2762,1.0,1.1964,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-23,0.8822,1.0,1.1107,1.0,0.9642,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-23,1.1168,1.0,1.2216,1.0,1.111,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-23,1.1963,1.2373,1.2397,0.99,1.2172,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-23,1.0213,1.0745,1.3684,0.94,1.1128,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-23,1.0386,1.0351,1.2397,0.97,1.0847,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-23,1.0298,1.0333,1.1974,1.0,1.0703,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-23,1.0627,1.0345,1.2704,0.98,1.1037,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-23,1.3206,1.1826,1.3839,0.95,1.2998,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-23,1.164,1.1461,1.4527,0.95,1.2255,High,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-23,0.887,1.0,1.0739,0.98,0.9587,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-22,1.069,1.0,1.1856,0.91,1.0789,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-23,1.3611,1.0667,1.1491,1.0,1.2275,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-23,1.158,1.0408,1.2036,0.9,1.1385,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-23,1.425,1.1432,1.1491,0.96,1.278,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-23,1.3761,1.179,1.1856,0.96,1.2755,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-23,1.2365,1.0678,1.3014,0.99,1.2073,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-23,1.439,1.4667,1.4398,1.0,1.4461,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-23,1.0277,1.0,1.1856,0.98,1.0578,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-19,1.2367,1.0,1.0855,0.87,1.1351,High,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-23,1.1378,1.0,1.1341,1.0,1.1007,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-23,0.9776,1.0,1.1491,0.99,1.0237,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-23,0.6783,1.0,1.0923,0.94,0.842,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-23,0.8308,1.0,1.214,0.84,0.9567,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-23,1.0977,1.0,1.1856,0.96,1.0933,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-23,1.7888,1.1771,1.3262,0.77,1.495,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-23,1.3525,1.1333,1.1107,1.0,1.2318,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-23,0.8493,1.0,1.0139,0.97,0.9248,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-23,0.9679,1.0,1.2216,0.9,1.0343,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-23,1.0682,1.0,1.1615,0.96,1.073,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-23,1.401,1.4746,1.3853,0.99,1.4151,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-23,1.6591,1.9,1.8137,1.0,1.755,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-23,1.0853,1.069,1.1692,0.98,1.1016,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-23,1.16,1.0339,1.1325,0.99,1.1204,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-08-23,1.1432,1.0,1.2917,0.74,1.1398,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-23,1.317,1.4,1.5933,1.0,1.4025,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-23,1.1762,1.0,1.1307,0.97,1.1183,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-23,1.0106,1.0,1.138,1.0,1.0383,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-23,1.019,1.0,1.0278,0.94,1.0164,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-23,1.3263,1.3892,1.2945,0.92,1.3336,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-23,1.1037,1.2034,1.2605,0.99,1.1659,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-23,1.0358,1.0339,1.1697,0.99,1.0673,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-23,1.2492,1.2,1.2917,1.0,1.2471,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-23,1.1502,1.4,1.2734,1.0,1.2393,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-23,0.9151,1.043,1.2186,0.78,1.0158,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-23,1.1157,1.0339,1.1767,0.99,1.1093,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-23,1.7867,1.7785,1.8211,0.92,1.7932,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-23,1.0496,1.0,1.1974,1.0,1.0717,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-23,1.075,1.0,1.1198,0.89,1.0666,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-14,0.8537,1.0,1.0111,0.65,0.9265,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-23,1.3392,1.345,1.3806,0.98,1.3509,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-23,1.2055,1.2373,1.3608,0.99,1.2507,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-23,0.7991,1.0,1.0887,1.0,0.9131,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-23,1.2338,1.179,1.3608,0.96,1.2501,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-23,1.2061,1.5505,1.0887,0.71,1.2518,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-23,0.9651,1.0365,1.1704,0.95,1.031,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-22,0.7607,1.0,1.0887,0.99,0.8909,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-23,1.1155,1.0,1.1974,0.84,1.1048,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-23,0.992,1.0,1.2426,1.0,1.0516,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-23,1.2407,1.0,1.1307,0.87,1.1486,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-19,1.0316,1.0365,1.2186,0.95,1.0767,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-23,1.4516,1.3865,1.4845,0.97,1.4431,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-23,1.6014,1.4333,1.5638,0.9,1.5484,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-23,2.1484,1.8815,1.7182,0.99,1.9654,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-23,0.7904,1.0,1.1831,0.98,0.9272,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-23,1.4142,1.246,1.0375,0.97,1.268,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-23,1.3384,1.276,1.193,0.98,1.2851,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-23,1.1099,1.0761,1.2917,0.93,1.1439,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-23,1.7665,1.7936,1.7865,0.98,1.7782,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-23,1.3676,1.339,1.3588,0.99,1.3582,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-23,1.8162,1.7303,1.8573,0.95,1.8044,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-23,1.5834,1.5764,1.5419,0.99,1.5712,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-23,1.6715,1.7459,1.7876,0.99,1.7184,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-23,1.4098,1.3514,1.3608,0.97,1.3827,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-23,1.0826,1.0,1.0,0.79,1.0405,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-23,0.9521,1.0,1.2605,0.97,1.0339,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-23,0.8191,1.0,1.0739,1.0,0.9214,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-23,1.32,1.0,1.1856,0.96,1.1989,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-23,1.8794,1.7968,1.9486,0.91,1.8753,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-23,0.7709,1.0,1.0836,0.94,0.8958,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-23,1.2801,1.0,1.2216,0.89,1.1895,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-23,1.2917,1.1,1.2569,1.0,1.2324,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-23,1.4498,1.5333,1.5294,1.0,1.49,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-23,0.6736,1.0,1.2397,0.45,0.866,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-23,0.804,1.0,1.1543,0.97,0.9294,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-23,1.287,1.0,1.2186,0.99,1.1919,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-23,1.0872,1.1017,1.1112,0.99,1.0968,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-23,1.2519,1.0,1.1491,0.83,1.1585,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-23,1.4067,1.4407,1.4261,0.99,1.42,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-23,1.5727,1.8,1.3621,1.0,1.5693,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-23,1.6013,1.5425,1.2917,0.99,1.5034,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-23,1.2832,1.3729,1.3528,0.99,1.3224,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-23,1.218,1.0333,1.1491,1.0,1.1521,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-23,1.1621,1.0,1.2917,0.98,1.1493,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-23,0.9364,1.0,1.1543,0.98,1.003,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-23,0.3443,1.0,1.0,1.0,0.5868,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-23,0.8896,1.0,1.1471,0.99,0.9761,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-08-23,1.204,1.0,1.0742,0.78,1.1171,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-22,0.8894,1.0,1.1434,0.99,0.9752,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-23,0.865,1.0,1.2397,0.98,0.9814,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-23,1.268,1.1054,1.2569,0.97,1.2225,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-23,0.9127,1.0,1.0279,0.87,0.962,High,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-23,1.2802,1.276,1.1756,0.98,1.2522,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-23,0.9216,1.0,1.1107,0.84,0.9855,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-23,0.9647,1.0,1.391,0.97,1.0667,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-23,0.322,1.0,1.0,0.85,0.5674,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-23,1.196,1.2449,1.3212,0.9,1.2385,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-23,1.2618,1.1405,1.3399,0.97,1.2489,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-23,0.8153,1.0,1.1325,0.94,0.9315,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-23,1.3302,1.1095,1.1302,0.85,1.2205,High,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-23,1.624,1.7333,1.5933,1.0,1.6428,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-22,1.0646,1.0,1.1491,0.92,1.0683,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Skara Yokma, Leh - LPCC",2026-08-23,0.7267,1.0527,1.2811,0.72,0.9187,Medium,Leh,Ladakh,34.147096,77.55709
"Sneh Nagar, Nanded - MPCB",2026-08-23,0.9556,1.0,1.1122,1.0,1.0039,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-23,1.2178,1.0,1.075,0.97,1.1236,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-23,1.6399,1.7333,1.7948,1.0,1.7007,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-23,1.2672,1.0703,1.3335,0.97,1.2304,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-22,1.424,1.2712,1.1808,0.99,1.3208,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-23,0.5375,1.0,1.0592,0.95,0.7438,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-23,0.954,1.0678,1.2668,0.99,1.0533,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-23,1.2359,1.0358,1.1325,0.96,1.157,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-22,1.2745,1.0419,1.3758,0.89,1.2353,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-23,1.0991,1.0,1.1759,1.0,1.0917,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-23,1.47,1.2513,1.1525,0.89,1.3287,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-23,1.2053,1.1,1.3775,1.0,1.2181,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-23,1.3008,1.2236,1.2701,0.94,1.2734,High,Delhi,Delhi,28.62181,77.1944633
"Tarakpur, Ahmednagar - MPCB",2026-08-23,0.8909,1.0,1.0887,1.0,0.9641,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-23,1.077,1.0,1.0375,0.99,1.0474,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-23,1.3926,1.5764,1.1033,0.99,1.3552,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-21,1.2867,1.2094,1.3396,0.89,1.2798,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-23,2.0652,1.9154,1.8378,0.99,1.9684,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-23,1.2948,1.3807,1.0375,0.93,1.2449,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-23,0.8717,1.0,1.2186,0.98,0.981,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-12,1.1748,1.0,1.0111,0.79,1.0869,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-23,1.0269,1.0678,1.1482,0.99,1.0663,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-23,1.0243,1.0,1.1856,0.99,1.0561,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-23,1.3013,1.1771,1.2121,0.87,1.2467,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-23,1.2355,1.1432,1.3339,0.96,1.2352,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-23,1.1473,1.0,1.1974,0.88,1.1205,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-23,0.8783,1.0,1.0555,0.97,0.9499,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.518,1.0,1.208,0.63,0.7545,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-23,1.0702,1.0,1.0222,0.86,1.0402,High,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-23,0.8054,1.0,1.1107,0.98,0.9213,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-23,1.2889,1.1054,1.2046,0.97,1.2195,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-23,1.0638,1.0,1.0739,0.98,1.0499,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-23,0.6425,1.0,1.1289,0.98,0.8262,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-23,1.4049,1.1142,1.1491,0.93,1.2608,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-19,1.3032,1.1594,1.2744,0.91,1.2586,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-23,1.6655,1.7936,1.6681,0.98,1.6973,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-23,1.4761,1.483,1.6515,0.98,1.5199,High,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-23,1.0588,1.0333,1.1615,1.0,1.077,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-23,1.2414,1.2333,1.1325,1.0,1.2112,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-23,0.8608,1.0,1.0592,0.96,0.9412,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-23,1.6306,1.8971,1.3946,0.98,1.6286,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-12,1.0936,1.0,1.0,0.87,1.0457,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-23,1.1722,1.0,1.0555,1.0,1.0974,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-23,1.3593,1.4667,1.2324,1.0,1.3519,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-23,0.9342,1.0,1.0887,0.9,0.9873,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-23,0.836,1.0,1.1107,0.97,0.9386,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-22,1.8839,1.9309,1.7318,0.96,1.8561,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-23,1.1114,1.0,1.2536,0.88,1.1155,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-23,0.8038,1.0,1.1543,0.99,0.9293,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-23,1.4972,1.4746,1.4173,0.99,1.4712,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-23,1.1786,1.9832,1.0444,0.99,1.3024,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-23,0.4357,1.0,1.0,0.5,0.6601,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-23,2.1505,1.8764,1.9528,0.95,2.0289,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-23,1.2053,1.1725,1.4004,0.98,1.2428,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-23,1.1603,1.0339,1.1235,0.99,1.1183,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-23,1.1933,1.1333,1.3467,1.0,1.2142,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-23,1.4218,1.377,1.2783,0.89,1.3734,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-23,0.6931,1.0,1.1289,0.82,0.8581,Medium,Gangtok,Sikkim,27.33853,88.614099
"Zoo Park, Hyderabad - TSPCB",2026-08-23,0.7999,1.0,1.2009,0.96,0.9363,High,Hyderabad,Telangana,17.349694,78.451437
