station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"H.B. Colony, Bhiwani - HSPCB",NaT,2.7858,1.3536,1.1936,0.85,1.8818,High,Bhiwani,Haryana,28.806223,76.141105
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.1902,1.0236,1.3231,0.75,1.1769,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",NaT,1.1817,1.1414,1.4106,0.85,1.2245,High,Jodhpur,Rajasthan,26.215415,73.070156
"Gyaspur, Ahmedabad - IITM",NaT,1.7084,1.1414,1.3311,0.85,1.4511,High,Ahmedabad,Gujarat,22.977134,72.553024
"Shri Shivaji Science College, Amravati - MPCB",NaT,1.2631,1.0,1.2744,0.85,1.1941,High,Amravati,Maharashtra,20.939198,77.765701
"Jhunsi, Prayagraj - UPPCB",NaT,1.1724,1.0236,1.4474,0.85,1.1946,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Somajiguda, Hyderabad - TSPCB",NaT,1.0548,1.1886,1.7822,0.85,1.239,High,Hyderabad,Telangana,17.417094,78.457437
"Vaikuntapuram, Tirupati - APPCB",NaT,1.2842,1.0,1.4821,0.84,1.2504,Medium,Tirupati,Andhra Pradesh,13.615387,79.40923
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",NaT,1.1762,1.0,1.9108,0.54,1.2751,Low,Kalaburagi,Karnataka,17.321993,76.822628
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,1.2864,1.0878,1.5936,0.83,1.3014,Medium,Byasanagar,Odisha,20.94185,86.1151
"Sector-12, Karnal - HSPCB",NaT,1.6718,1.3536,1.9276,0.85,1.6433,High,Karnal,Haryana,29.6953,77.0027
"Mhada Colony, Pune - IITM",NaT,1.1542,1.0,1.1651,0.75,1.1162,Medium,Pune,Maharashtra,18.57304,73.927715
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,1.1735,1.0,1.2216,0.84,1.1389,Medium,Asansol,West Bengal,23.616515,87.119133
"Commonwealth Sports Complex, Delhi - DPCC",NaT,1.3393,1.2505,1.9809,0.84,1.4519,Medium,Delhi,Delhi,28.615828,77.271992
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,1.6362,1.3536,1.8035,0.85,1.5989,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Collectorate, Jodhpur - RSPCB",NaT,1.5681,1.165,1.6159,0.85,1.4668,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Sector-116, Noida - UPPCB",NaT,1.3937,1.2357,1.9603,0.85,1.4728,High,Noida,Uttar Pradesh,28.56923,77.393848
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.2075,1.0,1.1491,0.74,1.1377,Medium,Thrissur,Kerala,10.5324,76.2159
"Mirchaibari, Katihar - BSPCB",NaT,0.5884,1.0236,1.2201,0.85,0.8109,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",NaT,1.2703,1.165,1.7274,0.85,1.3424,High,Patiala,Punjab,30.349388,76.366642
"Uchapatti, Madurai - TNPCB",NaT,0.7879,1.0,1.0279,0.38,0.8938,Provisional,Madurai,Tamil Nadu,9.865935,78.022669
"More Chowk Waluj, Aurangabad - MPCB",NaT,1.2889,1.0,1.0375,0.83,1.1458,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Collector Office, Yadgir - KSPCB",NaT,0.9182,1.0,1.5527,0.73,1.0697,Medium,Yadgir,Karnataka,16.7602,77.1428
"Civil Lines, Sagar - MPPCB",NaT,1.0787,1.0471,1.3988,0.85,1.1426,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Sector-10, Gandhinagar - GPCB",NaT,1.4252,1.0,1.193,0.83,1.2476,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Moti Doongri, Alwar - RSPCB",NaT,1.8943,1.165,1.2831,0.85,1.5219,High,Alwar,Rajasthan,27.554793,76.611536
"Collectorate, Gaya - BSPCB",NaT,1.7776,1.1975,1.9679,0.63,1.6519,Low,Gaya,Bihar,24.7955,84.9994
"Civil Lines, Bareilly - UPPCB",NaT,1.0614,1.0658,1.1893,0.73,1.0932,Medium,Bareilly,Uttar Pradesh,28.359581,79.414455
"Meher Colony, Baripada - OSPCB",NaT,1.0205,1.0632,1.7708,0.82,1.1833,Medium,Baripada,Odisha,21.941841,86.728318
"Meelavittan, Thoothukudi - TNPCB",NaT,0.7498,1.0,1.2605,0.75,0.9175,Medium,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Marhatal, Jabalpur - MPPCB",NaT,1.8709,1.1179,1.4445,0.85,1.5419,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",NaT,1.2626,1.2194,1.2867,0.83,1.2576,Medium,Purnia,Bihar,25.366336,87.117468
"Transport Nagar, Moradabad - UPPCB",NaT,1.1567,1.165,1.8439,0.85,1.3021,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Dabuna, Nayagarh - OSPCB",NaT,1.091,1.0172,1.5593,0.72,1.1722,Medium,Nayagarh,Odisha,21.847279,85.416905
"DTU, Delhi - CPCB",NaT,1.2409,1.33,1.9379,0.85,1.4115,High,Delhi,Delhi,28.7500499,77.1112615
"Sector-2 IMT, Manesar - HSPCB",NaT,1.3443,1.33,1.9804,0.85,1.4771,High,Manesar,Haryana,28.360699,76.93609
"Masoom Colony, Parbhani - MPCB",NaT,1.1633,1.0471,1.32,0.85,1.1695,High,Parbhani,Maharashtra,19.265594,76.761463
"D M Colony, Bihar Sharif - BSPCB",NaT,0.8121,1.0911,1.7557,0.84,1.0602,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DRM Office Danapur, Patna - BSPCB",NaT,0.9144,1.1886,1.691,0.85,1.1386,High,Patna,Bihar,25.586562,85.043586
"DM Office_Kasipur, Samastipur - BSPCB",NaT,0.9311,1.0683,1.8392,0.74,1.1424,Medium,Samastipur,Bihar,25.859655,85.77944
"Mayaganj, Bhagalpur - BSPCB",NaT,1.053,1.1179,1.4527,0.85,1.1584,High,Bhagalpur,Bihar,25.265194,87.012947
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,0.9582,1.0,1.1325,0.72,1.0098,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Sector-18, Panipat - HSPCB",NaT,1.8127,1.33,1.6969,0.85,1.6502,High,Panipat,Haryana,29.432304,76.972765
"Transport Nagar-Nigdi, Pune - IITM",NaT,0.6672,1.0,1.2186,0.63,0.8582,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.3536,1.1179,1.8132,0.85,1.3882,High,Bhagalpur,Bihar,25.251013,86.989001
"Mazgaon, Mumbai - IITM",NaT,1.0013,1.0,1.1434,0.85,1.0347,High,Mumbai,Maharashtra,18.96702,72.84214
"Mavdi, Rajkot - Nexteng Enviro ",NaT,1.3245,1.1179,1.4015,0.85,1.2876,High,Rajkot,Gujarat,22.248853,70.776774
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.0127,1.0,1.1974,0.85,1.0527,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",NaT,1.4239,1.2121,1.2704,0.85,1.3293,High,Jalore,Rajasthan,25.344694,72.626208
"Civil Lines,  Ajmer - RSPCB",NaT,1.4871,1.2357,1.744,0.85,1.4775,High,Ajmer,Rajasthan,26.470859,74.646594
"Sector 11, Faridabad - HSPCB",NaT,2.6532,1.33,1.7973,0.85,2.0253,High,Faridabad,Haryana,28.376058,77.315741
"Chinchpada, Ambernath - MPCB",NaT,0.6549,1.0,1.1033,0.75,0.8294,Medium,Ambernath,Maharashtra,19.215784,73.199781
"NSUT Jaffarpur, Delhi - DPCC",NaT,1.4223,1.3064,1.9927,0.85,1.5149,High,Delhi,Delhi,28.594004,76.909423
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,0.9068,1.0,1.1325,0.84,0.9823,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.414,1.1179,1.4023,0.85,1.3305,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",NaT,0.8627,1.0,1.2081,0.85,0.9738,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Chhoti Gwaltoli, Indore - MPPCB",NaT,1.4958,1.3064,1.4879,0.85,1.4441,High,Indore,Madhya Pradesh,22.431,75.5213
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.5342,1.0807,1.9447,0.81,1.4914,Medium,Siwan,Bihar,26.2271665,84.3570427
"Sector - 62, Noida - IITM",NaT,1.4521,1.33,1.9655,0.75,1.5323,Medium,Noida,Uttar Pradesh,28.6245479,77.3577104
"Nagla Bhau, Firozabad - UPPCB",NaT,0.9311,1.0,1.4611,0.85,1.0609,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,1.0229,1.0,1.1512,0.75,1.0476,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Naharlagun, Naharlagun - APSPCB",NaT,1.2161,1.0,1.5638,0.84,1.2332,Medium,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",NaT,1.1339,1.2593,1.8231,0.85,1.3107,High,Delhi,Delhi,28.570173,76.933762
"Chembur, Mumbai - MPCB",NaT,0.9315,1.0,1.1471,0.84,0.9988,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Sector - 125, Noida - UPPCB",NaT,1.4477,1.2733,1.912,0.84,1.5029,Medium,Noida,Uttar Pradesh,28.5447608,77.3231257
"Chauhan Colony, Chandrapur - MPCB",NaT,1.6714,1.0707,1.505,0.85,1.4566,High,Chandrapur,Maharashtra,19.9629,79.298714
"Urja Nagar, Korba - CECB",NaT,0.8602,1.0683,1.4821,0.84,1.0404,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Urban, Chamarajanagar - KSPCB",NaT,1.0969,1.0,1.1331,0.85,1.0806,High,Chamarajanagar,Karnataka,11.55358,76.55521
"NSIT Dwarka, Delhi - CPCB",NaT,1.2482,1.33,1.8251,0.85,1.3945,High,Delhi,Delhi,28.60909,77.0325413
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.5005,1.0943,1.3941,0.85,1.3613,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"Sector-1, Noida - UPPCB",NaT,2.0734,1.2593,1.7401,0.85,1.7519,High,Noida,Uttar Pradesh,28.5898,77.3101
"Upvan Fort, Thane - MPCB",NaT,1.2728,1.0,1.1412,0.85,1.1661,High,Thane,Maharashtra,19.222279,72.957979
"Mulund West, Mumbai - MPCB",NaT,0.7464,1.0,1.1831,0.52,0.901,Low,Mumbai,Maharashtra,19.175,72.9419
"Civil Line, Jalandhar - PPCB",NaT,1.8967,1.2828,1.9261,0.85,1.7267,High,Jalandhar,Punjab,31.321907,75.578914
"Mundka, Delhi - DPCC",NaT,1.4615,1.3536,1.8611,0.85,1.5231,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,1.9787,1.33,1.7117,0.85,1.7279,High,Dharuhera,Haryana,28.2068,76.7997
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.0647,1.0,1.1938,0.75,1.0786,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Sector 30, Faridabad - HSPCB",NaT,2.2411,1.2853,1.4305,0.83,1.7432,Medium,Faridabad,Haryana,28.4417,77.3217
"Muradpur, Patna - BSPCB",NaT,1.5584,1.3188,1.0,0.84,1.3378,Medium,Patna,Bihar,25.619651,85.147382
"Urban Estate-II, Hisar - HSPCB",NaT,1.6151,1.2108,1.9385,0.82,1.573,Medium,Hisar,Haryana,29.14056,75.744941
"Murthal, Sonipat - HSPCB",NaT,1.954,1.3064,1.8044,0.85,1.7321,High,Sonipat,Haryana,29.0272,77.0621
"City Railway Station, Bengaluru - KSPCB",NaT,1.2531,1.154,1.0148,0.6,1.1645,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.7399,1.2414,1.5933,0.73,1.5643,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"City Center, Gwalior - MPPCB",NaT,1.0438,1.0236,1.4679,0.85,1.1311,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Sector 22, Chandigarh - CPCC",NaT,0.8624,1.0,1.3842,0.85,1.0073,High,Chandigarh,Chandigarh,30.735567,76.775714
"NISE Gwal Pahari, Gurugram - IITM",NaT,1.3059,1.2593,1.8687,0.75,1.4153,Medium,Gurugram,Haryana,28.422681,77.148944
"Christianpatty, Nagaon - PCBA",NaT,1.2636,1.0943,1.2404,0.85,1.2133,High,Nagaon,Assam,26.349082,92.68449
"Dada Peer, Sasaram - BSPCB",NaT,0.3986,1.0219,1.5782,0.63,0.7115,Low,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",NaT,2.0283,1.0061,1.0,0.71,1.4264,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,1.5593,1.2121,1.4788,0.85,1.4449,High,Jaipur,Rajasthan,26.843698,75.766894
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,1.5425,1.2593,1.6321,0.75,1.4871,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"MIDC Khutala, Chandrapur - MPCB",NaT,1.6637,1.0236,1.3239,0.85,1.3916,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",NaT,3.25,1.0316,1.4295,0.73,1.9866,Medium,Meerut,Uttar Pradesh,28.972677,77.641018
"Tata Township, Bileipada - OSPCB",NaT,1.6464,1.1897,1.7377,0.82,1.5386,Medium,Bileipada,Odisha,22.06156703,85.47409613
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.1058,1.0471,1.3256,0.85,1.1414,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,1.2256,1.2593,1.857,0.85,1.369,High,Delhi,Delhi,28.498571,77.26484
"MM Ground, Bikaner - RSPCB",NaT,1.4434,1.33,1.525,0.85,1.4337,High,Bikaner,Rajasthan,28.018792,73.292658
"Sector-6, Panchkula - HSPCB ",NaT,1.8022,1.1755,1.8567,0.73,1.6317,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Dwarka-Sector 8, Delhi - DPCC ",NaT,1.3595,1.3064,1.7603,0.85,1.4358,High,Delhi,Delhi,28.5710274,77.0719006
"Doon University, Dehradun - UKPCB",NaT,0.925,1.0707,1.3517,0.85,1.0549,High,Dehradun,Uttarakhand,30.269444,78.044167
"Maguda Nagar, Indore - IMC",NaT,1.0458,1.0,1.3087,0.83,1.0938,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Teri Gram, Gurugram - HSPCB",NaT,1.7834,1.0878,1.799,0.43,1.5795,Low,Gurugram,Haryana,28.4275,77.1465
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.0096,1.0,1.2045,0.85,1.0526,High,Solapur,Maharashtra,17.6336264,75.9132495
"Mahabir Colliery, Asansol - WBPCB",NaT,1.0777,1.0,1.2569,0.85,1.0992,High,Asansol,West Bengal,23.618183,87.105718
"Sector-53, Chandigarh - CPCC",NaT,0.9402,1.0228,1.4879,0.84,1.077,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Diwator Nagar, Koppal - KSPCB",NaT,1.1008,1.0,1.1109,0.65,1.0771,Low,Koppal,Karnataka,15.34763,76.181767
"Mahal, Nagpur - MPCB",NaT,1.7586,1.0943,1.4116,0.85,1.4784,High,Nagpur,Maharashtra,21.14472,79.107595
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.2953,1.0236,1.2216,0.85,1.2035,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Sector-7, Kurukshetra - HSPCB",NaT,1.55,1.33,1.9839,0.85,1.5867,High,Kurukshetra,Haryana,29.966942,76.875879
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.4769,1.0471,1.2669,0.85,1.3043,High,Hyderabad,Telangana,17.470431,78.566959
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.2985,1.1317,1.6982,0.73,1.3417,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Lalbagh, Lucknow - CPCB",NaT,1.6856,1.165,1.6169,0.85,1.521,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.3948,1.2357,1.7431,0.85,1.4307,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1015,1.0,1.1229,0.85,1.0804,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,1.0453,1.0943,1.5744,0.85,1.1713,High,Bhubaneswar,Odisha,20.24079,85.836784
"Tarapur, Silchar - PCBA",NaT,1.1207,1.0,1.1156,0.85,1.088,High,Silchar,Assam,24.82827,92.79525
"Semmandalam, Cuddalore - TNPCB",NaT,0.7072,1.0,1.1325,0.55,0.8676,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"F-Block, Sirsa - HSPCB",NaT,1.662,1.2828,1.9831,0.85,1.6282,High,Sirsa,Haryana,29.5364,75.0158
"Lohiyanagar, Begusarai - BSPCB",NaT,1.191,1.1886,1.9167,0.85,1.3408,High,Begusarai,Bihar,25.42742023,86.13886079
"Evelyn Lodge, Asansol - WBPCB",NaT,1.0608,1.0,1.0457,0.85,1.0415,High,Asansol,West Bengal,23.697936,86.944395
"Loni, Ghaziabad - UPPCB",NaT,1.7878,1.2828,1.9997,0.85,1.6922,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.4198,1.0,1.3799,0.53,0.7022,Low,Shillong,Meghalaya,25.5586,91.8985
"Employment Office, Moradabad - UPPCB",NaT,1.3676,1.2357,1.6873,0.85,1.4053,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,2.2954,1.2593,1.9156,0.85,1.8881,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"MD University, Rohtak - HSPCB",NaT,1.1963,1.2121,1.8983,0.85,1.3471,High,Rohtak,Haryana,28.52123,76.37138
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.6044,1.1414,1.1759,0.85,1.3634,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.5861,1.2593,1.9882,0.85,1.5842,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"MIDC Ambad, Nashik - MPCB",NaT,1.1461,1.0,1.1856,0.84,1.1171,Medium,Nashik,Maharashtra,19.95022,73.73148
"Divisional Forest Office, Rairangpur - OSPCB",NaT,0.7034,1.0658,1.4107,0.83,0.9287,Medium,Rairangpur,Odisha,22.265816,86.174829
"Sewri, Mumbai - BMC",NaT,1.0598,1.0,1.1852,0.85,1.0741,High,Mumbai,Maharashtra,19.000084,72.85673
"Mahape, Navi Mumbai - MPCB",NaT,1.2655,1.0,1.3685,0.85,1.2167,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",NaT,1.3974,1.2357,1.3172,0.85,1.3352,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Deonar, Mumbai - IITM",NaT,0.8548,1.0,1.3014,0.85,0.9875,High,Mumbai,Maharashtra,19.04946,72.923
"Manali, Chennai - CPCB",NaT,1.2019,1.0,1.2036,0.85,1.1483,High,Chennai,Tamil Nadu,13.164544,80.26285
"Toll Gate, Tirumala - APPCB",NaT,1.3472,1.0,1.1867,0.85,1.2114,High,Tirumala,Andhra Pradesh,13.67,79.35
"Sector-2, Rourkela - OSPCB",NaT,1.3702,1.0211,1.0,0.62,1.1767,Low,Rourkela,Odisha,22.245,84.88111111
"Mandir Marg, Delhi - DPCC",NaT,1.5466,1.2593,1.6188,0.85,1.486,High,Delhi,Delhi,28.636429,77.201067
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,0.9929,1.0,1.3188,0.75,1.0678,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,1.2828,1.165,1.2738,0.85,1.2501,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Manali Village, Chennai - TNPCB",NaT,1.2603,1.0943,1.7989,0.85,1.3297,High,Chennai,Tamil Nadu,13.1662,80.2584
"Mandor, Jodhpur - RSPCB",NaT,1.3409,1.1822,1.3402,0.84,1.2991,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.8754,1.2828,1.7127,0.85,1.6673,High,Jaipur,Rajasthan,26.960669,75.771817
"Mangala, Bilaspur - NTPC",NaT,1.9269,1.1594,1.5564,0.74,1.6088,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Darshan Nagar, Chhapra - BSPCB",NaT,1.9957,1.2194,1.9774,0.83,1.7604,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Maninagar, Ahmedabad - GPCB",NaT,1.8253,1.33,1.8208,0.85,1.6854,High,Ahmedabad,Gujarat,23.002657,72.591912
"Town Hall, Munger - BSPCB",NaT,0.903,1.0439,1.2133,0.83,1.0081,Medium,Munger,Bihar,25.376776,86.471523
"Manoharpur, Agra - UPPCB",NaT,1.084,1.2121,1.4049,0.85,1.1893,High,Agra,Uttar Pradesh,27.23711,78.01936
"Dangi Tola, Rajgir - BSPCB",NaT,1.33,1.2593,1.7865,0.85,1.4124,High,Rajgir,Bihar,25.0328,85.41948
"Dasnagar, Howrah - WBPCB",NaT,1.31,1.0,1.2132,0.85,1.2012,High,Howrah,West Bengal,22.6025571,88.3105664
"Maldahiya, Varanasi - UPPCB",NaT,0.9002,1.0943,1.5104,0.85,1.0757,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Deopur, Dhule - MPCB",NaT,1.3032,1.1366,1.2533,0.84,1.2472,Medium,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",NaT,0.5625,1.0,1.0,0.31,0.75,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Thavakkara, Kannur - Kerala PCB",NaT,1.5996,1.0943,1.6767,0.85,1.472,High,Kannur,Kerala,11.875,75.3732
"District Court, Eluru - APPCB",NaT,1.4742,1.1179,1.1607,0.85,1.2958,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Mahashweta Nagar, Ujjain - MPPCB",NaT,1.3896,1.0943,1.3447,0.85,1.2983,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Digari Kalan, Jodhpur - RSPCB",NaT,1.271,1.1179,1.3988,0.85,1.2607,High,Jodhpur,Rajasthan,26.29581,73.082283
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,0.9304,1.0,1.1831,0.85,1.006,High,Kalaburagi,Karnataka,17.336318,76.847397
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.3127,1.2357,1.7213,0.85,1.3837,High,Agra,Uttar Pradesh,27.19412,77.96237
"Dhoinda, Rajsamand - RSPCB",NaT,1.4344,1.0943,1.3529,0.85,1.3211,High,Rajsamand,Rajasthan,25.03636,73.883502
"Mahesh Nagar, Malegaon - MPCB",NaT,1.4432,1.0,1.1974,0.82,1.2567,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,0.9403,1.0236,1.3852,0.85,1.0581,High,Durgapur,West Bengal,23.567923,87.306843
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.3078,1.0236,1.1333,0.85,1.1868,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Dhanmandi, Kota - RSPCB",NaT,1.2604,1.0471,1.1759,0.85,1.1826,High,Kota,Rajasthan,25.16409,75.858137
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,1.0384,1.2593,1.7546,0.85,1.2424,High,Delhi,Delhi,28.611281,77.237738
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.0614,1.0,1.1378,0.76,1.064,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Thimmalapura, Tumakuru - KSPCB",NaT,1.4017,1.0,1.0555,0.55,1.2,Low,Tumakuru,Karnataka,13.377516,77.099072
"Malad West, Mumbai - IITM",NaT,0.9412,1.0,1.3413,0.85,1.0441,High,Mumbai,Maharashtra,19.19709,72.82204
"Dhankawadi, Pune - IITM",NaT,1.0047,1.0,1.2501,0.75,1.0599,Medium,Pune,Maharashtra,18.459883,73.852193
"Sector-25, Chandigarh - CPCC",NaT,1.4264,1.1366,1.6738,0.84,1.4026,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-51, Gurugram - HSPCB",NaT,1.3463,1.33,1.7806,0.85,1.4394,High,Gurugram,Haryana,28.4227,77.0667
"Zoo Park, Hyderabad - TSPCB",NaT,1.1947,1.0,1.3048,0.83,1.1682,Medium,Hyderabad,Telangana,17.349694,78.451437
