station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Powai, Mumbai - MPCB",2026-07-12,0.7348,1.0,1.1107,0.83,0.88,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-12,1.0418,1.0,1.1551,0.95,1.0582,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-12,1.1375,1.0745,1.0887,0.94,1.1092,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-12,2.9524,1.8944,1.005,0.94,2.0183,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-07-12,1.3305,1.2811,1.2822,0.97,1.3059,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-07-12,1.0697,1.0358,1.208,0.96,1.0939,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-07-12,1.784,1.7171,1.6239,0.91,1.726,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-07-12,1.947,1.8033,1.98,0.95,1.9181,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-07-12,1.7625,1.8281,1.7683,0.98,1.7801,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-07-12,1.8774,1.5842,1.6374,0.85,1.7389,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-07-12,1.7586,1.6676,1.9333,0.97,1.777,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-07-12,2.073,1.9309,1.957,0.96,2.0074,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-07-12,1.4818,1.4568,1.5929,0.97,1.5024,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-07-12,1.7223,1.4082,1.3975,0.9,1.5544,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-07-07,0.633,1.0,1.0,0.3,0.7956,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"Rabindra Bharati University, Kolkata - WBPCB",2026-07-12,1.2208,1.0716,1.2818,0.96,1.1961,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-07-12,0.9989,1.0,1.1471,0.96,1.0343,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-07-12,1.236,1.1432,1.283,0.96,1.2235,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-07-12,1.5549,1.7519,1.4734,0.96,1.5805,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-07-12,1.1778,1.2665,1.5492,0.93,1.2844,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-07-12,1.096,1.1074,1.1543,0.96,1.1132,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-07-12,1.2542,1.5973,1.3276,0.97,1.3514,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-07-12,1.3151,1.2236,1.1856,0.94,1.2585,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-07-12,1.3156,1.1432,1.3004,0.96,1.2665,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",2026-07-12,0.8992,1.0,1.0373,0.98,0.957,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-07-12,1.2214,1.0,1.1307,0.95,1.1396,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-07-12,1.5234,1.5013,1.3588,0.96,1.475,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-07-12,0.9198,1.0,1.2186,0.91,1.0077,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-07-12,1.5212,1.4216,1.3467,0.97,1.4508,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-07-12,1.437,1.2864,1.2216,0.96,1.3421,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-07-12,1.2127,1.0351,1.2657,0.97,1.1782,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-07-12,1.2986,1.1054,1.1371,0.97,1.2066,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-07-12,1.155,1.0358,1.1401,0.96,1.1203,High,Nagpur,Maharashtra,21.143383,79.048912
"Ramachandrapuram, Hyderabad - TSPCB",2026-07-12,1.2474,1.0,1.128,0.96,1.151,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-07-12,1.1075,1.0,1.2057,0.98,1.1027,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-07-12,0.8496,1.0,1.1571,0.91,0.956,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.9681,1.0,1.0558,0.72,0.9974,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-07-12,1.145,1.0381,1.2022,0.93,1.1309,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-07-12,2.2554,1.8033,1.8661,0.85,2.034,High,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-07-12,1.607,1.5217,1.4576,0.94,1.547,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-07-12,0.9932,1.0,1.1122,0.96,1.0234,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-07-06,0.9705,1.0398,1.1122,0.91,1.0216,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-07-12,1.0237,1.0,1.1822,0.95,1.055,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-07-12,1.9533,1.5477,1.6829,0.95,1.7755,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-07-12,1.7749,1.8081,1.9584,0.97,1.8275,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-07-12,1.4276,1.506,1.3382,0.92,1.4236,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-07-09,1.1788,1.0,1.0375,0.93,1.0958,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-12,1.2112,1.3162,1.2237,0.97,1.2398,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-07-12,1.4377,1.483,1.2994,0.98,1.4127,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-07-12,1.557,1.7668,1.5624,0.95,1.6084,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-07-12,1.2709,1.1757,1.1867,0.97,1.2252,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-07-12,1.1189,1.0419,1.3704,0.89,1.1563,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-07-02,1.0058,1.0,1.3263,0.8,1.0763,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-07-12,2.6173,1.7085,1.7952,0.87,2.141,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-07-12,1.2331,1.246,1.1487,0.97,1.2146,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-07-12,1.149,1.0358,1.3212,0.96,1.1594,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-07-12,1.2341,1.1035,1.2804,0.98,1.2112,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-07-12,1.5462,1.6556,1.6777,0.98,1.6053,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-07-12,1.1906,1.0716,1.205,0.86,1.1632,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-07-12,1.073,1.2921,1.1759,0.95,1.1501,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-07-12,1.6768,1.8971,1.0757,0.98,1.5477,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-07-12,1.142,1.3939,1.2147,0.96,1.219,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-07-12,1.1143,1.0,1.0556,0.86,1.07,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-07-12,0.8393,1.0,1.0,0.54,0.9162,Low,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-07-12,1.7506,1.7161,1.876,0.96,1.7723,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-07-12,1.5484,1.5622,1.7141,0.97,1.5918,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-07-12,0.8523,1.0,1.1107,0.96,0.9477,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-07-12,1.9004,1.7826,1.7926,0.94,1.8431,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-07-12,1.7577,1.9487,1.1748,0.97,1.6308,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-07-12,1.3409,1.2665,1.3734,0.93,1.3298,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-07-12,0.778,1.0,1.1033,0.94,0.904,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-07-12,0.9776,1.0,1.1759,0.88,1.0296,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-07-12,0.9618,1.0,1.1021,0.96,1.0048,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-07-12,1.0289,1.0,1.1491,0.83,1.0502,Medium,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-07-12,1.1356,1.0761,1.2811,0.93,1.1547,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-07-12,1.8062,1.6803,1.8137,0.96,1.7757,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-07-12,1.9023,1.7161,1.9013,0.86,1.8537,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-07-12,2.4503,1.9487,1.6915,0.97,2.1092,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-07-12,1.0426,1.0,1.1476,0.97,1.0568,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-07-12,1.8179,1.7233,1.8777,0.93,1.8084,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-07-12,1.8715,1.6773,1.8864,0.91,1.8245,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-07-12,1.1198,1.0,1.1122,0.93,1.0867,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-07-12,1.8532,1.6091,1.86,0.93,1.7906,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-07-12,2.1,1.8433,1.7196,0.97,1.9336,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-07-12,2.4254,1.757,1.8743,0.91,2.0979,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-07-12,2.1375,1.9309,1.8734,0.96,2.0163,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-07-12,1.4326,1.4485,1.274,0.98,1.395,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-07-11,1.4934,1.5371,1.3408,0.96,1.4642,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-07-12,1.5824,1.2582,1.0188,0.68,1.3385,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-07-12,1.3032,1.3266,1.3736,0.9,1.3263,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-07-12,0.8658,1.0,1.0666,0.94,0.9456,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-07-12,1.5286,1.5842,1.5933,0.95,1.5584,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-07-12,2.7161,1.8165,1.102,0.9,1.9603,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-07-12,0.9901,1.0,1.1244,0.92,1.0246,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-07-12,1.6711,1.4607,1.5888,0.79,1.5956,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-07-12,1.8355,1.6773,1.7248,0.91,1.7669,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-07-12,1.4705,1.3865,1.5331,0.97,1.4642,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-07-12,0.6759,1.0,1.1107,0.59,0.844,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-07-12,1.0539,1.0,1.0666,0.89,1.0433,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-07-12,1.9888,1.7161,1.9636,0.96,1.9107,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-07-12,1.6734,1.8944,1.6621,0.94,1.7232,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-07-12,1.4167,1.0351,1.0906,0.87,1.2269,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-07-12,1.4062,1.2665,1.3467,0.93,1.3551,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-07-12,1.7614,1.8199,1.3386,0.94,1.6581,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-07-12,1.9035,1.9487,1.8698,0.97,1.9062,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-07-12,1.3638,1.3286,1.2947,0.95,1.3374,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-07-12,1.307,1.2148,1.3367,0.96,1.2905,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-07-12,0.9795,1.0716,1.1397,0.96,1.0404,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-07-12,1.0229,1.0,1.1107,0.91,1.0383,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-07-12,0.7689,1.0,1.0,0.91,0.8769,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-07-12,0.8849,1.0,1.1759,0.93,0.9796,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-09,1.0079,1.0,1.0,0.71,1.0039,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-07-12,0.933,1.0,1.1434,0.93,0.9989,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-07-12,0.9496,1.0,1.1902,0.97,1.0178,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-07-12,1.4028,1.3046,1.4308,0.93,1.3844,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-07-12,1.1502,1.0,1.0,0.7,1.0725,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-07-12,1.5369,1.3939,1.4527,0.96,1.4788,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-07-12,1.1317,1.0,1.1325,0.86,1.0974,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-07-12,1.2175,1.0358,1.1779,0.96,1.1596,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-07-12,0.418,1.0,1.0278,0.9,0.651,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-07-12,1.1603,1.1826,1.1867,0.95,1.1724,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-07-12,1.2651,1.2284,1.3799,0.93,1.2834,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-07-12,0.8406,1.0,1.1107,0.93,0.9412,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-07-12,1.5778,1.1013,1.1122,0.73,1.3214,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-07-12,1.8109,1.8433,1.9623,0.97,1.8558,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-07-12,1.2291,1.0,1.3256,0.78,1.1896,Medium,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-07-12,0.9453,1.0,1.208,0.97,1.0193,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-07-12,1.3088,1.1826,1.3191,0.95,1.2785,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-07-12,1.7772,1.8081,1.9438,0.97,1.8253,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-07-12,1.5703,1.5729,1.6323,0.96,1.5863,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-07-12,1.5795,1.6087,1.5828,0.96,1.5876,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-07-12,0.7398,1.0,1.2569,0.95,0.9107,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-07-12,1.1259,1.5973,1.49,0.97,1.318,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-07-12,1.0978,1.0,1.0481,0.9,1.0601,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-07-12,1.6912,1.5307,1.4532,0.9,1.5882,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-07-12,1.1805,1.1035,1.1986,0.98,1.1652,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-07-12,1.8012,1.5112,1.978,0.95,1.7647,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-07-12,1.6629,1.5013,1.615,0.96,1.6091,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-07-12,1.5033,1.5477,1.7714,0.95,1.5777,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-08,2.2761,1.3651,1.102,0.54,1.6708,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-07-12,0.9681,1.0,1.2811,0.94,1.0468,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-07-12,1.0457,1.0,1.075,0.97,1.0413,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-07-12,1.2621,1.414,1.1149,0.98,1.2589,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-07-12,1.3507,1.2041,1.2832,0.9,1.2957,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-07-12,2.2681,1.7746,1.912,0.88,2.044,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-07-12,1.2304,1.0943,1.1491,0.85,1.1746,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-07-12,1.2807,1.1523,1.2216,0.93,1.2327,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.1553,1.0,1.0222,0.8,1.0808,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-07-12,1.1021,1.0351,1.2087,0.97,1.1103,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-07-12,1.0451,1.0,1.1331,0.92,1.0548,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-07-12,1.1007,1.0778,1.2569,0.92,1.1319,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-07-12,1.4631,1.2981,1.5099,0.94,1.4312,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.9879,1.0,1.0666,0.7,1.0101,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Transport Nagar-Nigdi, Pune - IITM",2026-07-12,0.8709,1.0,1.0278,0.74,0.9396,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-07-12,0.9472,1.0,1.3158,0.96,1.0423,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-07-12,0.6984,1.0,1.0279,0.6,0.8415,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Upvan Fort, Thane - MPCB",2026-07-12,1.1267,1.0,1.1498,0.97,1.0992,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-07-12,2.1533,1.694,1.9796,0.9,1.9858,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-07-12,1.0687,1.0,1.0668,0.98,1.0506,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-07-12,0.9932,1.0861,1.3656,0.88,1.0998,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-07-12,1.4464,1.1095,1.2733,0.95,1.3112,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-07-12,1.888,1.6773,1.8264,0.91,1.8178,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-07-12,1.8316,1.6573,1.8537,0.95,1.7917,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,2.7769,1.4472,1.3659,0.76,1.9759,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-07-12,1.1091,1.1826,1.1848,0.95,1.1458,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-07-12,1.2691,1.1118,1.2216,0.94,1.2161,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-07-12,0.9482,1.1225,1.037,0.9,1.0114,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-07-11,1.6279,1.7171,1.2332,0.91,1.5391,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-07-11,1.0748,1.0,1.0,0.92,1.0367,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-07-12,1.2402,1.1054,1.1122,0.97,1.1727,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vijay Nagar, Ramanagara - KSPCB",2026-07-12,1.0948,1.0,1.096,0.84,1.0706,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-07-12,0.8356,1.0,1.1107,0.93,0.9384,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-07-12,2.7708,1.7757,1.9301,0.9,2.2648,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-07-12,1.1208,1.0,1.0942,0.95,1.0828,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-07-12,0.9274,1.0398,1.0518,0.91,0.9848,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-07-12,1.6659,1.7161,1.5511,0.96,1.6486,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-07-12,1.2882,1.8944,1.1107,0.94,1.367,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wazirpur, Delhi - DPCC",2026-07-12,1.8399,1.8433,1.7755,0.97,1.8244,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-07-12,1.2986,1.0365,1.3256,0.95,1.2338,High,Durgapur,West Bengal,23.549395,87.300496
