station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-09,1.6233,1.6556,1.5818,0.98,1.6208,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-09,1.682,1.5,1.667,1.0,1.6309,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-09,1.4733,1.4333,1.3139,1.0,1.4219,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-08-09,1.6939,1.3729,1.3588,0.89,1.5211,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-08-08,1.5246,1.3514,1.4642,0.97,1.4645,High,Delhi,Delhi,28.563262,77.186937
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-08-09,1.8471,1.9154,1.8137,0.99,1.8554,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-08-09,1.6481,1.276,1.3443,0.98,1.4692,High,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",2026-08-09,1.85,1.9667,1.7557,1.0,1.8541,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Rabindra Bharati University, Kolkata - WBPCB",2026-08-09,1.1593,1.1667,1.2186,1.0,1.1757,High,Kolkata,West Bengal,22.627847,88.380669
"Rabindra Sarobar, Kolkata - WBPCB",2026-08-09,0.9285,1.0,1.1831,1.0,1.005,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",2026-08-09,1.1577,1.069,1.1856,0.98,1.1417,High,Aurangabad,Maharashtra,19.863756,75.321188
"Radhakishan Pura, Sikar - RSPCB",2026-08-09,1.1229,1.2373,1.2038,0.99,1.1707,High,Sikar,Rajasthan,27.608912,75.153302
"Raghunathpali, Rourkela - OSPCB",2026-08-09,1.131,1.239,1.3267,0.91,1.2042,High,Rourkela,Odisha,22.220833,84.809444
"Raikhad, Ahmedabad - IITM",2026-08-09,1.0656,1.0351,1.1325,0.97,1.0741,High,Ahmedabad,Gujarat,23.020509,72.579261
"Railway Colony, Barmer - RSPCB",2026-08-09,1.1378,1.2,1.2397,1.0,1.178,High,Barmer,Rajasthan,25.747299,71.393989
"Railway Colony, Guwahati - PCBA",2026-08-09,1.0884,1.0345,1.2488,0.98,1.1123,High,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",2026-08-09,1.4302,1.4,1.5704,1.0,1.4562,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajanpur, Gajraula - UPPCB",2026-08-09,1.0091,1.0,1.3687,0.82,1.0865,Medium,Gajraula,Uttar Pradesh,28.829109,78.248796
"Rajbagh, Srinagar - JKPCC",2026-08-09,0.8735,1.0,1.0739,0.99,0.9515,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Rajbansi Nagar, Patna - BSPCB",2026-08-09,1.0549,1.0,1.1061,0.95,1.0533,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-08-09,1.3568,1.0333,1.1122,1.0,1.206,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-08-09,0.9693,1.0,1.1736,0.94,1.0247,High,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-08-07,1.4483,1.246,1.1856,0.97,1.3267,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rajiv Nagar, Vijayawada - APPCB",2026-08-09,1.3696,1.1405,1.1307,0.97,1.2471,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-08-09,1.253,1.0333,1.1856,1.0,1.1776,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rakhial, Ahmedabad - IITM",2026-08-09,1.2429,1.2,1.2536,1.0,1.2347,High,Ahmedabad,Gujarat,23.016834,72.625775
"Ram Nagar, Nagpur - MPCB",2026-08-09,1.014,1.0345,1.2917,0.98,1.0826,High,Nagpur,Maharashtra,21.143383,79.048912
"Rama Rao Peta, Kakinada - APPCB",2026-08-08,1.2482,1.0,1.075,0.8,1.1376,Medium,Kakinada,Andhra Pradesh,16.962488,82.229513
"Ramachandrapuram, Hyderabad - TSPCB",2026-08-09,1.1466,1.0,1.1856,1.0,1.1173,High,Hyderabad,Telangana,17.528544,78.286195
"Ramdaspeth, Akola - MPCB",2026-08-09,1.0236,1.0,1.1491,1.0,1.0475,High,Akola,Maharashtra,20.719516,77.000253
"Rampur, Korba - CECB",2026-08-08,0.7548,1.0,1.1651,0.93,0.9027,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",2026-08-09,0.8354,1.0,1.0558,0.74,0.9265,Medium,Belgaum,Karnataka,15.888653,74.541751
"Ratandeep Housing Society, Solapur - MPCB",2026-08-09,1.0677,1.0,1.1491,0.94,1.0698,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-08-09,2.3337,1.5594,1.9271,0.78,2.0113,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-08-09,1.5534,1.4333,1.3014,1.0,1.4566,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-08-09,0.9495,1.0,1.037,0.99,0.9833,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-08-09,0.8504,1.0,1.1815,0.96,0.9615,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-08-09,0.9918,1.0,1.1471,0.99,1.0306,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-08-09,1.6829,1.4216,1.3798,0.97,1.5352,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-08-09,1.6274,1.7667,1.4173,1.0,1.6048,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-08-09,1.1601,1.276,1.3014,0.98,1.2227,High,Agra,Uttar Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-08-09,1.1508,1.0,1.0818,0.92,1.0941,High,Chennai,Tamil Nadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-07-24,1.0656,1.0,1.3256,0.84,1.1076,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-08-09,1.3169,1.3333,1.4103,1.0,1.3438,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-08-09,1.175,1.1054,1.1856,0.97,1.1598,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-08-09,1.0457,1.0,1.138,1.0,1.0562,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-08-09,1.0995,1.0,1.2402,0.93,1.1065,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"SRM University, Modinagar - UPPCB",2026-08-09,1.6459,1.377,1.6128,0.89,1.5661,High,Modinagar,Uttar Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-08-09,1.1084,1.1356,1.2186,0.99,1.1419,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-08-09,1.0741,1.0678,1.1856,0.99,1.0993,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-08-09,1.2468,1.2,1.2186,1.0,1.2279,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-08-09,1.2847,1.5,1.3014,1.0,1.3398,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-08-09,1.008,1.0351,1.1974,0.87,1.0594,High,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-08-09,1.1282,1.3,1.1759,1.0,1.1811,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-08-09,1.7961,1.757,1.6946,0.91,1.7604,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-08-09,1.0731,1.1035,1.2006,0.98,1.1114,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-08-09,1.1108,1.0,1.1198,0.88,1.0842,High,Hyderabad,Telangana,17.4559458,78.4332152
"Sanegurava Halli, Bengaluru - KSPCB",2026-08-09,0.841,1.0,1.0222,0.7,0.9221,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"Sanjay Nagar, Ghaziabad - UPPCB",2026-08-09,1.5287,1.4746,1.3849,0.99,1.4781,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Sanjay Palace, Agra - UPPCB",2026-08-09,1.2593,1.4068,1.3621,0.99,1.3203,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Sanpada, Navi Mumbai - MPCB",2026-08-09,0.8347,1.0,1.0444,0.99,0.9236,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sardar Patel Inter College, Baghpat - UPPCB",2026-08-09,1.2994,1.3223,1.4158,0.96,1.3334,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-08-09,1.2719,1.8199,1.0887,0.94,1.338,High,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-08-09,1.2217,1.3223,1.3424,0.96,1.2758,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-08-09,0.7541,1.0,1.0739,1.0,0.884,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-08-09,1.0826,1.0,1.1974,0.83,1.0884,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-08-09,0.9517,1.0,1.1856,1.0,1.0179,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-08-09,1.0895,1.0,1.1543,0.85,1.0819,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-08-09,1.1219,1.1667,1.3014,1.0,1.1758,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-08-08,1.5276,1.414,1.7061,0.98,1.5404,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-08-09,1.771,1.4667,1.6128,0.9,1.6504,High,Noida,Uttar Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-08-09,2.1884,1.8476,1.5569,0.99,1.9265,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-08-09,0.8853,1.0,1.1831,0.99,0.9813,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-08-09,1.444,1.414,1.3273,0.98,1.4065,High,Faridabad,Haryana,28.4417,77.3217
"Sector-1, Noida - UPPCB",2026-08-09,1.4133,1.3514,1.3297,0.97,1.3764,High,Noida,Uttar Pradesh,28.5898,77.3101
"Sector-10, Gandhinagar - GPCB",2026-08-09,1.0568,1.069,1.2776,0.98,1.1113,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-116, Noida - UPPCB",2026-08-09,1.8076,1.7459,1.8045,0.99,1.7912,High,Noida,Uttar Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-08-09,1.6798,1.6781,1.6553,0.99,1.6732,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-08-09,1.8102,1.7006,1.695,0.92,1.7531,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-08-09,1.6704,1.3939,1.5276,0.96,1.5612,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-08-09,1.5182,1.6333,1.3813,1.0,1.5101,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-08-09,1.4334,1.4472,1.2397,0.94,1.3856,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-08-09,1.3829,1.0,1.0,0.79,1.176,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-08-09,1.1392,1.2811,1.3621,0.97,1.2267,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-08-09,0.8061,1.0,1.0739,0.99,0.914,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-08-09,1.4552,1.3,1.1856,1.0,1.3441,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-08-09,2.1377,1.7614,1.729,0.93,1.9315,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-08-09,0.9281,1.0,1.1196,0.95,0.991,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-6, Panchkula - HSPCB ",2026-08-09,1.3454,1.2333,1.3444,0.9,1.3162,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-7, Kurukshetra - HSPCB",2026-08-09,1.5506,1.3333,1.3621,1.0,1.4456,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-D Industrial Area, Mandideep - MPPCB",2026-08-09,1.4269,1.5,1.5315,1.0,1.4706,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Semmandalam, Cuddalore - TNPCB",2026-08-09,0.5641,1.0,1.0,0.61,0.7511,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sewri, Mumbai - BMC",2026-08-09,0.9134,1.0,1.1442,0.93,0.9885,High,Mumbai,Maharashtra,19.000084,72.85673
"Shadipur, Delhi - CPCB",2026-08-09,1.6109,1.3333,1.3256,1.0,1.4634,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-08-09,1.4636,1.4485,1.166,0.98,1.3792,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shasthri Nagar, Ratlam - IPCA Lab",2026-08-09,1.3518,1.0,1.1707,0.74,1.2094,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-08-09,1.3952,1.2811,1.3064,0.97,1.3435,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shastri Nagar, Jaipur - RSPCB",2026-08-09,1.6367,1.7,1.2945,1.0,1.5582,High,Jaipur,Rajasthan,26.9502929,75.730943
"Shastri Nagar, Narnaul - HSPCB",2026-08-09,1.8657,1.7459,1.6829,0.99,1.7883,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",2026-08-09,1.3171,1.4746,1.263,0.99,1.3407,High,Tonk,Rajasthan,26.159933,75.780517
"Shastripuram, Agra - UPPCB",2026-08-09,1.2687,1.0667,1.1856,1.0,1.1944,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shivaji Nagar, Jhansi - UPPCB",2026-08-09,1.09,1.0,1.2917,0.98,1.113,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Shivaji Nagar, Mumbai - BMC",2026-08-09,0.9028,1.0,1.1471,0.99,0.9833,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Rishikesh - UKPCB",2026-08-09,0.3966,1.0333,1.0,1.0,0.635,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji University, Kolhapur - MPCB",2026-08-09,0.8643,1.0,1.0813,0.99,0.948,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivapura_Peenya, Bengaluru - KSPCB",2026-07-21,1.0708,1.0,1.0,0.71,1.0348,Medium,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivneri Colony, Amravati - MPCB",2026-08-09,0.8921,1.0,1.2069,1.0,0.99,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shri Shivaji Science College, Amravati - MPCB",2026-08-09,0.9101,1.0,1.2317,0.99,1.005,High,Amravati,Maharashtra,20.939198,77.765701
"Shrinath Puram, Kota - RSPCB",2026-08-09,1.3188,1.4568,1.3023,0.97,1.3478,High,Kota,Rajasthan,25.14389,75.821256
"Shrivastav Colony, Damoh - MPPCB",2026-08-09,1.1537,1.0,1.0279,0.74,1.0815,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Shyam Nagar, Palwal - HSPCB",2026-08-09,1.3397,1.2108,1.2846,0.97,1.2926,High,Palwal,Haryana,28.1485564,77.3320667
"Siddharth Nagar-Worli, Mumbai - IITM",2026-08-07,1.0445,1.0,1.1325,0.85,1.0543,High,Mumbai,Maharashtra,19.000083,72.813993
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-08-09,1.0922,1.0,1.2569,0.99,1.1066,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-08-09,0.4085,1.0,1.0111,0.98,0.6409,High,Aizawl,Mizoram,23.7176342,92.7192841
"Silk Board, Bengaluru - KSPCB",2026-08-09,1.1517,1.1168,1.2397,0.92,1.1641,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-08-08,1.1748,1.1461,1.2811,0.95,1.1931,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-08-09,0.8981,1.0,1.1831,0.98,0.9884,High,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sion, Mumbai - MPCB",2026-08-09,1.303,1.1168,1.0831,0.82,1.1971,Medium,Mumbai,Maharashtra,19.047,72.8746
"Sirifort, Delhi - CPCB",2026-08-09,1.7267,1.7,1.6156,1.0,1.6916,High,Delhi,Delhi,28.5504249,77.2159377
"Sita Rama Nagar, Kurnool - APPCB",2026-08-08,1.1392,1.0,1.1122,0.96,1.0961,High,Kurnool,Andhra Pradesh,15.83411,78.028546
"Sneh Nagar, Nanded - MPCB",2026-08-09,0.9409,1.0,1.1033,1.0,0.9941,High,Nanded,Maharashtra,19.173852,77.296291
"Somajiguda, Hyderabad - TSPCB",2026-08-09,1.2225,1.0373,1.1307,0.94,1.1506,High,Hyderabad,Telangana,17.417094,78.457437
"Sonia Vihar, Delhi - DPCC",2026-08-09,1.6603,1.7246,1.9541,0.98,1.7458,High,Delhi,Delhi,28.710508,77.249485
"Sri Aurobindo Marg, Delhi - DPCC",2026-08-09,1.3422,1.3,1.2734,1.0,1.3141,High,Delhi,Delhi,28.531346,77.190156
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-08-09,1.4144,1.2667,1.1491,1.0,1.3063,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Stuart Hill, Madikeri - KSPCB",2026-08-09,0.5417,1.0,1.0444,0.97,0.7441,High,Madikeri,Karnataka,12.415911,75.73505
"Subash Chowk, Churu - RSPCB",2026-08-09,1.0605,1.3333,1.2597,1.0,1.1723,High,Churu,Rajasthan,28.296139,74.961696
"Suhagi, Jabalpur - JMC",2026-08-09,1.1472,1.0358,1.1122,0.96,1.1096,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-08-09,1.37,1.0716,1.3065,0.96,1.2732,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",2026-08-09,1.129,1.0,1.1759,1.0,1.1065,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Talcher Coalfields,Talcher - OSPCB",2026-08-09,1.7504,1.3266,1.2087,0.9,1.4888,High,Talcher,Odisha,20.9360711,85.1707021
"Talkatora District Industries Center, Lucknow - CPCB",2026-08-09,1.2754,1.2,1.2917,1.0,1.2601,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",2026-08-09,1.4457,1.3354,1.3423,0.94,1.3912,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-07-22,2.2063,1.5164,1.9986,0.68,1.9598,Medium,Byrnihat,Meghalaya,26.079047,91.875185
"Tarakpur, Ahmednagar - MPCB",2026-08-09,0.924,1.0,1.1107,1.0,0.9868,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Tarapur, Silchar - PCBA",2026-08-09,1.0534,1.0,1.0375,1.0,1.0359,High,Silchar,Assam,24.82827,92.79525
"Tata Stadium, Jorapokhar - JSPCB",2026-08-09,1.3273,1.5667,1.1033,1.0,1.321,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tata Township, Bileipada - OSPCB",2026-08-07,1.444,1.483,1.7635,0.98,1.5282,High,Bileipada,Odisha,22.06156703,85.47409613
"Teri Gram, Gurugram - HSPCB",2026-08-09,1.9702,1.9316,1.7865,0.98,1.9131,High,Gurugram,Haryana,28.4275,77.1465
"Thavakkara, Kannur - Kerala PCB",2026-08-09,1.1414,1.0797,1.0,0.91,1.089,High,Kannur,Kerala,11.875,75.3732
"Thergaon, Pimpri Chinchwad - MPCB",2026-08-09,0.9772,1.0667,1.2407,1.0,1.0602,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",2026-08-09,1.1608,1.0,1.0222,0.86,1.0833,High,Tumakuru,Karnataka,13.377516,77.099072
"Toll Gate, Tirumala - APPCB",2026-08-09,1.0724,1.0678,1.133,0.99,1.0861,High,Tirumala,Andhra Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",2026-08-09,1.0492,1.0339,1.1707,0.99,1.0744,High,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",2026-08-09,1.2,1.1771,1.4173,0.87,1.245,High,Munger,Bihar,25.376776,86.471523
"Transport Nagar, Moradabad - UPPCB",2026-08-09,1.277,1.0716,1.3393,0.96,1.2368,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pune - IITM",2026-08-09,1.075,1.0,1.1471,0.87,1.073,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-08-09,0.8864,1.0,1.0597,0.97,0.9552,High,Asansol,West Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",2026-08-07,0.6044,1.0,1.0279,0.67,0.7828,Medium,Madurai,Tamil Nadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",2026-08-09,1.0366,1.0,1.0111,0.75,1.0209,Medium,Eloor,Kerala,10.073232,76.302765
"Upvan Fort, Thane - MPCB",2026-08-09,0.8127,1.0,1.1107,0.99,0.9255,High,Thane,Maharashtra,19.222279,72.957979
"Urban Estate-II, Hisar - HSPCB",2026-08-09,1.6113,1.3795,1.3588,0.98,1.4853,High,Hisar,Haryana,29.14056,75.744941
"Urban, Chamarajanagar - KSPCB",2026-08-09,1.0595,1.0,1.1331,0.96,1.062,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Urja Nagar, Korba - CECB",2026-08-09,0.7827,1.0339,1.1471,0.99,0.9232,High,Korba,Chhattisgarh,22.348441,82.549611
"Vaikuntapuram, Tirupati - APPCB",2026-08-09,1.4418,1.1863,1.1122,0.94,1.2869,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-08-09,1.4412,1.3729,1.3621,0.99,1.4039,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",2026-08-09,1.789,1.8281,1.8137,0.98,1.8049,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-08-09,1.3278,1.1464,1.3852,0.84,1.2935,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Vedhaynath Colony, Sirohi - RSPCB",2026-08-09,1.1215,1.0678,1.2324,0.99,1.1342,High,Sirohi,Rajasthan,24.885261,72.857549
"Velachery Res. Area, Chennai - CPCB",2026-08-09,1.3006,1.4407,1.2186,0.99,1.3127,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Vibhab Nagar, Firozabad - UPPCB",2026-08-09,0.8733,1.0,1.0739,1.0,0.9513,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Victoria, Kolkata - WBPCB",2026-08-09,1.655,1.9135,1.2945,0.97,1.6139,High,Kolkata,West Bengal,22.5448082,88.3403691
"Vidayagiri, Bagalkot - KSPCB",2026-08-07,1.073,1.0,1.0,0.97,1.0359,High,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-08-09,1.1683,1.0,1.0555,1.0,1.0956,High,Bhavnagar,Gujarat,21.755417,72.139056
"Vigyan Nagar, Alwar - RSPCB",2026-08-09,1.264,1.2041,1.2605,0.9,1.2479,High,Alwar,Rajasthan,27.598796,76.63861
"Vijay Nagar, Ramanagara - KSPCB",2026-08-09,1.0568,1.0,1.1107,0.9,1.0554,High,Ramanagara,Karnataka,12.733409,77.298051
"Vijay Nagar, Sangli - MPCB",2026-08-09,0.83,1.0,1.1107,0.99,0.9353,High,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",2026-08-09,2.2509,1.8951,1.5393,0.96,1.9607,High,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",2026-08-09,1.0425,1.0,1.096,0.87,1.0447,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-08-09,0.8155,1.0,1.1325,0.98,0.9316,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Vivek Vihar, Delhi - DPCC",2026-08-09,1.5948,1.5667,1.4173,1.0,1.5416,High,Delhi,Delhi,28.672342,77.31526
"Ward-32 Bapupara, Siliguri - WBPCB",2026-08-09,1.1548,2.0,1.0444,1.0,1.2919,High,Siliguri,West Bengal,26.6879226,88.4152495
"Wave City, Ghaziabad - UPPCB",2026-08-09,0.433,1.0,1.0,0.5,0.658,Low,Ghaziabad,Uttar Pradesh,28.646675,77.489049
"Wazirpur, Delhi - DPCC",2026-08-09,2.1816,1.8951,1.9253,0.96,2.0414,High,Delhi,Delhi,28.699793,77.165453
"Womens College_City Center, Durgapur - WBPCB",2026-08-09,1.1813,1.1035,1.2303,0.98,1.1732,High,Durgapur,West Bengal,23.549395,87.300496
"Worli, Mumbai - MPCB",2026-08-09,1.1633,1.0333,1.1856,1.0,1.1347,High,Mumbai,Maharashtra,18.9936162,72.8128113
"Yamunapuram, Bulandshahr - UPPCB",2026-08-09,1.2831,1.3333,1.3467,1.0,1.3113,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Yerramukkapalli, Kadapa - APPCB",2026-08-09,1.4234,1.3187,1.2498,0.91,1.3518,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Zero Point GICI, Gangtok - SSPCB",2026-08-07,0.6222,1.0,1.0739,0.82,0.803,Medium,Gangtok,Sikkim,27.33853,88.614099
