station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kokapet, Hyderabad - TSPCB",2026-06-27,1.185,1.3479,1.1498,0.97,1.2146,High,Hyderabad,Telangana,17.393559,78.339194
"Suhagi, Jabalpur - JMC",2026-06-27,0.813,1.0,1.1107,0.98,0.9256,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-27,2.0399,1.8051,1.8137,0.98,1.9212,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-27,1.7239,1.6763,1.9474,0.98,1.7649,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"JNU, Delhi - DPCC",2026-06-27,1.396,1.6441,1.5888,0.98,1.502,High,Delhi,Delhi,28.540721,77.168544
"Subash Chowk, Churu - RSPCB",2026-06-27,0.8878,1.6641,1.6856,0.97,1.2194,High,Churu,Rajasthan,28.296139,74.961696
"Ganga Nagar, Meerut - UPPCB",2026-06-27,1.7729,1.8222,1.8761,0.97,1.8105,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Bandhavgar Colony, Satna - Birla Cement",2026-06-27,1.3626,1.0,1.0,0.95,1.1673,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-27,1.9782,1.8222,1.9462,0.97,1.9301,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Stuart Hill, Madikeri - KSPCB",2026-06-27,0.9309,1.0,1.2879,0.88,1.0278,High,Madikeri,Karnataka,12.415911,75.73505
"Transport Nagar, Moradabad - UPPCB",2026-06-27,1.6257,1.4508,1.7928,0.98,1.6192,High,Moradabad,Uttar Pradesh,28.802625,78.753728
"Asansol Court Area, Asansol - WBPCB",2026-06-27,1.1596,1.161,1.5012,0.98,1.2373,High,Asansol,West Bengal,23.685297,86.945968
"Bandra Kurla Complex, Mumbai - IITM",2026-06-27,0.8891,1.0292,1.229,0.93,1.0,High,Mumbai,Maharashtra,19.053536,72.84643
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-27,1.5698,1.5475,1.4732,0.98,1.5395,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Kodungaiyur, Chennai - TNPCB",2026-06-27,1.2351,1.0644,1.1759,0.98,1.1755,High,Chennai,Tamil Nadu,13.1278,80.2642
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-27,1.4403,1.6325,1.7087,0.97,1.551,High,Delhi,Delhi,28.531346,77.190156
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-27,1.0295,1.0,1.0739,0.93,1.0329,High,Mumbai,Maharashtra,19.065931,72.862131
"Sonia Vihar, Delhi - DPCC",2026-06-27,1.4948,1.7407,1.9509,0.98,1.6597,High,Delhi,Delhi,28.710508,77.249485
"Indirapuram, Ghaziabad - UPPCB",2026-06-27,1.4481,1.7085,1.9052,0.98,1.6164,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Alipur, Delhi - DPCC",2026-06-27,1.5226,1.7407,1.9808,0.98,1.6815,High,Delhi,Delhi,28.815329,77.15301
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-27,0.9619,1.2172,1.2186,0.86,1.0824,High,Aurangabad,Maharashtra,19.87562,75.38731
"Kashiram Nagar, Moradabad - UPPCB",2026-06-27,1.6141,1.6763,1.6261,0.98,1.6325,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-27,1.3879,1.2576,1.3601,0.98,1.3473,High,Mandikhera,Haryana,27.9002,76.9938
"Manali Village, Chennai - TNPCB",2026-06-27,1.2286,1.2846,1.5754,0.97,1.322,High,Chennai,Tamil Nadu,13.1662,80.2584
"Housing Board, Hanumangarh - RSPCB",2026-06-27,1.0053,1.4111,1.1756,0.97,1.1379,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Samanpura, Patna - BSPCB",2026-06-27,1.6048,1.9017,1.0757,0.98,1.515,High,Patna,Bihar,25.596727,85.085624
"PWD Junction, Kohima - NPCB",2026-06-27,0.9983,1.0,1.075,0.97,1.0174,High,Kohima,Nagaland,25.6635413,94.0989878
"Christianpatty, Nagaon - PCBA",2026-06-27,1.5123,1.1862,1.2917,0.96,1.3682,High,Nagaon,Assam,26.349082,92.68449
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-27,1.0395,1.483,1.4038,0.98,1.2247,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-27,1.0419,1.5797,1.3793,0.98,1.2401,High,Jodhpur,Rajasthan,26.253384,72.976571
"Manali, Chennai - CPCB",2026-06-27,1.0262,1.0,1.1438,0.97,1.0476,High,Chennai,Tamil Nadu,13.164544,80.26285
"Vidayagiri, Bagalkot - KSPCB",2026-06-27,0.4856,1.0,1.0,0.94,0.6968,High,Bagalkot,Karnataka,16.172806,75.659694
"City Center, Gwalior - MPPCB",2026-06-27,1.1027,1.1581,1.3379,0.97,1.1716,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Ambedkar Nagar, Nellore - APPCB ",2026-06-27,1.5577,1.4034,1.4052,0.96,1.479,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-27,1.0153,1.6119,1.6655,0.98,1.2898,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Mandir Marg, Delhi - DPCC",2026-06-27,1.2856,1.7407,1.562,0.98,1.4559,High,Delhi,Delhi,28.636429,77.201067
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-27,1.163,1.0,1.2536,0.96,1.1411,High,Bengaluru,Karnataka,12.938539,77.5901
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-27,1.2482,1.4508,1.4038,0.98,1.3347,High,Mehsana,Gujarat,23.59315,72.372792
"Sahilara, Maihar - KJS Cements",2026-06-27,1.0387,1.0,1.172,0.81,1.0604,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-27,2.0918,1.6763,1.7557,0.98,1.8944,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Chinchpada, Ambernath - MPCB",2026-06-27,0.6893,1.0,1.0555,0.88,0.8415,High,Ambernath,Maharashtra,19.215784,73.199781
"Victoria, Kolkata - WBPCB",2026-06-27,1.6625,1.5586,1.5933,0.96,1.6186,High,Kolkata,West Bengal,22.5448082,88.3403691
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-27,1.0726,1.0,1.1831,0.76,1.0801,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-27,1.7631,1.8695,1.1886,0.78,1.6212,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Vibhab Nagar, Firozabad - UPPCB",2026-06-27,0.8019,1.2284,1.3462,0.92,1.0154,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-27,0.7549,1.0,1.0739,0.86,0.8845,High,Mumbai,Maharashtra,19.10078,72.87462
"Jigani, Bengaluru - KSPCB",2026-06-27,1.2915,1.0192,1.2216,0.8,1.2005,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-27,1.1136,1.0,1.3413,0.96,1.1356,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Amity University, Panchgaon - IITM",2026-06-27,1.4285,1.6641,1.5761,0.97,1.521,High,Panchgaon,Haryana,28.3153,76.9143
"Sanathnagar, Hyderabad - TSPCB",2026-06-27,1.2479,1.0,1.1179,0.87,1.1487,High,Hyderabad,Telangana,17.4559458,78.4332152
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-27,1.1798,1.7085,1.8016,0.98,1.4387,High,Delhi,Delhi,28.611281,77.237738
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-27,1.3792,1.8695,1.2605,0.98,1.455,High,Indore,Madhya Pradesh,22.431,75.5213
"Sanpada, Navi Mumbai - MPCB",2026-06-27,0.5914,1.0,1.1974,0.98,0.8044,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Malad West, Mumbai - IITM",2026-06-27,0.9649,1.0,1.2397,0.88,1.0365,High,Mumbai,Maharashtra,19.19709,72.82204
"Sanjay Palace, Agra - UPPCB",2026-06-27,1.4202,1.5152,1.7146,0.98,1.513,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-27,1.0153,1.0,1.1325,0.97,1.0395,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-27,1.6057,1.6957,1.9232,0.97,1.7029,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Maldahiya, Varanasi - UPPCB",2026-06-27,1.1553,1.2254,1.4527,0.98,1.2415,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-27,1.6296,1.7448,1.8837,0.96,1.7188,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Kareemganj, Gaya - BSPCB",2026-06-27,1.3934,1.5797,1.859,0.98,1.5452,High,Gaya,Bihar,24.792403,84.992416
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-27,1.0668,1.3162,1.2186,0.97,1.1623,High,Mumbai,Maharashtra,18.897756,72.81332
"City Railway Station, Bengaluru - KSPCB",2026-06-27,1.2064,1.3408,1.0148,0.66,1.1863,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Pali Dungra, Mathura - UPPCB",2026-06-27,1.3512,1.0962,1.4866,0.8,1.3133,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-27,1.0196,1.0316,1.208,0.97,1.0669,High,Mysuru,Karnataka,12.21041,76.37376
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-27,1.2544,1.4508,1.2569,0.98,1.3015,High,Ahmedabad,Gujarat,23.041137,72.456691
"Kanuru, Vijayawada - APPCB",2026-06-27,0.7021,1.483,1.5001,0.98,1.0234,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Civil Lines, Sagar - MPPCB",2026-06-27,1.9132,1.2898,1.3608,0.98,1.5921,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Royapuram, Chennai - TNPCB",2026-06-27,1.1894,1.0,1.0375,0.97,1.1007,High,Chennai,Tamil Nadu,13.1036,80.2909
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-27,1.3094,1.6441,1.382,0.98,1.4049,High,Jaipur,Rajasthan,26.843698,75.766894
"Civil Lines, Bareilly - UPPCB",2026-06-27,1.2235,1.0931,1.206,0.86,1.1852,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Collector Office, Yadgir - KSPCB",2026-06-27,0.6676,1.0,1.2186,0.7,0.8585,Medium,Yadgir,Karnataka,16.7602,77.1428
"GIDC, Ankleshwar - GPCB",2026-06-27,1.4867,1.0894,1.5047,0.94,1.3797,High,Ankleshwar,Gujarat,21.613267,73.010555
"Rohini, Delhi - DPCC",2026-06-27,1.4681,1.8051,1.9603,0.98,1.6618,High,Delhi,Delhi,28.732528,77.11992
"Marhatal, Jabalpur - MPPCB",2026-06-27,0.9933,1.322,1.1974,0.98,1.1179,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Collectorate, Gaya - BSPCB",2026-06-27,2.3719,1.4564,1.8995,0.75,1.9862,Medium,Gaya,Bihar,24.7955,84.9994
"Vijay Nagar, Sangli - MPCB",2026-06-27,0.6626,1.0,1.1406,0.97,0.8412,High,Sangli,Maharashtra,16.5038,74.3623
"Hathkhoj, Bhilai - CECB",2026-06-27,0.9608,1.0,1.2811,0.98,1.0428,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Rishi Nagar, Kaithal - HSPCB",2026-06-27,2.1635,1.8051,1.928,0.98,2.009,High,Kaithal,Haryana,29.8006,76.4155
"Rohta, Agra - UPPCB",2026-06-27,1.4954,1.4743,1.2873,0.97,1.4353,High,Agra,Uttar Pradesh,27.106972,78.000111
"Vijay Nagar, Ramanagara - KSPCB",2026-06-27,0.8086,1.0,1.1471,0.88,0.9306,High,Ramanagara,Karnataka,12.733409,77.298051
"Manoharpur, Agra - UPPCB",2026-06-27,2.027,1.5152,1.3548,0.98,1.7042,High,Agra,Uttar Pradesh,27.23711,78.01936
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-27,1.44,1.6763,1.3621,0.98,1.4751,High,Ahmedabad,Gujarat,23.023389,72.515201
"SVSPA Campus, Barrackpore - WBPCB",2026-06-27,1.0316,1.0298,1.2569,0.94,1.0834,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Mandor, Jodhpur - RSPCB",2026-06-27,1.056,1.4655,1.3791,0.96,1.2252,High,Jodhpur,Rajasthan,26.358805,73.047444
"Hirawadi, Nashik - MPCB",2026-06-27,0.8852,1.0,1.1664,0.97,0.9778,High,Nashik,Maharashtra,20.021503,73.813844
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-27,1.2222,1.3103,1.1959,0.96,1.2369,High,Ahmedabad,Gujarat,23.076793,72.627874
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-27,1.204,1.2898,1.2945,0.98,1.2473,High,Bhavnagar,Gujarat,21.755417,72.139056
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-27,0.7192,1.0,1.118,0.88,0.872,High,Bhilai,Chhattisgarh,21.185571,81.343175
"SRM University, Modinagar - UPPCB",2026-06-27,3.1151,1.1643,1.7868,0.79,2.1197,Medium,Modinagar,Uttar Pradesh,28.798171,77.540243
"Mangala, Bilaspur - NTPC",2026-06-27,1.3069,1.3578,1.4862,0.84,1.3625,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Civil Line, Jalandhar - PPCB",2026-06-27,1.3227,1.5376,1.717,0.97,1.466,High,Jalandhar,Punjab,31.321907,75.578914
"Ambazari, Nagpur - MPCB",2026-06-27,1.0039,1.0966,1.2917,0.98,1.0931,High,Nagpur,Maharashtra,21.121801,79.04952
"Padmapukur, Howrah - WBPCB",2026-06-27,1.0699,1.1193,1.2397,0.94,1.1226,High,Howrah,West Bengal,22.5687319,88.2797276
"SFTI Kusdihra, Gaya - BSPCB",2026-06-27,1.2399,1.161,1.2917,0.98,1.2322,High,Gaya,Bihar,24.762518,84.982348
"Maninagar, Ahmedabad - GPCB",2026-06-27,1.6733,1.7729,1.5852,0.98,1.6749,High,Ahmedabad,Gujarat,23.002657,72.591912
"KHB Colony, Karwar - KSPCB",2026-06-27,0.6755,1.0,1.0,0.32,0.8219,Provisional,Karwar,Karnataka,14.816666,74.141003
"Hebbal, Bengaluru - KSPCB",2026-06-27,0.9024,1.0272,1.1974,0.8,1.0004,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Civil Lines,  Ajmer - RSPCB",2026-06-27,1.7321,1.5797,1.6134,0.98,1.6629,High,Ajmer,Rajasthan,26.470859,74.646594
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-27,1.5751,1.8538,1.7489,0.97,1.6841,High,Kishanganj,Bihar,26.0881305,87.93840336
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-27,1.061,1.0644,1.2421,0.98,1.1045,High,Durgapur,West Bengal,23.567923,87.306843
"IIT Delhi, Delhi - IITM",2026-06-27,1.6873,1.7589,1.7586,0.87,1.7227,High,Delhi,Delhi,28.54246,77.191651
"Satyawati Vihar, Karauli - RSPCB",2026-06-27,0.9027,1.253,1.4081,0.97,1.095,High,Karauli,Rajasthan,26.506177,77.025989
"Chembur, Mumbai - MPCB",2026-06-27,0.9232,1.0,1.0887,0.97,0.9815,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Girls College, Sivasagar - PCBA",2026-06-27,0.9614,1.0,1.1902,0.97,1.0241,High,Sivasagar,Assam,26.987634,94.636574
"Nayapura, Kota - RSPCB",2026-06-27,1.1708,1.4508,1.3661,0.98,1.2838,High,Kota,Rajasthan,25.196024,75.855668
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-27,1.8904,1.7729,1.9358,0.98,1.8714,High,Delhi,Delhi,28.6811736,77.3025234
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-27,1.6302,1.483,1.3621,0.88,1.5222,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"CDA Area, Cuttack - OSPCB",2026-06-27,1.1242,1.0,1.2501,0.97,1.1211,High,Cuttack,Odisha,20.48891,85.84768
"Jhalamand, Jodhpur - RSPCB",2026-06-27,1.0246,1.3542,1.3215,0.98,1.1707,High,Jodhpur,Rajasthan,26.215415,73.070156
"Kasarvadavali, Thane - MPCB",2026-06-27,1.2889,1.1932,1.2882,0.98,1.2641,High,Thane,Maharashtra,19.26777,72.97182
"MM Ground, Bikaner - RSPCB",2026-06-27,1.2715,1.8051,1.5614,0.98,1.4611,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-27,1.2585,1.1265,1.1856,0.97,1.206,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Sector-18, Panipat - HSPCB",2026-06-27,2.5118,1.8051,1.8537,0.98,2.1435,High,Panipat,Haryana,29.432304,76.972765
"CRRI Mathura Road, Delhi - IITM",2026-06-27,1.7037,1.7729,1.9049,0.88,1.7694,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-06-27,1.1051,1.0105,1.3534,0.73,1.1368,Medium,Delhi,Delhi,28.594169,77.1251
"Maguda Nagar, Indore - IMC",2026-06-27,0.9109,1.0,1.3256,0.94,1.0241,High,Indore,Madhya Pradesh,22.7524,75.8872
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-27,1.1372,1.1581,1.3852,0.97,1.2002,High,Nagpur,Maharashtra,21.152875,79.0517531
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-27,1.3724,1.253,1.5422,0.87,1.3812,High,Patna,Bihar,25.610369,85.132568
"Vasundhara, Ghaziabad - UPPCB",2026-06-27,1.4912,1.6206,1.9667,0.96,1.6316,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Sector-2 IMT, Manesar - HSPCB",2026-06-27,1.802,1.8051,1.8082,0.98,1.8043,High,Manesar,Haryana,28.360699,76.93609
"Sector-12, Karnal - HSPCB",2026-06-27,2.3842,1.8373,1.9239,0.98,2.1172,High,Karnal,Haryana,29.6953,77.0027
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-27,1.7541,1.7589,1.8983,0.97,1.7903,High,Bhiwadi,Rajasthan,28.207266,76.829265
"CBD Belapur, Belapur - MPCB",2026-06-27,1.1756,1.0298,1.2569,0.94,1.1565,High,Belapur,Maharashtra,19.0243902,73.0406721
"Sector-6, Panchkula - HSPCB ",2026-06-27,1.9037,1.6008,1.8567,0.87,1.8116,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-53, Chandigarh - CPCC",2026-06-27,1.1654,1.0304,1.302,0.95,1.1618,High,Chandigarh,Chandigarh,30.719859,76.738637
"Buddhi Vihar, Moradabad - UPPCB",2026-06-27,1.5692,1.2846,1.4597,0.97,1.4659,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"MIDC Khutala, Chandrapur - MPCB",2026-06-27,1.0234,1.1932,1.3132,0.98,1.1318,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Omex Eternity, Vrindavan - UPPCB",2026-06-27,1.1071,1.0644,1.2811,0.98,1.137,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Vaikuntapuram, Tirupati - APPCB",2026-06-27,1.4357,1.0,1.3087,0.97,1.2816,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Sector-51, Gurugram - HSPCB",2026-06-27,2.6087,1.7085,1.9515,0.98,2.1825,High,Gurugram,Haryana,28.4227,77.0667
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-27,1.5041,1.6325,1.697,0.97,1.5822,High,Jaipur,Rajasthan,26.960669,75.771817
"Burari Crossing, Delhi - IITM",2026-06-27,1.667,1.8051,1.778,0.88,1.7281,High,Delhi,Delhi,28.7256504,77.2011573
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-27,1.5988,1.6325,1.6829,0.97,1.6279,High,Agra,Uttar Pradesh,27.19412,77.96237
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-27,0.9019,1.0,1.0997,0.83,0.9725,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"GM Office, Brajrajnagar - OSPCB",2026-06-27,1.1362,1.1897,1.2994,0.97,1.1886,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-27,1.3003,1.0931,1.2917,0.96,1.243,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-27,1.1987,1.1288,1.1033,0.98,1.1566,High,Gandhinagar,Gujarat,23.243639,72.68994
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-27,1.5993,1.7906,1.4339,0.97,1.6008,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Byculla, Mumbai - BMC",2026-06-27,0.9301,1.0,1.1325,0.97,0.9949,High,Mumbai,Maharashtra,18.9767,72.838
"MIET College, Meerut - UPPCB",2026-06-27,3.3074,1.1925,1.2023,0.8,1.99,Medium,Meerut,Uttar Pradesh,28.972677,77.641018
"Sector-116, Noida - UPPCB",2026-06-27,1.6955,1.6119,1.9003,0.98,1.7226,High,Noida,Uttar Pradesh,28.56923,77.393848
"Mahabir Colliery, Asansol - WBPCB",2026-06-27,0.4353,1.0,1.2705,0.97,0.7004,High,Asansol,West Bengal,23.618183,87.105718
"Sector-10, Gandhinagar - GPCB",2026-06-27,1.2306,1.0292,1.1107,0.93,1.147,High,Gandhinagar,Gujarat,23.221714,72.654328
"Secretariat, Amaravati - APPCB",2026-06-27,1.3024,1.0966,1.4415,0.98,1.2797,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"GIFT City, Gandhinagar - IITM",2026-06-27,0.8063,1.2214,1.1684,0.97,0.9814,High,Gandhinagar,Gujarat,23.163798,72.677768
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-27,1.0933,1.1265,1.2451,0.97,1.1379,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-27,0.882,1.0644,1.3608,0.98,1.0303,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"Chandni Chowk, Delhi - IITM",2026-06-27,1.7179,1.8373,1.8777,0.98,1.7863,High,Delhi,Delhi,28.656756,77.227234
"Science Center, Surat - SMC",2026-06-27,1.1047,1.0,1.1471,0.86,1.0877,High,Surat,Gujarat,21.170046,72.795405
"Charitra Van, Buxar - BSPCB",2026-06-27,1.8177,1.2793,1.2945,0.96,1.5294,High,Buxar,Bihar,25.56752,83.966379
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-27,0.9905,1.0644,1.3528,0.98,1.0902,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-27,0.7925,1.0,1.1491,0.98,0.9217,High,Kalaburagi,Karnataka,17.336318,76.847397
"Sawe Wadi, Latur - MPCB",2026-06-27,1.0553,1.0632,1.1655,0.97,1.0838,High,Latur,Maharashtra,18.39963,76.57452
"Nawapara SECL Colony, Chhal - CECB",2026-06-27,1.1985,1.0931,1.3478,0.96,1.2061,High,Chhal,Chhattisgarh,22.118125,83.140608
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-27,0.9798,1.0,1.1759,0.88,1.0308,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Mahesh Nagar, Malegaon - MPCB",2026-06-27,1.5611,1.0258,1.2447,0.78,1.3282,Medium,Malegaon,Maharashtra,20.555712,74.529236
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-27,1.3848,1.0316,1.3096,0.97,1.2687,High,Hyderabad,Telangana,17.5316895,78.218939
"Chauhan Colony, Chandrapur - MPCB",2026-06-27,1.1257,1.322,1.4708,0.98,1.2529,High,Chandrapur,Maharashtra,19.9629,79.298714
"Savitribai Phule Pune University, Pune - MPCB",2026-06-27,0.8494,1.0,1.1289,0.93,0.95,High,Pune,Maharashtra,18.547056,73.826908
"Velachery Res. Area, Chennai - CPCB",2026-06-27,1.1831,1.0316,1.2201,0.97,1.1521,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Karni Colony, Nagaur - RSPCB",2026-06-27,0.9656,1.322,1.521,0.98,1.1701,High,Nagaur,Rajasthan,27.213494,73.734444
"Sector - 125, Noida - UPPCB",2026-06-27,1.7281,1.7906,1.7139,0.97,1.7399,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-27,0.9454,1.0,1.2569,0.97,1.0295,High,Durgapur,West Bengal,23.508764,87.35444
"Central Academy for SFS, Byrnihat - PCBA",2026-06-27,1.8478,1.8695,1.7865,0.98,1.8376,High,Byrnihat,Assam,26.071318,91.87488
"Anand Vihar, Delhi - DPCC",2026-06-27,1.8103,1.8051,1.9397,0.98,1.8405,High,Delhi,Delhi,28.647622,77.315809
"Sector-1, Noida - UPPCB",2026-06-27,1.5892,1.7589,1.7285,0.97,1.6646,High,Noida,Uttar Pradesh,28.5898,77.3101
"Mahal, Nagpur - MPCB",2026-06-27,1.178,1.3162,1.2945,0.97,1.24,High,Nagpur,Maharashtra,21.14472,79.107595
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-27,1.1907,1.7729,1.7616,0.98,1.4506,High,Delhi,Delhi,28.493624,77.201159
"Sector 30, Faridabad - HSPCB",2026-06-27,1.6095,1.7137,1.6532,0.96,1.6459,High,Faridabad,Haryana,28.4417,77.3217
"New Mandi, Muzaffarnagar - UPPCB",2026-06-27,2.6334,1.8373,1.9782,0.98,2.2406,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"Central University, Hyderabad - TSPCB",2026-06-27,0.8623,1.0,1.2222,0.95,0.9763,High,Hyderabad,Telangana,17.460103,78.334361
"Sector 22, Chandigarh - CPCC",2026-06-27,1.1972,1.0966,1.2397,0.98,1.1815,High,Chandigarh,Chandigarh,30.735567,76.775714
"Mahape, Navi Mumbai - MPCB",2026-06-27,1.2992,1.0,1.3284,0.96,1.2237,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"IGI Airport (T3), Delhi - IITM",2026-06-27,2.0012,1.6641,1.4564,0.87,1.7651,High,Delhi,Delhi,28.5627763,77.1180053
"Chakala-Andheri East, Mumbai - IITM",2026-06-27,0.8918,1.0,1.3014,0.98,1.0086,High,Mumbai,Maharashtra,19.11074,72.86084
"Sector 11, Faridabad - HSPCB",2026-06-27,3.2584,1.8222,1.8844,0.97,2.4572,High,Faridabad,Haryana,28.376058,77.315741
"Maharaj Bada, Gwalior - MPPCB",2026-06-27,1.5336,1.5797,1.2289,0.98,1.4618,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-27,0.9636,1.3542,1.287,0.98,1.1279,High,Sirohi,Rajasthan,24.885261,72.857549
"Sector - 62, Noida - IITM",2026-06-27,1.7678,1.8051,1.9408,0.88,1.819,High,Noida,Uttar Pradesh,28.6245479,77.3577104
