station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Toll Gate, Tirumala - APPCB",2026-06-30,0.8005,1.0,1.1976,0.98,0.936,High,Tirumala,Andhra Pradesh,13.67,79.35
"Dada Peer, Sasaram - BSPCB",2026-06-30,0.5016,1.0272,1.3413,0.7,0.7673,Medium,Sasaram,Bihar,24.952822,84.002396
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-30,1.0241,1.0,1.1963,0.85,1.0583,High,Navi Mumbai,Maharashtra,19.063,73.1209
"DTU, Delhi - CPCB",2026-06-30,1.6614,1.7729,1.9346,0.98,1.7541,High,Delhi,Delhi,28.7500499,77.1112615
"DRM Office Danapur, Patna - BSPCB",2026-06-30,1.3639,1.3864,1.2459,0.98,1.3389,High,Patna,Bihar,25.586562,85.043586
"Deopur, Dhule - MPCB",2026-06-30,1.2822,1.2214,1.1974,0.97,1.2452,High,Dhule,Maharashtra,20.918946,74.776388
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-30,0.4417,1.0,1.1831,0.96,0.6931,High,Solapur,Maharashtra,17.6336264,75.9132495
"Tata Stadium, Jorapokhar - JSPCB",2026-06-30,1.1936,1.3542,1.1348,0.98,1.2164,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-30,1.475,1.7085,1.7839,0.98,1.6047,High,Delhi,Delhi,28.498571,77.26484
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-30,0.4525,1.7085,1.9103,0.98,0.9041,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Gandak Colony, Motihari - BSPCB",2026-06-30,1.0698,1.1241,1.0757,0.76,1.0846,Medium,Motihari,Bihar,26.63086,84.90051
"GVM Corporation, Visakhapatnam - APPCB",2026-06-30,1.5863,1.7085,1.4283,0.98,1.5742,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"GM Office, Brajrajnagar - OSPCB",2026-06-30,1.1187,1.1265,1.2724,0.97,1.1573,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"T T Nagar, Bhopal - MPPCB",2026-06-30,1.195,1.2576,1.3014,0.98,1.2364,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"GIFT City, Gandhinagar - IITM",2026-06-30,1.8407,1.253,1.1756,0.97,1.4947,High,Gandhinagar,Gujarat,23.163798,72.677768
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-30,1.3942,1.1265,1.2804,0.87,1.294,High,Nandesari,Gujarat,22.410802,73.097923
"GIDC, Ankleshwar - GPCB",2026-06-30,0.5326,1.0894,1.3588,0.94,0.805,High,Ankleshwar,Gujarat,21.613267,73.010555
"Forest Rest House, Manguraha - BSPCB",2026-06-30,0.5405,1.1193,1.2811,0.74,0.8045,Medium,Manguraha,Bihar,27.308328,84.531742
"Forest Office, Barbil - OSPCB",2026-06-30,1.078,1.3162,1.4474,0.97,1.2198,High,Barbil,Odisha,22.1166054,85.3945546
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-30,0.5826,1.6641,1.7605,0.97,0.9986,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Fertilizer Township, Rourkela - OSPCB",2026-06-30,2.1685,1.6999,1.3621,0.75,1.8165,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-30,,1.1217,1.3862,0.95,,High,Byasanagar,Odisha,20.94185,86.1151
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-30,0.7426,1.6119,1.7557,0.98,1.1177,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Talkatora Garden, Delhi - DPCC",2026-06-30,1.472,1.5475,1.8748,0.98,1.5834,High,Delhi,Delhi,28.62181,77.1944633
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-06-30,,1.0211,1.9978,0.23,,Provisional,Byrnihat,Meghalaya,26.079047,91.875185
"F-Block, Sirsa - HSPCB",2026-06-30,2.3808,1.6641,1.9212,0.97,2.0632,High,Sirsa,Haryana,29.5364,75.0158
"Tarakpur, Ahmednagar - MPCB",2026-06-30,0.8052,1.0,1.2201,0.97,0.9431,High,Ahmednagar,Maharashtra,19.10122,74.73339
"ECIL Kapra, Hyderabad - TSPCB",2026-06-30,0.6729,1.0644,1.1707,0.98,0.8667,High,Hyderabad,Telangana,17.470431,78.566959
"Tarapur, Silchar - PCBA",2026-06-30,1.0856,1.0,1.075,0.98,1.0609,High,Silchar,Assam,24.82827,92.79525
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-30,1.5978,1.7906,1.857,0.97,1.7069,High,Delhi,Delhi,28.5710274,77.0719006
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-30,0.4369,1.1552,1.8392,0.86,0.798,High,Samastipur,Bihar,25.859655,85.77944
"Town Hall, Munger - BSPCB",2026-06-30,0.807,1.0621,1.2488,0.96,0.964,High,Munger,Bihar,25.376776,86.471523
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-30,1.1397,1.1932,1.6028,0.98,1.2554,High,Bhagalpur,Bihar,25.251013,86.989001
"D M Colony, Bihar Sharif - BSPCB",2026-06-30,0.7991,1.0931,1.469,0.96,1.0063,High,Bihar Sharif,Bihar,25.204762,85.51496
"Chandni Chowk, Delhi - IITM",2026-06-30,1.8325,1.8373,1.8777,0.98,1.8449,High,Delhi,Delhi,28.656756,77.227234
"Chandkheda, Ahmedabad - IITM",2026-06-30,1.3101,1.0966,1.1856,0.98,1.2222,High,Ahmedabad,Gujarat,23.107969,72.574648
"Vaikuntapuram, Tirupati - APPCB",2026-06-30,1.435,1.0,1.268,0.97,1.2712,High,Tirupati,Andhra Pradesh,13.615387,79.40923
"Chakala-Andheri East, Mumbai - IITM",2026-06-30,0.7566,1.0,1.2045,0.98,0.9112,High,Mumbai,Maharashtra,19.11074,72.86084
"Central University, Hyderabad - TSPCB",2026-06-30,0.7523,1.0,1.2222,0.85,0.9119,High,Hyderabad,Telangana,17.460103,78.334361
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-30,1.8986,1.7589,1.9045,0.97,1.8641,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Central Academy for SFS, Byrnihat - PCBA",2026-06-30,1.6391,1.9017,1.6925,0.98,1.7148,High,Byrnihat,Assam,26.071318,91.87488
"Cantonment Area, Delhi - DPCC",2026-06-30,1.3596,1.0596,1.4282,0.76,1.2933,Medium,Delhi,Delhi,28.594169,77.1251
"CRRI Mathura Road, Delhi - IITM",2026-06-30,1.9638,1.7729,1.9469,0.88,1.9101,High,Delhi,Delhi,28.5512005,77.2735737
"Vasundhara, Ghaziabad - UPPCB",2026-06-30,,1.5782,1.9263,0.95,,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"CBD Belapur, Belapur - MPCB",2026-06-30,0.8673,1.0304,1.2656,0.95,0.9952,High,Belapur,Maharashtra,19.0243902,73.0406721
"Byculla, Mumbai - BMC",2026-06-30,0.9319,1.0,1.1507,0.97,0.9998,High,Mumbai,Maharashtra,18.9767,72.838
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-30,,1.253,1.2913,0.97,,High,Sirohi,Rajasthan,24.885261,72.857549
"Burari Crossing, Delhi - IITM",2026-06-30,1.7564,1.8051,1.8647,0.88,1.7951,High,Delhi,Delhi,28.7256504,77.2011573
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-30,1.1791,1.6763,1.9504,0.98,1.4602,High,Muzaffarpur,Bihar,26.11442,85.39813
"Borivali East, Mumbai - IITM",2026-06-30,1.1533,1.0322,1.2055,0.88,1.1342,High,Mumbai,Maharashtra,19.23241,72.86895
"Vibhab Nagar, Firozabad - UPPCB",2026-06-30,,1.1394,1.2744,0.91,,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Bolinj, Virar - MPCB",2026-06-30,0.6891,1.1265,1.405,0.97,0.9311,High,Virar,Maharashtra,19.445821,72.7988231
"Bir, Beed - MPCB",2026-06-30,1.1196,1.0322,1.2186,0.98,1.1206,High,Beed,Maharashtra,18.988474,75.753873
"Bhosari, Pune - IITM",2026-06-30,1.1581,1.0,1.2216,0.66,1.1314,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhopal Chauraha, Dewas - MPPCB",2026-06-30,0.8856,1.8051,1.1325,0.98,1.1253,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Charitra Van, Buxar - BSPCB",2026-06-30,2.0236,1.3413,1.3436,0.96,1.6482,High,Buxar,Bihar,25.56752,83.966379
"Ganga Nagar, Meerut - UPPCB",2026-06-30,,1.7758,1.9,0.96,,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Urja Nagar, Korba - CECB",2026-06-30,0.723,1.0931,1.4355,0.96,0.9517,High,Korba,Chhattisgarh,22.348441,82.549611
"Chembur, Mumbai - MPCB",2026-06-30,0.8724,1.0,1.1325,0.97,0.9635,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Corporation Ground, Thrissur - Kerala PCB",2026-06-30,0.6465,1.0,1.075,0.87,0.8187,High,Thrissur,Kerala,10.5324,76.2159
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-30,1.7327,1.6957,1.9285,0.97,1.7702,High,Delhi,Delhi,28.615828,77.271992
"Collectorate, Jodhpur - RSPCB",2026-06-30,0.8967,1.3479,1.5995,0.97,1.1474,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Transport Nagar-Nigdi, Pune - IITM",2026-06-30,0.8427,1.0,1.1651,0.65,0.9538,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Collectorate, Gaya - BSPCB",2026-06-30,2.3411,1.3876,1.9941,0.74,1.9734,Medium,Gaya,Bihar,24.7955,84.9994
"Collector Office, Yadgir - KSPCB",2026-06-30,0.5361,1.0,1.2397,0.72,0.7726,Medium,Yadgir,Karnataka,16.7602,77.1428
"Civil Lines, Sagar - MPPCB",2026-06-30,0.9212,1.2254,1.2811,0.98,1.0743,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Civil Lines, Bareilly - UPPCB",2026-06-30,,1.0913,1.1995,0.85,,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines,  Ajmer - RSPCB",2026-06-30,1.1406,1.5152,1.6942,0.98,1.3519,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Line, Jalandhar - PPCB",2026-06-30,1.5084,1.4743,1.4932,0.97,1.496,High,Jalandhar,Punjab,31.321907,75.578914
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-30,0.6816,1.0,1.118,0.88,0.8489,High,Bhilai,Chhattisgarh,21.185571,81.343175
"City Railway Station, Bengaluru - KSPCB",2026-06-30,1.2137,1.3764,1.0074,0.67,1.1955,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Upvan Fort, Thane - MPCB",2026-06-30,1.2783,1.0,1.1122,0.98,1.1611,High,Thane,Maharashtra,19.222279,72.957979
"City Center, Gwalior - MPPCB",2026-06-30,1.112,1.0632,1.4081,0.97,1.1664,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Christianpatty, Nagaon - PCBA",2026-06-30,1.196,1.2483,1.2965,0.96,1.2335,High,Nagaon,Assam,26.349082,92.68449
"Urban Estate-II, Hisar - HSPCB",2026-06-30,2.2356,1.5963,1.9542,0.94,1.9871,High,Hisar,Haryana,29.14056,75.744941
"Chinchpada, Ambernath - MPCB",2026-06-30,0.4396,1.0,1.0555,0.88,0.672,High,Ambernath,Maharashtra,19.215784,73.199781
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-30,0.7987,1.0,1.0997,0.97,0.9152,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-30,1.3949,1.8051,1.2186,0.98,1.4384,High,Indore,Madhya Pradesh,22.431,75.5213
"Urban, Chamarajanagar - KSPCB",2026-06-30,1.0588,1.0,1.0739,0.98,1.0475,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-30,0.7549,1.0,1.0555,0.86,0.8806,High,Mumbai,Maharashtra,19.10078,72.87462
"Chauhan Colony, Chandrapur - MPCB",2026-06-30,1.3403,1.2576,1.431,0.98,1.3409,High,Chandrapur,Maharashtra,19.9629,79.298714
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-30,1.6207,1.1288,1.1325,0.88,1.3537,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Gangapur Road, Nashik - MPCB",2026-06-30,0.8727,1.0,1.1491,0.97,0.9672,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-30,1.4348,1.7729,1.4261,0.98,1.5104,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Shivaji University, Kolhapur - MPCB",2026-06-30,0.8859,1.0,1.2811,0.93,1.0014,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-30,0.7651,1.7085,1.7635,0.98,1.1524,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jahangirpuri, Delhi - DPCC",2026-06-30,1.8764,1.8373,1.9906,0.98,1.8943,High,Delhi,Delhi,28.73282,77.170633
"Shivneri Colony, Amravati - MPCB",2026-06-30,0.9054,1.0,1.2573,0.93,1.0076,High,Amravati,Maharashtra,20.9402359,77.7895248
"Jagamohanpur, Keonjhar - OSPCB",2026-06-30,1.1398,1.0316,1.1856,0.97,1.1227,High,Keonjhar,Odisha,21.6439,85.599355
"JNU, Delhi - DPCC",2026-06-30,1.5338,1.6441,1.5888,0.98,1.5745,High,Delhi,Delhi,28.540721,77.168544
"Shri Shivaji Science College, Amravati - MPCB",2026-06-30,0.8179,1.0,1.2605,0.98,0.9583,High,Amravati,Maharashtra,20.939198,77.765701
"Industrial Area, Hajipur - BSPCB",2026-06-30,1.4035,1.6206,1.9239,0.96,1.5742,High,Hajipur,Bihar,25.697189,85.2459
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-30,1.1659,1.4508,1.521,0.98,1.3161,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Jawahar Nagar, Puducherry - PPCC",2026-06-30,0.6489,1.0,1.0887,0.98,0.8228,High,Puducherry,Puducherry,11.9309,79.8027
"Indirapuram, Ghaziabad - UPPCB",2026-06-30,2.2278,1.7085,1.9479,0.98,2.0159,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indira Colony Vistar, Pali - RSPCB",2026-06-30,,1.7273,1.8441,0.97,,High,Pali,Rajasthan,25.771061,73.340227
"Idgah Hills, Bhopal - MPPCB",2026-06-30,0.2985,1.1826,1.2638,0.95,0.6041,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Ibrahimpur, Vijayapura - KSPCB",2026-06-30,0.9705,1.0,1.0,0.98,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"Shrivastav Colony, Damoh - MPPCB",2026-06-30,0.9439,1.1142,1.2669,0.72,1.059,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"ITO, Delhi - CPCB",2026-06-30,1.6637,1.6517,1.8434,0.96,1.7038,High,Delhi,Delhi,28.628624,77.24106
"IMD Lodhi Road, Delhi - IITM",2026-06-30,1.79,1.7906,1.8242,0.87,1.7986,High,Delhi,Delhi,28.5918245,77.2273074
"Shyam Nagar, Palwal - HSPCB",2026-06-30,1.6032,1.5152,1.7318,0.98,1.6115,High,Palwal,Haryana,28.1485564,77.3320667
"IITH Kandi, Hyderabad - TSPCB",2026-06-30,1.6339,1.0632,1.1915,0.97,1.3561,High,Hyderabad,Telangana,17.585705,78.126199
"IITG, Guwahati - PCBA",2026-06-30,0.9295,1.0,1.0845,0.98,0.9839,High,Guwahati,Assam,26.2028636,91.70046436
"Shrinath Puram, Kota - RSPCB",2026-06-30,0.6792,1.4508,1.6265,0.98,1.0214,High,Kota,Rajasthan,25.14389,75.821256
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-30,1.6385,1.7085,1.758,0.98,1.6851,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-30,0.8405,1.0644,1.1687,0.88,0.9682,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-06-30,0.7603,1.2898,1.3277,0.98,0.9975,High,Jodhpur,Rajasthan,26.215415,73.070156
"Kasarvadavali, Thane - MPCB",2026-06-30,0.9243,1.1932,1.3119,0.98,1.0754,High,Thane,Maharashtra,19.26777,72.97182
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-30,,1.3413,1.3256,0.96,,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Karni Colony, Nagaur - RSPCB",2026-06-30,0.924,1.2254,1.521,0.98,1.1231,High,Nagaur,Rajasthan,27.213494,73.734444
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-30,1.1347,1.0,1.3314,0.95,1.1442,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Kareemganj, Gaya - BSPCB",2026-06-30,1.3077,1.483,1.7787,0.98,1.4573,High,Gaya,Bihar,24.792403,84.992416
"Kandivali West, Mumbai - BMC",2026-06-30,0.839,1.0632,1.1651,0.97,0.9663,High,Mumbai,Maharashtra,19.215859,72.831718
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-30,0.9526,1.2846,1.5047,0.97,1.1508,High,Mahad,Maharashtra,18.1023399,73.4783687
"Shastri Nagar, Narnaul - HSPCB",2026-06-30,2.0121,1.8373,1.9376,0.98,1.9484,High,Narnaul,Haryana,28.060249,76.113115
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-30,0.5477,1.0632,1.2036,0.87,0.7872,High,Bettiah,Bihar,26.80365,84.51954
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-30,0.4856,1.0,1.2257,0.96,0.7332,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Shastri Nagar, Tonk - RSPCB",2026-06-30,1.7365,1.3103,1.3982,0.96,1.5331,High,Tonk,Rajasthan,26.159933,75.780517
"Kalu Nagar, Dombivli - MPCB",2026-06-30,0.5103,1.0,1.0444,0.98,0.7221,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalindi Kunj, Khurja - UPPCB",2026-06-30,0.5116,1.322,1.4442,0.98,0.8408,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalidaspur, Balasore - OSPCB",2026-06-30,0.9683,1.161,1.405,0.98,1.112,High,Balasore,Odisha,21.51161,86.89088
"Shastripuram, Agra - UPPCB",2026-06-30,0.8211,1.2214,1.354,0.97,1.0276,High,Agra,Uttar Pradesh,27.19862,77.92066
"Kalal Majra, Khanna - PPCB",2026-06-30,0.873,1.3651,1.1046,0.95,1.0354,High,Khanna,Punjab,30.736056,76.209694
"Kalabhavan, Dharwad - KSPCB",2026-06-30,1.3505,1.4508,1.2237,0.98,1.3415,High,Dharwad,Karnataka,15.459706,75.008381
"Kadri, Mangalore - KSPCB",2026-06-30,1.1846,1.0,1.0739,0.76,1.108,Medium,Mangalore,Karnataka,12.88925,74.853
"Shivaji Nagar, Jhansi - UPPCB",2026-06-30,0.9457,1.0316,1.1507,0.97,1.0151,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Jigani, Bengaluru - KSPCB",2026-06-30,1.193,1.0,1.1122,0.8,1.1217,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Shivaji Nagar, Mumbai - BMC",2026-06-30,0.888,1.0298,1.1543,0.94,0.9839,High,Mumbai,Maharashtra,19.060498,72.923356
"IIT Delhi, Delhi - IITM",2026-06-30,1.8636,1.7589,1.7442,0.87,1.8067,High,Delhi,Delhi,28.54246,77.191651
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-30,1.1391,1.0,1.1704,0.87,1.1101,High,Mumbai,Maharashtra,19.000083,72.813993
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-30,1.1507,1.1932,1.1176,0.98,1.1527,High,Gandhinagar,Gujarat,23.243639,72.68994
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-30,2.4781,1.7729,1.9358,0.98,2.1426,High,Delhi,Delhi,28.6811736,77.3025234
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-30,0.3923,1.0,1.138,0.75,0.6469,Medium,Aurangabad,Bihar,24.75746,84.366208
"Somajiguda, Hyderabad - TSPCB",2026-06-30,2.2278,1.2576,1.6114,0.98,1.7808,High,Hyderabad,Telangana,17.417094,78.457437
"Gupteshwar, Jabalpur - JMC",2026-06-30,1.0365,1.3043,1.6704,0.95,1.2369,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gulzarpet, Anantapur - APPCB",2026-06-30,1.7456,1.5152,1.5933,0.98,1.6469,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Govt. Higher Secondary School, Milupara - CECB",2026-06-30,1.0969,1.213,1.5067,0.75,1.2177,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Sonia Vihar, Delhi - DPCC",2026-06-30,1.6347,1.7407,1.9515,0.98,1.7358,High,Delhi,Delhi,28.710508,77.249485
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-30,1.1884,1.6957,1.0711,0.97,1.2655,High,Patna,Bihar,25.592539,85.227158
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-30,0.8151,1.0644,1.391,0.98,0.9959,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-30,1.6445,1.6325,1.6771,0.97,1.6495,High,Delhi,Delhi,28.531346,77.190156
"Gomti Nagar, Lucknow - UPPCB",2026-06-30,1.1856,1.7085,1.919,0.98,1.4652,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Gole Bazar, Katni - MPPCB",2026-06-30,1.0012,1.1288,1.3413,0.98,1.1099,High,Katni,Madhya Pradesh,23.50016,80.23284
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-30,1.8634,1.5797,1.5828,0.98,1.7165,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Golden Temple, Amritsar - PPCB",2026-06-30,2.0682,1.8538,1.2945,0.97,1.7899,High,Amritsar,Punjab,31.62,74.876512
"Gokul Nagar, Bhiwandi - MPCB",2026-06-30,1.2599,1.0632,1.2393,0.97,1.2026,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-30,1.4826,1.6441,1.7982,0.98,1.5966,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Stuart Hill, Madikeri - KSPCB",2026-06-30,0.6089,1.0,1.2879,0.88,0.8313,High,Madikeri,Karnataka,12.415911,75.73505
"Girls College, Sivasagar - PCBA",2026-06-30,0.8019,1.0,1.1902,0.97,0.9353,High,Sivasagar,Assam,26.987634,94.636574
"Ghatkopar, Mumbai - BMC",2026-06-30,1.1162,1.161,1.2605,0.98,1.162,High,Mumbai,Maharashtra,19.083694,72.920967
"Subash Chowk, Churu - RSPCB",2026-06-30,1.3587,1.6325,1.6856,0.97,1.5013,High,Churu,Rajasthan,28.296139,74.961696
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-30,0.9697,1.2576,1.5387,0.98,1.1614,High,Mandikhera,Haryana,27.9002,76.9938
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-30,0.9836,1.0,1.2605,0.86,1.0509,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Gyaspur, Ahmedabad - IITM",2026-06-30,1.1808,1.2576,1.1543,0.98,1.1928,High,Ahmedabad,Gujarat,22.977134,72.553024
"Suhagi, Jabalpur - JMC",2026-06-30,0.8623,1.0,1.1314,0.98,0.9577,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Sneh Nagar, Nanded - MPCB",2026-06-30,0.9395,1.0,1.1974,0.98,1.0139,High,Nanded,Maharashtra,19.173852,77.296291
"HB Colony, Vijayawada - APPCB",2026-06-30,1.4033,1.3864,1.6075,0.98,1.4474,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-30,1.1755,1.2846,1.563,0.87,1.2906,High,Patna,Bihar,25.610369,85.132568
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-30,1.1497,1.0316,1.2143,0.97,1.1344,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-30,1.2629,1.7729,1.7518,0.98,1.4918,High,Delhi,Delhi,28.493624,77.201159
"IGI Airport (T3), Delhi - IITM",2026-06-30,2.0487,1.6641,1.4738,0.87,1.7912,High,Delhi,Delhi,28.5627763,77.1180053
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-30,0.1969,1.0,1.1759,0.82,0.4621,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-30,0.8482,1.0644,1.3256,0.98,1.0038,High,Hyderabad,Telangana,17.5316895,78.218939
"Silk Board, Bengaluru - KSPCB",2026-06-30,0.9389,1.2434,1.6083,0.85,1.1523,High,Bengaluru,Karnataka,12.917348,77.622813
"Huda Sector, Fatehabad - HSPCB",2026-06-30,2.3562,1.6827,1.2945,0.96,1.8648,High,Fatehabad,Haryana,29.503664,75.467934
"Housing Board, Hanumangarh - RSPCB",2026-06-30,,1.3103,1.1759,0.96,,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-30,0.8601,1.0,1.2536,0.96,0.9814,High,Bengaluru,Karnataka,12.938539,77.5901
"Siltara Phase-II, Raipur - CECB",2026-06-30,1.2356,1.2576,1.521,0.98,1.3072,High,Raipur,Chhattisgarh,21.371751,81.664929
"Hirawadi, Nashik - MPCB",2026-06-30,0.7111,1.0,1.1856,0.97,0.8799,High,Nashik,Maharashtra,20.021503,73.813844
"Hebbal, Bengaluru - KSPCB",2026-06-30,0.5991,1.0,1.1759,0.79,0.806,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-30,0.7038,1.0,1.1974,0.79,0.8775,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-30,0.7733,1.0322,1.2186,0.98,0.9313,High,Mysuru,Karnataka,12.21041,76.37376
"Hathkhoj, Bhilai - CECB",2026-06-30,0.8656,1.0,1.2605,0.98,0.9858,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Sion, Mumbai - MPCB",2026-06-30,1.2652,1.0644,1.1216,0.78,1.1758,Medium,Mumbai,Maharashtra,19.047,72.8746
"Hakimapada, Angul - OSPCB",2026-06-30,0.7058,1.7085,1.7244,0.98,1.1007,High,Angul,Odisha,20.832874,85.104082
"Hadapsar, Pune - IITM",2026-06-30,1.055,1.0,1.1625,0.75,1.0666,Medium,Pune,Maharashtra,18.501793,73.927532
"Sirifort, Delhi - CPCB",2026-06-30,1.7809,1.8051,1.9474,0.98,1.8273,High,Delhi,Delhi,28.5504249,77.2159377
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-30,1.9016,1.7906,1.7911,0.97,1.8454,High,Baddi,Himachal Pradesh,30.943887,76.801991
"H.B. Colony, Bhiwani - HSPCB",2026-06-30,2.2871,1.9017,1.2181,0.98,1.8657,High,Bhiwani,Haryana,28.806223,76.141105
"Zoo Park, Hyderabad - TSPCB",2026-06-30,0.4659,1.0,1.4749,0.93,0.7522,High,Hyderabad,Telangana,17.349694,78.451437
