station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.6851,1.0,1.1434,0.87,0.8559,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Katrap, Badlapur - MPCB",2026-06-23,1.3497,1.2294,1.4014,0.99,1.331,High,Badlapur,Maharashtra,19.16485,73.23409
"Suhagi, Jabalpur - JMC",2026-06-23,1.154,1.0,1.1314,0.99,1.1079,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Transport Nagar, Moradabad - UPPCB",2026-06-23,1.5085,1.4916,1.779,0.99,1.5676,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-23,1.8859,1.8521,1.7907,0.99,1.8532,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Hardev Nagar, Bathinda - PPCB",2026-06-23,1.1861,1.4588,1.387,0.89,1.2989,High,Bathinda,Punjab,30.233011,74.907758
"B R Ambedkar University, Lucknow - UPPCB",2026-06-23,1.6439,1.6119,1.684,0.98,1.6457,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Subash Chowk, Churu - RSPCB",2026-06-23,1.156,1.7407,1.735,0.98,1.4173,High,Churu,Rajasthan,28.296139,74.961696
"Khaira, Boisar - MPCB",2026-06-23,1.1756,1.0,1.1122,0.86,1.1134,High,Boisar,Maharashtra,19.786089,72.757971
"Stuart Hill, Madikeri - KSPCB",2026-06-23,0.535,1.0,1.2825,0.89,0.7784,High,Madikeri,Karnataka,12.415911,75.73505
"BTM Layout, Bengaluru - CPCB",2026-06-23,1.0616,1.0949,1.1543,0.97,1.0924,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Kharahiya Basti, Araria - BSPCB",2026-06-23,1.5982,1.295,1.2517,0.99,1.4264,High,Araria,Bihar,26.146529,87.454184
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-23,1.4787,1.4916,1.4192,0.99,1.4668,High,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Hakimapada, Angul - OSPCB",2026-06-23,0.9735,1.8521,1.8273,0.99,1.3383,High,Angul,Odisha,20.832874,85.104082
"Khatikan Mohalla, Dausa - RSPCB",2026-06-23,1.4868,1.5244,1.3988,0.99,1.4734,High,Dausa,Rajasthan,26.895552,76.334753
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-23,1.6745,1.7407,1.7213,0.98,1.7025,High,Delhi,Delhi,28.531346,77.190156
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-23,1.2847,1.1311,1.0597,0.99,1.1859,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Sonia Vihar, Delhi - DPCC",2026-06-23,2.1071,1.7866,1.9358,0.99,1.9795,High,Delhi,Delhi,28.710508,77.249485
"Kalu Nagar, Dombivli - MPCB",2026-06-23,0.4816,1.0,1.0444,0.99,0.7016,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Mundka, Delhi - DPCC",2026-06-23,2.6134,1.9504,1.752,0.99,2.198,High,Delhi,Delhi,28.684678,77.076574
"Vaikuntapuram, Tirupati - APPCB",2026-06-23,0.6598,1.0644,1.3256,0.98,0.8853,High,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Gomti Nagar, Lucknow - UPPCB",2026-06-23,2.0451,1.8521,1.9529,0.99,1.9721,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-23,1.4319,1.295,1.2306,0.99,1.3445,High,Rajkot,Gujarat,22.248853,70.776774
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.3427,1.4916,1.5047,0.89,1.4183,High,Delhi,Delhi,28.594169,77.1251
"Gandak Colony, Motihari - BSPCB",2026-06-23,1.41,1.1265,1.1325,0.77,1.262,Medium,Motihari,Bihar,26.63086,84.90051
"Sanathnagar, Hyderabad - TSPCB",2026-06-23,1.0917,1.0,1.1122,0.88,1.073,High,Hyderabad,Telangana,17.4559458,78.4332152
"Mayaganj, Bhagalpur - BSPCB",2026-06-23,1.4141,1.2846,1.3799,0.97,1.3721,High,Bhagalpur,Bihar,25.265194,87.012947
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-23,1.1049,1.6227,1.347,0.99,1.2781,High,Jodhpur,Rajasthan,26.253384,72.976571
"Vidayagiri, Bagalkot - KSPCB",2026-06-23,1.0949,1.0,1.0,0.95,1.0464,High,Bagalkot,Karnataka,16.172806,75.659694
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-23,2.3094,1.7407,1.9225,0.98,2.0554,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Central Academy for SFS, Byrnihat - PCBA",2026-06-23,1.8517,1.9176,1.8714,0.99,1.8729,High,Byrnihat,Assam,26.071318,91.87488
"Samanpura, Patna - BSPCB",2026-06-23,1.5984,1.9504,1.0757,0.99,1.5216,High,Patna,Bihar,25.596727,85.085624
"GVM Corporation, Visakhapatnam - APPCB",2026-06-23,2.0235,1.7866,1.4223,0.99,1.796,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Meelavittan, Thoothukudi - TNPCB",2026-06-23,0.6305,1.0655,1.2605,0.89,0.8548,High,Thoothukudi,TamilNadu,8.816428,78.099039
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-23,1.1493,1.5899,1.4106,0.99,1.3119,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Central University, Hyderabad - TSPCB",2026-06-23,0.6233,1.0,1.1974,0.96,0.8259,High,Hyderabad,Telangana,17.460103,78.334361
"Sahilara, Maihar - KJS Cements",2026-06-23,1.1938,1.0,1.172,0.79,1.1368,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Meher Colony, Baripada - OSPCB",2026-06-23,1.5749,1.3103,1.4862,0.96,1.4825,High,Baripada,Odisha,21.941841,86.728318
"Mazgaon, Mumbai - IITM",2026-06-23,0.9412,1.0,1.1107,0.98,0.996,High,Mumbai,Maharashtra,18.96702,72.84214
"Jawahar Nagar, Puducherry - PPCC",2026-06-23,0.8141,1.0,1.1117,0.99,0.9265,High,Puducherry,Puducherry,11.9309,79.8027
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-23,0.4784,1.322,1.5705,0.88,0.8303,High,Patna,Bihar,25.610369,85.132568
"Masoom Colony, Parbhani - MPCB",2026-06-23,0.7377,1.0983,1.2917,0.99,0.9374,High,Parbhani,Maharashtra,19.265594,76.761463
"Manoharpur, Agra - UPPCB",2026-06-23,2.2129,1.5571,1.2873,0.99,1.77,High,Agra,Uttar_Pradesh,27.23711,78.01936
"CBD Belapur, Belapur - MPCB",2026-06-23,0.904,1.0298,1.2569,0.94,1.0142,High,Belapur,Maharashtra,19.0243902,73.0406721
"Satyawati Vihar, Karauli - RSPCB",2026-06-23,1.6491,1.3162,1.4265,0.97,1.5032,High,Karauli,Rajasthan,26.506177,77.025989
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-23,1.5561,1.721,1.3442,0.99,1.5385,High,Jaipur,Rajasthan,26.843698,75.766894
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-23,1.8115,1.6763,1.847,0.98,1.7853,High,Delhi,Delhi,28.58028,77.233829
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-23,1.5898,1.8849,1.2236,0.79,1.5538,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Gangapur Road, Nashik - MPCB",2026-06-23,0.9505,1.0322,1.1491,0.98,1.0174,High,Nashik,Maharashtra,20.0073285,73.7762427
"CDA Area, Cuttack - OSPCB",2026-06-23,1.2279,1.0,1.2397,0.98,1.1692,High,Cuttack,Odisha,20.48891,85.84768
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-23,1.965,1.7906,1.9124,0.97,1.9069,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Marhatal, Jabalpur - MPPCB",2026-06-23,1.2013,1.426,1.1974,0.99,1.2529,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Sanpada, Navi Mumbai - MPCB",2026-06-23,0.7475,1.0,1.1974,0.98,0.9044,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Victoria, Kolkata - WBPCB",2026-06-23,1.6554,1.6008,1.5933,0.97,1.626,High,Kolkata,West_Bengal,22.5448082,88.3403691
"Mariam Nagar, Purnia - BSPCB",2026-06-23,1.4238,1.5068,1.4261,0.94,1.4447,High,Purnia,Bihar,25.366336,87.117468
"Ganga Nagar, Meerut - UPPCB",2026-06-23,1.8635,1.8695,1.9104,0.98,1.8766,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"CRRI Mathura Road, Delhi - IITM",2026-06-23,2.0013,1.7729,1.8827,0.88,1.9121,High,Delhi,Delhi,28.5512005,77.2735737
"Sanjay Palace, Agra - UPPCB",2026-06-23,1.3968,1.5899,1.7224,0.99,1.5203,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Ambazari, Nagpur - MPCB",2026-06-23,1.132,1.1311,1.2917,0.99,1.1697,High,Nagpur,Maharashtra,21.121801,79.04952
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-23,1.1914,1.6882,1.6777,0.99,1.416,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Mhada Colony, Pune - IITM",2026-06-23,0.9084,1.0,1.1342,0.87,0.9836,High,Pune,Maharashtra,18.57304,73.927715
"GM Office, Brajrajnagar - OSPCB",2026-06-23,0.9871,1.1932,1.4665,0.98,1.1427,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Chakala-Andheri East, Mumbai - IITM",2026-06-23,0.6986,1.0328,1.3082,0.99,0.9011,High,Mumbai,Maharashtra,19.11074,72.86084
"Jahangirpuri, Delhi - DPCC",2026-06-23,2.4973,1.8849,1.9724,0.99,2.1943,High,Delhi,Delhi,28.73282,77.170633
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-23,1.5868,1.8695,1.8211,0.98,1.7111,High,Kishanganj,Bihar,26.0881305,87.93840336
"Charitra Van, Buxar - BSPCB",2026-06-23,1.2091,1.2846,1.379,0.97,1.2686,High,Buxar,Bihar,25.56752,83.966379
"Moti Doongri, Alwar - RSPCB",2026-06-23,1.4982,1.5475,1.2361,0.98,1.4395,High,Alwar,Rajasthan,27.554793,76.611536
"GIDC, Ankleshwar - GPCB",2026-06-23,1.4426,1.0894,1.5299,0.94,1.3647,High,Ankleshwar,Gujarat,21.613267,73.010555
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-23,1.3605,1.6882,1.3621,0.99,1.4364,High,Ahmedabad,Gujarat,23.023389,72.515201
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-23,1.0554,1.0322,1.1325,0.98,1.0683,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-23,1.2016,1.4916,1.2404,0.99,1.2784,High,Ahmedabad,Gujarat,23.041137,72.456691
"Chauhan Colony, Chandrapur - MPCB",2026-06-23,0.7652,1.426,1.7092,0.99,1.093,High,Chandrapur,Maharashtra,19.9629,79.298714
"Mudtra Sili, Jalore - RSPCB",2026-06-23,1.2201,1.5571,1.2148,0.99,1.2954,High,Jalore,Rajasthan,25.344694,72.626208
"Royapuram, Chennai - TNPCB",2026-06-23,1.1875,1.0,1.0375,0.98,1.0998,High,Chennai,TamilNadu,13.1036,80.2909
"Mulund West, Mumbai - MPCB",2026-06-23,1.0154,1.0,1.264,0.61,1.0684,Low,Mumbai,Maharashtra,19.175,72.9419
"Vijay Nagar, Sangli - MPCB",2026-06-23,0.6858,1.0,1.1471,0.98,0.857,High,Sangli,Maharashtra,16.5038,74.3623
"Fort William, Kolkata - WBPCB",2026-06-23,1.3983,1.1288,1.3588,0.98,1.3159,High,Kolkata,West_Bengal,22.55664,88.342674
"Rohta, Agra - UPPCB",2026-06-23,1.5359,1.483,1.3075,0.98,1.4624,High,Agra,Uttar_Pradesh,27.106972,78.000111
"Chembur, Mumbai - MPCB",2026-06-23,0.3807,1.0,1.0887,0.98,0.6303,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Airport Area, Indore - IMC",2026-06-23,1.2443,1.3904,1.4239,0.91,1.3232,High,Indore,Madhya Pradesh,22.7289,75.8076
"More Chowk Waluj, Aurangabad - MPCB",2026-06-23,1.2876,1.0265,1.0375,0.89,1.1528,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Savitribai Phule Pune University, Pune - MPCB",2026-06-23,0.4694,1.0,1.1325,0.94,0.7068,High,Pune,Maharashtra,18.547056,73.826908
"SFTI Kusdihra, Gaya - BSPCB",2026-06-23,1.2826,1.1966,1.2917,0.99,1.2628,High,Gaya,Bihar,24.762518,84.982348
"Vijay Nagar, Ramanagara - KSPCB",2026-06-23,0.9659,1.0328,1.1784,0.89,1.0323,High,Ramanagara,Karnataka,12.733409,77.298051
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-23,1.1228,1.5244,1.4227,0.99,1.2859,High,Mehsana,Gujarat,23.59315,72.372792
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-06-23,1.3072,1.3277,1.2945,0.99,1.3091,High,Bhavnagar,Gujarat,21.755417,72.139056
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-23,1.607,1.7866,1.693,0.99,1.6718,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Mindspace-Malad West, Mumbai - MPCB",2026-06-23,0.9086,1.0,1.1333,0.99,0.9835,High,Mumbai,Maharashtra,19.1878657,72.8304069
"SVSPA Campus, Barrackpore - WBPCB",2026-06-23,1.3283,1.0304,1.2393,0.95,1.2252,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Alipur, Delhi - DPCC",2026-06-23,2.1702,1.7866,1.9513,0.99,2.013,High,Delhi,Delhi,28.815329,77.15301
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-23,1.2178,1.3479,1.1722,0.97,1.2373,High,Ahmedabad,Gujarat,23.076793,72.627874
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-23,2.1185,1.8695,1.778,0.98,1.9653,High,Charkhi Dadri,Haryana,28.593883,76.270653
"GIFT City, Gandhinagar - IITM",2026-06-23,0.7806,1.2898,1.1684,0.98,0.9789,High,Gandhinagar,Gujarat,23.163798,72.677768
"Chandkheda, Ahmedabad - IITM",2026-06-23,1.1174,1.2622,1.1649,0.99,1.164,High,Ahmedabad,Gujarat,23.107969,72.574648
"SRM University, Modinagar - UPPCB",2026-06-23,2.6742,1.1377,1.778,0.78,1.9502,Medium,Modinagar,Uttar_Pradesh,28.798171,77.540243
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-23,0.8596,1.0,1.2649,0.99,0.9833,High,Perundurai,TamilNadu,11.258242,77.552761
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-23,2.1534,1.7866,1.9575,0.99,2.0068,High,Delhi,Delhi,28.6811736,77.3025234
"Mirchaibari, Katihar - BSPCB",2026-06-23,0.8521,1.031,1.1974,0.96,0.973,High,Katihar,Bihar,25.560083,87.553265
"Chandni Chowk, Delhi - IITM",2026-06-23,1.8386,1.8849,1.8962,0.99,1.8644,High,Delhi,Delhi,28.656756,77.227234
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-23,0.8619,1.031,1.1107,0.96,0.9604,High,Coimbatore,TamilNadu,10.942451,76.978996
"Model Town, Patiala - PPCB",2026-06-23,1.3069,1.5244,1.5442,0.99,1.416,High,Patiala,Punjab,30.349388,76.366642
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-23,1.3963,1.1288,1.2569,0.88,1.2897,High,Nandesari,Gujarat,22.410802,73.097923
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-23,1.2239,1.1581,1.3588,0.97,1.2391,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-23,1.6524,1.8051,1.4261,0.98,1.6283,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Vibhab Nagar, Firozabad - UPPCB",2026-06-23,0.9583,1.3211,1.3525,0.93,1.1318,High,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-23,1.6591,1.7085,1.6994,0.98,1.6814,High,Jaipur,Rajasthan,26.960669,75.771817
"Jigani, Bengaluru - KSPCB",2026-06-23,1.1254,1.0202,1.3256,0.81,1.144,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Gokul Nagar, Bhiwandi - MPCB",2026-06-23,1.2306,1.0966,1.1856,0.98,1.1846,High,Bhiwandi,Maharashtra,19.309073,73.057223
"IGI Airport (T3), Delhi - IITM",2026-06-23,2.0079,1.6641,1.4861,0.87,1.777,High,Delhi,Delhi,28.5627763,77.1180053
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-23,1.367,1.5571,1.3447,0.89,1.4064,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Maharaj Bada, Gwalior - MPPCB",2026-06-23,1.5503,1.6882,1.2663,0.99,1.5056,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Bir, Beed - MPCB",2026-06-23,0.4176,1.0,1.1974,0.98,0.676,High,Beed,Maharashtra,18.988474,75.753873
"Bidhannagar, Kolkata - WBPCB",2026-06-23,1.1307,1.0328,1.2393,0.99,1.131,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Sector-2 IMT, Manesar - HSPCB",2026-06-23,2.0524,1.8521,1.7483,0.99,1.9218,High,Manesar,Haryana,28.360699,76.93609
"Jhunsi, Prayagraj - UPPCB",2026-06-23,1.2147,1.161,1.3799,0.98,1.24,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-23,0.7507,1.1932,1.3413,0.98,0.9746,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-23,1.273,1.721,1.7392,0.99,1.484,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Sector-18, Panipat - HSPCB",2026-06-23,1.1961,1.8521,1.9069,0.99,1.4993,High,Panipat,Haryana,29.432304,76.972765
"Patia, Bhubaneswar - OSPCB",2026-06-23,1.2433,1.0,1.2397,0.99,1.1766,High,Bhubaneswar,Odisha,20.34652,85.8163
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,3.0009,1.1278,1.9988,0.79,2.1227,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Bolinj, Virar - MPCB",2026-06-23,1.2822,1.1966,1.616,0.99,1.3353,High,Virar,Maharashtra,19.445821,72.7988231
"Vasundhara, Ghaziabad - UPPCB",2026-06-23,2.2567,1.6325,1.9671,0.97,2.011,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Mahal, Nagpur - MPCB",2026-06-23,1.153,1.4186,1.2945,0.98,1.25,High,Nagpur,Maharashtra,21.14472,79.107595
"Sector-2, Rourkela - OSPCB",2026-06-23,1.7986,1.1491,1.0,0.74,1.3885,Medium,Rourkela,Odisha,22.245,84.88111111
"Golden Temple, Amritsar - PPCB",2026-06-23,1.6452,1.9017,1.167,0.98,1.5655,High,Amritsar,Punjab,31.62,74.876512
"Jigar Colony, Moradabad - UPPCB",2026-06-23,1.622,1.5899,1.45,0.99,1.5693,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Bhopal Chauraha, Dewas - MPPCB",2026-06-23,1.4984,1.8849,1.0887,0.99,1.4651,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Sector-6, Panchkula - HSPCB ",2026-06-23,1.5682,1.6763,1.8543,0.88,1.6628,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-23,1.1823,1.0983,1.3504,0.99,1.1999,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"MM Ground, Bikaner - RSPCB",2026-06-23,1.3547,1.8521,1.6084,0.99,1.5291,High,Bikaner,Rajasthan,28.018792,73.292658
"Sector-53, Chandigarh - CPCC",2026-06-23,1.1437,1.0298,1.3114,0.94,1.1528,High,Chandigarh,Chandigarh,30.719859,76.738637
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,0.8252,1.0,1.208,0.89,0.9523,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Sector-51, Gurugram - HSPCB",2026-06-23,2.8458,1.7866,1.7373,0.99,2.2391,High,Gurugram,Haryana,28.4227,77.0667
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-23,1.2616,1.2254,1.2216,0.98,1.2424,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Gole Bazar, Katni - MPPCB",2026-06-23,1.4436,1.3277,1.3745,0.99,1.3965,High,Katni,Madhya Pradesh,23.50016,80.23284
"Maguda Nagar, Indore - IMC",2026-06-23,0.7863,1.0,1.3843,0.95,0.9618,High,Indore,Madhya Pradesh,22.7524,75.8872
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-23,1.7539,1.6763,1.5933,0.98,1.693,High,Agra,Uttar_Pradesh,27.19412,77.96237
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.8523,1.0322,1.2216,0.88,0.9783,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-23,0.631,1.0,1.1378,0.82,0.8204,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-23,2.1921,1.8051,1.8211,0.98,1.9936,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Sector-25, Chandigarh - CPCC",2026-06-23,,1.506,1.7585,0.97,,High,Chandigarh,Chandigarh,30.751462,76.762879
"Mahabir Colliery, Asansol - WBPCB",2026-06-23,0.9372,1.0,1.2569,0.98,1.025,High,Asansol,West_Bengal,23.618183,87.105718
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-23,0.4353,1.0,1.1491,0.99,0.6831,High,Kalaburagi,Karnataka,17.336318,76.847397
"Sector-12, Karnal - HSPCB",2026-06-23,1.7968,1.8849,1.923,0.99,1.8496,High,Karnal,Haryana,29.6953,77.0027
"Amity University, Panchgaon - IITM",2026-06-23,1.8594,1.7729,1.5469,0.98,1.7548,High,Panchgaon,Haryana,28.3153,76.9143
"Mahesh Nagar, Malegaon - MPCB",2026-06-23,1.0383,1.0796,1.3074,0.89,1.1107,High,Malegaon,Maharashtra,20.555712,74.529236
"Manali, Chennai - CPCB",2026-06-23,0.9834,1.0,1.1856,0.98,1.0348,High,Chennai,TamilNadu,13.164544,80.26285
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-23,1.2992,1.2622,1.2931,0.99,1.2883,High,Mandikhera,Haryana,27.9002,76.9938
"Buddhi Vihar, Moradabad - UPPCB",2026-06-23,1.5203,1.3542,1.466,0.98,1.4636,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Velachery Res. Area, Chennai - CPCB",2026-06-23,1.3408,1.0644,1.3687,0.98,1.2722,High,Chennai,TamilNadu,13.0052189,80.2398125
"Mandir Marg, Delhi - DPCC",2026-06-23,1.6672,1.7866,1.6554,0.99,1.6933,High,Delhi,Delhi,28.636429,77.201067
"Secretariat, Amaravati - APPCB",2026-06-23,0.9758,1.1288,1.4173,0.98,1.1109,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-23,1.3156,1.8193,1.7829,0.99,1.5393,High,Delhi,Delhi,28.493624,77.201159
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-23,0.9518,1.0983,1.2483,0.99,1.0557,High,Bengaluru,Karnataka,12.920984,77.584908
"Science Center, Surat - SMC",2026-06-23,0.8622,1.0316,1.1491,0.87,0.9689,High,Surat,Gujarat,21.170046,72.795405
"Ambedkar Nagar, Nellore - APPCB ",2026-06-23,1.4266,1.3413,1.346,0.96,1.3845,High,Nellore,Andhra_Pradesh,14.438164,79.966814
"Mandor, Jodhpur - RSPCB",2026-06-23,1.1471,1.5376,1.4708,0.97,1.3134,High,Jodhpur,Rajasthan,26.358805,73.047444
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-23,0.9558,1.0,1.2186,0.86,1.0272,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Burari Crossing, Delhi - IITM",2026-06-23,2.0913,1.8051,1.8603,0.88,1.9576,High,Delhi,Delhi,28.7256504,77.2011573
"Sawe Wadi, Latur - MPCB",2026-06-23,0.754,1.1288,1.2569,0.98,0.9477,High,Latur,Maharashtra,18.39963,76.57452
"Mangala, Bilaspur - NTPC",2026-06-23,1.3732,1.4655,1.5419,0.86,1.4367,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.7852,1.0,1.1759,0.89,0.9228,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Byculla, Mumbai - BMC",2026-06-23,0.7774,1.0,1.1325,0.98,0.9096,High,Mumbai,Maharashtra,18.9767,72.838
"Sector - 125, Noida - UPPCB",2026-06-23,2.024,1.8373,1.6078,0.98,1.8651,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Maninagar, Ahmedabad - GPCB",2026-06-23,1.6814,1.8521,1.6329,0.99,1.71,High,Ahmedabad,Gujarat,23.002657,72.591912
"Sector - 62, Noida - IITM",2026-06-23,2.165,1.8051,1.9239,0.88,2.0086,High,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-23,1.492,1.7538,1.9393,0.99,1.6588,High,Muzaffarpur,Bihar,26.11442,85.39813
"Girls College, Sivasagar - PCBA",2026-06-23,0.8002,1.0,1.1759,0.98,0.9315,High,Sivasagar,Assam,26.987634,94.636574
"Sector-116, Noida - UPPCB",2026-06-23,2.092,1.6555,1.8697,0.99,1.9185,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Borivali East, Mumbai - IITM",2026-06-23,1.2837,1.0655,1.1748,0.89,1.1985,High,Mumbai,Maharashtra,19.23241,72.86895
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-23,0.642,1.0655,1.2671,0.99,0.8637,High,Durgapur,West_Bengal,23.567923,87.306843
"Sector-10, Gandhinagar - GPCB",2026-06-23,1.1334,1.0894,1.1107,0.94,1.1166,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-1, Noida - UPPCB",2026-06-23,1.979,1.8051,1.7553,0.98,1.8769,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-23,1.5277,1.7538,1.8388,0.99,1.6563,High,Delhi,Delhi,28.611281,77.237738
"Ghusuri, Howrah - WBPCB",2026-06-23,1.6261,1.6555,1.7865,0.99,1.6722,High,Howrah,West_Bengal,22.611968,88.347422
"Sector 30, Faridabad - HSPCB",2026-06-23,1.7802,1.7589,1.624,0.97,1.7346,High,Faridabad,Haryana,28.4417,77.3217
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-23,1.0619,1.426,1.3005,0.99,1.2026,High,Sirohi,Rajasthan,24.885261,72.857549
"Malad West, Mumbai - IITM",2026-06-23,0.7976,1.0,1.2397,0.99,0.9424,High,Mumbai,Maharashtra,19.19709,72.82204
"Botanical Garden, Howrah - WBPCB",2026-06-23,1.1738,1.0,1.1856,0.99,1.1305,High,Howrah,West_Bengal,22.554954,88.292568
